"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;227;0;-4;-5;-5;0;3;240;;"1980";264;227;316;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;165;-15;-21;-60;-61;0;30,8;223;;"1980";221;101;329;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;428;-5;2;-64;-82;0;11,2;345;;"1980";306;103;702;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;104;0;-1;-917;;0;0;111;;"2022";157;92;257;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;93;0;-2;-2;-3;0;0;94;;"1974";80;-13;149;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;27;-1;-4;-1;-2;0;0;30;;"1986";120;17;237;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;106;0;-19;0;-2;0;0,4;110;;"1986";156;100;303;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;219;0;-2;0;-3;0;0;219;;"2023";99,5;19;240;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;258;1;1;0;0;0;0;267;;"1979";272;249;327;"11%-22%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;73;-1;-2;-618;-7;0;0;83;;"1980";84;56;142;"10%-20%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;226;1;1;0;-6;0;0;231;;"1985";328;226;465;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;152;0;0;0;0;0;0;113;;"2008";44;8;113;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;37;0;0;-2;-4;0;0;18;;"2004";51;-9;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;129;-1;0;10;5;0;0;180;;"1985";150,5;84;235;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;167;0;0;0;-3;0;0;217;;"1985";243;37;307;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;144;0;-1;-1;-2;0;0;142;;"2020";142,5;126;156;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;91;-1;-5;-9;-14;0;5,2;97;;"2004";107;22;176;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;12;-1;3;-1;-2;0;0;10;;"2009";25;5;94;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-08 11:15:00;2024-10-08 10:15:00;2024-10-08 09:15:00;86;0;-2;;-2;0;0;88;;"2019";60,5;-8;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;226;0;-2;-5;-5;0;0;276;;"2009";261;223;310;"12%-25%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;115;-1;-3;-7;-13;0;0;178;;"1985";145;97;194;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;97;1;-3;-6;-8;0;0;90;;"2008";89;56;115;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;204;-1;-8;-20;-32;0;0;247;;"2020";222;177;260;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;257;-1;-6;-11;-17;0;0;264;;"2008";260;204;322;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;180;0;-2;0;0;0,2;3,8;182;;"1985";207,5;171;252;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-08 14:15:00;2024-10-08 13:15:00;2024-10-08 12:15:00;126;1;-2;-1;-1;0;0;151;;"2020";107;95;151;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;138;2;-2;-1;-10;0;0;136;;"2017";137,5;121;240;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;197;-3;-9;-7;-16;0;0;212;;"2022";218;196;321;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;31;0;-1;0;-11;0;0;40;;"2022";47;40;206;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;154;-1;-2;-1;-4;0;0;189;;"2000";171;160;230;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;136;0;-6;-12;-28;0;0;158;;"2023";157;97;341;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;166;1;-4;0;-7;0,2;0,4;168;;"2000";113;63;296;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;44;3;4;-2;0;0;26,5;91;;"2022";92,5;22;280;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;53;3;3;-1;-1;0;0;106;;"2022";91;51;201;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;124;0;-2;;;2;2;177;;"2022";153,5;129;219;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;37;0;-3;-6;-6;0;0;;;"2020";58;36;113;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-08 14:45:00;2024-10-08 13:45:00;2024-10-08 12:45:00;59;0;-2;-4;-7;0;0;92;;"2020";97,5;58;204;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;164;0;-1;-5;-2;0;0;263;;"1992";237;36;409;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;179;2;-2;-4;-5;0;0;271;;"1979";242;48;401;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;162;-2;-3;-5;-9;0;0;264;;"1992";260;125;459;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;99;2;3;0;-3;0;0;184;;"1979";95;8;235;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;254;-1;-2;-5;-7;0;0,6;348;;"1979";151;0;348;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;25;-1;-6;-8;-12;0;0;56;;"2016";59;4;115;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;72;-2;-9;-14;-19;0;0;91;;"2021";74,5;0;151;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;21;-1;-5;-8;-11;0;0;34;;"1980";67;17;130;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;115;-1;-3;-7;36;0;0;213;;"1926";116;4;228;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;88;0;-2;-7;-16;0;0;81;;"1969";42;3;257;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-08 11:15:00;2024-10-08 10:15:00;2024-10-08 09:15:00;400;;-7;;-101;0;0;390;;"1978";418;375;829;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;242;0;-2;-5;-7;0;0;243;;"2021";238;194;252;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;65;0;-4;-11;0;0;0;132;;"2012";110;57;158;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-08 15:00:00;2024-10-08 14:00:00;2024-10-08 13:00:00;49;0;5;3;2;0;0;73;;"1997";76,5;0;207;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;31;1;-3;-5;-3;0;0;60;;"2022";60,5;36;80;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-08 14:30:00;2024-10-08 13:30:00;2024-10-08 12:30:00;57;-1;-1;-5;-6;0;0,2;;;"2022";93,5;15;206;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;168;0;4;;;0;0;203;;"2016";198;133;308;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-08 15:15:00;2024-10-08 14:15:00;2024-10-08 13:15:00;93;-8;1;-10;-4;0;0;;;"1997";140;73;264;"0%-10%";;300;320;360;"Normal"
