"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;347;18;92;30;51;0;25,6;156;;"1977";350,5;156;661;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-17 11:00:00;2024-12-17 10:00:00;2024-12-17 09:00:00;310;;-40;-63;-30;0;0,4;124;;"1993";349;124;727;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;493;-11;-81;-30;-12;0;0;356;;"1983";582;356;797;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;549;3;21;43;51;0;26,4;320;;"1991";484;320;704;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;405;3;15;32;57;0;0;255;;"1980";405,5;255;539;"50%-60%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;313;2;16;32;63;27,2;32,2;210;;"1980";363;210;527;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;353;2;20;75;114;0;42,8;214;;"1980";360;214;475;"40%-50%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;406;6;27;57;98;0;5,4;269;;"1980";394;268;555;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;408;11;21;52;61;0;33,8;283;;"1980";481;261;876;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;571;14;22;66;91;0;52,8;365;;"1980";646;235;1049;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;118;0;-4;3;-6;0;0;124;;"2022";197;97;345;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;101;1;-11;3;-6;0;0,2;104;;"1974";98;-8;407;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;34;0;-1;3;-4;0;0;36;;"1986";135;23;287;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;110;0;1;3;-7;0;3,2;112;;"1986";183;110;530;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;224;-2;1;2;-6;0;0;222;;"2023";117;17;496;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;283;-6;-6;1;-18;0;0;273;;"1979";326,5;271;479;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;120;-11;-17;-11;-43;0;0,6;106;;"1980";139,5;76;245;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;256;14;25;-34;0;0;0,4;304;;"1985";378;233;649;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;122;0;-1;-2;-16;0;14,2;161;;"2008";42;9;161;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;53;-4;-5;-32;11;0;0,8;36;;"2004";128,5;-10;449;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;148;13;5;-13;4;0;0;183;;"1985";222;140;453;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;222;;"1985";288;56;472;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;144;0;0;-1;-2;0;0;140;;"2020";143,5;132;169;"33%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;52;-1;-4;-4;-10;0;0;56;;"2004";111;-6;209;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;12;-2;-10;-5;-7;0;1,6;12;;"2009";38;5;527;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-16 17:15:00;2024-12-16 16:15:00;2024-12-16 15:15:00;92;-1;;2;6;0;3,2;98;;"2019";77;6;468;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;235;6;-41;-9;-20;0;0;271;;"2009";300;232;378;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;125;-1;-58;-32;-27;0;0,4;188;;"1985";184,5;129;363;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;74;0;2;8;1;0;5,4;54;;"2008";66;17;268;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;168;;"2020";148,5;104;234;"70%-80%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;219;0;-5;7;1;1,6;1,6;214;;"2008";224;149;408;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;176;-4;-15;-8;-18;0;1,8;184;;"1985";216;174;250;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-17 15:15:00;2024-12-17 14:15:00;2024-12-17 13:15:00;126;-2;-29;;3;0;0;137;;"2020";107;99;141;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;129;;;-2;-1;0;0;130;;"2017";114;96;142;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;190;-1;1;1;3;0;2,4;200;;"2022";205;160;290;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";45,5;30;51;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;155;3;4;6;-1;0;0,2;181;;"2000";166;150;200;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-16 07:00:00;2024-12-16 06:00:00;2024-12-16 05:00:00;114;1;-3;-5;-6;0;0;133;;"2023";135;74;248;"0%-10%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;142;1;-2;-1;-13;0;0,8;154;;"2000";85;40;169;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;188;0;100;63;99;0;52;;;"2022";173,5;63;721;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;192;-20;97;76;;0;42,8;83;;"2022";184;83;749;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;201;34;42;;35;0;24,6;149;;"2022";286;149;849;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;145;14;85;45;49;0;21,4;;;"2020";131,5;61;291;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-17 15:45:00;2024-12-17 14:45:00;2024-12-17 13:45:00;185;-81;64;75;11;0;12;106;;"2020";250;105;685;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;294;0;86;80;-67;0;55,2;155;;"1992";404;155;997;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;309;10;63;66;-81;0;39,4;194;;"1979";429,5;194;954;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;325;27;43;54;-115;0;66,8;195;;"1992";518,5;195;934;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";331;60;667;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;339;-8;-48;-100;-85;0;18;298;;"1979";399;92;680;"40%-50%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;78;7;-11;-56;-111;0;0;40;;"2016";156;40;590;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;81;;"2021";160,5;57;308;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;105;-3;-23;-31;-34;0;2;39;;"1980";144;39;319;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;256;-9;-4;-93;-27;0;9;179;;"1926";364,5;94;618;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;87;0;-3;0;-7;0;0;78;;"1969";42;3;476;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;418;-3;-23;;-175;0;10,4;378;;"1978";533;378;975;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;311;-8;8;-17;-72;2,6;2,8;222;;"2021";310,5;222;467;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-17 16:00:00;2024-12-17 15:00:00;2024-12-17 14:00:00;161;-5;42;-78;38;0;30,2;90;;"2012";169;90;407;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;75;;"1997";149,5;22;541;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;113;2;51;4;24;0,2;15;63;;"2022";97,5;62;466;"50%-60%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-12-17 15:30:00;2024-12-17 14:30:00;2024-12-17 13:30:00;132;-17;30;21;-5;0,2;15,8;;;"2022";177;55;480;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;345;58;123;99;47;0,2;25,4;223;;"2016";307;200;574;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;199;34;30;28;-13;0,2;16,4;;;"1997";237,5;132;411;"30%-40%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-12-17 16:15:00;2024-12-17 15:15:00;2024-12-17 14:15:00;186;10;-8;-7;-23;0,2;0,8;124;;"2013";223;54;560;"30%-40%";;460;530;580;"Normal"
