"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;729;-5;-15;7;40;0;0;;;"2004";797;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;973;-12;-105;-101;-43;0,4;20,6;;;"2014";851;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;874;9;29;51;112;0;7,6;;;"1980";836;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;296;0;-34;-75;-75;0;2,2;305;;"1980";332;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;208;58;11;-71;4;0,8;5,2;154;;"1980";220,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;193;-5;-84;-241;-203;0;0;231;;"1977";212;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;276;-5;-73;-214;-165;0;0;302;;"1977";300;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;318;-12;-88;-105;-137;0;0;333;;"1993";318;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;571;-19;-107;-96;-115;15,6;16;576;;"1991";649;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;669;-1;-4;11;58;1;1;;;"1991";666;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;683;1;8;37;64;4,2;23;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;667;-1;7;37;67;38,4;50,2;759;;"1980";720;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;547;-2;-4;12;24;0,6;2,2;597;;"1980";595;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;750;-3;-11;11;36;3,8;4,8;876;;"1980";823;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;888;-26;-100;-98;-35;13,8;17,8;;;"1980";932;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-27 10:30:00;2024-04-27 09:30:00;2024-04-27 08:30:00;17;;;;;4;4;;;"1980";1137;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;495;-25;-125;-51;61;5;23,4;257;;"2022";285;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;527;-45;-88;-10;64;6,2;13,6;261;;"1974";211;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;585;14;31;-52;-11;27,4;30;289;;"1986";319;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;761;2;24;-66;-29;17;20,2;493;;"1986";454;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;1118;20;-44;-8;3;44,4;49;719;;"2023";622;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;313;-1;-14;-28;-30;0;0,2;297;;"1979";325,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;217;-3;-21;-54;-117;0;0,4;199;;"1980";192;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;315;-117;51;-168;-176;0;0,2;241;;"1985";356,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;147;0;-1;-2;-3;2,4;2,4;15;;"2008";38;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;234;-10;-70;-249;-222;0;0;170;;"2004";176,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;351;8;57;-106;-43;4,4;20;165;;"1985";224,5;"90%-100%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;376;0;38;-121;-45;0,6;3,8;194;;"1985";301,5;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;224;-9;-97;-149;-16;0;0;;;"2020";202,5;"67%-83%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;239;-11;-91;-130;-71;0;5,6;241;;"2004";225;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;219;-32;-171;-407;-240;0,2;19,4;176;;"2009";172;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;321;-41;-121;-348;-146;0,8;1,6;273;;"2019";240;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;516;-40;-53;-154;-149;3;20,8;329;;"2009";357,5;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;510;5;-44;-72;-6;0;0,6;269;;"1985";303,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;384;47;-10;-82;-71;25,8;52,8;276;;"2008";292;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;380;4;-9;-45;-35;5;24,2;359;;"2020";361;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;552;8;-108;-221;-114;5,6;37,4;526;;"2008";526;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;390;-45;-35;64;17;1,2;4,8;;;"1985";272;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;129;-1;-5;-9;-17;1,6;8,4;165;;"2020";138;"40%-50%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;157;4;0;5;-10;8;15,4;;;"2017";141;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-28 00:15:00;2024-04-27 23:15:00;2024-04-27 22:15:00;199;2;-8;-12;-5;4,6;5,2;;;"2022";221;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;36;1;0;2;4;2,2;12,6;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-27 18:15:00;2024-04-27 17:15:00;2024-04-27 16:15:00;194;1;-2;;;6,2;6,4;;;"2000";172;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;173;22;12;;20;16;19,4;157;;"2000";156;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;174;14;-1;4;6;8,2;11;179;;"2000";113,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";112;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;96;-2;-42;;;0;0;117;;"2022";126;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;154;-4;0;;;0;0;167;;"2022";176;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;68;-1;-5;-10;-24;0;0;;;"2020";74,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;110;-2;-3;-12;-55;0;0,2;129;;"2020";136,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;134;-5;-68;-103;-248;0;0;184;;"1992";261;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;210;-4;-47;-87;;0;0;234;;"1979";298;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;228;-7;-55;-116;-295;0;0;245;;"1992";359;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;154;;-61;-155;-217;0;0;;;"1979";201;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;339;-12;-66;-185;-188;0,4;2,8;350;;"1979";269;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;74;-3;-19;;;0;0;;;"2016";108,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;201;-5;-18;;;0;4,6;;;"2021";165;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;122;-2;-7;-5;-8;0;5,2;;;"1980";150;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;265;-7;-68;-181;-165;0;3,8;;;"1926";275;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;185;5;6;-29;-398;11,4;36,2;;;"1969";63;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-27 23:15:00;2024-04-27 22:15:00;2024-04-27 21:15:00;620;25;-15;-174;176;14;30,2;;;"1978";560,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;311;-2;-19;-56;-51;0,2;0,2;;;"2022";272,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;184;33;-2;37;27;0;0,2;161;;"2012";130;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;83;-1;-8;-9;-14;0;0;127;;"1997";100,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-28 00:15:00;2024-04-27 23:15:00;2024-04-27 22:15:00;56;0;-6;-6;-10;0;8,8;81;;"2022";77;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;93;-12;-21;-21;-25;0;0;;;"2022";110;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-28 00:15:00;2024-04-27 23:15:00;2024-04-27 22:15:00;220;-11;-6;-13;-33;0;0;251;;"2016";243;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-28 00:15:00;2024-04-27 23:15:00;2024-04-27 22:15:00;141;-8;-17;-18;-52;0;0;195;;"1997";175;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-28 00:15:00;2024-04-27 23:15:00;2024-04-27 22:15:00;159;-15;-22;-26;-37;0;0;178;;"2013";145;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-27 23:45:00;2024-04-27 22:45:00;2024-04-27 21:45:00;116;-2;-7;-31;-18;0;0;150;;"1979";120;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-27 23:30:00;2024-04-27 22:30:00;2024-04-27 21:30:00;101;-1;5;-2;-9;0;0;121;;"2012";120;"40%-50%";;;;;
