"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;785;7;43;100;175;1,4;29,4;;;"2022";846;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;799;-8;45;248;158;6,6;189,6;;;"2022";723;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;883;2;80;237;161;2,8;61,8;;;"2021";790;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;1114;8;105;228;140;0,6;51,4;;;"2011";969,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;1063;-13;-133;-168;285;1;41;;;"2011";904;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;418;-60;-59;-280;105;0,4;53,4;;;"2015";403,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;695;1;33;197;141;9,4;57,6;;;"2011";509,5;"90%-100%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;414;-26;57;104;68;18,6;71,4;;;"1976";408;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;1403;5;32;197;2;17,8;61,6;;;"2011";1337,5;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;791;6;33;223;127;12,2;36,2;;;"2011";614;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;2682;1;18;39;66;5,4;43;;;"2012";2795;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;734;-7;-56;-111;-152;0;0;;;"2017";920;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;1123;-8;-67;-158;-209;0;0;;;"2014";1262;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;1012;-4;-25;-49;;0;2;;;"2014";1065;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;512;-20;-169;-320;-388;0;0;;;"2022";1031,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;309;162;147;-136;-75;0;0;;;"2007";353;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;750;0;-78;-228;-302;0;0;;;"2014";1054;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;4484;-26;-160;-301;-374;3,25;3,25;;;"2014";1170;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;669;-3;-10;-31;-44;0;0;;;"2022";701;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;446;;;-88;-121;0;0;;;"2019";542;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;4220;-28;-164;;-376;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;3857;-14;-478;;-479;0;0;;;"2014";1849;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;1358;-35;-27;-158;-366;0;0;;;"2014";1775,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;1234;0;3;12;25;16;65,6;;;"2015";1458;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;649;-1;-5;-3;3;0;1,4;;;"2009";729,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-14 07:45:00;2024-06-14 06:45:00;2024-06-14 05:45:00;413;-3;-16;-33;-57;0;0,2;;;"2023";514;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;261;-17;-10;-29;-77;0;0;;;"2014";636;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;564;-3;-14;-29;-35;0;0;;;"2014";660;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;618;-3;-8;-10;-8;0;2,6;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;464;2;-9;-16;-7;0,2;6,4;531;;"2022";535;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;427;-4;-25;-60;-112;0;0;;;"2004";508;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;477;-4;-29;-64;-121;0;0;;;"2014";484,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;459;-7;-50;-105;;0;0;;;"1980";553,5;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;202;-2;-8;-18;-26;0;0;;;"1980";227;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;127;-35;18;38;20;0;0;;;"1980";124,5;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;114;-1;-5;-13;-14;0;0;;;"1977";133,5;"11%-22%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;185;-10;-17;-20;-19;0;0;;;"1977";205;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;171;-4;-21;-25;-36;0;0;;;"1993";211;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;346;-2;-5;-16;-35;0;0;;;"1991";481;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;362;-1;-12;-28;-55;0;0,4;;;"1991";413;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;331;-2;-23;-63;-118;0;0;;;"1980";414;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";368;"60%-70%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;291;-3;-25;-56;-108;0;0;;;"1980";359;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;330;-2;-32;-86;-159;0,4;0,4;;;"1980";414;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;489;-1;-21;-44;-96;0;0;;;"1980";497;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;866;-2;-14;-35;-61;0;0;;;"1980";808;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;154;;;10153;10153;0;0;;;"2022";201,5;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;131;-1;-10;-24;-41;0;0;;;"1974";114;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;83;-2;-16;-37;-56;0;0;;;"1986";164;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-14 07:45:00;2024-06-14 06:45:00;2024-06-14 05:45:00;179;-3;-19;-60;-105;0;0,2;;;"1986";215;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;314;-4;-27;-86;;0;0;;;"2023";162;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;274;0;-2;-4;-7;0;0;;;"1979";291;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-14 07:45:00;2024-06-14 06:45:00;2024-06-14 05:45:00;129;-1;-14;-38;-53;0;0;;;"1980";124;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;240;0;-1;-1;-41;0;0;;;"1985";325;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;151;2;2;1;2;0;0;;;"2008";28,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;76;-1;-12;-22;-34;0;0,6;;;"2004";87;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;138;-1;-4;-19;-25;0;0,2;;;"1985";156;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;174;0;-2;41;-23;0;0;;;"1985";247,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;173;-1;-4;-8;-4;0;0;;;"2020";159;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;173;-6;-12;-18;-7;0;0;;;"2004";160;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;47;-1;-15;-20;-19;0;0;;;"2009";55;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;136;-1;-11;-13;-30;0;0;;;"2019";86;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;252;-3;-11;-32;-59;0;0,2;;;"2009";265;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;167;-1;-13;-50;-47;0;0,2;;;"1985";175;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;136;-1;-13;-26;-16;0,4;1;;;"2008";140;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;328;0;-4;-8;-10;0;0,2;;;"2020";327,5;"33%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-14 07:45:00;2024-06-14 06:45:00;2024-06-14 05:45:00;347;-2;-14;-63;-27;0;0;;;"2008";344;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-14 07:45:00;2024-06-14 06:45:00;2024-06-14 05:45:00;195;-1;-7;-13;-24;0;0;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;148;29;27;27;25;12,6;15,6;;;"2020";109,5;"62%-75%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;224;39;34;61;52;17;26;;;"2017";148;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;250;10;8;;28;7,4;19,6;;;"2022";259,5;"30%-40%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;79;11;-2;25;20;13,6;31,8;;;"2022";54;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;242;32;31;44;47;14,6;30;;;"2000";188;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;228;20;13;58;49;7,2;22,2;194;;"2000";194;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;211;-8;-15;30;26;5,6;32,6;219;;"2000";146;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;58;-1;-3;-4;-7;0;0,2;;;"2022";97;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;72;-2;-1;-3;-6;0;0,4;;;"2022";108;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;135;2;0;-2;-2;0;0,2;;;"2022";164;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;55;0;-1;-2;-3;0;0;;;"2020";64;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-14 06:45:00;2024-06-14 05:45:00;2024-06-14 04:45:00;87;-1;-2;-4;-7;0;0;;;"2020";111;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;117;0;6;14;5;0;0;;;"1992";229;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-13 08:15:00;2024-06-13 07:15:00;2024-06-13 06:15:00;203;42;0;0;43;0;0;;;"1979";255,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;162;-1;6;2;-6;0;0;;;"1992";293;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;86;-1;5;0;-6;0;0,2;;;"1979";130;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;248;2;3;-5;-11;1,4;5;;;"1979";187;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;52;1;0;-3;-4;0;0;;;"2016";67;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;102;-1;-2;-5;-17;0;0;;;"2021";91;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;48;-1;-1;-4;-20;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;119;0;-5;-13;-21;0;0;;;"1926";168;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;185;-2;2;2;-1;0,6;3;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;613;2;125;48;64;0,8;21,6;;;"1978";473;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;276;-1;-3;-3;-7;1;1,2;;;"2022";256;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;91;0;-1;-6;-2;0;0;;;"2012";122;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;63;-1;-2;-5;-5;0;0,2;;;"1997";89,5;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;49;5;0;3;-1;0;0;;;"2022";68;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;101;1;2;0;-3;0;0;;;"2022";93,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;209;-4;-38;16;2;0;0;;;"2016";219,5;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;135;6;4;0;3;0;0;;;"1997";151,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-14 07:15:00;2024-06-14 06:15:00;2024-06-14 05:15:00;134;-5;-8;-6;-12;0;0;;;"2013";117;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-14 07:00:00;2024-06-14 06:00:00;2024-06-14 05:00:00;96;2;-8;2;-13;0;0,2;;;"1979";103;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-14 07:30:00;2024-06-14 06:30:00;2024-06-14 05:30:00;72;1;-6;-5;-6;0,2;0,6;;;"2012";91;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-14 07:45:00;2024-06-14 06:45:00;2024-06-14 05:45:00;70;-2;-5;-3;-3;0;0;;;"2022";60,5;"60%-80%";;;;;
