"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;3769;61;147;340;364;0,4;13,4;;;"2014";1406;1176;1752;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;1322;61;146;342;363;0;10,6;1090;;"2014";1377;1043;1755;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-29 07:00:00;2024-11-29 06:00:00;2024-11-29 05:00:00;168;4;18;104;180;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;-29;5;9;42;86;0;0;-18;;"2009";179;-18;350;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;457;8;3;17;49;0;22,4;;;"2023";501,5;393;785;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;278;0;22;63;86;1;14,6;227;;"2014";577;187;750;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;232;-5;-15;63;83;0;25,2;;;"2014";302;184;465;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;60;4;-14;33;48;0;0;70;;"2009";183;3;324;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;275;-6;73;-4;106;0;0;217;;"2022";296;217;341;"29%-43%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;454;0;24;70;89;0;4,8;;;"2004";454;352;537;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;493;3;20;41;71;0;6;425;;"2014";472;260;802;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;348;-2;3;3;54;0;0,2;;;"1980";383;301;477;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;158;;"1980";249,5;152;586;"50%-60%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;166;1;14;28;38;0;0;89;;"1980";152;89;260;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;180;-1;-56;-68;-51;0,6;23,2;157;;"1977";203;25;623;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;243;-20;-4;-101;-57;0,4;48,8;248;;"1977";280,5;108;542;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;332;-5;34;16;146;0;0,2;200;;"1993";273;119;508;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;536;2;25;32;183;0;0;349;;"1983";497;349;756;"70%-80%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;497;-1;28;116;168;0;1,8;280;;"1991";414;280;584;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;359;5;39;85;108;0;0;236;;"1980";341,5;236;447;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;266;3;28;48;55;18,6;18,8;205;;"1980";300;205;388;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;258;7;52;77;132;0,2;0,2;187;;"1980";314;187;369;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;327;7;39;57;81;1;1;258;;"1980";341;258;404;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;413;23;72;82;177;0;2,4;232;;"1980";374;211;599;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-29 18:15:00;2024-11-29 17:15:00;2024-11-29 16:15:00;567;43;89;116;253;0;22,8;292;;"1980";514;205;797;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;119;-1;-14;-6;10;0;0;119;;"2022";179;100;276;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;102;-1;-9;-2;5;0;0;101;;"1974";90;-8;158;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;34;-1;-7;5;5;0;0;38;;"1986";138,5;25;234;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;111;-1;-7;9;7;0;0;110;;"1986";178;108;288;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;225;-2;-5;8;5;0;0;220;;"2023";106;17;260;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;294;-6;7;-8;17;0;8,2;276;;"1979";320,5;273;412;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;108;12;28;28;30;0;7,6;82;;"1980";125,5;57;234;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;242;-7;-3;-2;14;0;0;265;;"1985";359;246;546;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;125;-1;-6;-38;-28;0;0,2;146;;"2008";48;14;146;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;44;-1;0;0;6;0;0;40;;"2004";110;-5;469;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;169;7;8;-2;37;0;0;169;;"1985";205;141;320;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;206;;"1985";266;69;409;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;145;0;-2;-2;3;0;0;139;;"2020";144;131;171;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;58;-2;-5;18;-10;0;0;65;;"2004";107;8;171;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;14;-1;3;2;2;0;0;21;;"2009";36;5;236;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;91;;11;7;;0;0;87;;"2019";84,5;6;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;241;2;6;9;17;0;0;237;;"2009";274;225;388;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;155;-3;33;33;37;0;0,2;173;;"1985";171;109;262;"20%-30%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;70;0;-5;-10;-8;0;0;62;;"2008";65;25;223;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;186;;"2020";158,5;115;245;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;215;0;-5;-11;-16;0;0;226;;"2008";227;166;306;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;185;-2;-7;5;25;0;0,8;184;;"1985";212;176;247;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;123;1;-1;2;3;0;0;126;;"2020";108;99;193;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;128;0;-1;0;-2;0;0;134;;"2017";118;95;206;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;190;2;2;2;-2;0;0;202;;"2022";204;132;356;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43;30;48;"0%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;149;-1;-3;-2;;0;0;183;;"2000";166;154;254;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-28 17:00:00;2024-11-28 16:00:00;2024-11-28 15:00:00;123;-1;3;;1;0;0;139;;"2023";138,5;73;303;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-29 19:00:00;2024-11-29 18:00:00;2024-11-29 17:00:00;147;0;-4;;-7;0;0;157;;"2000";88;45;274;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;73;-5;-56;;-25;0;0;;;"2022";149;35;363;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;93;;;;;0;0,4;90;;"2022";168;79;521;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;152;;-39;-7;9;0;0;150;;"2022";204,5;150;510;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;68;-4;-42;-27;2;0;0;;;"2020";110;57;270;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-29 19:45:00;2024-11-29 18:45:00;2024-11-29 17:45:00;112;-10;-55;;10;0;0;108;;"2020";184;70;550;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;258;-20;-14;1;26;0;0;216;;"1992";328;122;754;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;291;-31;;10;38;0;0;228;;"1979";341,5;159;757;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;341;;11;15;72;0;0;225;;"1992";406;225;843;"20%-30%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";251;70;629;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;478;25;80;95;91;0,2;15,4;323;;"1979";317;72;634;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;159;-34;;-17;87;0;0;52;;"2016";116;48;329;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;7,4;106;;"2021";150,5;22;264;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;133;0;-2;32;;0;9;54;;"1980";137;44;223;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;303;7;31;63;73;0;4,6;165;;"1926";281;41;571;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;88;-2;-7;2;5;0;0;78;;"1969";42,5;0;453;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-29 19:15:00;2024-11-29 18:15:00;2024-11-29 17:15:00;706;107;245;-16;305;0;0;392;;"1978";567;383;1044;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;371;-19;86;27;114;0;0,2;231;;"2021";316;231;517;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-29 20:00:00;2024-11-29 19:00:00;2024-11-29 18:00:00;104;-8;-40;;-6;0,4;0,4;93;;"2012";154;88;282;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;76;;"1997";127,5;10;307;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;57;;-45;;-15;0;0;62;;"2022";98;62;302;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;103;-8;-35;-40;-7;0;0;;;"2022";184;41;381;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;249;-15;5;12;-37;0;0;226;;"2016";262;166;662;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;167;;-11;-9;9;0;0;;;"1997";208;125;414;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-29 20:15:00;2024-11-29 19:15:00;2024-11-29 18:15:00;190;-7;-13;-24;32;0;0;132;;"2013";192;50;469;"40%-50%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
