"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-27 17:00:00;2025-01-27 16:00:00;2025-01-27 15:00:00;879;;;;248;0;0;"AMAZONAS";756;;"1999";971;166;1746;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;388;6;47;92;;57,4;79,2;"AMAZONAS";314;;"2009";410;252;572;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";758;568;904;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;569;-4;-1;48;98;0,4;44,2;"TELES PIRES";384;;"2014";921;369;1125;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;641;-1;32;104;176;0;10,6;"TAPAJOS";;;"2014";613,5;386;813;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;402;8;40;77;134;1,2;15,4;"AMAZONAS";336;;"2009";362;148;573;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;347;10;-15;16;9;0;2,6;"AMAZONAS";309;;"2022";407,5;306;484;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;763;;;;139;0,2;8,4;"XINGU";;;"2004";716;511;956;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;908;-1;16;70;122;2,6;4,6;"FRESCO";808;;"2014";807;528;1228;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;787;4;51;131;272;7,4;13;"IRIRI";;;"1980";692;507;879;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;263;-41;-136;-109;-27;0;5,8;"PARANÃ";117;;"1990";179;64;705;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;288;96;-103;-118;-99;0;8,6;"TOCANTINS";710;;"1980";386,5;105;1201;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;788;-4;114;;382;0;2,8;"SANTA TEREZA";;;"1980";396;224;1030;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;138;-7;-38;-178;-63;1,2;4,8;"MANUEL ALVES";296;;"1980";218;68;682;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;225;-2;-105;-251;;0;15,6;"DO SONO";484;;"1980";314;102;1002;"20%-30%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;489;40;-109;-126;;19,2;32,8;"TOCANTINS";684;;"1980";545;124;1620;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;242;12;-51;-57;52;0;16,2;"TOCANTINS";201;;"1980";234;99;502;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;271;21;-72;-156;-45;0;3,6;"ARAGUAIA";138;;"1977";371;68;747;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-28 07:15:00;2025-01-28 06:15:00;2025-01-28 05:15:00;325;;;-100;-49;0;0;"ARAGUAIA";;;"1977";446;224;826;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;10,8;"ARAGUAIA";262;;"1993";456;174;923;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;779;-5;13;75;132;0;0;"ARAGUAIA";;;"1983";756;478;926;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;828;14;110;170;248;0;2,4;"ARAGUAIA";;;"1991";674;476;899;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;665;3;48;126;189;0;0;"ARAGUAIA";;;"1980";617;380;835;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;541;2;54;117;170;0;15,6;"ARAGUAIA";;;"1980";570;298;820;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;527;4;34;82;120;2,6;9,6;"ARAGUAIA";;;"1980";496,5;317;650;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;713;6;65;151;221;5,8;39,2;"ARAGUAIA";418;;"1980";628;408;904;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;806;4;-41;80;293;38,6;39,2;"TOCANTINS";519;;"1980";768;453;1219;"60%-70%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-28 16:15:00;2025-01-28 15:15:00;2025-01-28 14:15:00;993;;;;298;0;0,8;"TOCANTINS";708;;"1980";926;616;1349;"50%-60%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;478;-6;82;46;55;13;21,6;"ARAGUARI";518;;"2019";500;330;728;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;526;-12;70;73;40;5,6;49;"AMAPARI";565;;"2011";524,5;393;686;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;238;-10;4;53;100;0;14;"ITAPECURU";144;;"2022";223;129;430;"50%-60%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;189;-45;-44;-43;137;3,8;4;"ITAPECURU";69;;"1986";214;52;585;"40%-50%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;323;-2;-63;-145;18;0;2,2;"PARNAÍBA";400;;"1979";339;288;529;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;169;-1;-15;-113;24;0;0;"GURGUÉIA";240;;"1980";175,5;104;443;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;441;-86;-94;119;193;1,6;10,4;"PARNAÍBA";264;;"1985";415;234;762;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;125;1;-6;-22;-2;4,2;4,4;"PIAUÍ";186;;"2008";41;16;283;"78%-89%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;211;-28;-82;-185;-29;0,2;32,8;"CANINDÉ";317;;"2004";171;2;690;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;390;-6;-6;50;244;0;14;"PARNAÍBA";260;;"1985";277;146;478;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;397;2;-17;82;222;1;4,2;"POTI";;;"1985";332;102;570;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;266;11;-215;118;123;0;0,4;"POTI";152;;"2020";151;130;271;"86%-100%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;232;-26;-27;112;191;0;0;"POTI";95;;"2004";156;-8;829;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-28 17:15:00;2025-01-28 16:15:00;2025-01-28 15:15:00;169;-54;-190;-18;149;9,8;14,8;"POTI";122;;"2009";107,5;14;1088;"70%-80%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;265;-30;-148;75;;8,2;9,4;"POTI";252;;"2019";172,5;28;863;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;494;-15;-20;121;264;1;98,2;"PARNAÍBA";331;;"2009";360;244;687;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;423;5;47;156;293;0,2;4,2;"PARNAÍBA";246;;"1985";258;137;528;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;254;-27;56;185;186;1;15;"LONGÁ";130;;"2008";162;18;562;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";188;;"2020";198;115;348;"22%-33%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;435;-7;135;229;229;6,4;34,8;"LONGÁ";298;;"2008";333;160;690;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;317;5;120;128;140;0,2;1,6;"JAGUARIBE";186;;"1985";228;182;507;"90%-100%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";140;;"2020";119;103;211;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;156;7;5;-50;31;4,8;14,4;"CANHOTO";148;;"2017";117;89;150;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;196;2;-1;-27;2;1;57,4;"MUNDAU";201;;"2022";208;170;291;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;27;4;5;2;-2;2,6;10,6;"PALMERINA";28;;"2022";44;28;51;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;156;0;0;-15;-1;0;16,2;"CANHOTO";181;;"2000";167,5;150;223;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;129;-6;-4;;;5,8;15;"MUNDAU";135;;"2023";136;73;266;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;154;4;2;-47;15;0;5,2;"MUNDAU";156;;"2000";90;40;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;171;6;44;-19;-91;4,2;4,2;"DAS VELHAS";;;"2022";194;40;853;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;196;61;39;-113;-65;0;0,2;"DAS VELHAS";180;;"2022";218;70;1025;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;172;8;-43;-146;-107;0;0;"DAS VELHAS";288;;"2022";277;145;959;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;123;22;-8;-66;-34;21,4;30,2;"PARAUNA";;;"2020";101;54;541;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-28 17:45:00;2025-01-28 16:45:00;2025-01-28 15:45:00;182;11;-49;-167;-153;0;0;"DAS VELHAS";398;;"2020";283;82;918;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;525;-78;-229;-230;-164;0;0;"SÃO FRANCISCO";441;;"1992";590,5;135;1054;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;580;-15;-73;8;51;0;0;"SÃO FRANCISCO";292;;"1979";398,5;89;800;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-28 17:30:00;2025-01-28 16:30:00;2025-01-28 15:30:00;765;-11;-19;44;96;0,8;6,8;"SÃO FRANCISCO";408;;"1979";447;144;899;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-28 18:00:00;2025-01-28 17:00:00;2025-01-28 16:00:00;134;-4;-49;-96;-17;0;0;"CORRENTE";126;;"2016";141,5;42;386;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";253;;"2021";171,5;70;384;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-28 18:15:00;2025-01-28 17:15:00;2025-01-28 16:15:00;208;0;29;70;95;0;0,4;"GRANDE";131;;"1980";165;66;351;"70%-80%";;400;425;450;"Normal"
