"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"13568000";"CAPIXABA";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;110;-1;-8;-18;-27;0;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;28;-1;-6;-13;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;88;0;-7;-20;-36;0;0;"DO ROLA";;;"2023";151;94;203;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;154;-2;-8;-23;-39;0;0;"ACRE";;;"2015";313,5;155;417;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";480;;"1997";552;387;775;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-26 06:45:00;2025-07-26 05:45:00;2025-07-26 04:45:00;357;;;;;0;0;"PURUS";347;;"1997";466;345;656;"0%-10%";
"13990000";"Beruri";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;2057;-3;-22;-37;-47;0;37,8;"PURUS";;;"2015";1964,5;1506;2176;"70%-80%";
"14100000";"Manacapuru";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;1938;-3;-18;-32;-39;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"80%-90%";
"14489000";"MARACA";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;713;-27;-58;-55;-90;1,2;34;"URARICOERA";;;"2021";649;564;791;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;814;-25;-62;-15;-63;1,8;21,6;"URARICOERA";;;"2021";732;518;927;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;1177;-19;59;83;148;0;48,8;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;1081;-75;-218;-122,59;;1,4;8,2;"TACUTU";;;"2011";943,5;562;1288;"70%-80%";
"14530000";"VILA SURUMU";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;418;1;-73;-105;-88;1;1;"SURUMU";;;"2015";444;299;833;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;1252;-39;-1;45;300;12,4;80,8;"TACUTU";1207;;"2017";1023;567;1295;"88%-100%";
"14620000";"BOA VISTA";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;815;-9;81;105;277;0;22,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;524;-21;-32;98;-13;0;77,8;"MUCAJAÍ";;;"1976";375;242;547;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
"14710000";"CARACARAI";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;964;8;88;124;316;0,8;46,8;"BRANCO";;;"2011";603;142;921;"100%-Máxima";
"14990000";"Manaus";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;2863;-2;-17;-32;-39;2,2;2,2;"NEGRO";;;"2012";2731,5;2099;2927;"90%-100%";
"15150000";"Pedras Negras";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;486;-5;-29;-55;-82;0;0,2;"GUAPORÉ";265;;"1988";394,5;266;552;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;808;-21;-140;-241;-309;0;0;"GUAPORÉ";404;;"2014";570;406;975;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;817;-11;-76;-146;-198;0;0;"MAMORE";;;"2014";686;499;950;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;1188;-5;;-140;-225;0;0;"MADEIRA";;;"2014";1146;1081;1281;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;945;-3;-25;-66;-152;0;0;"ABUNÃ?";;;"2014";964;833;1040;"20%-30%";
"15400000";"PORTO VELHO";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;651;9;-95;-259;-362;0;0;"MADEIRA";;;"2014";611;323;1084;"50%-60%";
"15430000";"Ariquemes";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;176;-20;-28;-33;-90;0;0;"JAMARI";;;"2007";240;121;297;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;778;1;-109;-276;-384;0;0;"MADEIRA";;;"2014";668,5;465;1110;"80%-90%";
"15490400";"UHE_SÃO_CARLOS";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;4579;1;-112;-279;-386;0;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;681;11;-5;-14;-35;0;0;"MACHADO";;;"2022";664;625;697;"80%-90%";
"15580000";"Tabajara";2025-07-26 15:45:00;2025-07-26 14:45:00;2025-07-26 13:45:00;411;-3;-23;-49;-95;0;0;"MACHADO";;;"2019";389,5;307;485;"80%-90%";
"15627000";"UHE_PAPAGAIO";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;4304;-8;-160;-297;-403;0;9,25;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;3899;-14;-141;-485;-486;0;7,2;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;1426;-16;-133;-303;-401;0;0;"MADEIRA";;;"2014";1318,5;1019;1768;"80%-90%";
"15700000";"MANICORÉ";2025-07-25 09:45:00;2025-07-25 08:45:00;2025-07-25 07:45:00;1849;;-149;;;0;0;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;1405;-3;-17;-29;-39;0;0;"AMAZONAS";;;"1999";1348;614;2119;"60%-70%";
"17050001";"Obidos";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;738;-2;-12;-18;-24;0;10;"AMAZONAS";;;"2009";668;412;788;"80%-90%";
"17130000";"Foz do Juruena";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;420;-1;-10;-28;-52;0;0;"JURUENA";;;"2023";433;353;531;"30%-40%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";499,5;196;592;"10%-20%";
"17730000";"Itaituba";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;642;-1;0;-10;-18;0;9;"TAPAJOS";;;"2014";579;411;680;"80%-90%";
"17900000";"Santarem";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;690;-2;-11;-15;-23;0;6,2;"AMAZONAS";;;"2009";562;285;736;"90%-100%";
"18390000";"Almeirim";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;509;7;-21;-2;-14;0;2;"AMAZONAS";;;"2022";487;442;524;"71%-86%";
"18460000";"BOA SORTE";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;391;-1;-9;-17;-27;0;0;"XINGU";;;"2004";403;342;462;"30%-40%";
"18500000";"Boa Esperança";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;354;-4;-15;-31;-50;0;0;"FRESCO";;;"2014";286;156;536;"50%-60%";
"18700000";"Pedra do Ó";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;343;-2;-19;-44;-72;0;0;"IRIRI";;;"1980";387,5;328;467;"10%-20%";
"21500000";"Nova Roma";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;65;0;-2;-2;0;0;0;"PARANÃ";60;;"1990";75;56;116;"10%-20%";
"22050001";"Peixe";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;205;0;-8;-13;-13;0;0;"TOCANTINS";210;;"1980";221,5;5;337;"40%-50%";
"22100000";"Colonha";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;180;-1;-4;-9;-16;0;0;"SANTA TEREZA";;;"1980";185;137;308;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;38;-1;-3;-12;-2;0;0;"MANUEL ALVES";42;;"1980";57;32;100;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";50;;"1980";78;24;148;"10%-20%";
"23100000";"Tupiratins";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;85;5;4;-31;-46;0;0;"TOCANTINS";125;;"1980";134;43;229;"10%-20%";
"23700000";"Descarreto";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;78;0;-5;-9;-14;0;0;"TOCANTINS";;;"1980";100;61;135;"0%-10%";
"24700000";"Barra do Garças";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;106;-1;-4;-9;-17;0;0;"ARAGUAIA";;;"1977";101;18;165;"60%-70%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";170,5;72;246;"50%-60%";
"25200000";"Aruanã";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;158;0;0;-10;-19;0;0;"ARAGUAIA";;;"1993";163,5;74;235;"30%-40%";
"25700000";"Bandeirantes";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;353;0;-6;-15;-27;0;0;"ARAGUAIA";;;"1983";417;343;512;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;340;-1;-6;-17;-28;0;0;"ARAGUAIA";;;"1991";336;283;447;"50%-60%";
"27320000";"Araguacema";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;284;-1;-7;-13;-20;0;0;"ARAGUAIA";;;"1980";305;239;398;"30%-40%";
"27500000";"Conceição do Araguaia";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;305;-3;-5;-18;-18;0;0;"ARAGUAIA";;;"1980";260;202;355;"90%-100%";
"28300000";"Xambioá";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;253;-3;-17;-28;-39;0;0;"ARAGUAIA";;;"1980";259,5;184;339;"40%-50%";
"28850000";"Araguatins";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;276;-2;-8;-14;-25;0;0;"ARAGUAIA";259;;"1980";299;252;381;"10%-20%";
"29050000";"Marabá";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;379;-6;-30;-48;-64;0;0;"TOCANTINS";;;"1980";344;160;457;"70%-80%";
"29200000";"Itupiranga";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;777;-5;-31;-46;-59;0,4;1,4;"TOCANTINS";;;"1980";642;189;861;"80%-90%";
"30080000";"Capivara";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;531;-18;-12;-17;-42;11,2;18,6;"ARAGUARI";;;"2019";535;370;640;"40%-50%";
"30300000";"Serra do Navio";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;568;-9;-2;-29;-21;0,4;12,6;"AMAPARI";;;"2011";552;438;659;"60%-70%";
"33530000";"Montevidéu";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;105;0;-1;-3;-6;0;0;"ITAPECURU";;;"2022";171;102;292;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0,2;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;29;;-2;-4;-8;0;64,8;"ITAPECURU";;;"1986";140,5;26;286;"0%-10%";
"33630000";"Coroatá";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;109;-1;-3;-6;-11;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;225;0;-4;-8;-16;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;271;0;0;2;-1;0;0;"PARNAÍBA";;;"1979";279,5;256;302;"20%-30%";
"34270000";"Barra do Lance";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;104;0;-4;-8;-14;0;0;"GURGUÉIA";;;"1980";102;76;138;"40%-50%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";322;222;416;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;295;-1;21;113;120;0;0;"PIAUÍ";;;"2008";41;8;92;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;22;0;-1;-4;-6;0;0;"CANINDÉ";;;"2004";67;-35;411;"10%-20%";
"34660000";"Fazenda Veneza";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;128;0;4;3;3;0;0;"PARNAÍBA";;;"1985";147;98;204;"0%-10%";
"34690000";"Teresina";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;166;2;3;4;4;0;0;"POTI";;;"1985";237,5;56;298;"0%-10%";
"34742000";"Bebedouro";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;143;0;-1;-4;-10;0;0;"POTI";;;"2020";149,5;125;160;"29%-43%";
"34750000";"Fazenda Boa Esperança";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;143;-1;-7;-12;-8;0;0;"POTI";;;"2004";144;69;192;"50%-60%";
"34770000";"Prata do Piauí";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;11;-1;-4;-3;-6;0;0;"POTI";;;"2009";35;7;119;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;91;-1;-1;-1;-2;0;0;"POTI";;;"2019";67;2;154;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-26 11:45:00;2025-07-26 10:45:00;2025-07-26 09:45:00;214;0;;;;0;0;"PARNAÍBA";;;"2009";261;227;311;"Mínima-0%";
"34879500";"Luzilândia";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;104;-3;-1;-3;-5;0,2;1,2;"PARNAÍBA";;;"1985";146;100;216;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;111;0;-2;-4;-6;0;0,4;"LONGÁ";;;"2008";117;106;170;"0%-11%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;290;-1;-6;-13;-19;0;0;"MARATÃ";;;"2020";308;264;320;"29%-43%";
"34940000";"Esperantina";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;299;-2;-5;-11;-14;0;1;"LONGÁ";;;"2008";309;255;361;"20%-30%";
"36320000";"Jaguaribe";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;171;-3;-2;-2;-12;0;0;"JAGUARIBE";;;"1985";209;172;253;"Mínima-0%";
"39100000";"Capibaribe";2025-07-26 16:15:00;2025-07-26 15:15:00;2025-07-26 14:15:00;127;1;3;4;2;0;4,6;"CAPIBARIBE";;;"2020";118;92;150;"78%-89%";
"39575000";"CANHOTINHO";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;175;-9;5;-26;-11;0,2;11,2;"CANHOTO";;;"2017";167;140;261;"60%-70%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;225;-11;-1;-43;-20;0;19;"MUNDAU";;;"2022";266;200;340;"10%-20%";
"39715000";"PALMERINA";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;58;-8;10;-18;5;0,2;35;"PALMERINA";;;"2022";71,5;48;108;"22%-33%";
"39720000";"SÃO JOSE DA LAJE";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;199;-5;3;-17;-5;0;0;"CANHOTO";;;"2000";196;162;253;"50%-60%";
"39740000";"UNIAO DOS PALMARES";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;193;-15;11;-57;-9;0,4;49,6;"MUNDAU";;;"2023";207;112;305;"30%-40%";
"39760000";"MURICI PONTE";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;195;-16;8;-56;-8;0,2;21,2;"MUNDAU";;;"2000";170;75;504;"60%-70%";
"41340000";"Ponte Raul Soares";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;51;3;1;-2;-1;0,4;0,4;"DAS VELHAS";;;"2022";88;-7;150;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;46;161;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;144;-1;-1;0;8;0;0;"DAS VELHAS";;;"2022";155;132;190;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56;44;82;"90%-100%";
"41818000";"Santo Hipólito";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;77;-1;-3;-3;-4;0;0;"DAS VELHAS";;;"2020";96;57;153;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";266;143;401;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;111;0;18;17;15;0;0;"SÃO FRANCISCO";;;"1979";104;5;232;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;283;0;22;18;14;0;0;"SÃO FRANCISCO";;;"1979";163;45;347;"90%-100%";
"45960001";"Porto Novo";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;44;-1;-2;-3;-4;0;0;"CORRENTE";;;"2016";61;12;127;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";78;26;151;"100%-Máxima";
"46902000";"Boqueirão";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;122;"0%-10%";
"46998000";"Barra";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;121;4;3;-1;-5;0;0;"SÃO FRANCISCO";;;"1926";135;20;325;"30%-40%";
"50520000";"Ponte Euclides da Cunha";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;134;-3;-13;-57;-87;0,4;0,6;"ITAPICURU";;;"1969";81;6;229;"90%-100%";
"51240000";"Itaeté";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;424;;-17;-4;-25;0;0,2;"PARAGUAÇU";;;"1978";484;391;741;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;259;1;-3;-4;-4;0;0;"PARDO";;;"2021";250;192;267;"67%-78%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;91;0;-2;-3;-2;8,8;8,8;"DOCE";;;"2012";110,5;62;151;"10%-20%";
"56610000";"Piracicaba";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;77;7;6;3;2;8,4;8,4;"DOCE";;;"1997";81,5;0;176;"50%-60%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;46;3;0;-3;0;2,6;2,6;"DOCE";;;"2022";58;41;84;"0%-10%";
"56696000";"Má De Carvalho";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;87;-8;-9;-11;-11;0;0;"DOCE";;;"2022";88;13;164;"40%-50%";
"56825000";"Naque Velho";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;215;0;1;-2;1;0;0;"DOCE";;;"2016";206;138;257;"50%-60%";
"56850000";"Governador Valadares";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;122;0;12;-6;-1;0;0;"DOCE";;;"1997";144;94;277;"10%-20%";
"56994500";"Colatina";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;94;-3;;-4;4;0;0;"DOCE";;;"2013";106;17;211;"40%-50%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-26 17:00:00;2025-07-26 16:00:00;2025-07-26 15:00:00;93;3;-1;-1;-15;7,6;7,6;"POMBA";;;"1979";96;63;137;"40%-50%";
"58790002";"Santo Antônio de Pádua II";2025-07-26 16:30:00;2025-07-26 15:30:00;2025-07-26 14:30:00;78;0;1;0;-1;12,6;12,6;"POMBA";;;"2012";81;46;112;"38%-50%";
"58792100";"Aperibé";2025-07-26 16:45:00;2025-07-26 15:45:00;2025-07-26 14:45:00;64;1;0;-1;-3;17,4;17,4;"POMBA";;;"2022";53;41;82;"50%-67%";
