"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"13568000";"CAPIXABA";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;111;-1;-9;-19;-30;0,2;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;29;-1;-7;-16;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;89;-1;-8;-21;-38;0;0;"DO ROLA";;;"2023";153;96;209;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;157;-1;-11;-22;-40;0;0;"ACRE";;;"2015";314;157;425;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";482;;"1997";554,5;388;779;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-25 08:45:00;2025-07-25 07:45:00;2025-07-25 06:45:00;359;;;;;0;0;"PURUS";345;;"1997";469;334;653;"0%-10%";
"13990000";"Beruri";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;2061;-4;-21;-36;-42;1,8;37;"PURUS";;;"2015";1970;1516;2180;"70%-80%";
"14100000";"Manacapuru";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;1941;-3;-18;-31;-34;0;0;"SOLIMOES";;;"2021";1840;1403;2026;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";932;777;1082;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";849,5;536;992;"90%-100%";
"14489000";"MARACA";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;738;-21;-64;-26;-65;30,8;46;"URARICOERA";;;"2021";657;568;810;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;842;-28;-26;7;-11;9,2;41,2;"URARICOERA";;;"2021";731;521;914;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;1197;-1;104;95;239;44,4;49,8;"URARICOERA";;;"2011";924;604;1168;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;1165;-44;-108;-54;;0;11,6;"TACUTU";;;"2011";982,5;565;1316;"80%-90%";
"14530000";"VILA SURUMU";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;418;-32;-234;-7;28;0;0,6;"SURUMU";;;"2015";441;300;753;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;1294;-17;72;89;445;23,8;80,2;"TACUTU";1245;;"2017";1005,5;574;1322;"89%-100%";
"14620000";"BOA VISTA";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;823;6;103;117;361;15,4;45,6;"BRANCO";;;"2011";527,5;153;801;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;503;12;-112;57;-10;70,2;116,4;"MUCAJAÍ";;;"1976";376,5;245;581;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1306;1110;1566;"100%-Máxima";
"14710000";"CARACARAI";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;954;12;79;129;330;33,8;52,2;"BRANCO";;;"2011";618;148;921;"100%-Máxima";
"14990000";"Manaus";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;2865;-3;-18;-30;-35;0;0;"NEGRO";;;"2012";2736;2104;2930;"90%-100%";
"15150000";"Pedras Negras";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;492;-5;-28;-54;-80;0;0,2;"GUAPORÉ";266;;"1988";399,5;268;556;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;833;-20;-135;-229;-293;0;0;"GUAPORÉ";406;;"2014";580,5;407;988;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;830;-11;-76;-143;-192;0;0;"MAMORE";;;"2014";689;502;951;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;1196;-4;;-148;-207;0;0;"MADEIRA";;;"2014";1155;1090;1283;"50%-75%";
"15326000";"MORADA NOVA JUSANTE";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;948;-3;-26;-77;-159;0;0;"ABUNÃ?";;;"2014";966;837;1042;"20%-30%";
"15400000";"PORTO VELHO";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;646;-16;-114;-301;-392;0;0;"MADEIRA";;;"2014";623;339;1120;"50%-60%";
"15430000";"Ariquemes";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;209;0;5;-1;-37;0;0;"JAMARI";;;"2007";243;122;299;"20%-30%";
"15490000";"PROSPERIDADE";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;778;-21;-130;-314;-414;0;0;"MADEIRA";;;"2014";661;485;1139;"70%-80%";
"15490400";"UHE_SÃO_CARLOS";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;4579;-27;-134;-316;-418;8,5;8,5;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;668;-14;-19;-28;-50;0;0,2;"MACHADO";;;"2022";664;626;699;"62%-75%";
"15580000";"Tabajara";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;414;-1;-24;-51;-104;0;0;"MACHADO";;;"2019";394;316;488;"70%-80%";
"15627000";"UHE_PAPAGAIO";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;4315;-18;-149;-318;-422;0;9,25;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;3992;0;-39;-380;-380;0;0;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;1445;-18;-142;-310;-410;0;0;"MADEIRA";;;"2014";1317;1028;1779;"80%-90%";
"15700000";"MANICORÉ";2025-07-25 09:45:00;2025-07-25 08:45:00;2025-07-25 07:45:00;1849;;-149;;;0;0;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;1411;-4;-15;-26;-30;0;0;"AMAZONAS";;;"1999";1353;617;2124;"70%-80%";
"17050001";"Obidos";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;740;0;-13;-16;-24;10;10;"AMAZONAS";;;"2009";671;417;788;"80%-90%";
"17130000";"Foz do Juruena";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;421;-2;-12;-31;-55;0;0;"JURUENA";;;"2023";433,5;355;532;"40%-50%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";501;197;595;"20%-30%";
"17730000";"Itaituba";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;635;-2;-13;-18;-35;3,6;4;"TAPAJOS";;;"2014";581;417;684;"80%-90%";
"17900000";"Santarem";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;692;-1;-11;-12;-25;6,2;9,4;"AMAZONAS";;;"2009";561;285;734;"90%-100%";
"18390000";"Almeirim";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;523;6;11;-1;17;2;2,2;"AMAZONAS";;;"2022";490;440;529;"75%-88%";
"18460000";"BOA SORTE";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;393;-1;-9;-17;-28;0;0;"XINGU";;;"2004";404,5;344;464;"30%-40%";
"18500000";"Boa Esperança";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;357;-2;-13;-31;-50;0;0;"FRESCO";;;"2014";289;157;538;"50%-60%";
"18700000";"Pedra do Ó";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;346;-2;-20;-46;-74;0;0;"IRIRI";;;"1980";387;330;472;"10%-20%";
"21500000";"Nova Roma";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;65;-1;0;-3;-1;0;0;"PARANÃ";60;;"1990";75;56;116;"10%-20%";
"22050001";"Peixe";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;205;-2;-13;-13;0;0;0;"TOCANTINS";210;;"1980";222;5;332;"30%-40%";
"22100000";"Colonha";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;181;0;-4;-9;-16;0;0;"SANTA TEREZA";;;"1980";186;138;303;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;39;-1;-3;-4;-2;0;0;"MANUEL ALVES";42;;"1980";57;32;108;"0%-10%";
"22900000";"Porto Real";2025-07-08 07:00:00;2025-07-08 06:00:00;2025-07-08 05:00:00;60;8;4;0;;0;0;"DO SONO";48;;"1980";80;26;151;"10%-20%";
"23100000";"Tupiratins";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;79;1;-9;-41;-51;0;0;"TOCANTINS";127;;"1980";136;51;226;"10%-20%";
"23700000";"Descarreto";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;78;0;-6;-11;-15;0;0;"TOCANTINS";;;"1980";100;61;133;"0%-10%";
"24700000";"Barra do Garças";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;107;-1;-4;-10;-18;0;0;"ARAGUAIA";;;"1977";102;19;204;"50%-60%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";171;72;241;"40%-50%";
"25200000";"Aruanã";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;159;3;0;-8;-20;0;0;"ARAGUAIA";;;"1993";162,5;78;238;"40%-50%";
"25700000";"Bandeirantes";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;353;-1;-7;-16;-30;0;0;"ARAGUAIA";;;"1983";417,5;343;514;"0%-10%";
"26350000";"São Félix do Araguaia";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;341;0;-8;-17;-27;0;0;"ARAGUAIA";;;"1991";337,5;283;450;"50%-60%";
"27320000";"Araguacema";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;285;0;-5;-13;-21;0;0;"ARAGUAIA";;;"1980";306;240;402;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;308;1;-7;-17;-16;0;0;"ARAGUAIA";;;"1980";261,5;202;361;"90%-100%";
"28300000";"Xambioá";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;257;-2;-16;-25;-37;0;0;"ARAGUAIA";;;"1980";261,5;186;343;"40%-50%";
"28850000";"Araguatins";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;277;-2;-8;-13;-25;0;0;"ARAGUAIA";260;;"1980";300,5;252;386;"10%-20%";
"29050000";"Marabá";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;387;-5;-27;-43;-59;0;0;"TOCANTINS";;;"1980";346;161;461;"60%-70%";
"29200000";"Itupiranga";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;785;-4;-27;-41;-54;0;12,4;"TOCANTINS";;;"1980";658;190;863;"80%-90%";
"30080000";"Capivara";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;551;-19;-5;-5;-1;2;2;"ARAGUARI";;;"2019";531;373;622;"60%-70%";
"30300000";"Serra do Navio";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;579;-11;0;-15;1;1,4;2,8;"AMAPARI";;;"2011";557,5;438;665;"60%-70%";
"33530000";"Montevidéu";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;106;0;-1;-3;-6;0;0;"ITAPECURU";;;"2022";173;102;294;"0%-10%";
"33550000";"Caxias";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;90;-1;-2;-2;-5;0;0,2;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-23 12:45:00;2025-07-23 11:45:00;2025-07-23 10:45:00;29;;-2;-4;-8;0;64,8;"ITAPECURU";;;"1986";142;26;267;"0%-10%";
"33630000";"Coroatá";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;109;-1;-3;-6;-12;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;225;-1;-4;-10;-17;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;271;0;0;2;-2;0;0;"PARNAÍBA";;;"1979";279,5;256;302;"20%-30%";
"34270000";"Barra do Lance";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;104;-1;-5;-9;-15;0;0;"GURGUÉIA";;;"1980";102;76;139;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;212;;0;1;0;0;0;"PARNAÍBA";;;"1985";322;222;386;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;296;;114;114;122;0;0;"PIAUÍ";;;"2008";41;8;86;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;22;0;-2;-4;-6;0;0;"CANINDÉ";;;"2004";67;-34;412;"10%-20%";
"34660000";"Fazenda Veneza";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;127;3;3;2;2;0;0;"PARNAÍBA";;;"1985";149;89;201;"0%-10%";
"34690000";"Teresina";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;163;0;0;1;1;0;0;"POTI";;;"1985";237;56;298;"0%-10%";
"34742000";"Bebedouro";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;144;0;0;-3;-11;0;0;"POTI";;;"2020";149,5;125;161;"17%-33%";
"34750000";"Fazenda Boa Esperança";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;145;0;-5;-6;-7;0;0;"POTI";;;"2004";143,5;70;194;"40%-50%";
"34770000";"Prata do Piauí";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;12;-3;-5;-2;-5;0;0;"POTI";;;"2009";37;8;119;"0%-10%";
"34789000";"Fazenda Cantinho II";2025-07-25 08:15:00;2025-07-25 07:15:00;2025-07-25 06:15:00;91;0;0;-1;-2;0;0;"POTI";;;"2019";68;2;154;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-25 11:45:00;2025-07-25 10:45:00;2025-07-25 09:45:00;214;0;0;;-2;0;0;"PARNAÍBA";;;"2009";262;227;322;"Mínima-0%";
"34879500";"Luzilândia";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;107;0;2;0;-2;1;1;"PARNAÍBA";;;"1985";144;100;207;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;111;-1;-2;-4;-7;0,2;0,4;"LONGÁ";;;"2008";118;106;168;"0%-11%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;291;-1;-6;-13;-19;0;0;"MARATÃ";;;"2020";309;265;321;"25%-38%";
"34940000";"Esperantina";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;300;-1;-5;-11;-15;1;1;"LONGÁ";;;"2008";310;256;364;"20%-30%";
"36320000";"Jaguaribe";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;173;;3;-3;-10;0;0;"JAGUARIBE";;;"1985";209;172;255;"0%-10%";
"39100000";"Capibaribe";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;125;0;1;-1;1;0;4,6;"CAPIBARIBE";;;"2020";119;97;151;"70%-80%";
"39575000";"CANHOTINHO";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;185;-3;12;-7;-8;1;11;"CANHOTO";;;"2017";170;140;298;"62%-75%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;238;-11;14;-20;-12;0,8;19;"MUNDAU";;;"2022";254;200;343;"20%-30%";
"39715000";"PALMERINA";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;68;2;17;-2;10;3,6;34,8;"PALMERINA";;;"2022";68;48;127;"50%-62%";
"39720000";"SÃO JOSE DA LAJE";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;204;-3;5;-9;-2;0;0;"CANHOTO";;;"2000";193;162;281;"70%-80%";
"39740000";"UNIAO DOS PALMARES";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;212;-40;26;-7;4;1,6;49,2;"MUNDAU";;;"2023";209;112;357;"40%-50%";
"39760000";"MURICI PONTE";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;215;-42;26;-3;6;1,6;22,2;"MUNDAU";;;"2000";170;76;363;"60%-70%";
"41340000";"Ponte Raul Soares";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;48;2;1;-1;-3;0;0;"DAS VELHAS";;;"2022";86,5;-7;176;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";93;45;148;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;144;0;-1;0;8;0;0;"DAS VELHAS";;;"2022";154;130;195;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";56,5;44;83;"90%-100%";
"41818000";"Santo Hipólito";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;78;0;-2;-3;-4;0;0;"DAS VELHAS";;;"2020";98;56;164;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";266;144;401;"0%-10%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;110;0;19;17;15;0;0;"SÃO FRANCISCO";;;"1979";105;5;230;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;282;6;19;17;13;0;0,6;"SÃO FRANCISCO";;;"1979";166;46;348;"90%-100%";
"45960001";"Porto Novo";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;46;1;-2;-3;-1;0;0;"CORRENTE";;;"2016";61;12;127;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;25;152;"100%-Máxima";
"46902000";"Boqueirão";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";72;28;122;"0%-10%";
"46998000";"Barra";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;118;1;0;-4;-10;0;0;"SÃO FRANCISCO";;;"1926";135,5;20;327;"40%-50%";
"50520000";"Ponte Euclides da Cunha";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;138;0;-11;-34;-120;0;0,6;"ITAPICURU";;;"1969";84;6;238;"90%-100%";
"51240000";"Itaeté";2025-07-25 12:15:00;2025-07-25 11:15:00;2025-07-25 10:15:00;428;-3;-8;-4;-27;0,2;0,2;"PARAGUAÇU";;;"1978";480;391;767;"10%-20%";
"53460500";"Passagem das Éguas";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;259;0;-4;-4;-4;0;0;"PARDO";;;"2021";251;192;268;"70%-80%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;91;-1;-2;-3;-4;0;0;"DOCE";;;"2012";109;62;159;"10%-20%";
"56610000";"Piracicaba";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;70;0;-1;-3;-4;0;0;"DOCE";;;"1997";81;0;184;"30%-40%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;44;0;-2;-3;-1;0;0;"DOCE";;;"2022";58,5;35;83;"0%-10%";
"56696000";"Má De Carvalho";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;95;-1;2;-3;1;0;0;"DOCE";;;"2022";91;16;164;"60%-70%";
"56825000";"Naque Velho";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;215;0;38;0;2;0;0;"DOCE";;;"2016";206;138;273;"50%-60%";
"56850000";"Governador Valadares";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;122;3;11;-2;10;0;0;"DOCE";;;"1997";143;96;268;"10%-20%";
"56994500";"Colatina";2025-07-25 07:15:00;2025-07-25 06:15:00;2025-07-25 05:15:00;116;-4;;-8;19;0;0;"DOCE";;;"2013";108;17;211;"60%-70%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-07-25 13:00:00;2025-07-25 12:00:00;2025-07-25 11:00:00;93;3;-7;-8;-11;0;0;"POMBA";;;"1979";96;66;139;"40%-50%";
"58790002";"Santo Antônio de Pádua II";2025-07-25 12:30:00;2025-07-25 11:30:00;2025-07-25 10:30:00;78;1;1;0;-1;0;0;"POMBA";;;"2012";82;44;122;"40%-50%";
"58792100";"Aperibé";2025-07-25 12:45:00;2025-07-25 11:45:00;2025-07-25 10:45:00;63;3;-1;-3;-3;0;0;"POMBA";;;"2022";55;38;81;"62%-75%";
"58940000";"Itaperuna";2025-07-25 13:15:00;2025-07-25 12:15:00;2025-07-25 11:15:00;182;0;-3;-10;-10;0;0;"MURIAÉ";;;"2008";189,5;152;225;"20%-30%";
