"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;107;-2;-15;9;0;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;67;-4;47;46;;3,2;3,2;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;65;1;0;-3;;16;16;107;;"2023";126;93;168;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;155;19;29;31;;0;0;164;;"2015";282;164;561;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-15 05:45:00;2024-09-15 04:45:00;2024-09-15 03:45:00;612;-25;-174;-336;-513;0;0;584;;"2015";1176;584;1632;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;521;;"2021";1072;521;1505;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;549;16;68;12;;1,2;1,6;478;;"2019";663;447;836;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;254;7;-20;-72;;17,6;17,6;251;;"2022";448;239;651;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;472;-4;9;-22;;0;53,8;441;;"2021";496;408;624;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;578;-6;;-7;;0,8;31,6;520;;"2021";575;449;715;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;747;18;;43;;18,4;30,6;632;;"2011";684;564;883;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;549;44;62;37;;0,6;19,8;454;;"2011";540;416;638;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;336;8;16;12;;0,8;124,2;313;;"2015";324,5;221;579;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;255;63;104;55;;1,4;1,6;117;;"2011";233,5;62;446;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;278;;25;-11;;0;23,8;263;;"1976";289;203;415;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;1024;12;16;;;0;0,4;977;;"2011";1061;883;1261;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;235;22;4;-56;;0,2;0,2;183;;"2011";279,5;98;545;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;1260;-10;-99;-237;;0;0,6;;;"2012";1981;1503;2483;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-04 16:30:00;2024-10-04 15:30:00;2024-10-04 14:30:00;497;0;-1;-15;;0;0;553;;"2014";561,5;385;714;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;885;-1;-9;1;;1;12,2;;;"2014";1009;932;1081;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;701;-5;5;4;;7,6;7,8;809;;"2014";823;665;950;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;35;3;-2;-8;;18,8;18,8;123;;"2014";362;123;986;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;121;0;-3;-3;;21;22,4;216;;"2007";192,5;105;288;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;164;-10;-1;;;0;2;254;;"2014";424;254;743;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;4010;1;9;-13;;0;8,75;;;"2014";374;245;597;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;619;-2;12;8;;9,6;9,6;643;;"2022";652;615;682;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;209;1;-2;-5;;0;0;318;;"2019";329;203;474;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;3266;0;0;-491;;0,25;5,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;3384;-1;5;0;;0;5,8;;;"2014";1037;958;1262;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-30 07:00:00;2024-09-30 06:00:00;2024-09-30 05:00:00;800;-3;-16;-31;-60;0;0;859;;"2014";1036,5;859;1651;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-04 19:45:00;2024-10-04 18:45:00;2024-10-04 17:45:00;1066;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-04 07:00:00;2024-10-04 06:00:00;2024-10-04 05:00:00;32;-9;-91;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;-78;1;-28;-127;;0;1,8;42;;"2009";293;39;483;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;343;3;5;9;;0,2;11;375;;"2023";403,5;308;504;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;136;1;;;;16,2;21;199;;"2014";444;159;532;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;87;1;0;;;0;23,2;;;"2014";290;150;426;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;21;-1;-29;-109;;0;3,8;137;;"2009";237;7;424;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;284;-1;72;-52;;0;6;245;;"2022";329;245;395;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;333;-1;-2;0;;0,2;7,6;;;"2004";364,5;311;407;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;313;-1;5;12;;0;22;368;;"2014";265;118;470;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;265;0;2;-2;;0;43,4;;;"1980";310;275;363;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;138;-1;-3;-5;-7;0;0;149;;"1980";162;108;251;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;91;3;6;;;0;0;109;;"1980";94;56;123;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;73;-1;1;-28;;0;0;101;;"1977";99;40;254;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;126;-2;-2;-9;;0,4;0,4;174;;"1977";162;70;310;"0%-10%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;84;1;-10;-16;;0;0;122;;"1993";145;78;227;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;284;-1;-4;-15;;0;0;326;;"1983";384;313;456;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;254;0;-3;-5;;0;0;288;;"1991";291;258;383;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;202;-1;-2;-4;;0;0;223;;"1980";245;202;333;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;179;-1;-2;-7;;0;0;196;;"1980";216;168;296;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;131;0;-3;-6;;0;0,2;;;"1980";200;121;279;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;231;2;0;-2;;0;12,2;240;;"1980";261;228;313;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;192;8;14;3;;0;11;236;;"1980";220;85;318;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;425;2;-12;-57;;9,2;42,4;383;;"1980";304;87;698;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;104;0;-1;;;0;0;111;;"2022";158;94;251;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;93;0;0;-1;;0;0;95;;"1974";76;-11;137;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;28;0;1;1;;0;0;30;;"1986";120;17;220;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;107;-1;2;0;;0;0;110;;"1986";157;103;272;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;221;-2;2;;;0;0;220;;"2023";101,5;12;236;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;257;1;-1;-1;;0;0;266;;"1979";272,5;248;348;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-04 20:45:00;2024-10-04 19:45:00;2024-10-04 18:45:00;75;1;-2;;;0;0;87;;"1980";81;57;223;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;225;0;-4;;;0,8;0,8;303;;"1985";324;222;435;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;152;0;0;0;;0;0;116;;"2008";45;11;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;37;0;-1;-1;;0;0;18;;"2004";53;-9;413;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;129;0;0;5;;0;0;191;;"1985";153,5;85;228;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;166;0;-3;-4;;0;0;219;;"1985";244;36;310;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;144;0;-1;-2;;0;0;142;;"2020";143;125;156;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;93;-1;-5;;;0;0;100;;"2004";108;24;174;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;12;-2;-1;-1;;0;0;10;;"2009";24;4;88;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;86;0;-1;;;0;0;88;;"2019";61;-8;212;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;226;-1;0;-5;;0;0;240;;"2009";250,5;224;298;"0%-11%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;118;-2;0;-5;;0;0;172;;"1985";138,5;98;204;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;98;0;-4;-7;;0;0,8;92;;"2008";92;60;115;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;208;-1;-10;-22;;0;0;254;;"2020";227,5;181;266;"0%-11%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;259;-1;-5;-11;;0;0;267;;"2008";262,5;207;310;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;181;0;1;;;0,2;2,4;182;;"1985";205;165;253;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-04 21:15:00;2024-10-04 20:15:00;2024-10-04 19:15:00;127;1;-1;2;;0;0,2;149;;"2020";106;94;149;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;138;0;-3;-10;;0;0;137;;"2017";138;124;252;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;202;-1;-4;-6;;0;0,4;209;;"2022";221;196;294;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;32;-1;0;-4;;0;0,2;40;;"2022";47;39;60;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;154;-1;-1;-1;;0;0;188;;"2000";172;156;189;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-03 11:15:00;2024-10-03 10:15:00;2024-10-03 09:15:00;156;;;3;-6;0;0;152;;"2023";156;98;228;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;167;-1;0;0;;0;0,2;167;;"2000";113;62;196;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;41;0;;-4;;0;0;88;;"2022";91;20;189;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;51;-1;-5;;;0;0;102;;"2022";88;47;224;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-04 21:00:00;2024-10-04 20:00:00;2024-10-04 19:00:00;124;0;;;;0;0;166;;"2022";152;131;197;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;40;0;;-3;;0;0;;;"2020";54;38;117;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-04 21:45:00;2024-10-04 20:45:00;2024-10-04 19:45:00;59;-1;;-4;;0;0,4;93;;"2020";97,5;55;267;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;172;7;;4;;0;0;275;;"1992";229;39;320;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;180;5;1;;;0;0;273;;"1979";236;51;330;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;162;-3;-5;-8;;0;0;267;;"1992";250;130;384;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;96;1;;-3;;0;0;194;;"1979";97;6;194;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-04 19:30:00;2024-10-04 18:30:00;2024-10-04 17:30:00;254;-1;-2;;;0;1,4;354;;"1979";156;0;354;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;29;-2;-3;-7;;0;0;56;;"2016";60;5;121;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;75;0;-8;-15;;0;0;108;;"2021";72;2;151;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;23;-1;-3;-9;;0;0;40;;"1980";64;19;124;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;118;0;-4;;;0;0;215;;"1926";118;-9;226;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-04 20:30:00;2024-10-04 19:30:00;2024-10-04 18:30:00;89;0;-3;-9;;0;0,8;83;;"1969";46;5;196;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-04 16:15:00;2024-10-04 15:15:00;2024-10-04 14:15:00;403;-1;-11;-48;-13;0;0;391;;"1978";424;377;762;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;243;0;-3;-5;;0;0;245;;"2021";237,5;196;252;"67%-78%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;66;-1;;0;;0;0,2;110;;"2012";109;60;185;"0%-11%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-04 22:00:00;2024-10-04 21:00:00;2024-10-04 20:00:00;47;4;;0;;0;0;74;;"1997";81;0;233;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;29;-1;;-6;;0;0;62;;"2022";60,5;35;121;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-04 21:30:00;2024-10-04 20:30:00;2024-10-04 19:30:00;59;3;;-1;;0;0;;;"2022";93,5;8;185;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;205;-1;;;;0;0;213;;"2016";199;133;262;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;97;-1;;5;;0;0;;;"1997";138;73;236;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-04 22:15:00;2024-10-04 21:15:00;2024-10-04 20:15:00;88;-12;-16;0;;1,6;1,6;124;;"2013";99,5;30;256;"30%-40%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
