"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;371;-7;;-220;-30;0;2,6;"SURUMU";;;"2015";399;322;711;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;870;;;-340;-328;0,2;0,2;"TACUTU";993;;"2017";1043,5;580;1219;"0%-12%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;559;-65;;-154;-143;12,2;19,6;"BRANCO";;;"2011";520,5;138;741;"50%-60%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;524;-43;;-73;72;0;54;"MUCAJAÍ";;;"1976";370;236;616;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;1466;-28;;;;0;0;"MUCAJAÍ";;;"2011";1339;1099;1504;"90%-100%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;865;-41;;-8;54;2;10;"BRANCO";;;"2011";643;129;872;"90%-100%";;800;850;900;"Alerta"
14990000;-3,138;-60,027;712000;"Manaus";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;2849;-1;;-35;-47;23;23;"NEGRO";;;"2012";2713;2071;2910;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;455;-7;;-67;-93;0;0;"GUAPORÉ";255;;"1988";368,5;257;534;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;706;-19;;-273;-364;0;0;"GUAPORÉ";396;;"2014";527;397;912;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;765;-10;;-148;-214;0;9,8;"MAMORE";;;"2014";663;473;935;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;1135;-9;-63;-132;-222;0;22,4;"MADEIRA";;;"2014";1130;1049;1266;"33%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;932;-2;;-46;-103;0;0;"ABUNÃ?";;;"2014";954;807;1033;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;558;-17;;-223;-401;0;0;"MADEIRA";;;"2014";575;321;1001;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;133;7;;-56;-77;0;0;"JAMARI";;;"2007";232;144;290;"Mínima-0%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;701;-20;;-226;-404;0;0;"MADEIRA";;;"2014";625,5;434;1065;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;676;-3;;-15;-22;0;0;"MACHADO";;;"2022";660;620;691;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;388;-6;;-54;-82;3,4;12,6;"MACHADO";;;"2019";376;289;468;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;4232;-22;-97;-242;-417;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;1366;-14;;-235;-402;1,4;1,4;"MADEIRA";;;"2014";1286;1016;1708;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;11;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;1387;-3;-21;-36;-48;0;0;"AMAZONAS";;;"1999";1327;598;2103;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;724;-7;;-28;-31;0;0;"AMAZONAS";;;"2009";651;401;773;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;412;-2;;-23;-42;0;0;"JURUENA";;;"2023";425;343;530;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;312;-1;;-13;-34;0;0;"TELES PIRES";;;"2014";487,5;188;584;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;638;10;;-9;-19;0;3,4;"TAPAJOS";;;"2014";564;395;668;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;680;-4;;-24;-25;0;0;"AMAZONAS";;;"2009";553;269;724;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;495;-1;-31;-17;-28;0,2;0,2;"AMAZONAS";;;"2022";487;452;527;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;388;0;;-14;-22;0;0;"XINGU";;;"2004";396;338;454;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;345;-3;;-28;-45;0;0;"FRESCO";;;"2014";270;147;520;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;331;-2;;-37;-64;0;0;"IRIRI";;;"1980";373,5;323;450;"10%-20%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;65;0;;-2;-4;0;0;"PARANÃ";59;;"1990";73;56;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;209;2;;-8;-5;0;0;"TOCANTINS";209;;"1980";217,5;5;328;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;176;-1;;-10;-15;0;0;"SANTA TEREZA";;;"1980";181,5;136;260;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;37;0;;-4;-4;0;0;"MANUEL ALVES";44;;"1980";55,5;26;98;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;36;-1;-4;-10;-13;0;0;"DO SONO";45;;"1980";78;23;140;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;86;0;8;-5;-35;0;0;"TOCANTINS";129;;"1980";127;49;216;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;80;1;;-4;-9;0,4;0,4;"TOCANTINS";;;"1980";97;60;130;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;102;0;;-9;-15;0;0;"ARAGUAIA";;;"1977";98;20;163;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;176;-2;6;2;-6;0;0;"ARAGUAIA";;;"1977";165,5;70;232;"70%-80%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;149;-3;;-12;-20;0;0;"ARAGUAIA";;;"1993";156,5;62;223;"30%-40%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;352;0;;-9;-18;0;0;"ARAGUAIA";;;"1983";412;338;506;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;336;1;;-13;-24;0;0;"ARAGUAIA";;;"1991";330;282;434;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;279;-2;;-13;-21;0;0;"ARAGUAIA";;;"1980";296;234;380;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;308;1;;-10;-11;3,4;3,4;"ARAGUAIA";;;"1980";253,5;198;338;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;234;-3;;-39;-49;8;8;"ARAGUAIA";;;"1980";250;176;323;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;272;-3;-9;-16;-22;0;0;"ARAGUAIA";254;;"1980";292;248;359;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;352;-7;-39;-66;-78;0;0;"TOCANTINS";;;"1980";330;152;442;"50%-60%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;746;-6;;-69;-80;12,8;12,8;"TOCANTINS";;;"1980";628;169;856;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;534;23;-30;-28;-35;35;41,2;"ARAGUARI";;;"2019";518;423;640;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;559;20;-27;-29;-38;32;32,2;"AMAPARI";;;"2011";543;442;650;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;104;0;;-3;-5;1,2;1,2;"ITAPECURU";;;"2022";170;99;286;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-07-30 07:00:00;2025-07-30 06:00:00;2025-07-30 05:00:00;28;0;;;;0;0;"ITAPECURU";;;"1986";136;24;260;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;270;0;;-1;-1;0;0;"PARNAÍBA";;;"1979";277;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;101;-1;;-7;-12;0;0;"GURGUÉIA";;;"1980";98;74;133;"56%-67%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";326;222;386;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;296;0;;114;115;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;21;1;;-2;-4;0;0;"CANINDÉ";;;"2004";67,5;-37;409;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;152;12;;28;27;6,4;7,4;"PARNAÍBA";;;"1985";147,5;106;211;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;181;18;;19;19;8;11,2;"POTI";;;"1985";238;55;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;144;1;;0;-4;0;0;"POTI";;;"2020";148,5;125;156;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;139;-1;;-13;-11;0;0;"POTI";;;"2004";142;66;187;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;11;-1;;-4;-6;0;0,6;"POTI";;;"2009";33;7;118;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;91;1;;0;-1;6,4;6,6;"POTI";;;"2019";60;4;153;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;216;;;;;1,6;2,4;"PARNAÍBA";;;"2009";262,5;224;313;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;110;2;;5;2;0;0;"PARNAÍBA";;;"1985";144;95;192;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;109;0;;-4;-7;0;0,4;"LONGÁ";;;"2008";117;104;145;"0%-10%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;285;-1;;-13;-19;0;0;"MARATÃ";;;"2020";303;259;322;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;296;0;;-9;-14;3;19,4;"LONGÁ";;;"2008";307;250;365;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;181;1;;10;3;0,2;0,2;"JAGUARIBE";;;"1985";208;176;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-07-31 19:15:00;2025-07-31 18:15:00;2025-07-31 17:15:00;124;0;;2;4;0,2;13;"CAPIBARIBE";;;"2020";113;94;147;"88%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;171;-9;;-2;-6;0;5,8;"CANHOTO";;;"2017";175;144;219;"43%-57%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;224;-12;;-1;-17;0;21,2;"MUNDAU";;;"2022";259;200;465;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;56;-9;;5;-2;0;13,2;"PALMERINA";;;"2022";67,5;59;93;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;200;-6;;3;-4;0;0;"CANHOTO";;;"2000";192;163;278;"67%-78%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;193;-23;;9;-2;0;27;"MUNDAU";;;"2023";213;115;468;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;196;-24;;9;-1;0;37,6;"MUNDAU";;;"2000";167;79;495;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;46;-1;;-4;-4;0;0;"DAS VELHAS";;;"2022";83,5;-8;165;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;138;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;145;-3;;-1;0;0;0;"DAS VELHAS";;;"2022";155;130;182;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;81;"89%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;54;148;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";262;140;399;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;108;0;;17;;0;0;"SÃO FRANCISCO";;;"1979";103;8;211;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;279;-2;;16;13;0;0,2;"SÃO FRANCISCO";;;"1979";159;42;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-07-31 20:00:00;2025-07-31 19:00:00;2025-07-31 18:00:00;43;-1;;-5;-6;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;22;147;"100%-Máxima";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;38;0;;0;0;0;0;"GRANDE";;;"1980";72;27;120;"0%-10%";;400;425;450;"Normal"
