"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-18 21:15:00;2024-10-18 20:15:00;2024-10-18 19:15:00;182;-30;50;75;60;31;31;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;46;-4;2;-21;26;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;79;-3;-12;14;14;0;0;140;;"2023";142;97;331;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;243;-33;93;89;117;0;0;182;;"2015";316;134;550;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;433;;"2015";1055;433;1504;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;359;;"2021";899,5;344;1406;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-18 21:00:00;2024-10-18 20:00:00;2024-10-18 19:00:00;478;-9;-58;-71;-3;0;0;395;;"2019";678;395;829;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;274;-7;-30;19;0;0;2,4;179;;"2022";405,5;171;605;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;427;-6;-43;-45;;0,2;2;428;;"2021";476;399;666;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;521;-2;-40;-57;;0;0;508;;"2021";560;449;773;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;627;-3;-53;-120;;0;0;613;;"2011";667,5;538;864;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;471;-4;-70;-79;-16;0;0;434;;"2011";495,5;393;605;"25%-38%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;340;;30;15;19;0;0;310;;"2015";321;263;430;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;120;-5;-72;-135;-31;0;0;98;;"2011";199;35;415;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;231;-1;;-46;;0;1;264;;"1976";279;188;398;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;953;-4;-53;-71;-54;0,2;1;963;;"2011";1018;862;1316;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;189;-7;-86;-48;-42;0;0;153;;"2011";232,5;66;475;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;1248;5;19;-12;-114;1,4;10,6;;;"2012";1832;1402;2379;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;507;0;;;;10;10;544;;"2014";565;408;725;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;890;0;8;5;-4;0;20,2;;;"2014";1086;980;1172;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;694;-7;4;-7;-3;0;0;804;;"2014";832;663;964;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;43;-5;15;7;8;10,4;10,4;188;;"2014";418;146;926;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;119;-1;0;-4;-5;8,8;21,4;121;;"2007";211;113;325;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-18 20:15:00;2024-10-18 19:15:00;2024-10-18 18:15:00;185;-4;26;21;20;0;10,2;318;;"2014";443;242;933;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;3399;0;-602;-610;-602;0;6,5;;;"2014";465;317;657;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-18 20:00:00;2024-10-18 19:00:00;2024-10-18 18:00:00;637;2;20;17;30;0;26,8;642;;"2022";661,5;612;708;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;230;-1;12;21;;0;43,8;274;;"2019";344;264;484;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;3266;0;0;0;-1;4,25;5,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-18 17:30:00;2024-10-18 16:30:00;2024-10-18 15:30:00;3118;-268;-263;-267;-260;0;0,2;;;"2014";1152;996;1287;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-18 07:00:00;2024-10-18 06:00:00;2024-10-18 05:00:00;830;5;20;;23;0;0;902;;"2014";1084,5;902;1571;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-18 09:45:00;2024-10-18 08:45:00;2024-10-18 07:45:00;1049;0;-8;;-7;0;29,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;3399;;;;;0;9;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;-79;10;40;-11;-33;0;6,4;-45;;"2009";197;-45;424;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;348;0;2;5;10;0;44,8;382;;"2023";408;347;477;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;152;-3;12;16;;0;29,6;180;;"2014";467;155;582;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;91;-1;5;4;4;0;53;;;"2014";243;142;389;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;17;7;21;-5;-43;0;0;78;;"2009";184;-28;392;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;299;17;143;7;98;0;0;241;;"2022";289;241;350;"50%-62%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;331;-1;3;-2;-3;2,2;15;;;"2004";369,5;318;437;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;324;-1;6;10;17;3,8;5;359;;"2014";310,5;143;529;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;265;0;-1;0;2;0,2;12,6;;;"1980";320;272;421;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;161;;"1980";169,5;101;251;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;117;16;29;30;35;3,6;4,2;102;;"1980";102;58;182;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-18 19:30:00;2024-10-18 18:30:00;2024-10-18 17:30:00;108;9;36;35;37;0;0,2;92;;"1977";108;50;260;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;156;1;31;29;28;3,6;4;162;;"1977";165;77;394;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;108;3;22;25;14;0,4;25,4;137;;"1993";149;110;245;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;287;2;3;3;-1;0;0;335;;"1983";396;335;497;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;255;-4;1;1;-2;0,2;17,2;287;;"1991";305;259;398;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;203;1;1;1;-1;0;0;228;;"1980";252;207;330;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;179;0;-4;0;-2;0;25,8;196;;"1980";220;183;286;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;127;0;-2;-4;-6;0,2;24;;;"1980";212,5;130;275;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;230;1;2;-1;-1;4,8;7,8;241;;"1980";268;228;312;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;198;26;33;5;20;1,4;1,4;181;;"1980";222;125;344;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;308;5;-120;;-129;0;3;273;;"1980";302;116;697;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;106;2;3;1;1;0;4,6;117;;"2022";162;94;270;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;92;1;1;0;0;0;0;99;;"1974";77,5;-14;160;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;26;-2;1;-2;-1;0;0;34;;"1986";121,5;17;221;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;105;3;1;-3;0;0,2;0,2;108;;"1986";164;101;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;217;-1;-3;-4;-2;0;0;221;;"2023";104,5;18;230;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-18 20:45:00;2024-10-18 19:45:00;2024-10-18 18:45:00;270;7;10;13;12;23,6;24,2;262;;"1979";278;253;363;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;195;122;121;121;118;92,6;94,4;78;;"1980";81;51;171;"100%-Máxima";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;232;6;8;7;2;8,6;56,6;286;;"1985";333;226;471;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;154;1;2;2;2;2;2;115;;"2008";48;22;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-18 20:45:00;2024-10-18 19:45:00;2024-10-18 18:45:00;40;3;4;3;2;2;2,6;17;;"2004";61;-8;410;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;132;1;2;3;3;0;3,2;190;;"1985";163,5;127;244;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;169;1;2;3;0;0;3,4;219;;"1985";252;33;341;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;145;0;1;1;0;1,8;5,4;142;;"2020";142;126;160;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;84;1;-4;-9;-14;8,6;9,2;89;;"2004";100,5;15;165;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;16;-3;2;2;3;0,6;18;10;;"2009";24;4;217;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;87;;0;1;0;0;2,4;88;;"2019";61;-9;232;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;226;-1;1;0;0;0;0;252;;"2009";258;222;306;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;116;1;0;-2;-3;0;0;149;;"1985";136;98;223;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-18 21:00:00;2024-10-18 20:00:00;2024-10-18 19:00:00;91;-1;-4;-7;-11;0;0;85;;"2008";86;46;116;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;186;95;-13;-22;-33;0;0;235;;"2020";209,5;163;252;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;247;-1;-6;-12;-18;0;18,2;255;;"2008";251;197;304;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;182;0;2;1;2;11,8;23,8;183;;"1985";212,5;175;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;121;2;-3;-5;-6;0;0,6;154;;"2020";109;92;154;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;134;0;-1;-4;-7;0;1;135;;"2017";135,5;112;223;"40%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;198;1;1;-4;-8;0;0,2;208;;"2022";213;152;334;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;64;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;154;;0;0;-1;0;1,6;187;;"2000";170;156;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";154;96;202;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;158;-3;-2;-9;-9;0;0,8;172;;"2000";107;59;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;50;0;-68;9;7;9,6;9,6;76;;"2022";93;14;360;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;10,8;10,8;77;;"2022";94;48;334;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;136;-2;11;12;;11,6;11,6;138;;"2022";151;126;210;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;44;0;8;4;2;0;0;;;"2020";61;33;160;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;84;-10;24;25;;0;0;80;;"2020";106;50;293;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-18 22:45:00;2024-10-18 21:45:00;2024-10-18 20:45:00;84;-116;-88;-89;-84;0;11,2;268;;"1992";251;56;470;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;207;5;27;27;;0,2;1,4;266;;"1979";251;52;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-18 22:15:00;2024-10-18 21:15:00;2024-10-18 20:15:00;192;10;30;30;25;0;4,4;246;;"1992";268;118;496;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;268;0;11;14;11;4,4;73,2;340;;"1979";167;4;340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;66;12;42;37;34;0;0;44;;"2016";63;8;207;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;79;9;11;4;-4;0,2;8,2;67;;"2021";83;1;184;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;25;3;7;2;-1;7,8;11,2;20;;"1980";77;8;170;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;120;3;6;2;-2;18,2;21;195;;"1926";129,5;8;303;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;86;0;-1;-3;-6;0;0;78;;"1969";40;4;158;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;398;2;1;;-15;1;6,2;385;;"1978";429;371;866;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-18 21:30:00;2024-10-18 20:30:00;2024-10-18 19:30:00;251;-6;8;8;5;0;16,4;236;;"2021";240;224;278;"80%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;86;0;6;20;10;0;0,2;91;;"2012";111;42;204;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-18 23:00:00;2024-10-18 22:00:00;2024-10-18 21:00:00;67;-1;-78;20;24;0,6;0,8;71;;"1997";90;0;291;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;45;5;-43;16;12;29,2;30,2;58;;"2022";66,5;39;230;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-18 22:30:00;2024-10-18 21:30:00;2024-10-18 20:30:00;67;-6;-37;8;6;0;0;;;"2022";110;22;309;"22%-33%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;207;0;37;1;;0;0;209;;"2016";203,5;150;286;"60%-70%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-18 23:15:00;2024-10-18 22:15:00;2024-10-18 21:15:00;126;-4;29;29;;0;0;;;"1997";142;72;258;"10%-20%";;300;320;360;"Normal"
