"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;153;-12;-188;-29;-133;0;0,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;147;42;92;110;83;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;87;5;3;1;6;0;0;86;;"2023";185;86;535;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;180;-16;-85;1;-90;0;8,4;168;;"2015";357;168;788;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;294;1;13;;;10,6;12,6;478;;"2015";1008,5;478;1414;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;222;0;0;;14;0;0;369;;"2021";886;369;1308;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;455;1;20;-4;-59;8,8;8,8;434;;"2019";618;431;854;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;215;2;-2;-39;-82;0;0;212;;"2022";376,5;212;563;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;407;-6;-221;-12;-35;0;0;409;;"2021";473;397;670;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;501;-6;-20;-12;-34;0;0;493;;"2021";548,5;431;780;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;606;-8;-16;-16;-42;0;0,8;603;;"2011";646;526;922;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;439;0;-14;-23;-58;0;0;431;;"2011";488,5;377;800;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;296;-1;;;;0;0;307;;"2015";322;261;528;"0%-10%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;92;-6;-15;-25;-59;0;0;79;;"2011";187;42;479;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-04 19:30:00;2024-11-04 18:30:00;2024-11-04 17:30:00;216;-3;-22;-15;-24;0,2;3,2;235;;"1976";260;178;381;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;922;-4;-28;-22;-49;0,2;0,8;928;;"2011";1004;868;1203;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;159;-4;-8;-15;-72;0;0;145;;"2011";194,5;42;470;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;1214;1;-13;-40;-18;12,2;12,2;;;"2012";1809;1404;2266;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;509;-2;-2;2;-1;0;0;535;;"2014";590,5;408;815;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;983;6;74;47;77;6,6;31,4;;;"2014";1036;1020;1350;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;815;-7;26;106;116;10;77;757;;"2014";901;735;978;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;144;17;73;47;81;0;17,4;127;;"2014";557;127;984;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;368;-65;245;246;249;0;8,8;125;;"2007";235,5;125;471;"90%-100%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;254;;"2014";597,5;254;895;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;3399;0;0;0;-597;0;8,75;;;"2014";482;393;1009;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;688;-7;16;51;74;0;32,6;651;;"2022";681;636;798;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;403;-7;36;108;201;9,4;16,2;331;;"2019";406;306;678;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;3763;25;;;;0;15,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;3345;13;33;79;-32;1,6;6,4;;;"2014";1131;1081;1602;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;906;14;32;76;102;0;0;919;;"2014";1203;919;1605;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;17,6;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-30 07:00:00;2024-10-30 06:00:00;2024-10-30 05:00:00;-15;-5;-44;;-20;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;-100;11;19;-34;14;20,6;20,6;-86;;"2009";137;-86;355;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;390;6;11;39;44;2;2;;;"2023";444;337;555;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;174;-1;18;38;37;1,8;13;185;;"2014";484;165;608;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;140;11;36;42;52;123,6;127,4;;;"2014";235,5;162;348;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;14;17;23;-21;18;0;7,4;46;;"2009";160;-40;336;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;240;-17;16;43;12;0;0;207;;"2022";278;207;335;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;358;7;22;23;29;41,4;62,4;;;"2004";390,5;327;514;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;368;11;9;40;50;32,2;46,4;368;;"2014";395;182;616;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;277;2;8;10;12;2,6;2,6;;;"1980";336;283;481;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;173;-5;10;37;37;0;0;154;;"1980";190;90;333;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;89;22;-2;-14;10;0;0,4;92;;"1980";121;63;180;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;118;-8;-36;-14;13;39;40,4;124;;"1977";140;45;407;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;177;-9;-34;-17;35;3,2;3,6;178;;"1977";201,5;121;364;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;170;2;15;38;86;5,6;91,2;124;;"1993";190;121;298;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;357;-5;2;52;74;0;0;329;;"1983";423,5;329;503;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;319;3;29;54;65;15,4;20;281;;"1991";327;262;418;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;234;7;23;26;33;0;0;224;;"1980";270;210;347;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;193;-1;13;13;13;24,8;29,2;198;;"1980";243,5;189;304;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;123;0;1;-3;-5;0;24,6;;;"1980";249;157;307;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;236;1;1;4;7;0,2;6,8;241;;"1980";284,5;241;332;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;194;-25;-53;-64;12;12,2;12,2;198;;"1980";264;162;390;"0%-10%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;301;-35;-39;;-127;19,8;20;278;;"1980";345;186;730;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;110;-1;-8;-2;8;0;0;113;;"2022";168;98;265;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;97;-1;-7;1;6;0;0;;;"1974";81;-15;157;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;29;-1;-3;0;4;0;0;30;;"1986";127,5;16;231;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;106;0;-5;1;3;0;0;;;"1986";172;106;293;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;221;-1;-3;3;2;0;0;215;;"2023";99;16;242;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-04 20:45:00;2024-11-04 19:45:00;2024-11-04 18:45:00;279;1;3;-2;;0;0;293;;"1979";297;258;363;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;92;-1;0;-33;18;0;0;85;;"1980";110;37;278;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;226;0;0;-1;2;0;0;248;;"1985";345;234;496;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;152;0;-1;-3;0;0;0;124;;"2008";51;22;124;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;41;0;-4;-39;6;0;0;18;;"2004";79;-10;416;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;131;0;-5;-6;1;0;0;190;;"1985";178,5;134;268;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;167;-1;;-7;0;0;0;231;;"1985";260;46;355;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;143;0;-1;-2;0;0;0;140;;"2020";142;129;167;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;71;-1;-5;-10;-14;0;0;78;;"2004";108;6;242;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;10;0;-1;-4;-3;0;0,4;10;;"2009";28;5;115;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;84;;-1;-5;;0;0;88;;"2019";66,5;-5;219;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;224;0;-5;-3;-2;0;0;279;;"2009";276;226;346;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;118;;-6;1;;0;0;150;;"1985";153,5;97;255;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;81;0;-4;-8;-12;0;0;76;;"2008";75,5;39;156;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;216;;"2020";188,5;150;232;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;235;-2;-7;-10;-15;0;0;244;;"2008";242;185;314;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;167;-7;-14;-14;;0,8;1,2;181;;"1985";212;171;246;"Mínima-0%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-04 19:15:00;2024-11-04 18:15:00;2024-11-04 17:15:00;119;0;-1;;;0;0,2;151;;"2020";108;88;184;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-04 21:45:00;2024-11-04 20:45:00;2024-11-04 19:45:00;131;0;1;-1;-1;0;0,6;132;;"2017";128;104;195;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;192;-2;-2;-3;-5;0;1,4;203;;"2022";209;150;312;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";45;29;52;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;153;1;0;;-1;0;1,6;184;;"2000";168;155;251;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-04 07:00:00;2024-11-04 06:00:00;2024-11-04 05:00:00;125;-2;-3;-5;;0;0;141;;"2023";147,5;95;206;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-04 21:00:00;2024-11-04 20:00:00;2024-11-04 19:00:00;155;-1;-2;-4;-3;0;2,8;163;;"2000";97,5;59;250;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-04 21:00:00;2024-11-04 20:00:00;2024-11-04 19:00:00;72;-7;-173;-27;2;0,2;0,4;;;"2022";108,5;21;334;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-04 18:00:00;2024-11-04 17:00:00;2024-11-04 16:00:00;90;;-81;;;0,4;0,6;140;;"2022";126;45;413;"30%-40%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-04 21:00:00;2024-11-04 20:00:00;2024-11-04 19:00:00;149;;-33;15;-15;0;14,2;178;;"2022";165;132;377;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;61;-9;-73;-25;5;0;0;;;"2020";80;42;180;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-04 20:45:00;2024-11-04 19:45:00;2024-11-04 18:45:00;118;;-2;13;;0;0,2;171;;"2020";124,5;58;420;"40%-50%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;270;-29;45;67;114;0;2,2;312;;"1992";279;87;635;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;293;-20;62;90;116;0,2;15,6;296;;"1979";281;105;645;"50%-60%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;309;-2;78;110;140;0;7;283;;"1992";307,5;171;622;"50%-60%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;219;;"1979";130;28;437;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-04 21:30:00;2024-11-04 20:30:00;2024-11-04 19:30:00;363;15;45;90;108;0;2,6;384;;"1979";189,5;58;453;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;78;-4;0;-8;50;0;0;59;;"2016";85;17;231;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;155;1;3;33;83;0;0;110;;"2021";105,5;6;217;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;77;-1;-12;34;57;0;0;46;;"1980";89;22;156;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;195;2;20;61;80;0;0;201;;"1926";149,5;36;380;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;83;0;-1;-3;-4;0;0;75;;"1969";41,5;0;296;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;406;-2;-36;;10;0,4;0,4;380;;"1978";440;376;858;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;260;-2;8;3;9;0;0,2;242;;"2021";246;229;372;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-04 22:00:00;2024-11-04 21:00:00;2024-11-04 20:00:00;94;-12;-52;-72;-25;4,6;4,6;152;;"2012";127;51;257;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;92;;"1997";99,5;2;253;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;63;-9;-154;-40;11;0;0;83;;"2022";82;42;156;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-04 22:30:00;2024-11-04 21:30:00;2024-11-04 20:30:00;113;0;-105;-15;3;0,4;6;;;"2022";133;25;293;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;307;8;60;126;101;12,2;20,2;219;;"2016";218,5;140;395;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-04 22:15:00;2024-11-04 21:15:00;2024-11-04 20:15:00;176;-22;-3;49;28;0;1,4;;;"1997";168;94;299;"50%-60%";;300;320;360;"Normal"
