"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;135;-7;20;13;6;0;0,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;31;-1;-3;-7;-13;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;80;-1;-8;-15;-23;0;0;;;"2022";120,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;15,4;;;"2015";289;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;1488;-18;-109;-190;-258;0;0;;;"2015";1844;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;1442;-15;-96;-164;-221;0;0;;;"2021";1735;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;865;-6;-29;-55;-72;0;0;;;"2019";880,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;681;-6;-36;-68;-95;0;0;;;"2022";785;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;674;71;-53;-70;-61;34,2;60;;;"2022";650;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;768;90;-55;-51;-66;20,8;21,6;;;"2021";708;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;866;-8;-183;-238;-205;5,4;5,4;;;"2011";897;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;804;62;-22;-269;-423;0,2;1,6;;;"2011";943;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;441;68;-40;-59;-24;13,2;29,4;;;"2015";392,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;404;-32;-210;-331;-262;22,8;22,8;;;"2011";463;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;352;19;-73;;-22;25;27,2;;;"1976";367;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;1242;-32;-137;-190;-137;9,4;14,2;;;"2011";1286;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;582;-41;-180;-248;-133;12,2;12,4;;;"2011";567;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;2415;-12;-75;-135;-183;0;1;;;"2012";2650,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;589;-1;-13;-22;-14;0;0;;;"2017";622;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;1003;-4;16;-9;-35;0;0;;;"2014";1069;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;828;-5;-28;-59;-88;0;0;;;"2014";923,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;224;-14;-4;-40;-72;0;0;;;"2022";505;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;122;-2;-11;-14;-51;0;0;;;"2007";220;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;373;-2;6;-45;-74;0;0;;;"2014";553,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;4196;2;11;-42;-71;0;0;;;"2014";542;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;622;-2;-8;-20;-18;0;0;;;"2022";652;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;268;10267;;-232;-233;0;0;;;"2019";348,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;3905;0;1;-53;-85;0,5;1,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;3472;2;-5;-125;-143;0;0;;;"2014";1216;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;996;5;-11;62;26;0;0;;;"2014";1192;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1272;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;474;-5;-38;-71;-90;0;0;;;"2009";620;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;349;-1;-5;-10;-14;0;0;;;"2023";416;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;350;;;;;0;0;;;"2014";473;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;408;-5;-25;-56;-68;0,2;0,2;;;"2014";524;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;461;-3;-29;-61;-71;0;0;;;"2009";522,5;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;391;0;13;-42;-3;0;0;;;"2022";481;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;352;-1;-5;-8;-14;0;0;;;"2004";386;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;342;-2;-11;-22;-34;0;0;;;"2014";237,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;295;-2;-11;-24;-41;0;0;;;"1980";347;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;159;-1;-4;-7;-11;0;0;;;"1980";175;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;107;0;2;1;1;0;0;;;"1980";93,5;"89%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;86;-1;-4;-6;-10;0;0;;;"1977";91,5;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;151;-1;-4;-8;-13;0;0;;;"1977";160;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;122;0;-6;-10;-17;0;0;;;"1993";150;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;321;0;-5;-9;-14;0;0;;;"1991";405;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;313;-1;6;-5;-10;0;0;;;"1991";317;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;234;-1;-6;-11;-21;0;0;;;"1980";285;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;203;1;-11;-14;-21;0;0;;;"1980";242;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;199;-1;2;-8;-19;0;0;;;"1980";233,5;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;249;0;-4;-11;-17;0;0;;;"1980";281;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;238;-3;-2;-72;-70;0;0;;;"1980";290;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;592;-4;-34;-74;-105;0;0;;;"1980";539,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-09 20:45:00;2024-08-09 19:45:00;2024-08-09 18:45:00;120;0;;-6;-9;0;0;;;"2022";163;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;101;-1;-3;-6;-9;0;0;;;"1974";89;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;41;0;-2;-5;-10;0;0;;;"1986";139;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;126;-1;-6;-10;-17;0;0;;;"1986";176,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;245;0;-6;-10;-17;0;0;;;"2023";106,5;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;272;0;-2;-2;0;0;0;;;"1979";275;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;92;-1;-3;-8;-29;0;0;;;"1980";96;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;247;0;-39;-30;-78;0;0;;;"1985";326;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;156;0;0;-1;3;0;0;;;"2008";38,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;49;-1;-3;-5;-9;0;0;;;"2004";56;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;149;0;-3;-3;-14;0;0;;;"1985";150;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;184;2;-1;-6;-18;0;0;;;"1985";237;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;149;0;0;0;-1;0;0;;;"2020";147;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;136;-1;-7;-19;-22;0;0;;;"2004";139;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-10 04:00:00;2024-08-10 03:00:00;2024-08-10 02:00:00;18;0;-2;-5;-6;0;0;;;"2009";30;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;97;0;-3;-5;-9;0;0;;;"2019";58;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;249;-2;-3;-16;-22;0;0;;;"2009";255;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;151;0;2;-18;-29;0;0;;;"1985";140;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;121;0;-1;-5;-7;0;1;;;"2008";113;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;291;-1;-8;-15;-21;0;0;;;"2020";292;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;300;0;-6;-11;-19;0;0;;;"2008";299,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;181;1;0;-2;-4;0;3;;;"1985";208;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;128;-1;-3;1;3;0;1;;;"2020";114;"50%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;166;-3;-1;-10;;0,6;7,2;;;"2017";173;"33%-44%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;225;-2;0;-7;-45;0,2;3,8;;;"2022";266;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;51;-2;1;-2;-20;0,2;5,6;;;"2022";60;"14%-29%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;168;-2;-1;-4;-22;0;6,4;;;"2000";191;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;179;-3;-2;-9;;0,2;5,4;;;"2000";211;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;187;0;-2;-6;-50;0;6,6;;;"2000";174;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;47;-1;0;-1;-3;0;0;;;"2022";83;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;63;0;2;1;-2;0;0;;;"2022";90,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;132;4;7;8;8;0;0;;;"2022";153;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;49;0;1;0;-1;0;0;;;"2020";55;"0%-11%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;74;-1;-1;-2;-4;0;0;;;"2020";94;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;169;0;-2;-2;7;0;0;;;"1992";216,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;187;1;-1;-2;3;0;0;;;"1979";230;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;176;1;0;-4;-2;0;0;;;"1992";254,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;101;0;0;-2;1;0;0,4;;;"1979";95,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;266;0;-1;-5;-9;0;3;;;"1979";158,5;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;46;1;-2;-4;-4;0;0;;;"2016";57,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;103;-1;0;2;1;0;0;;;"2021";76;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;42;1;1;1;-1;0;0;;;"1980";68,5;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;139;0;-4;2;1;0;0;;;"1926";126;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;117;-2;-13;-31;-45;0;4;;;"1969";65,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-10 05:15:00;2024-08-10 04:15:00;2024-08-10 03:15:00;453;-2;-18;-2;0;0;2,4;;;"1978";459;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;263;0;0;0;-1;0;4,4;;;"2022";247;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;77;-2;1;-5;-6;0;0;;;"2012";104;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;58;-1;-2;;28;0;0;;;"1997";78;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;49;-8;-6;-1;-11;0;0;;;"2022";58;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-10 05:30:00;2024-08-10 04:30:00;2024-08-10 03:30:00;108;-3;6;5;-1;0;0;;;"2022";82;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;174;1;-20;-33;-33;0;0;;;"2016";203,5;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;125;0;0;0;0;0;0;;;"1997";139;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;119;-2;2;-1;7;0;0;;;"2013";102;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-10 06:00:00;2024-08-10 05:00:00;2024-08-10 04:00:00;74;3;-13;-14;-16;0;0;;;"1979";92;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-10 04:30:00;2024-08-10 03:30:00;2024-08-10 02:30:00;57;0;1;-4;-4;0,2;0,2;;;"2012";77;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-10 05:45:00;2024-08-10 04:45:00;2024-08-10 03:45:00;50;0;0;-2;-2;0;0;;;"2022";63;"0%-25%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-10 06:15:00;2024-08-10 05:15:00;2024-08-10 04:15:00;186;-5;-3;3;-8;0;0;;;"2008";186;"40%-50%";;;;;
