"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;101;-1;;-7;-12;0;0;"GURGUÉIA";;;"1980";98;74;133;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";326;222;386;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;296;0;;114;115;0;0;"PIAUÍ";;;"2008";41;8;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;21;1;0;-2;-4;0;0;"CANINDÉ";;;"2004";67,5;-37;409;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;154;11;29;30;29;0,8;7,4;"PARNAÍBA";;;"1985";147,5;106;211;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;182;19;19;19;20;7,2;11,2;"POTI";;;"1985";238;55;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;144;1;0;0;-4;0;0;"POTI";;;"2020";148,5;125;156;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;139;-1;-6;-13;-11;0;0;"POTI";;;"2004";142;66;187;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;13;1;-1;-2;-4;0;0,6;"POTI";;;"2009";33;7;118;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;90;0;-1;-1;-2;6,2;6,6;"POTI";;;"2019";60;4;153;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-07-31 19:45:00;2025-07-31 18:45:00;2025-07-31 17:45:00;216;;;;;1,6;2,4;"PARNAÍBA";;;"2009";262,5;224;313;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;110;2;2;5;2;0;0;"PARNAÍBA";;;"1985";144;95;192;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;109;-1;-2;-4;-6;0;0,4;"LONGÁ";;;"2008";117;104;145;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;285;-1;-7;-13;-19;0;0;"MARATÃ";;;"2020";303;259;322;"12%-25%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;296;-2;-4;-9;-14;1;19,4;"LONGÁ";;;"2008";307;250;365;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;182;1;8;11;5;0;0,2;"JAGUARIBE";;;"1985";208;176;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-07-31 20:15:00;2025-07-31 19:15:00;2025-07-31 18:15:00;123;0;0;1;3;0,2;13;"CAPIBARIBE";;;"2020";113;94;147;"88%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-07-31 20:45:00;2025-07-31 19:45:00;2025-07-31 18:45:00;171;-9;;-2;-6;0;5,8;"CANHOTO";;;"2017";175;144;219;"38%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;224;-12;;-1;-17;0;21,2;"MUNDAU";;;"2022";259;200;465;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;56;-8;-12;5;-2;0;13,2;"PALMERINA";;;"2022";67,5;59;93;"Mínima-0%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-07-31 21:15:00;2025-07-31 20:15:00;2025-07-31 19:15:00;200;-6;-8;3;-4;0;0;"CANHOTO";;;"2000";192;163;278;"56%-67%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;193;-22;;9;-3;0;27;"MUNDAU";;;"2023";213;115;468;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;196;-22;;10;-1;0;37,6;"MUNDAU";;;"2000";167;79;495;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;46;0;;-3;-4;0;0;"DAS VELHAS";;;"2022";83,5;-8;165;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;138;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;145;-3;;-1;0;0;0;"DAS VELHAS";;;"2022";155;130;182;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;43;81;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-07-29 07:00:00;2025-07-29 06:00:00;2025-07-29 05:00:00;77;0;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";96,5;54;148;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";262;140;399;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-07-31 19:30:00;2025-07-31 18:30:00;2025-07-31 17:30:00;108;0;;17;;0;0;"SÃO FRANCISCO";;;"1979";103;8;211;"40%-50%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-07-31 20:30:00;2025-07-31 19:30:00;2025-07-31 18:30:00;280;-1;;17;13;0;0,2;"SÃO FRANCISCO";;;"1979";159;42;345;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-07-31 21:00:00;2025-07-31 20:00:00;2025-07-31 19:00:00;43;-1;;-5;-6;0;0;"CORRENTE";;;"2016";60;12;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";79;22;147;"100%-Máxima";;;;;
