"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;649;-4;370;166;303;28;94,8;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;331;167;-68;-201;103;15;16,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;776;269;208;314;411;55;76,8;"DO ROLA";762;;"2023";1086;655;1415;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;935;50;365;378;401;54,2;57,4;"ACRE";622;;"2015";1101;577;1501;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1313;;"1997";1488;758;1971;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;1145;87;;197;106;0;10;"PURUS";1217;;"1997";1534,5;819;1834;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;1418;1;-13;-14;29;2,4;64,8;"PURUS";;;"2015";1528;1168;1750;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;1317;2;0;7;59;76,8;105,8;"SOLIMOES";;;"2021";1386,5;1003;1603;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;665;14;74;102;-53;1;49,6;"NEGRO";491;;"2019";590;341;958;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;358;9;33;-44;-97;24;55,8;"NEGRO";250;;"2022";344;121;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;477;35;39;68;91;11,8;15,6;"URARICOERA";363;;"2021";467;318;693;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;547;34;23;47;72;69,6;75;"URARICOERA";450;;"2021";525;399;763;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;603;10;-25;29;34;0;0,2;"URARICOERA";546;;"2011";600;480;920;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;450;-5;-24;27;28;0;0,2;"TACUTU";397;;"2011";461;363;694;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;263;4;1;-7;-2;0,4;2;"SURUMU";252;;"2015";281,5;207;375;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;65;1;-43;34;26;0;0;"BRANCO";17;;"2011";123;-52;360;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;268;;60;2;89;2;65,2;"MUCAJAÍ";175;;"1976";212;132;372;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;931;54;24;40;75;2,2;15;"MUCAJAÍ";840;;"2011";925;772;1182;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;123;-4;-61;36;24;8,2;74,4;"BRANCO";64;;"2011";129;2;515;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;2231;4;11;27;88;1;5,2;"NEGRO";;;"2012";2248;1851;2549;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;974;;16;35;71;76,6;104,4;"MAMORE";776;;"2014";946,5;780;1174;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;1533;2;30;28;-9;26,4;77;"MADEIRA";;;"2014";1536;1476;1845;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;1303;5;17;-1;-19;1;13,8;"ABUNÃ?";1151;;"2014";1217;1057;1509;"70%-80%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;1327;6;52;27;0;40,8;184,4;"MADEIRA";966;;"2014";1364;1003;1677;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;694;-28;68;-86;-136;26,2;145;"JAMARI";;;"2007";697;428;1125;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;1478;10;45;26;262;59,2;110,6;"MADEIRA";1122;;"2014";1443;1151;1726;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;1022;0;77;121;-28;0;0;"MACHADO";763;;"2022";919;768;1036;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-02-10 14:45:00;2025-02-10 13:45:00;2025-02-10 12:45:00;985;11;67;-66;20;9,6;63,8;"MACHADO";779;;"2019";873,5;680;1086;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;4996;13;33;;122;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;2089;12;22;24;91;39,2;60,2;"MADEIRA";1803;;"2014";2059;1808;2315;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;927;7;;;127;0;0;"AMAZONAS";822;;"1999";1052;236;1802;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;456;2;27;74;121;15,8;121,8;"AMAZONAS";359;;"2009";459;271;588;"40%-50%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";781;573;1019;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;713;16;161;140;147;52,4;131,6;"TELES PIRES";;;"2014";943;558;1142;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;678;9;44;36;73;2,6;115,6;"TAPAJOS";487;;"2014";654;415;814;"60%-70%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;469;5;21;74;107;2,2;93;"AMAZONAS";;;"2009";424;180;571;"70%-80%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;433;-10;38;49;96;4,8;76,4;"AMAZONAS";345;;"2022";432;331;482;"50%-62%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-02-10 17:45:00;2025-02-10 16:45:00;2025-02-10 15:45:00;787;18;33;;54;26,8;75,2;"XINGU";;;"2004";753;527;975;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;906;23;9;-3;11;49;71;"FRESCO";865;;"2014";845,5;455;1207;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;865;14;75;82;139;4;134,2;"IRIRI";;;"1980";734;411;934;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;202;-15;-68;-99;-247;0;0,2;"PARANÃ";239;;"1990";173;68;643;"50%-60%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;205;25;-190;19;-197;10,2;12,6;"TOCANTINS";410;;"1980";401;143;1187;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;594;5;38;-198;;0;12,6;"SANTA TEREZA";517;;"1980";413,5;234;923;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;157;30;-131;12;-31;0,8;1,6;"MANUEL ALVES";237;;"1980";200;88;742;"20%-30%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;206;1;-167;-20;-123;0,2;7,2;"DO SONO";331;;"1980";290;132;1219;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;438;-20;-212;-22;-279;0,2;28,8;"TOCANTINS";;;"1980";522;228;1648;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;258;-1;101;29;-45;8,4;38;"TOCANTINS";259;;"1980";224;149;544;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;318;-7;-133;68;-68;0;0;"ARAGUAIA";255;;"1977";364,5;75;715;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-02-10 08:15:00;2025-02-10 07:15:00;2025-02-10 06:15:00;389;;;45;;0,8;1,2;"ARAGUAIA";283;;"1977";450,5;250;827;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";271;;"1993";461;154;847;"60%-70%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-02-08 12:00:00;2025-02-08 11:00:00;2025-02-08 10:00:00;741;4;;-40;-21;0;0;"ARAGUAIA";505;;"1983";764,5;501;975;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;845;-3;-18;29;135;2;5,6;"ARAGUAIA";527;;"1991";708;466;935;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;747;7;47;84;141;0;0;"ARAGUAIA";511;;"1980";676;432;893;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;630;9;48;91;151;0;44,6;"ARAGUAIA";442;;"1980";634;319;865;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;560;2;25;37;72;0;73,8;"ARAGUAIA";429;;"1980";536;341;702;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;782;4;53;74;142;4,4;58,8;"ARAGUAIA";522;;"1980";700;451;975;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;916;11;146;114;85;0,6;31;"TOCANTINS";664;;"1980";833;449;1310;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;1120;;;;;0,8;1;"TOCANTINS";855;;"1980";1014;609;1438;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;584;6;161;101;187;6;90,2;"ARAGUARI";444;;"2019";539;334;719;"70%-80%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;591;-9;118;54;150;4,2;65,2;"AMAPARI";482;;"2011";563;419;745;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;242;-7;1;-4;10;1,4;52,2;"ITAPECURU";;;"2022";240;131;487;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;140;-2;-33;-89;-4;0;56;"ITAPECURU";;;"1986";219;63;583;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-02-10 07:00:00;2025-02-10 06:00:00;2025-02-10 05:00:00;306;-4;-46;;;0;0;"PARNAÍBA";;;"1979";346,5;289;706;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;165;0;-4;-5;-17;0;0;"GURGUÉIA";;;"1980";183;126;415;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;255;1;-129;;-278;0;0,2;"PARNAÍBA";;;"1985";391;236;784;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;124;0;-1;0;-2;0;0;"PIAUÍ";;;"2008";36;11;257;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;127;;-54;-109;-151;0;0;"CANINDÉ";;;"2004";156,5;55;668;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;182;-67;-86;-214;-230;24,4;53,2;"PARNAÍBA";234;;"1985";247;148;592;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;245;-54;-51;-150;-172;0;36,6;"POTI";;;"1985";314;32;671;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;183;-1;;-74;;0,8;0,8;"POTI";150;;"2020";153,5;138;177;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-02-10 16:45:00;2025-02-10 15:45:00;2025-02-10 14:45:00;170;-2;-20;-89;-66;0;0,6;"POTI";;;"2004";162;-10;466;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-02-10 19:15:00;2025-02-10 18:15:00;2025-02-10 17:15:00;72;-13;-27;-150;-190;0,2;21,8;"POTI";;;"2009";96;29;457;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;173;-12;-25;;-177;0;27,2;"POTI";;;"2019";129;42;634;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-02-10 17:45:00;2025-02-10 16:45:00;2025-02-10 15:45:00;362;3;-13;-147;-104;1,6;114,4;"PARNAÍBA";;;"2009";341;240;732;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;293;-3;-39;-127;-85;0,2;26,2;"PARNAÍBA";;;"1985";259,5;125;671;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-02-10 17:45:00;2025-02-10 16:45:00;2025-02-10 15:45:00;163;-9;-49;-118;-18;5,4;54,2;"LONGÁ";;;"2008";170;15;470;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";285,5;114;358;"0%-14%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;363;16;3;-78;100;30,2;63;"LONGÁ";;;"2008";357,5;164;673;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;219;0;;-93;16;0;3,4;"JAGUARIBE";179;;"1985";234;168;509;"30%-40%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";136;;"2020";122;100;167;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-02-10 17:45:00;2025-02-10 16:45:00;2025-02-10 15:45:00;156;-4;13;7;;0;2,4;"CANHOTO";137;;"2017";122;92;146;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;200;-3;9;;1;0;9,8;"MUNDAU";200;;"2022";208;172;284;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;25;;6;;2;0;3;"PALMERINA";28;;"2022";42;28;49;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;157;0;1;;-1;0,2;1,4;"CANHOTO";180;;"2000";168;150;214;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;139;;16;;;0;8,6;"MUNDAU";126;;"2023";128,5;74;250;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;154;;7;;;0;4,2;"MUNDAU";156;;"2000";84;39;168;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;118;-4;-158;-51;-12;0;0;"DAS VELHAS";;;"2022";170,5;53;660;"20%-30%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;147;-7;-312;13;-18;0;0;"DAS VELHAS";151;;"2022";200;76;773;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;176;-7;-162;12;-66;0;0;"DAS VELHAS";225;;"2022";276,5;161;822;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;88;-1;-60;-13;-26;0;0;"PARAUNA";;;"2020";110,5;62;365;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-02-10 19:45:00;2025-02-10 18:45:00;2025-02-10 17:45:00;170;-10;-166;-1;-104;0;0;"DAS VELHAS";229;;"2020";234;102;830;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;497;-37;-61;;-283;0;0;"SÃO FRANCISCO";443;;"1992";506;206;1215;"40%-50%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;474;-10;44;-120;-176;0;0;"SÃO FRANCISCO";304;;"1979";360;95;889;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-02-10 19:30:00;2025-02-10 18:30:00;2025-02-10 17:30:00;655;2;36;-120;-123;0;2,2;"SÃO FRANCISCO";490;;"1979";415,5;174;894;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-02-10 20:00:00;2025-02-10 19:00:00;2025-02-10 18:00:00;125;-1;-3;-14;-62;0;0;"CORRENTE";139;;"2016";134,5;36;600;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";289;;"2021";182;74;339;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-02-10 20:15:00;2025-02-10 19:15:00;2025-02-10 18:15:00;177;-4;-20;-31;;0;5,4;"GRANDE";196;;"1980";166;86;406;"60%-70%";;400;425;450;"Normal"
