"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;1273;7;64;150;281;12,4;78,2;"SOLIMOES";1255;;"2021";1336;934;1539;"30%-40%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;668;-23;-101;-81;-8;0;16,4;"NEGRO";564;;"2019";585;412;936;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;448;-4;-9;36;112;11,4;11,4;"NEGRO";314;;"2022";362;136;626;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;377;-5;-24;-103;-57;0;0;"URARICOERA";389;;"2021";453;340;762;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;468;-4;-21;-91;-46;0;0;"URARICOERA";473;;"2021";522;415;812;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;562;-3;-22;-81;-44;1,2;1,2;"URARICOERA";582;;"2011";590;499;984;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;417;-2;-11;-87;-25;0;0;"TACUTU";454;;"2011";483;376;602;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;264;-1;-6;-11;-27;0;0;"SURUMU";262;;"2015";290;224;387;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;33;-4;-26;-73;-50;0;0;"BRANCO";33;;"2011";129;-35;432;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;175;-1;-8;-35;-37;0;0;"MUCAJAÍ";192;;"1976";227;135;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;851;-3;-14;-57;-24;0;0,2;"MUCAJAÍ";861;;"2011";946;786;1211;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;95;-1;-34;-49;-37;0;0;"BRANCO";91;;"2011";136;19;524;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;2162;10;79;175;313;0,2;35,8;"NEGRO";;;"2012";2171;1741;2451;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;919;;61;82;76;0,2;55,8;"MAMORE";762;;"2014";910,5;710;1104;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;1510;-15;-15;223;169;41,4;105,4;"MADEIRA";;;"2014";1456;1401;1626;"33%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;1311;-8;76;169;178;12,6;102,6;"ABUNÃ?";1129;;"2014";1173;1042;1406;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;1323;-11;93;481;326;0;43,2;"MADEIRA";843;;"2014";1283;793;1514;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;761;-53;104;216;346;0;22,8;"JAMARI";529;;"2007";569;396;962;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;1454;-4;334;442;327;0;19,2;"MADEIRA";954;;"2014";1325;946;1594;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;1053;-3;93;134;211;0;0;"MACHADO";833;;"2022";866,5;740;1056;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;1000;15;91;135;224;0;27,2;"MACHADO";746;;"2019";848;576;1083;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;4969;7;119;410;324;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;2031;13;118;346;289;0;15;"MADEIRA";1596;;"2014";1974;1508;2192;"70%-80%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";730;;"1999";915;150;1702;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;354;13;51;112;;76;120;"AMAZONAS";291;;"2009";390;215;568;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;797;3;41;114;159;0,2;47,6;"JURUENA";;;"2023";736,5;569;868;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;573;3;41;97;135;0,2;17,6;"TELES PIRES";365;;"2014";909;365;1174;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;617;7;68;135;225;7,2;8,2;"TAPAJOS";390;;"2014";581;355;831;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;371;6;36;95;158;92,4;92,4;"AMAZONAS";310;;"2009";334;129;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;367;14;37;21;107;15,6;18,8;"AMAZONAS";323;;"2022";387,5;317;462;"25%-38%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-22 17:45:00;2025-01-22 16:45:00;2025-01-22 15:45:00;750;;93;115;174;25,8;29,4;"XINGU";;;"2004";688,5;508;896;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;888;-4;45;77;187;21,4;35,2;"FRESCO";598;;"2014";761;444;1253;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;748;12;82;212;303;9,2;28,4;"IRIRI";;;"1980";693;497;865;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;406;8;-5;95;136;0;13,6;"PARANÃ";105;;"1990";200;68;614;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;412;17;-108;34;111;0,4;19,8;"TOCANTINS";310;;"1980";383;56;1118;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;702;22;168;302;;2,6;6,2;"SANTA TEREZA";;;"1980";412;223;811;"90%-100%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;171;-5;-106;-23;29;1,2;2,4;"MANUEL ALVES";86;;"1980";204;54;648;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;292;-36;-228;36;145;19;29,8;"DO SONO";173;;"1980";298;98;922;"40%-50%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;541;-53;-162;89;353;14,6;16,2;"TOCANTINS";692;;"1980";513;163;1410;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;289;-3;-7;109;133;1,2;46;"TOCANTINS";182;;"1980";207;127;465;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;340;-1;-136;-70;-16;0;0,8;"ARAGUAIA";201;;"1977";357,5;125;794;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-22 08:15:00;2025-01-22 07:15:00;2025-01-22 06:15:00;429;-53;-56;54;-30;0;0;"ARAGUAIA";;;"1977";430;194;781;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;546;-14;;;;0;5,8;"ARAGUAIA";248;;"1993";430;175;728;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;768;1;49;119;175;0;0;"ARAGUAIA";;;"1983";728;505;949;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;729;11;59;142;180;6,6;6,6;"ARAGUAIA";;;"1991";659;422;882;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;630;12;80;138;182;0;0;"ARAGUAIA";;;"1980";588;378;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;498;10;65;119;149;0;6,2;"ARAGUAIA";;;"1980";521;281;817;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;500;6;50;88;107;2,8;5,4;"ARAGUAIA";;;"1980";480;297;661;"50%-60%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;661;12;94;162;192;20,6;29,2;"ARAGUAIA";369;;"1980";592;362;918;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;857;9;106;325;427;7,4;8,6;"TOCANTINS";400;;"1980";725;377;1262;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;1033;;101;317;427;0;9,4;"TOCANTINS";562;;"1980";876;550;1415;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;422;26;8;-21;58;30,8;68,2;"ARAGUARI";535;;"2019";471;327;753;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;482;26;45;-18;21;22,8;41,4;"AMAPARI";549;;"2011";513,5;397;660;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;245;11;51;101;112;10;52,6;"ITAPECURU";140;;"2022";216;130;464;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;213;-18;85;143;169;1,2;8,4;"ITAPECURU";55;;"1986";192,5;52;582;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;377;-9;-106;70;86;7,6;19,2;"PARNAÍBA";316;;"1979";343;280;578;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;179;-5;-50;40;25;0;16;"GURGUÉIA";117;;"1980";177;108;410;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;538;3;156;300;304;0,2;1,6;"PARNAÍBA";299;;"1985";415;233;838;"80%-90%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;130;-1;-8;6;6;12,4;47,4;"PIAUÍ";180;;"2008";44;18;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;305;10;;102;167;1,8;1,8;"CANINDÉ";221;;"2004";143;7;515;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;387;-7;76;215;253;0;15,4;"PARNAÍBA";164;;"1985";272;136;498;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;399;-14;45;212;229;0;43,6;"POTI";;;"1985";325;123;549;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;426;-57;273;282;283;0,8;124,2;"POTI";154;;"2020";152;136;415;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;357;97;177;316;313;0,8;3,6;"POTI";92;;"2004";157,5;-9;339;"100%-Máxima";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-22 18:15:00;2025-01-22 17:15:00;2025-01-22 16:15:00;253;-103;19;230;238;0;71;"POTI";25;;"2009";102,5;17;574;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;341;-68;110;244;;1,6;91,4;"POTI";122;;"2019";119;34;413;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;526;11;155;294;297;9,6;40,4;"PARNAÍBA";260;;"2009";318;240;632;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;404;27;131;274;261;5;56;"PARNAÍBA";159;;"1985";235;142;552;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;225;;67;158;155;13;51,2;"LONGÁ";138;;"2008";150;20;394;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";194;;"2020";196;117;343;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;331;28;124;125;122;4;119;"LONGÁ";266;;"2008";318;164;549;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;197;0;-11;18;11;0;56,2;"JAGUARIBE";201;;"1985";226;180;425;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";126;96;259;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;148;-5;-30;23;20;0;27,4;"CANHOTO";149;;"2017";118;88;155;"89%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;196;-2;-12;7;9;0;0,4;"MUNDAU";201;;"2022";208;132;396;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;22;-1;-4;-5;-15;0;5,8;"PALMERINA";31;;"2022";42;30;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;155;-1;-8;-1;-1;0;0;"CANHOTO";182;;"2000";166,5;152;219;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;125;-7;;;;0;0;"MUNDAU";136;;"2023";135;72;342;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;150;-2;-28;11;7;0,6;0,6;"MUNDAU";154;;"2000";88;40;248;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;121;-5;-58;-93;-77;0;0,2;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;149;-8;-79;-150;-74;0;0,8;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;201;-13;;-128;-233;0;11;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;111;-18;-76;-94;-125;6,2;6,4;"PARAUNA";;;"2020";119;46;474;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-22 18:45:00;2025-01-22 17:45:00;2025-01-22 16:45:00;214;-17;-208;-106;-356;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"30%-40%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;730;-23;-34;49;147;0;0;"SÃO FRANCISCO";283;;"1992";516;137;1070;"80%-90%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;652;-1;;;261;0;0;"SÃO FRANCISCO";275;;"1979";342;78;816;"90%-100%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-22 18:30:00;2025-01-22 17:30:00;2025-01-22 16:30:00;789;4;57;105;222;0;1,4;"SÃO FRANCISCO";397;;"1979";403;182;880;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-22 19:00:00;2025-01-22 18:00:00;2025-01-22 17:00:00;173;-10;-18;29;67;0;0;"CORRENTE";86;;"2016";148;45;613;"60%-70%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";185;;"2021";164;68;369;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-22 19:15:00;2025-01-22 18:15:00;2025-01-22 17:15:00;186;6;42;71;74;2,2;8,4;"GRANDE";116;;"1980";154;65;373;"50%-60%";;400;425;450;"Normal"
