"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;691;28;22;-54;-94;3,6;56,6;;;"2021";772;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;873;40;-76;-187;-177;0,2;6,4;;;"2011";981,5;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;943;-9;-58;-324;-8;0,2;32,6;;;"2011";954;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;389;22;-3;-64;-73;0,6;6,6;;;"2015";434;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;484;15;-175;-209;-161;13;22,6;;;"2011";584;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;366;-4;-1;17;;9,4;12;;;"1976";401;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;1272;-14;-112;-159;-115;18,6;31,8;;;"2011";1367,5;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-12 12:15:00;2024-07-12 11:15:00;2024-07-12 10:15:00;615;-20;-196;-175;-162;7,8;15,8;;;"2011";671;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-12 11:45:00;2024-07-12 10:45:00;2024-07-12 09:45:00;2642;-6;-28;-38;-43;0;50,4;;;"2012";2779;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;629;-4;-36;-42;-60;0;0;;;"2017";740;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;1055;-10;-62;-80;-179;0;0;;;"2014";1243;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;947;-4;-7;-24;-40;0;0;;;"2014";999;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;336;-26;-58;-189;-335;0;8;;;"2022";728,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;176;-14;-29;-36;-63;0;0;;;"2007";275;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;498;-29;-42;-182;;0;0;;;"2014";787;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;4303;-24;-44;-182;-260;0;0;;;"2014";906;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;642;-2;-4;-20;-28;0;0;;;"2022";674;"0%-11%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";429;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;4047;-25;-7;-174;-169;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;3647;-10;-141;-219;-169;0,2;0,2;;;"2014";1568;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;1038;-19;-173;-207;-232;0,6;0,6;;;"2014";1463;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;1175;-3;-24;-39;-49;0;0,6;;;"2015";1403,5;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;593;-2;-18;-31;-40;0;0;;;"2009";695;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;371;-1;-7;-17;-27;0;0;;;"2023";451;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;393;1;199;161;161;0;0;;;"2014";535;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;500;-8;-19;-31;-42;0,4;4,6;;;"2014";603;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;559;1;-18;-30;;0;0;;;"2009";586;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;460;-6;13;-16;3;0;0;500;;"2022";503;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;374;-1;-12;-22;-35;0;0;;;"2004";424;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;393;-3;-21;-38;-59;0;0;;;"2014";339;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;353;-3;-18;-40;-68;0;0;;;"1980";424,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;175;-1;-6;-11;-17;0;0;;;"1980";195;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;101;-1;-9;-19;4;0;2;;;"1980";105;"22%-33%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;99;-1;-4;-8;-9;0;0;;;"1977";108;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;168;-2;-5;-8;-7;0;0;;;"1977";177;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;146;0;-4;-12;-20;0;0;;;"1993";174;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;341;-1;-8;-14;-21;0;0;;;"1991";437;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;328;-1;-7;-11;-21;0;0;;;"1991";353;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;266;-2;-11;-24;-39;0;0;;;"1980";327,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;230;-34;-41;-51;;0;0;;;"1980";280;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;228;-3;-13;-29;-44;0;0;;;"1980";282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;273;-1;-9;-23;-33;0;0;;;"1980";322;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;338;-7;-38;-73;-97;0;0;420;;"1980";383;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;733;-8;-36;304;-95;0;0;;;"1980";702,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;134;0;-3;-6;-11;0,4;3,6;;;"2022";181;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;116;1;-1;-5;-9;0;1,4;;;"1974";97;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;56;1;-1;-11;-17;1;1;;;"1986";142;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;148;-2;-1;-10;-18;5,6;5,6;;;"1986";187;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;271;0;-5;-11;-23;0;0;;;"2023";122;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;274;0;-1;-3;0;0;0;;;"1979";283;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;106;-1;-5;-9;-14;0;0;;;"1980";106,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;268;7;-7;-6;13;0;1,4;;;"1985";322;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;146;0;1;0;-1;0;5,2;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;61;-1;-3;-7;-9;0;0;;;"2004";71,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;147;-5;-18;-13;7;0,2;8,4;;;"1985";149;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;190;-20;-20;-16;17;0;2,6;;;"1985";239,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;154;-1;-5;-9;-13;0;0;;;"2020";151;"67%-78%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-12 10:45:00;2024-07-12 09:45:00;2024-07-12 08:45:00;154;-2;-7;-12;-15;0;0;;;"2004";149;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;29;-3;-4;-8;-13;0;2,6;;;"2009";41;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;115;0;-1;-10;-14;0;1,6;;;"2019";67,5;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;271;1;-3;13;19;0,2;0,4;;;"2009";266;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;183;1;1;21;29;2;2,2;;;"1985";154;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;129;0;0;-2;-3;0,4;2,8;;;"2008";121;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;317;-1;-2;-5;-8;0;0;;;"2020";318;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;335;-1;10;4;-4;0;14,4;;;"2008";322,5;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;183;1;1;-3;-7;0;0;;;"1985";209;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;144;18;12;16;16;8,2;14;;;"2020";115;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-12 03:45:00;2024-07-12 02:45:00;2024-07-12 01:45:00;223;;54;39;10;10,8;34,6;;;"2017";172;"86%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;315;41;90;81;33;21,4;73,6;;;"2022";265;"90%-100%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;81;6;30;24;0;16,6;40,4;;;"2022";63;"78%-89%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;206;12;;-3;-40;21,6;48,6;;;"2000";191,5;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;302;36;122;105;26;23,6;61,4;;;"2000";198;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-12 13:00:00;2024-07-12 12:00:00;2024-07-12 11:00:00;308;23;118;;11;15,6;61,6;;;"2000";173;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;57;0;-2;-4;-7;0;0;;;"2022";90;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;65;-2;-3;-2;-7;0;0,2;;;"2022";98,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;123;-5;-1;-9;-8;0;0;;;"2022";157;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;51;0;-1;-2;-2;0;0;;;"2020";58,5;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;80;-1;-1;-4;-7;0;0;;;"2020";101;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;172;2;2;20;19;0;0;;;"1992";226,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;193;4;6;;;0;0;;;"1979";241;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;181;10;11;;20;0;0;;;"1992";274;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;109;-3;9;9;23;0;0;;;"1979";110;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;275;3;8;13;29;0,6;1,6;;;"1979";169;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;50;1;-1;-1;-2;0;0;;;"2016";61;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;102;2;2;1;1;0;0;;;"2021";82,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;44;-1;-1;-2;-2;0;0;;;"1980";76;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;135;0;0;11;12;0;0;;;"1926";143;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;168;10;19;-15;-11;8,2;9,8;;;"1969";83,5;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-12 13:15:00;2024-07-12 12:15:00;2024-07-12 11:15:00;508;-11;-20;-23;-132;0;0;;;"1978";487;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;267;-1;-2;-5;-7;0;0;;;"2022";253;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;87;0;-9;-2;-2;0;0;;;"2012";117;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;44;1;-4;-7;-13;0;0;;;"1997";83;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;44;0;-1;3;-3;0;0;;;"2022";59,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;98;1;2;-4;2;0;0;;;"2022";88;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;209;-1;31;34;-4;0;0;;;"2016";211;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;125;0;0;8;7;0;0;;;"1997";146;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-12 14:15:00;2024-07-12 13:15:00;2024-07-12 12:15:00;121;3;-1;-4;-3;0;0;;;"2013";110;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-12 14:00:00;2024-07-12 13:00:00;2024-07-12 12:00:00;90;-1;-1;-1;-10;0;0;;;"1979";101;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-12 13:30:00;2024-07-12 12:30:00;2024-07-12 11:30:00;71;-1;0;-3;5;0;0;;;"2012";86;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-12 13:45:00;2024-07-12 12:45:00;2024-07-12 11:45:00;64;0;3;-9;3;0;0;;;"2022";65;"33%-50%";;;;;
