"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;4490;-21;;-65;91;0;3;;;"2014";2310;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;2017;-11;-58;-85;-168;0;6;;;"2014";2242;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;1101;5;34;64;94;0;71,2;;;"2015";1357;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;576;2;35;61;78;17,6;98;716;;"2009";669;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;691;6;30;-9;94;2,2;56,6;1095;;"2023";870;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;623;4;47;34;111;0;84,8;;;"2014";983;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;682;3;31;76;93;0;98,2;957;;"2014";832;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;577;0;32;62;75;12,6;161,6;696;;"2009";605;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;450;-23;-24;21;2;0;10,6;544;;"2022";547;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;734;5;38;48;40;0;0;;;"2004";857;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;1078;-1;64;49;186;5,4;39,2;;;"2014";903;"80%-90%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;830;8;55;69;119;0,2;135,4;;;"1980";890;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;378;1;-20;-23;30;0;16,8;338;;"1980";396;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;289;20;35;33;36;8,4;22,8;216;;"1980";235,5;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;449;1;134;133;-111;0;62,2;252;;"1977";262;"80%-90%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;512;-27;110;103;-72;0;0;334;;"1977";357;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;477;26;23;-32;104;0;11,6;370;;"1993";370;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;656;-4;-24;-19;173;0,2;28,8;601;;"1991";706;"40%-50%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;666;3;38;109;143;11,8;26,6;;;"1991";726;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;656;7;30;54;61;3,6;30;;;"1980";793;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;641;6;33;157;168;0,4;23,2;807;;"1980";772,5;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;540;3;11;28;22;0,2;36,6;651;;"1980";627,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;752;4;24;71;52;3,2;47;948;;"1980";862;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;994;-6;77;97;89;0;61,6;;;"1980";1031;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1184,5;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;587;17;124;213;253;23,8;53,8;394;;"2022";324;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;583;-14;-91;230;81;1;88,4;458;;"1974";242;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;723;16;83;239;345;4;27,4;518;;"1986";355;"90%-100%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;931;60;113;141;310;32,8;72,4;792;;"1986";507;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;1218;28;61;-51;;2,2;14,8;;;"2023";628;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;380;38;-22;64;54;0;40;309;;"1979";340;"80%-90%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;260;-6;-35;40;55;0;1;198;;"1980";212;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;430;-27;-46;145;171;0;4,4;243;;"1985";395,5;"60%-70%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;148;0;-1;-2;;0;14,2;72;;"2008";48,5;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;421;-57;-88;44;70;0;18,8;215;;"2004";211,5;"80%-90%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;435;-42;-41;208;109;0;35;197;;"1985";264;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;489;-24;-36;225;132;0;57,6;228;;"1985";321;"80%-90%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;464;35;143;165;216;3,4;33,4;;;"2020";207,5;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;373;10;24;107;5;2,2;51;264;;"2004";243;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;520;-91;-78;262;44;2,8;25;367;;"2009";186;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;601;-88;-113;241;-9;14,8;31,4;337;;"2019";246;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;681;1;37;188;114;11,4;131,4;380;;"2009";383;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;585;3;31;117;151;7,2;61,6;411;;"1985";352;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;400;-33;-133;7;108;24,4;108,2;285;;"2008";285;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;424;-4;-25;25;50;0,2;79,4;366;;"2020";361;"88%-100%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;734;-27;-51;104;240;15;126;653;;"2008";518;"80%-90%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;446;91;80;105;177;1,6;34;;;"1985";283;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;133;-1;-2;-69;9;0;0;184;;"2020";130;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;153;1;-4;9;9;0,6;14,8;;;"2017";142;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;206;1;10;7;6;19,6;67,8;;;"2022";214;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;33;0;0;2;2;0,6;10;33;;"2022";45;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-10 07:15:00;2024-04-10 06:15:00;2024-04-10 05:15:00;241;57;39;59;57;0;0;;;"2000";170;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-13 05:00:00;2024-04-13 04:00:00;2024-04-13 03:00:00;156;2;-6;13;21;0;1,6;148;;"2000";144;"70%-80%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;174;2;18;14;16;15,6;51;169;;"2000";106;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;101;-2;;;-67;0;0;152;;"2022";145,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;159;0;;-27;-182;0;0;193;;"2022";190;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;75;-2;-9;-33;-137;0;0;;;"2020";81;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;119;-2;-15;-43;-268;0;0;145;;"2020";151;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;227;-3;-76;-73;-197;0;0;203;;"1992";296;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;283;-4;-104;-85;-167;0;0;252;;"1979";337;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;324;-9;-155;-106;-168;0;0;277;;"1992";396;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;265;-18;-138;-101;-36;0,4;0,4;;;"1979";240,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;471;-25;-85;-92;15;1,2;11,4;345;;"1979";340;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;112;-5;;27;16;0;0;;;"2016";110;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-15 23:00:00;2024-04-15 22:00:00;2024-04-15 21:00:00;215;0;;17;9;0;0,4;;;"2021";173;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;129;0;0;-6;-26;0;0,6;;;"1980";159,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;434;-10;21;24;92;1;1;;;"1926";318;"70%-80%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;184;-12;-157;17;28;0;1,6;;;"1969";65;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;743;-53;62;293;;2,2;2,2;;;"1978";566;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;372;2;19;42;39;8,4;18,2;;;"2022";291,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;146;1;1;-13;-7;0;0;168;;"2012";141;"50%-60%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;87;-2;-7;-18;-105;0;10,4;115;;"1997";112,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;64;4;1;-22;-102;0;0;85;;"2022";87;"10%-20%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;113;0;-5;-47;-46;0;4,4;;;"2022";135;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;231;6;-14;-57;-208;0;0,2;248;;"2016";250;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;153;3;-26;-74;-121;0;0;187;;"1997";180,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;169;-2;-42;-101;-126;0;12,8;184;;"2013";158;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-16 01:00:00;2024-04-16;2024-04-15 23:00:00;124;-16;1;-35;-61;0,2;0,2;157;;"1979";128,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-16 00:30:00;2024-04-15 23:30:00;2024-04-15 22:30:00;115;0;9;-61;-62;0,2;2;153;;"2012";118;"50%-60%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-04-16 00:45:00;2024-04-15 23:45:00;2024-04-15 22:45:00;100;0;8;-59;-58;0,2;2,4;133;;"2022";92,5;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-04-16 01:15:00;2024-04-16 00:15:00;2024-04-15 23:15:00;226;0;-8;-64;-76;0;9,6;245;;"2008";223,5;"50%-60%";;;;;
