"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;624;-20;-29;60;15;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;609;-3;-51;-46;-2;4;6;;;"2022";581;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 19:00:00;2024-05-03 18:00:00;2024-05-03 17:00:00;1808;3;23;59;92;0;27;;;"2015";1943;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;1664;3;23;62;99;0,6;3,8;;;"2021";1783;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;716;2;14;48;28;22,8;22,8;;;"2019";826;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;482;5;34;48;111;31,2;55;;;"2022";620;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;422;11;-3;42;41;19;86,6;;;"2022";636;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;494;-14;-10;40;32;9,4;65,8;;;"2021";624;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;627;-34;32;82;82;9;98,6;;;"2011";733,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;515;65;89;125;108;2,6;5;;;"2011";480;"0%-11%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;290;-12;-12;-12;38;4,4;39,6;;;"2015";326;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;200;-16;133;206;190;22;48,8;;;"2011";246;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;266;2;-8;96;87;60,2;142,6;;;"1976";304;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;977;-2;42;146;129;52,6;118,4;;;"2011";1060,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;252;32;144;195;191;28,4;58,4;;;"2011";273,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;2546;6;28;70;116;0;0,4;;;"2012";2671;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1068,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;1334;;-32;-93;-60;0,25;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1246;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;1004;10;-117;-190;-162;0;0;;;"2022";1360,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;557;-7;-28;-180;-355;0;1;;;"2007";549,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,2;17,8;;;"2014";1460;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;4976;2;-124;-193;-188;0;1;;;"2014";1502;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;750;-8;-65;-184;-123;0;0;;;"2022";790;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";771;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;4724;-10;-136;-186;-205;1;3;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;4405;-9;-66;-84;-118;3,8;6,8;;;"2014";2195;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;1884;-15;-236;-130;-165;2,8;6,8;;;"2014";2138;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;28,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;1182;2;23;60;95;0;0,2;;;"2015";1402;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;748;;"2009";710;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;657;-9;-54;-70;-28;0,2;8,2;960;;"2023";733;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;589;-11;-31;-46;-21;0,2;22,4;;;"2014";908;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;709;-9;-36;26;57;0;13,6;826;;"2014";806;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;624;0;12;44;60;18,6;34,6;;;"2009";631;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;500;12;26;23;43;0;23,2;542;;"2022";543;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;696;-6;-38;-45;-22;0;0;;;"2004";759;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;859;-19;-129;-225;-205;24,2;35,2;;;"2014";837;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;857;-9;-7;10;60;5,8;11,4;;;"1980";831;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;272;-3;-25;-82;-116;0;5,6;289;;"1980";313,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;151;-2;-6;-85;-155;0,2;5,6;173;;"1980";203;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;167;-3;-32;-97;-242;0;0;190;;"1977";198;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;256;-3;-25;-100;-158;0;0;273;;"1977";275,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;275;-5;-57;-164;-151;0;0;291;;"1993";305;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;495;-14;-97;-179;-180;0;3,8;526;;"1991";607;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;639;-11;-31;-34;-13;0;0;;;"1991";642;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;673;-3;-9;1;32;0;0;;;"1980";762;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;660;-3;-8;6;35;0;0;713;;"1980";718,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;536;-3;-13;-17;3;0;0,8;573;;"1980";592;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;728;-6;-26;-37;-1;0;0,2;835;;"1980";802;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;866;-1;-53;-137;-105;0,4;0,6;;;"1980";921;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;1107;5;;;;1,8;15,4;;;"1980";1124,5;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;383;-21;-142;-246;-139;3,2;9,4;231;;"2022";266;"70%-80%";;350;370;400;"Alerta"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;350;;-232;-244;-130;0;6,8;222;;"1974";198;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;388;-25;-192;-170;-141;0,2;29,4;275;;"1986";332;"50%-60%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;582;-36;-184;-180;-176;2,2;5;507;;"1986";470;"60%-70%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;923;-82;-184;;-209;0;46,2;772;;"2023";650;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;299;-3;-15;-17;-28;0;0;;;"1979";317;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;205;-2;-16;-36;-70;0;0;;;"1980";187;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;255;1;-167;-16;-216;4,8;4,8;260;;"1985";376;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;147;0;0;-1;-3;0;0;;;"2008";36;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;180;-11;-66;-171;-266;5,4;5,4;230;;"2004";153;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;191;-10;-156;-149;-244;2,2;44,8;167;;"1985";213;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;236;-16;-141;-137;-243;2;48,4;196;;"1985";293,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;202;-1;-33;-238;-216;0,2;4,4;233;;"2020";193;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;203;-2;-49;-113;-126;0,2;0,2;246;;"2004";213;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;146;-7;-117;-227;-493;2,2;10,6;167;;"2009";147;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;260;-15;-110;-220;-447;2,8;32,4;248;;"2019";222;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;386;-30;-178;-173;-283;0;5,8;350;;"2009";338;"50%-60%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;411;-22;-93;-162;-168;1,2;46,4;306;;"1985";304;"60%-70%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;260;-8;-74;-166;-230;0,2;13,2;247;;"2008";276;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;366;1;-10;-35;-78;5,6;42;382;;"2020";368;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;482;-10;-58;-221;-305;0,2;15;542;;"2008";498;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;279;-9;-166;-187;-41;1,4;12,2;272;;"1985";273,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;132;1;-3;0;-14;0;0,2;;;"2020";137;"33%-44%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;170;6;17;10;14;0,6;10,8;;;"2017";159;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;214;8;17;-9;15;17,6;27,2;;;"2022";224;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;48;-4;13;11;16;1;9,2;;;"2022";48;"33%-44%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;194;-13;0;-4;;0,6;9,6;;;"2000";172;"78%-89%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;162;4;13;-20;9;2,4;12,2;168;;"2000";168;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;171;3;10;-33;6;2;15,2;188;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;77;-2;;;;0;1;;;"2022";113;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;90;-3;-8;-15;-14;0,2;1,2;115;;"2022";123;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;150;1;-8;-6;-16;0;0;;;"2022";176;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;65;0;-4;-8;-15;0;0;;;"2020";72;"20%-30%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-03 19:45:00;2024-05-03 18:45:00;2024-05-03 17:45:00;104;-1;-9;-10;-24;0;0;144;;"2020";134;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;122;-2;-18;-85;-125;0;0;204;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-03 14:15:00;2024-05-03 13:15:00;2024-05-03 12:15:00;199;;-18;;-112;0;0;248;;"1979";289;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;210;-3;-27;-81;-154;0;0;253;;"1992";338,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-03 17:30:00;2024-05-03 16:30:00;2024-05-03 15:30:00;136;-3;-28;-92;;0;0;165;;"1979";191;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;310;-4;-42;-105;-241;1;2,8;328;;"1979";252;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;69;-1;-8;-30;-53;0;0;;;"2016";108;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;172;-5;-34;-47;-43;0;0;;;"2021";155;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;107;-3;-17;-21;-17;0;0;;;"1980";137;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;212;-4;-61;-143;-226;0;0;;;"1926";252;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;236;-18;54;65;19;5,2;9,8;;;"1969";60;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;616;-13;21;-44;-151;0;6;;;"1978";525,5;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;302;-1;-12;-35;-63;0,2;0,2;;;"2022";265,5;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;197;-4;53;15;56;0;0;;;"2012";133;"100%-Máxima";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;79;0;-4;-20;-9;0;0;102;;"1997";99,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;55;1;-2;-4;-5;0;0;80;;"2022";76;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;106;-4;-6;-8;-6;0,2;0,2;;;"2022";110;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;214;-18;-17;-19;-19;0;0;266;;"2016";235;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;148;9;-1;-2;-9;0;0;183;;"1997";168,5;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-03 19:15:00;2024-05-03 18:15:00;2024-05-03 17:15:00;155;-12;-9;-8;-4;0;0;199;;"2013";141,5;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;103;-7;-16;-24;-17;0;0;131;;"1979";118;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-03 19:30:00;2024-05-03 18:30:00;2024-05-03 17:30:00;88;-5;-13;-8;-17;0;0,2;130;;"2012";107;"40%-50%";;;;;
