"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;4579;3;189;45;-130;0;0;;;"2014";1012;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;668;0;-5;-12;-21;0;0;;;"2022";692;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";492;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-25 12:45:00;2024-06-25 11:45:00;2024-06-25 10:45:00;4289;-7;170;-5;-171;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;3887;-3;73;-6;-444;0;0;;;"2014";1670;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;1283;-7;8;-12;-171;0;0;;;"2014";1635,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;1218;0;-9;-13;-12;0;32,4;;;"2015";1435;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;627;-2;-11;-25;-27;5,6;5,6;;;"2009";721,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;393;0;-10;-27;-43;0;0,2;;;"2023";486;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;262;6;10;-32;-20;0;0;;;"2014";592;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;550;11;1;-23;-35;0;0;;;"2014";636;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;590;-3;-16;-34;-36;6,8;15,6;;;"2009";613;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;478;4;34;-17;4;27;33,8;503;;"2022";509;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;401;-2;-15;-35;-63;0;0;;;"2004";473,5;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;440;-3;-22;-47;-80;0;0;;;"2014";410,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;404;-4;-31;-73;-126;0;0;;;"1980";492;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;189;-1;-8;-16;-24;0;0;;;"1980";212,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;152;25;6;-8;27;0;0;;;"1980";116,5;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;107;0;-2;-8;-12;0;0;;;"1977";122;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;175;-6;-5;-10;-25;0;0;;;"1977";196;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;164;1;-7;-21;-22;0;0;;;"1993";194;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;354;-2;17;5;-3;0;0;;;"1991";457,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;344;-1;-11;;-35;0;0;;;"1991";386;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;295;-2;-18;-44;-75;0;0;;;"1980";371;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";326;"90%-100%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;264;-1;-15;-36;-65;0;0;;;"1980";325;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;300;-2;-15;-39;-76;0;0;;;"1980";364;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;411;-2;-51;-82;-98;0;0;;;"1980";443;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-25 07:45:00;2024-06-25 06:45:00;2024-06-25 05:45:00;429;0;-412;-443;-462;0;0;;;"1980";758;"0%-10%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;142;-1;-7;;10141;0;0;;;"2022";191;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;122;1;-5;-14;-25;0;0;;;"1974";107;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;69;0;-8;-20;-36;0;0;;;"1986";162;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;158;-1;-14;-31;-51;0;0;;;"1986";202;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;286;-2;-15;-45;-69;0;0;;;"2023";139;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;277;0;3;2;0;0;0;;;"1979";287;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;117;-1;-8;-16;-34;0;0;;;"1980";114,5;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;266;26;27;26;24;0;0;;;"1985";327;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;146;-1;-1;-3;-4;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;70;0;-4;-8;-21;0;0;;;"2004";77;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;144;-2;7;3;1;0;0;;;"1985";149;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;193;17;20;15;15;0,2;2;;;"1985";247;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;164;-1;-6;-12;-14;0;0;;;"2020";153;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;170;-1;-1;-9;-16;0;0,6;;;"2004";160;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;41;3;-2;-6;-18;0;0;;;"2009";47,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;124;-1;-8;-18;-27;0;0;;;"2019";74;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-25 11:30:00;2024-06-25 10:30:00;2024-06-25 09:30:00;238;10;-29;-19;-31;0;0,2;;;"2009";280;"11%-22%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;158;6;0;-14;-38;0;0,2;;;"1985";165;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;131;-1;-2;-8;-15;0,6;2,4;;;"2008";128;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;324;0;-2;-5;-8;0;0;;;"2020";322,5;"71%-86%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;334;-1;-8;-20;-28;0;0;;;"2008";334;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;188;0;-6;-11;-14;2;8,2;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;126;-2;-1;3;2;0;9,6;;;"2020";117;"75%-88%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;203;-12;5;12;18;1,6;15,8;;;"2017";158;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;252;-13;1;13;;4,2;38,4;;;"2022";249;"50%-60%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;71;-10;1;0;6;8,4;30,6;;;"2022";62;"57%-71%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;226;-7;30;16;19;4,8;29,6;;;"2000";187;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;227;-27;6;19;31;4,4;33;305;;"2000";195,5;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;231;-33;7;12;33;13,2;45,6;332;;"2000";143;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;62;1;-8;-4;-9;0;0;;;"2022";91,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;70;-1;-6;-2;-5;0;0;;;"2022";104;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;132;-1;-3;-2;-2;0;0;;;"2022";161;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;54;0;0;-1;-2;0;0;;;"2020";60;"22%-33%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;85;0;-1;-4;-5;0;0;;;"2020";107;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;139;-7;24;22;38;0;0;;;"1992";224,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;180;;-21;-22;-21;0;0;;;"1979";247;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;178;0;19;15;22;0;0;;;"1992";282;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;100;9;13;25;14;0;0;;;"1979";119;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;247;3;-1;7;0;0,2;1,6;;;"1979";178,5;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;52;0;0;0;-3;0;0;;;"2016";65;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;103;2;1;-2;-1;0;0;;;"2021";86,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;46;0;-1;-3;-3;0;0;;;"1980";81;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;123;0;1;3;-4;0;0;;;"1926";157;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;209;-7;21;4;44;1,8;2,6;;;"1969";80;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;578;-21;-55;34;81;0;0,2;;;"1978";490,5;"80%-90%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;273;0;-2;-5;-7;0;0,2;;;"2022";255;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;89;0;-1;-4;-5;0;0;;;"2012";120;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;54;0;-6;-10;-11;0;0;;;"1997";86;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-25 13:15:00;2024-06-25 12:15:00;2024-06-25 11:15:00;47;0;5;5;-3;0;0;;;"2022";66;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;100;2;3;-3;8;0;0,2;;;"2022";95;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;190;-20;-20;-19;-31;0;1,2;;;"2016";212;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;129;0;2;-1;-10;0;1;;;"1997";149;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;121;4;-9;-16;-12;0;0,2;;;"2013";113;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-25 14:00:00;2024-06-25 13:00:00;2024-06-25 12:00:00;90;;-1;-2;-12;0;0;;;"1979";103;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-25 13:30:00;2024-06-25 12:30:00;2024-06-25 11:30:00;73;-1;6;-8;0;0;0;;;"2012";81;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-25 13:45:00;2024-06-25 12:45:00;2024-06-25 11:45:00;70;-2;9;0;6;0;0;;;"2022";61;"75%-100%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-06-25 14:15:00;2024-06-25 13:15:00;2024-06-25 12:15:00;192;-1;-1;-9;-11;0;0;;;"2008";194;"40%-50%";;;;;
