"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;270;0;-6;-13;-18;0;0;"ARAGUAIA";252;;"1980";289;245;348;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;342;-1;-30;-67;-82;0;16,4;"TOCANTINS";;;"1980";323;145;440;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;736;-2;-32;-70;-86;0;4,6;"TOCANTINS";;;"1980";610;160;850;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;499;-17;-28;-49;-91;0;0,2;"ARAGUARI";;;"2019";513,5;415;651;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;536;-10;-18;-50;-73;0,2;0,4;"AMAPARI";;;"2011";539;426;651;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;104;-1;0;-2;-4;0;0;"ITAPECURU";;;"2022";166;98;281;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";135;24;254;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;269;0;-1;-3;-3;0;0;"PARNAÍBA";;;"1979";276;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;99;0;-4;-7;-12;0;0;"GURGUÉIA";;;"1980";98;73;131;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";333;226;385;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;296;0;0;-1;115;0;0;"PIAUÍ";;;"2008";40;9;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;19;0;-1;-3;-5;0;0,6;"CANINDÉ";;;"2004";59;-39;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;129;1;4;4;5;0;0;"PARNAÍBA";;;"1985";148;94;209;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;167;2;1;;5;0;0;"POTI";;;"1985";236;50;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;143;0;0;-1;-2;0;0;"POTI";;;"2020";148;125;155;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;135;-2;-6;-13;-19;0;0;"POTI";;;"2004";141,5;64;183;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;11;-1;-2;-6;-5;0;0;"POTI";;;"2009";30;6;104;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-04 18:15:00;2025-08-04 17:15:00;2025-08-04 16:15:00;89;0;-1;-2;-3;0;0;"POTI";;;"2019";60;5;150;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;214;;-2;;0;0;0;"PARNAÍBA";;;"2009";263;222;312;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;129;14;25;25;24;1;7,6;"PARNAÍBA";;;"1985";143;95;205;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;108;0;-2;;-6;0;0;"LONGÁ";;;"2008";115;102;139;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;282;-1;-6;;-19;0;0;"MARATÃ";;;"2020";300;255;321;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;295;-1;-3;-7;-12;0;1,4;"LONGÁ";;;"2008";306;247;359;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;183;2;11;6;10;1;2,2;"JAGUARIBE";;;"1985";208;173;248;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;129;-2;-28;7;7;6,6;11,6;"CAPIBARIBE";;;"2020";113;86;171;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;244;43;76;73;59;13,8;38;"CANHOTO";;;"2017";190;143;208;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;304;-59;78;79;63;15,8;93,4;"MUNDAU";;;"2022";257,5;168;403;"70%-80%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;125;10;70;77;62;13;76;"PALMERINA";;;"2022";71;52;136;"88%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-04 19:15:00;2025-08-04 18:15:00;2025-08-04 17:15:00;279;40;50;82;74;21,8;63,2;"CANHOTO";;;"2000";192;162;270;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;373;42;162;184;162;16,6;68,4;"MUNDAU";;;"2023";210;127;481;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;419;104;216;226;211;13,2;73,4;"MUNDAU";;;"2000";173;91;526;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;45;-1;-3;-3;-5;0;0;"DAS VELHAS";;;"2022";85;-8;140;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;143;0;-2;-2;-3;0;0;"DAS VELHAS";;;"2022";154,5;130;180;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;79;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;75;-1;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";96;57;145;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;395;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;107;0;-1;;;0;0;"SÃO FRANCISCO";;;"1979";100;8;203;"60%-70%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-04 18:30:00;2025-08-04 17:30:00;2025-08-04 16:30:00;278;-1;-5;16;14;0;0,2;"SÃO FRANCISCO";;;"1979";158;38;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-04 19:00:00;2025-08-04 18:00:00;2025-08-04 17:00:00;42;2;-2;-5;-6;0;0;"CORRENTE";;;"2016";59;11;126;"20%-30%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;145;"100%-Máxima";;;;;
