"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;349;-5;-42;-43;-20;0;0;"SURUMU";;;"2015";376;292;711;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-23 22:45:00;2025-08-23 21:45:00;2025-08-23 20:45:00;206;-4;;-80;-53;2;5;"COTINGO";190;;"2011";239;162;440;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;690;-28;-245;-120;-104;0;0;"TACUTU";639;;"2017";797;616;1142;"30%-40%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-23 22:30:00;2025-08-23 21:30:00;2025-08-23 20:30:00;358;-26;-196;-47;-98;0,8;0,8;"BRANCO";;;"2011";444;221;728;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;373;-4;-59;-12;-70;1;3,2;"MUCAJAÍ";;;"1976";350;268;530;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;1247;-22;-125;-30;-191;0;0;"MUCAJAÍ";;;"2011";1246;1003;1472;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;537;-41;-143;-4;-208;2;2,2;"BRANCO";;;"2011";513;228;862;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;1110;-3;-33;-123;-147;0;9,8;"BRANCO";966;;"2011";979;527;1167;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";977;;"2022";1194,5;762;1344;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;2730;-7;;-83;-109;0;0;"NEGRO";;;"2012";2543;1816;2789;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;330;-3;-26;-61;-110;0;0;"GUAPORÉ";229;;"1988";292;230;409;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;467;-4;-38;-106;-200;0;0;"GUAPORÉ";366;;"2014";434;367;599;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;627;-3;-26;-65;-117;0;7,6;"MAMORE";;;"2014";592,5;430;751;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;1054;-3;-76;-68;-68;0;0;"MADEIRA";;;"2014";1047;951;1121;"40%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;863;-5;-36;-72;-65;0;1,2;"ABUNÃ?";;;"2014";902;749;994;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;348;-13;-138;-103;-165;0;0,8;"MADEIRA";;;"2014";396;221;789;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;175;2;6;54;44;0;3;"JAMARI";;;"2007";205;108;257;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;505;-12;-119;-92;-143;0;1,2;"MADEIRA";;;"2014";488;316;815;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;666;-1;-1;-12;-10;0;2,8;"MACHADO";;;"2022";644,5;619;676;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-23 20:45:00;2025-08-23 19:45:00;2025-08-23 18:45:00;346;-4;-7;-58;-42;0;1;"MACHADO";;;"2019";327;250;442;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;4020;-16;-103;-193;-156;0;0,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;1150;-20;-83;-88;-166;0;0,2;"MADEIRA";;;"2014";1102,5;937;1449;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;1870;-7;-42;-75;-106;0;0;"MADEIRA";1356;;"2021";1771;1623;1932;"71%-86%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1177,5;529;2038;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;657;-5;-26;-40;-63;0;0;"AMAZONAS";;;"2009";563;265;679;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;393;-1;;-10;-16;0,4;10,4;"JURUENA";;;"2023";400;315;500;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;8;"TELES PIRES";;;"2014";453;165;550;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;569;-4;-30;-31;-55;0;3,2;"TAPAJOS";;;"2014";476;256;594;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;619;-3;-25;-35;-55;0;0;"AMAZONAS";;;"2009";472,5;183;646;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;496;6;25;-10;17;2,6;2,6;"AMAZONAS";;;"2022";443;406;487;"100%-Máxima";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;365;-1;;-14;-21;0;0;"XINGU";;;"2004";370;320;419;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;314;-2;-11;-19;-30;0;0;"FRESCO";;;"2014";210;132;466;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;302;-2;-10;-15;-26;0;0;"IRIRI";;;"1980";319;295;367;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;187;4;-164;3;-145;0;0;"SOLIMÕES";;;"2007";281,5;189;435;"Mínima-0%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;423;-5;-37;-6;-25;0;0;"PACAJÁS";400;;"2006";410;302;475;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;56;-5;;-6;-9;0;0;"PARANÃ";56;;"1990";70;49;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;156;-39;;-54;-52;0;0;"TOCANTINS";209;;"1980";212;47;300;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;161;-1;;-9;-14;0;0;"SANTA TEREZA";;;"1980";166;128;221;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;28;-1;;-5;-6;0;0;"MANUEL ALVES";31;;"1980";50;31;106;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;25;1;-6;-6;-14;0;0;"DO SONO";39;;"1980";64,5;16;136;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;135;30;20;33;37;0;0;"TOCANTINS";174;;"1980";103;2;171;"70%-80%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;88;0;0;7;10;0;0;"TOCANTINS";;;"1980";89;58;111;"40%-50%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;89;0;-4;-8;-11;0;0;"ARAGUAIA";;;"1977";86;12;192;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";153,5;65;201;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;120;-1;-5;-12;-22;0;0;"ARAGUAIA";;;"1993";139;56;184;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;325;0;-5;-11;-24;0;0;"ARAGUAIA";;;"1983";388;322;464;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;313;0;-3;-11;-21;0;0;"ARAGUAIA";;;"1991";304;265;388;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;243;-1;-8;-27;-34;0;0;"ARAGUAIA";;;"1980";266;219;330;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;206;-1;-92;-95;-99;0;0;"ARAGUAIA";;;"1980";228;182;287;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";220;149;275;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;257;-1;-5;-8;-15;0;0;"ARAGUAIA";247;;"1980";272;237;311;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;281;-2;-12;-39;-66;0;0;"TOCANTINS";;;"1980";255,5;126;378;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;661;-2;-19;-49;-81;0;0;"TOCANTINS";;;"1980";453,5;130;781;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;463;-7;-35;-65;-60;0;0;"ARAGUARI";;;"2019";462;378;601;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;497;-6;-38;-45;-57;0;0;"AMAPARI";;;"2011";506,5;438;591;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;104;-2;;1;-1;0;0;"ITAPECURU";;;"2022";159;94;264;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";130,5;21;241;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;270;-1;;0;0;0;0;"PARNAÍBA";;;"1979";272,5;249;299;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;91;0;;-5;-8;0;0;"GURGUÉIA";;;"1980";92;66;120;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;213;0;-1;-7;;0;0;"PARNAÍBA";;;"1985";325;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;297;0;1;1;1;0;0;"PIAUÍ";;;"2008";43;7;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;14;0;;-4;-6;0;0;"CANINDÉ";;;"2004";57;-4;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;126;0;;-2;1;0;0;"PARNAÍBA";;;"1985";148;100;201;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;160;0;;-7;-5;0;0;"POTI";;;"1985";238,5;46;282;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;142;0;-2;-1;-2;0;0;"POTI";;;"2020";146,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;119;-1;;-12;-19;0;0;"POTI";;;"2004";133;52;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;9;0;-5;-1;1;0;0;"POTI";;;"2009";27;4;96;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;86;0;-10;-1;-3;0;0;"POTI";;;"2019";61,5;-3;221;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-23 19:45:00;2025-08-23 18:45:00;2025-08-23 17:45:00;212;;;;;0;0;"PARNAÍBA";;;"2009";261;222;321;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;104;0;-5;-4;-3;0;0;"PARNAÍBA";;;"1985";135,5;101;192;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;109;-1;;3;0;0;0;"LONGÁ";;;"2008";110;78;128;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;264;-1;;-12;-19;0;0;"MARATÃ";;;"2020";280,5;232;311;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;280;-1;;-11;-16;0;0;"LONGÁ";;;"2008";293;238;322;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;180;-2;;2;-1;0;0,2;"JAGUARIBE";;;"1985";208;166;249;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;120;-1;-1;-2;-1;0;5,2;"CAPIBARIBE";;;"2020";113;104;154;"60%-80%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;185;-19;18;;21;0,2;3,2;"CANHOTO";;;"2017";169,5;133;185;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;248;-37;25;11;16;2;52;"MUNDAU";;;"2022";257,5;205;368;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;70;-18;17;12;19;1,4;38,4;"PALMERINA";;;"2022";60;42;83;"71%-86%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;207;-11;9;1;5;1,2;41,6;"CANHOTO";;;"2000";188;161;272;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;221;-74;37;19;16;0,2;40;"MUNDAU";;;"2023";193;104;334;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;236;-76;37;23;20;0,4;53,8;"MUNDAU";;;"2000";151;77;311;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;40;0;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";84,5;16;151;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";82;40;153;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;141;0;0;-2;-3;0;0;"DAS VELHAS";;;"2022";151;130;184;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;89;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";90,5;49;144;"10%-20%";;540;640;745;"Normal"
