"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;1245;-22;-143;-255;-330;0;0;;;"2021";1644;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;796;-8;-46;-87;-110;0;0;;;"2019";866;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;616;-8;-52;-85;-117;0;0;;;"2022";722;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;554;-19;-107;-95;-175;0;0,8;;;"2022";637,5;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;643;-16;-103;-102;-184;0;9,4;;;"2021";707;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;802;-15;-170;-179;-258;0;0;;;"2011";868;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;637;-15;-173;-135;-259;0;0;;;"2011";796;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;358;-6;-161;-4;-63;0;2,4;;;"2015";382;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;328;-24;-190;-214;-348;0;0;;;"2011";414;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;308;-7;-49;-66;-118;0;2,4;;;"1976";354;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;1136;-20;-131;-209;-264;0,2;0,4;;;"2011";1248;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;465;-51;-131;-243;-356;0;19,2;;;"2011";533;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;2249;-20;-122;;;0;0;;;"2012";2572,5;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;576;0;-7;-18;-38;0;0;;;"2017";600;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;992;-8;-6;-18;-7;0;0;;;"2014";1047;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;803;-3;-12;-39;-70;0;0;;;"2014";905,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;217;-17;14;7;-39;0;9,6;;;"2022";425;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;170;3;56;40;45;0;0;;;"2007";208;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;362;-13;16;22;-28;0;12,8;;;"2014";506,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;4165;-14;19;26;-26;0;2;;;"2014";497;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;619;-1;-4;-8;-17;0;5;;;"2022";646;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;255;1;-3;;-244;0;5,6;;;"2019";333;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;3898;-10;15;22;-25;1,75;1,75;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;3474;0;10;10;-113;28,8;28,8;;;"2014";1168;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;997;-2;16;17;-29;0;0;;;"2014";1123;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1203;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-19 14:30:00;2024-08-19 13:30:00;2024-08-19 12:30:00;406;;-57;-93;-132;0;0;;;"2009";579,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;345;-1;0;-7;-11;0;0,6;;;"2023";406;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;14,6;;;"2014";458;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;339;-7;-43;-76;-109;2,8;2,8;;;"2014";490;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;398;-3;-41;-75;-109;0;0;;;"2009";484;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;378;11;-2;-36;-14;0;0;;;"2022";465,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;346;-2;-4;;;1,2;1,2;;;"2004";375;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;342;4;4;-6;-16;0;0;;;"2014";214,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;286;0;-7;-14;-26;0;0;;;"1980";323;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;155;0;-2;-6;-9;0;0;;;"1980";168,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;96;0;-13;-10;-10;0;0;;;"1980";89;"67%-78%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;84;0;-2;-4;-7;0;0;;;"1977";86,5;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;145;0;-2;-7;-11;0;0;;;"1977";154;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;116;0;-2;-9;-14;0;0;;;"1993";142;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;314;-1;-4;-9;-13;0;0;;;"1991";393;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;277;-3;-32;-37;-34;0;0;;;"1991";306;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;225;-2;-6;-10;-20;0;0;;;"1980";270;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;196;-1;-8;-19;-18;0;0;;;"1980";233;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;189;-1;-7;-12;-15;0;0;;;"1980";223;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;250;-1;3;2;-6;0;0;;;"1980";274,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;226;-2;-9;-23;-54;0;0;;;"1980";264;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;564;-3;-16;-50;-84;0;0;;;"1980";472;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;;;"2022";160;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;102;0;0;-2;-5;0;0;;;"1974";83;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;38;0;-2;-3;-7;0;0;;;"1986";136;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;122;-1;-3;-6;-12;0;0;;;"1986";173,5;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;237;-1;-3;-10;-16;0;0;;;"2023";104,5;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;269;-1;47;-4;-5;0;0;;;"1979";274;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;90;0;-2;-5;-8;0;0;;;"1980";91;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;252;0;0;-5;-8;0;0;;;"1985";335,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;155;1;0;-1;-2;0;0;;;"2008";47,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;48;0;-2;-3;-5;0;0;;;"2004";57,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;134;-1;-1;-13;;0;0;;;"1985";148;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;17;-157;-157;-172;-1;0;0;;;"1985";239;"Mínima-0%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;148;0;-1;-1;-1;0;0;;;"2020";147;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;126;-1;-8;;;0;0;;;"2004";133;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;14;-2;-5;-3;-6;0;0;;;"2009";28;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-20 12:15:00;2024-08-20 11:15:00;2024-08-20 10:15:00;94;-1;-2;-4;-7;0;0;;;"2019";61;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;239;-1;-1;-13;-13;0;0;;;"2009";262;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;142;-2;-6;-9;-16;0;0;;;"1985";136;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;119;0;-1;;;0,4;1,4;;;"2008";110,5;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;277;-2;-10;;;0;0;;;"2020";281;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;294;-1;-4;-10;-15;0;0;;;"2008";293,5;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-20 12:45:00;2024-08-20 11:45:00;2024-08-20 10:45:00;176;-3;-3;-5;-6;1,2;1,6;;;"1985";211;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;134;2;2;1;1;0;0;;;"2020";114;"75%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;156;-1;-3;;;0,4;5;;;"2017";158;"29%-43%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;221;5;6;-15;-5;3,2;15,4;;;"2022";264;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;47;3;5;-14;-4;4;9,2;;;"2022";61;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;161;0;-4;-12;-10;0,2;11,6;;;"2000";192;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;169;6;4;-27;-13;1,2;6,4;;;"2000";218;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;180;5;3;-21;-9;1,8;23,8;;;"2000";165,5;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;46;0;-2;-8;-9;0;0;;;"2022";82;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;57;-2;-3;-5;-5;0;0;;;"2022";85;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;121;-7;-10;-9;-3;0;0;;;"2022";153;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;46;0;-2;-3;-3;0;0;;;"2020";54;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;71;0;-3;-3;-5;0;0;;;"2020";92;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;167;-1;-2;0;-2;0;0;;;"1992";217;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;189;0;1;4;1;0;0;;;"1979";234;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;177;-1;1;1;-1;0;0;;;"1992";253;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;105;0;1;1;-1;0;0;;;"1979";91,5;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;265;1;2;3;-3;0;0;;;"1979";152;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;41;0;-2;-6;-7;0;0;;;"2016";57;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;95;-1;-7;-9;-8;0;0;;;"2021";72,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;37;-1;-5;-5;-5;0;0;;;"1980";66;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;138;-1;-3;-3;-5;0;0;;;"1926";116;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;107;-2;-6;-12;-30;0;11,4;;;"1969";62;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-20 13:15:00;2024-08-20 12:15:00;2024-08-20 11:15:00;471;-15;25;21;-4;0;0,2;;;"1978";447;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;260;-2;-1;-3;-3;0;0;;;"2022";245,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;74;0;-2;-5;-5;0;0;;;"2012";103;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;54;0;-2;-9;;0;0;;;"1997";75;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;35;-3;-2;-19;-22;0;0;;;"2022";57;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;98;1;-4;-18;-19;0;0;;;"2022";80;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;174;2;-30;-34;-1;0;0;;;"2016";204,5;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;125;0;0;0;0;0;0;;;"1997";136;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;110;-4;-4;-3;-8;0;0;;;"2013";98;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-20 14:00:00;2024-08-20 13:00:00;2024-08-20 12:00:00;80;-3;-3;1;-9;0;0;;;"1979";90,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-20 13:30:00;2024-08-20 12:30:00;2024-08-20 11:30:00;55;-1;-1;-8;-13;0;0;;;"2012";75;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-20 13:45:00;2024-08-20 12:45:00;2024-08-20 11:45:00;49;0;0;-1;-9;0;0;;;"2022";46;"40%-60%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-20 14:15:00;2024-08-20 13:15:00;2024-08-20 12:15:00;182;8;1;-1;1;0;0;;;"2008";183;"30%-40%";;;;;
