"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;1907;-4;-25;-44;-59;0;14,4;"SOLIMOES";;;"2021";1791,5;1322;1994;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";919;725;1064;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;953;-2;-9;-11;-17;0;0;"NEGRO";;;"2022";813;516;957;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;631;-17;-57;-180;-91;2,8;5;"URARICOERA";;;"2021";658,5;557;836;"33%-44%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;709;-16;-57;-171;-90;0;2,2;"URARICOERA";;;"2021";712;590;903;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;862;-21;-208;-296;-224;0,2;8;"URARICOERA";;;"2011";921;635;1216;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-04 19:30:00;2025-08-04 18:30:00;2025-08-04 17:30:00;714;-10;-248;-578;-498;0;2,2;"TACUTU";;;"2011";1019,5;578;1220;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;356;-5;-34;-412;-165;0;2;"SURUMU";;;"2015";402;289;676;"10%-20%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;743;-22;-356;-552;-474;2;2;"TACUTU";854;;"2017";1010;585;1288;"0%-12%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-04 08:30:00;2025-08-04 07:30:00;2025-08-04 06:30:00;415;-29;-353;-354;-295;0;0;"BRANCO";;;"2011";541;192;815;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;408;-15;-79;-172;-50;0;0;"MUCAJAÍ";;;"1976";362,5;237;513;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;1408;-20;-144;;;0;0;"MUCAJAÍ";;;"2011";1332;1084;1521;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;654;-45;-298;;-203;0;1,6;"BRANCO";;;"2011";630;144;886;"50%-60%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;2833;-3;-24;;-58;0;3,6;"NEGRO";;;"2012";2691;2044;2892;"90%-100%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;426;-8;-48;-82;-107;0;0;"GUAPORÉ";249;;"1988";349;251;517;"90%-100%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;642;-14;-121;-266;-380;0;0;"GUAPORÉ";391;;"2014";496;392;857;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;728;-8;-67;-141;-215;0;0;"MAMORE";;;"2014";644;456;912;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;1121;2;-44;;-179;0;0,2;"MADEIRA";;;"2014";1105;1029;1220;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;926;-1;-12;-35;-67;5,6;5,6;"ABUNÃ?";;;"2014";943;789;1025;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;465;-32;-145;-231;-388;2,4;2,6;"MADEIRA";;;"2014";526;304;935;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;128;-2;-48;-52;-60;0,4;0,4;"JAMARI";;;"2007";228;116;286;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;614;-26;-137;;-384;0;0;"MADEIRA";;;"2014";590;383;1000;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;674;0;-2;-12;-21;1,4;2,2;"MACHADO";;;"2022";656;619;683;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-04 19:45:00;2025-08-04 18:45:00;2025-08-04 17:45:00;380;-4;-11;;-71;0;1,2;"MACHADO";;;"2019";366;278;443;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;4141;-25;-144;-322;-404;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;1282;-16;-129;-237;-391;22,6;23,6;"MADEIRA";;;"2014";1263;1005;1659;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-07-28 09:45:00;2025-07-28 08:45:00;2025-07-28 07:45:00;1796;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;1375;-3;-23;-43;-55;0;0;"AMAZONAS";;;"1999";1306;592;2088;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;714;-3;-20;-33;-40;0;0;"AMAZONAS";;;"2009";637;398;757;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;408;0;-9;-19;-34;0;0;"JURUENA";;;"2023";420,5;337;531;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;305;1;-9;-18;-32;0;0;"TELES PIRES";;;"2014";479;183;579;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;612;-8;-27;-28;-41;0;16,2;"TAPAJOS";;;"2014";550,5;365;654;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;666;-3;-23;-31;-40;0;0;"AMAZONAS";;;"2009";538;264;711;"80%-90%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;484;0;-15;-40;-21;0;9,2;"AMAZONAS";;;"2022";481;435;518;"38%-50%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;384;-1;-6;;-22;0;31;"XINGU";;;"2004";392;336;448;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;340;-2;-10;-24;-39;0,2;8,8;"FRESCO";;;"2014";261;141;510;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;324;-2;-13;-32;-55;0,2;10,6;"IRIRI";;;"1980";367;319;436;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;64;1;-1;;-3;0;0;"PARANÃ";60;;"1990";72;54;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;208;-1;5;-3;-8;0;0;"TOCANTINS";212;;"1980";212;20;323;"40%-50%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;173;-1;-6;-10;-15;0;0;"SANTA TEREZA";;;"1980";179;136;250;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;33;0;-5;-7;-11;0;0;"MANUEL ALVES";40;;"1980";53,5;32;102;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;33;2;-2;-9;-14;0;0;"DO SONO";48;;"1980";78;19;153;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;91;-5;3;11;-22;0;0;"TOCANTINS";126;;"1980";123,5;42;212;"10%-20%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;78;0;1;-1;-10;0;0;"TOCANTINS";;;"1980";97;60;124;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;99;-1;-5;-10;-14;0;0;"ARAGUAIA";;;"1977";94;20;148;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";164;68;227;"40%-50%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;139;-1;-15;-17;-24;0;0;"ARAGUAIA";;;"1993";153,5;74;218;"11%-22%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;345;-2;-9;-11;-20;0;0;"ARAGUAIA";;;"1983";408;334;496;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;331;-2;-8;-15;-24;0;0;"ARAGUAIA";;;"1991";327;272;423;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;275;-1;-8;-13;-19;0;0;"ARAGUAIA";;;"1980";292;231;370;"30%-40%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;303;-1;-2;-1;-14;0;0;"ARAGUAIA";;;"1980";248;195;326;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-03 16:15:00;2025-08-03 15:15:00;2025-08-03 14:15:00;227;-2;-22;-41;-53;0;0,2;"ARAGUAIA";;;"1980";244;171;312;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;271;0;-5;-13;-18;0;0;"ARAGUAIA";252;;"1980";289;245;348;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;342;-2;-29;-67;-83;0;16,4;"TOCANTINS";;;"1980";323;145;440;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;736;-3;-31;-69;-86;0;4,6;"TOCANTINS";;;"1980";610;160;850;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;497;-17;-30;-51;-93;4,8;5;"ARAGUARI";;;"2019";513,5;415;651;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;536;-9;-18;-51;-72;0,2;0,4;"AMAPARI";;;"2011";539;426;651;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;104;0;0;-2;-4;0;0;"ITAPECURU";;;"2022";166;98;281;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-02 17:00:00;2025-08-02 16:00:00;2025-08-02 15:00:00;28;0;0;;;0;0;"ITAPECURU";;;"1986";135;24;254;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;269;0;-1;;-3;0;0;"PARNAÍBA";;;"1979";276;254;300;"20%-30%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;98;-1;-5;;-12;0;0;"GURGUÉIA";;;"1980";98;73;131;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;212;-71;0;1;2;0;0;"PARNAÍBA";;;"1985";333;226;385;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;296;0;0;-1;115;0;0;"PIAUÍ";;;"2008";40;9;93;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;19;0;-1;-3;-5;0;0,6;"CANINDÉ";;;"2004";59;-39;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;129;1;5;4;5;0;0;"PARNAÍBA";;;"1985";148;94;209;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;167;2;2;;5;0;0;"POTI";;;"1985";236;50;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;143;0;0;-1;-3;0;0;"POTI";;;"2020";148;125;155;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;135;-2;-6;-13;-19;0;0;"POTI";;;"2004";141,5;64;183;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;11;-1;-2;-6;-5;0;0;"POTI";;;"2009";30;6;104;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;89;0;-1;-2;-2;0;0;"POTI";;;"2019";60;5;150;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-04 18:45:00;2025-08-04 17:45:00;2025-08-04 16:45:00;214;;-2;;0;0;0;"PARNAÍBA";;;"2009";263;222;312;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;129;12;25;24;24;1;7,6;"PARNAÍBA";;;"1985";143;95;205;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;108;0;-2;;-6;0;0;"LONGÁ";;;"2008";115;102;139;"0%-11%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;281;-1;-7;;-20;0;0;"MARATÃ";;;"2020";300;255;321;"12%-25%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;294;-1;-4;;-14;0;1,4;"LONGÁ";;;"2008";306;247;359;"40%-50%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-04 20:45:00;2025-08-04 19:45:00;2025-08-04 18:45:00;184;3;11;7;11;1;2,2;"JAGUARIBE";;;"1985";208;173;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-04 20:15:00;2025-08-04 19:15:00;2025-08-04 18:15:00;127;-1;-23;5;6;6,8;11,8;"CAPIBARIBE";;;"2020";113;86;171;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-04 16:45:00;2025-08-04 15:45:00;2025-08-04 14:45:00;244;43;76;73;59;11,2;38;"CANHOTO";;;"2017";190;143;208;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;299;-75;72;74;58;15,4;96,4;"MUNDAU";;;"2022";257,5;168;403;"70%-80%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;124;-1;68;76;61;13,6;78,4;"PALMERINA";;;"2022";71;52;136;"86%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-04 21:15:00;2025-08-04 20:15:00;2025-08-04 19:15:00;281;31;49;84;76;21,4;65,8;"CANHOTO";;;"2000";192;162;270;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;365;8;137;;150;18,8;72,2;"MUNDAU";;;"2023";210;127;481;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;410;78;200;218;202;17;81;"MUNDAU";;;"2000";173;91;526;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;44;-1;-3;-2;-5;0;0;"DAS VELHAS";;;"2022";85;-8;140;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";93;44;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;143;0;-2;-2;-3;0;0;"DAS VELHAS";;;"2022";154,5;130;180;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55,5;44;79;"90%-100%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;75;-1;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";96;57;145;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";259;140;395;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;106;0;-1;;;0;0;"SÃO FRANCISCO";;;"1979";100;8;203;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-04 20:30:00;2025-08-04 19:30:00;2025-08-04 18:30:00;278;0;-5;16;13;0;0,2;"SÃO FRANCISCO";;;"1979";158;38;342;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-04 21:00:00;2025-08-04 20:00:00;2025-08-04 19:00:00;42;2;-3;-5;-7;0;0;"CORRENTE";;;"2016";59;11;126;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";77;25;145;"100%-Máxima";;;;;
