"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;457;2;-10;2;24;0;70,2;481;;"2019";618;454;823;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;214;-2;-14;-1;-5;0;38;195;;"2022";370;195;560;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;439;-7;34;30;-187;0;30,8;403;;"2021";478,5;388;736;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;543;-2;46;40;22;5,4;70,4;490;;"2021";555,5;471;801;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;645;32;51;36;22;0;22,6;600;;"2011";637;546;861;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;458;19;22;19;5;0;1,4;414;;"2011";475;393;627;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;301;-12;10;4;0;0;2,2;295;;"2015";323;255;506;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;123;24;49;29;16;0;129,6;67;;"2011";183;22;336;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;264;-3;56;47;29;0;53,2;223;;"1976";256;182;416;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;1003;4;90;79;53;0;20;910;;"2011";996;850;1417;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;174;18;40;15;10;0;0,4;131;;"2011";184;61;450;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;1386;15;133;173;160;0;2,6;;;"2012";1859;1475;2247;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-14 07:00:00;2024-11-14 06:00:00;2024-11-14 05:00:00;552;4;39;43;44;0;0;583;;"2014";630;431;856;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;1069;10;93;88;160;5,6;6,6;;;"2014";1066;1037;1276;"50%-75%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;895;11;25;77;122;19,8;40,4;743;;"2014";937;743;1071;"20%-30%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;329;20;173;195;245;21;110,6;256;;"2014";638;162;1109;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;345;46;179;-34;222;4;10,8;124;;"2007";265;124;547;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;387;;"2014";696;261;1112;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;3399;0;0;0;0;0;24,75;;;"2014";653,5;360;953;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;744;-1;65;54;70;0;0;626;;"2022";696;626;842;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;606;53;163;203;252;5,4;51,4;266;;"2019";447;266;736;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;3950;25;140;198;228;7;14,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;3500;35;103;171;204;0;24,4;;;"2014";1336;1127;1599;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;1064;33;105;;;0;24,8;1018;;"2014";1300;1018;1700;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;12;6;20;22;-13;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-18 10:30:00;2024-11-18 09:30:00;2024-11-18 08:30:00;-49;9;72;63;68;0;37;-81;;"2009";150;-81;337;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;449;2;25;63;71;0;9;;;"2023";488;398;633;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;237;13;42;63;82;0;46,4;176;;"2014";534;176;690;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;216;10;58;83;115;0;80,4;140;;"2014";257;140;416;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-18 10:30:00;2024-11-18 09:30:00;2024-11-18 08:30:00;49;6;38;52;47;0;0;26;;"2009";166;-20;302;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;299;20;134;30;124;0;0;193;;"2022";271;193;330;"57%-71%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;406;;34;;71;0;3,4;;;"2004";421;349;510;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;482;6;41;117;122;0;7,2;391;;"2014";396;242;698;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;342;-1;27;66;73;0,2;0,8;;;"1980";360;290;500;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-11-11 07:00:00;2024-11-11 06:00:00;2024-11-11 05:00:00;260;35;78;95;116;0;0;154;;"1980";225,5;133;475;"80%-90%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;206;-3;109;112;79;0;27,4;115;;"1980";142;80;247;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;212;2;13;99;59;0,6;9,2;94;;"1977";160;54;415;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;272;-13;-5;90;70;0;20,2;150;;"1977";228;94;461;"70%-80%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;336;-23;33;167;178;1;30;105;;"1993";228;105;516;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;515;19;127;156;160;0;0;323;;"1983";462,5;323;673;"70%-80%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;429;18;95;112;141;0;8,6;292;;"1991";376;292;487;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;282;5;27;53;71;0;0;237;;"1980";306;237;388;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;222;2;8;30;43;0;3,8;203;;"1980";265;203;358;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;191;2;37;68;68;9,2;9,6;165;;"1980";274;165;354;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;276;3;15;41;44;0;0;247;;"1980";304;246;383;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-11-18 10:15:00;2024-11-18 09:15:00;2024-11-18 08:15:00;294;2;20;86;55;0;19,8;214;;"1980";310;177;486;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;405;-24;37;86;77;0;1,4;280;;"1980";408;232;763;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;131;1;23;20;12;0;0;121;;"2022";169;97;280;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-11-18 10:45:00;2024-11-18 09:45:00;2024-11-18 08:45:00;111;2;17;13;7;0;0;100;;"1974";84,5;-7;171;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;37;2;10;8;3;0;0;34;;"1986";124;25;236;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;111;5;8;5;1;0;0;110;;"1986";170;106;305;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;220;1;1;-2;-3;0;0;218;;"2023";109;20;270;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;312;-9;23;32;36;0;19;271;;"1979";305,5;263;393;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;86;-5;6;-7;-7;0;0,8;100;;"1980";111;55;188;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;229;0;-20;3;3;0;1,4;313;;"1985";349;238;486;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;153;-2;-12;1;0;0,4;11,8;139;;"2008";50;14;139;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;42;-2;1;0;-4;0;3;24;;"2004";108;-12;416;"20%-30%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;131;-22;-1;0;-5;0;0;200;;"1985";200;133;312;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;179;-25;11;11;;0;0;229;;"1985";256;83;382;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;147;0;5;4;3;0;0;140;;"2020";143;130;164;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;66;-2;0;-5;-11;0;0;69;;"2004";107;15;166;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-11-18 11:15:00;2024-11-18 10:15:00;2024-11-18 09:15:00;8;0;-3;1;-1;0;0;7;;"2009";27;6;126;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-11-18 10:15:00;2024-11-18 09:15:00;2024-11-18 08:15:00;82;0;1;-2;-4;0,8;0,8;88;;"2019";61;2;210;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;257;1;34;33;28;0;0;273;;"2009";275;228;366;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;139;9;21;21;16;0;0;180;;"1985";169;101;270;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;78;-1;1;-3;-8;0;0;69;;"2008";70,5;31;155;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;198;;"2020";171,5;130;223;"50%-60%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;225;0;-6;-10;-14;0;0;234;;"2008";233,5;174;317;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;188;2;29;24;6;0;16,6;181;;"1985";213;173;244;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;119;1;0;0;-1;0;0;125;;"2020";111;94;143;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;130;1;0;0;2;0;0,4;130;;"2017";126;96;149;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;193;0;1;-2;-3;0,8;3,4;201;;"2022";206;132;301;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;27;;"2022";47;27;52;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;153;0;;-1;-2;1,6;1,6;182;;"2000";167;156;217;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-11-15 17:00:00;2024-11-15 16:00:00;2024-11-15 15:00:00;119;;;-5;-10;0;0;133;;"2023";144;92;170;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;152;0;-2;-4;-5;0,6;3,8;157;;"2000";93;54;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;177;-41;56;102;-134;2,6;15,2;;;"2022";127;39;403;"60%-70%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-11-18 08:00:00;2024-11-18 07:00:00;2024-11-18 06:00:00;218;;;;2;0,4;22,2;74;;"2022";127;60;345;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;188;-23;32;37;0;0;54,2;138;;"2022";179,5;138;349;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;110;-8;27;46;40;0;0;;;"2020";100;49;267;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-11-18 11:45:00;2024-11-18 10:45:00;2024-11-18 09:45:00;192;-27;49;73;80;2;9;81;;"2020";159;80;611;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;241;-9;9;;24;0;9;201;;"1992";309;120;649;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;278;-2;10;-23;47;0;6,4;213;;"1979";317;130;660;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;315;-3;23;2;83;0;28,6;202;;"1992";356;202;753;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;30;565;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;388;5;22;31;73;0;6;295;;"1979";260,5;49;571;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;110;-6;26;31;31;0;0;46;;"2016";113;25;337;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;195;6;54;40;43;0;7,8;99;;"2021";125,5;4;261;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;111;3;37;34;23;0;1;45;;"1980";114;35;198;"40%-50%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;256;7;8;62;83;0;0;187;;"1926";221,5;36;530;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;84;-1;0;1;-1;0;1,2;75;;"1969";43;0;363;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;551;-37;150;144;105;0;0;422;;"1978";507;377;967;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;320;-13;63;59;68;1,8;13,4;280;;"2021";285;216;384;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-11-18 12:00:00;2024-11-18 11:00:00;2024-11-18 10:00:00;204;37;7;101;61;0;58,4;90;;"2012";136,5;58;214;"90%-100%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-29 10:00:00;2024-10-29 09:00:00;2024-10-29 08:00:00;171;-62;28;95;122;0;0;65;;"1997";128;5;328;"70%-80%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;149;41;57;82;-9;0,2;26,2;61;;"2022";103;49;202;"80%-90%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-11-18 11:30:00;2024-11-18 10:30:00;2024-11-18 09:30:00;153;-3;14;36;14;0,6;51,2;;;"2022";155,5;49;240;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;296;-10;71;-5;22;0,2;19,8;208;;"2016";245,5;153;447;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;212;0;50;32;52;0,2;0,2;;;"1997";196;108;379;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-11-18 12:15:00;2024-11-18 11:15:00;2024-11-18 10:15:00;189;-9;7;;29;0,8;7;102;;"2013";156;57;350;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;;;
