"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;1734;-3;-32;-159;-390;0;0;;;"2014";2035;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;2,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;1203;2;13;22;46;0,2;0,4;;;"2015";1436;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;646;;1;;31;1,2;1,2;760;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;498;-7;-65;-165;-216;3,8;4,2;826;;"2023";645;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;386;-16;-80;-210;-239;3,8;4,8;542;;"2014";796,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;614;-7;-53;-99;-125;15,8;33,6;766;;"2014";761;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;623;-5;-11;-1;14;15,6;44;;;"2009";644;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;493;3;1;-8;10;40;90,8;541;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;591;-5;-49;-108;-145;0,8;0,8;;;"2004";658;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,2;;;"2014";679,5;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;675;-9;-101;-187;-185;6,2;10;;;"1980";724;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;241;-2;-13;-33;-57;0;0;258;;"1980";273;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;77;-21;-56;-122;-149;0;0,4;137;;"1980";162;"Mínima-0%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;137;-1;-12;-33;-66;0;0;150;;"1977";170;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;223;-3;-13;-34;-65;0;0;230;;"1977";246;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;224;-2;-20;-54;-115;0;0;230;;"1993";259;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;403;-4;-35;-100;-199;0;0;459;;"1991";538;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;461;-7;-76;-185;-210;0,2;0,2;;;"1991";524;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;545;-17;-92;-130;-137;11,6;19;;;"1980";658;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;543;-15;-87;-119;-126;0;1;570;;"1980";610;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;465;-8;-45;-73;-86;0;0,6;506;;"1980";527,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;601;-9;-73;-131;-154;0;2;689;;"1980";691;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;679;9;-62;-192;-253;0;0;;;"1980";765;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;980;9;-36;-125;;0,2;20;;;"1980";983;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;-9999;0;0;-10395;-10538;0;4;218;;"2022";240;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;187;-5;-53;-179;-429;2;3,6;187;;"1974";147;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;150;-20;-90;-252;-453;2,2;3,6;142;;"1986";231;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;295;-12;-133;-307;-493;12,2;56,2;256;;"1986";328;"30%-40%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;479;-28;-197;-492;-664;7,2;16;416;;"2023";376;"50%-60%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;285;0;-4;-15;-32;0;0,6;;;"1979";305;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;188;-1;-7;-18;-34;0;0;;;"1980";167;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;242;-1;-3;;-255;0;0;355;;"1985";342;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;150;0;2;3;2;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;125;-3;-21;-61;-132;0;0;162;;"2004";130,5;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;167;-4;4;-29;-181;0,2;0,4;261;;"1985";196;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;202;5;5;-39;-184;11,8;12,2;285;;"1985";267;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;183;-1;-8;-20;-60;0;0;196;;"2020";179;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;176;-1;-9;-29;-82;0,4;0,6;184;;"2004";183;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;79;-2;-14;-71;-214;0;0;114;;"2009";92;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;177;-6;-15;-91;-254;14,6;14,8;235;;"2019";149;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;300;-7;-7;-102;-280;5,2;24,2;384;;"2009";297;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;225;3;-34;-201;-276;0,8;6,8;328;;"1985";236;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;166;1;-10;-99;-162;8,4;10;171;;"2008";175;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;335;1;-5;-32;-42;13,4;29,2;352;;"2020";341;"29%-43%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;420;38;41;-68;-129;0,2;22,2;383;;"2008";386;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;232;-3;-22;-52;-241;0;2,6;291;;"1985";232;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;124;0;-4;-4;-3;0;4,4;;;"2020";117,5;"44%-56%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;156;-2;-24;-12;3;0,2;1,6;;;"2017";145;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;202;-1;-40;-10;4;0,2;3,6;;;"2022";237;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;44;-2;-38;-8;10;0;7,6;;;"2022";46,5;"12%-25%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;189;;-24;-7;;0;12;;;"2000";174;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;154;-14;-63;-13;5;0;1,2;148;;"2000";162;"40%-50%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;166;-1;-58;-2;4;0,2;17,6;164;;"2000";123,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;75;11;6;0;;0;0,2;;;"2022";106;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;79;-1;-5;-12;-19;0,4;0,8;105;;"2022";120;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;145;0;6;-5;-14;0;0,2;;;"2022";169;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;60;-1;-3;-5;-10;0;0;;;"2020";69,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-17 05:45:00;2024-05-17 04:45:00;2024-05-17 03:45:00;97;0;-3;-8;-17;0;0,2;113;;"2020";123,5;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;112;-1;-2;-11;-32;0;0;167;;"1992";246;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;193;-2;14;-6;-27;0;0;212;;"1979";276;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;182;-1;-10;-30;-54;0;0;208;;"1992";315;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;102;-1;-14;-33;-65;0;0;140;;"1979";156;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;270;-2;-20;-43;-91;0,2;2;302;;"1979";220;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;60;0;-4;-9;-18;0;0;;;"2016";81;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;128;-1;-15;-47;-80;0;0;;;"2021";124;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;65;-2;-16;-44;-60;0;0;;;"1980";115;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;155;-4;-23;-59;-122;0;0;;;"1926";207;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;246;-4;22;0;44;0;0;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-17 05:15:00;2024-05-17 04:15:00;2024-05-17 03:15:00;525;-10;-91;-96;-72;0;0;;;"1978";505,5;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;288;-1;-7;-14;-27;0,2;0,2;;;"2022";261;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;94;-1;-3;-102;-62;0;0;;;"2012";128;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;74;1;-3;-6;-10;0;0;94;;"1997";96,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;51;0;3;0;-2;0;0;72;;"2022";72;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;104;-1;-2;-3;-7;0;0;;;"2022";113;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;204;8;-8;-29;-33;0;0;236;;"2016";225;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;126;-4;-13;-21;-25;0;0;162;;"1997";159;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-17 06:15:00;2024-05-17 05:15:00;2024-05-17 04:15:00;146;-7;-11;-23;-27;0;0;170;;"2013";133;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-17 06:00:00;2024-05-17 05:00:00;2024-05-17 04:00:00;109;1;0;-1;-10;0;0;116;;"1979";111,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-17 05:30:00;2024-05-17 04:30:00;2024-05-17 03:30:00;59;-25;-21;-34;-44;0,2;0,4;105;;"2012";98;"0%-10%";;;;;
