"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;1003;20;135;;363;9,6;53,8;1075;;"2021";1236;914;1466;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;686;27;129;179;213;18,6;26,6;627;;"2019";626;433;811;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;344;13;75;106;112;16,2;35,2;336;;"2022";352;197;586;"40%-50%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;437;6;25;;15;0;0;442;;"2021";490,5;362;770;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;518;4;18;10;17;0;0;530;;"2021";538;441;884;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;603;-6;14;4;10;0;0;604;;"2011";625;513;1042;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;439;-6;-70;-7;4;0;0;425;;"2011";513;433;734;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;287;-4;10;8;7;1,4;1,4;273;;"2015";304;240;401;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;79;-6;-1;4;15;0;0;69;;"2011";155;3;535;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;210;10;;;;1;1;252;;"1976";241;166;484;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;876;-1;-11;-35;-7;0;4,6;912;;"2011";945;810;1328;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;132;1;-4;4;16;0;1,6;128;;"2011";166;38;587;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;1858;17;121;223;313;5;55,8;;;"2012";2068,5;1539;2371;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;843;-1;15;52;;0;0;685;;"2014";840;641;1056;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;1329;-23;19;1;21;8;14,2;;;"2014";1379;1287;1458;"33%-67%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;1131;-3;-6;0;70;13,8;23,8;949;;"2014";1110,5;949;1318;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;974;-19;86;114;197;3,6;21,6;752;;"2014";1074;734;1389;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;454;4;14;96;207;0,8;60,4;333;;"2007";514;276;915;"33%-44%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;901;;"2014";1133,5;774;1476;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;5018;-7;90;138;218;0;1,5;;;"2014";1207;879;1433;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;839;-2;-50;41;74;0;1,4;779;;"2022";831;716;988;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;805;75;24;237;237;35,8;131,2;491;;"2019";742,5;478;974;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;4643;2;92;154;242;0;0,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;4193;10;88;151;252;9,4;91,8;;;"2014";1854;1561;2074;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;1747;11;86;151;251;0;0;1522;;"2014";1743;1468;2074;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;566;;"1999";723;85;1550;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-02 08:30:00;2025-01-02 07:30:00;2025-01-02 06:30:00;174;;;;160;0;11,8;172;;"2009";289;103;493;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;647;15;114;149;129;16;32,4;;;"2023";671;502;814;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;439;5;86;107;125;56,4;98,2;262;;"2014";748,5;257;998;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;401;14;72;107;135;0,2;20,2;275;;"2014";481;226;719;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;216;12;51;75;117;0;33;220;;"2009";260;82;493;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;349;-3;86;91;100;0;7,4;252;;"2022";359,5;250;436;"22%-33%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;580;6;47;86;92;0,2;20,6;;;"2004";587,5;469;876;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;709;14;49;177;143;4;12,4;552;;"2014";681;396;1197;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;453;11;76;96;111;0;8,6;;;"1980";520,5;392;843;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";358;162;866;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;150;16;3;-58;-51;0,2;17;139;;"1980";196;75;531;"10%-20%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;359;-13;-15;138;188;3;12,4;280;;"1977";323;60;599;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;406;-47;73;127;171;7,6;7,8;;;"1977";378;208;681;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;194;;"1993";405;150;671;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;602;12;93;87;22;0;0;;;"1983";657;416;899;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;551;3;10;0;17;0;81,6;;;"1991";556;334;740;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;448;1;9;38;52;0;0;;;"1980";502;283;719;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;351;2;17;31;48;0;19,8;;;"1980";452,5;247;733;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;395;2;12;41;57;9;52,8;;;"1980";424,5;243;649;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;472;4;22;65;87;37,4;42,4;272;;"1980";485,5;270;897;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-02 00:15:00;2025-01-01 23:15:00;2025-01-01 22:15:00;433;;38;28;56;0,4;25;253;;"1980";591;231;1402;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;611;3;48;42;78;7,6;16,8;337;;"1980";750;218;1527;"10%-20%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;369;8;12;24;30;4;23,4;356;;"2019";404;306;601;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;465;8;50;32;44;0;34,4;420;;"2011";466,5;365;562;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;134;0;5;16;13;1,4;1,6;138;;"2022";208;106;448;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;111;-1;7;12;5;0;3,8;113;;"1974";112;-4;373;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;46;2;9;11;7;4,8;8,2;55;;"1986";168,5;28;513;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;118;-3;7;8;1;0;16,4;145;;"1986";211,5;124;622;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;233;1;9;10;8;0;32,6;269;;"2023";141;32;771;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;291;1;-19;1;7;15,6;20,8;307;;"1979";330;264;530;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;140;2;-30;9;17;0,2;50,2;186;;"1980";146;74;384;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;230;-7;-23;-2;-2;0;7;260;;"1985";357;228;778;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;123;-2;2;0;1;0,4;24,4;184;;"2008";39,5;15;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;108;-40;45;58;42;0;0,6;154;;"2004";125;24;454;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;134;-1;-22;-27;-1;0;0;142;;"1985";228;140;527;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";297;79;520;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;143;0;-2;-1;-2;0;0;163;;"2020";151;133;164;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;44;0;-4;-7;-11;0;0;71;;"2004";120;-13;300;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;15;0;1;1;-2;0;0,2;62;;"2009";55;8;483;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;103;;16;14;;0;1,2;158;;"2019";82;10;456;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;228;-2;-4;-4;-18;0;10,8;241;;"2009";288;228;581;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;133;-17;-9;2;-50;0;0;155;;"1985";174;126;511;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;70;0;-2;-4;-1;0;0,6;55;;"2008";74,5;8;345;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;172;;"2020";147;118;254;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;207;-1;-5;-11;-14;0;2,8;214;;"2008";231;144;485;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;186;1;1;19;-1;0;0;191;;"1985";218;171;328;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;169;4;46;49;49;0;0;128;;"2020";111;99;164;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;129;0;2;0;;0;0;153;;"2017";120;88;163;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;195;2;4;1;3;0;0;203;;"2022";206;134;294;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43;32;53;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;157;0;-1;1;3;0;0;191;;"2000";164;153;200;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;152;;"2023";138;85;174;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;148;4;6;7;6;0;0;167;;"2000";85,5;40;184;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-02 09:00:00;2025-01-02 08:00:00;2025-01-02 07:00:00;333;153;62;227;232;23,2;78,2;;;"2022";219;42;697;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;234;-23;33;97;137;0;29,2;181;;"2022";230;74;825;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;357;-125;13;156;204;5,2;70,2;226;;"2022";288,5;149;961;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;193;-87;52;74;110;6;87;;;"2020";141;62;371;"70%-80%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-02 09:45:00;2025-01-02 08:45:00;2025-01-02 07:45:00;498;-70;130;270;382;5,6;19,6;251;;"2020";277,5;93;792;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;635;82;173;312;428;3;27;247;;"1992";459;98;1052;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;598;46;130;256;365;0,2;0,2;261;;"1979";473,5;150;1022;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;606;37;118;257;361;3;14;286;;"1992";571;168;1156;"50%-60%";;600;640;750;"Atencao"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";383;111;791;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;566;-1;96;212;167;0;27,8;344;;"1979";446,5;179;826;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;104;-5;-84;9;22;0;0;82;;"2016";128,5;59;441;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;141;;"2021";175;56;340;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;111;-2;3;13;-15;0;26;64;;"1980";159;46;534;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;394;17;102;162;139;0;10,2;197;;"1926";430;122;674;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;82;0;-1;-5;-7;0;0;79;;"1969";49;1;387;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-02 09:15:00;2025-01-02 08:15:00;2025-01-02 07:15:00;397;;-12;-18;-36;0;0;400;;"1978";525;376;1075;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-02 09:30:00;2025-01-02 08:30:00;2025-01-02 07:30:00;317;5;-46;8;23;0,2;11,2;350;;"2021";289;237;597;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-02 10:00:00;2025-01-02 09:00:00;2025-01-02 08:00:00;256;18;83;112;122;8;31,4;168;;"2012";175,5;85;324;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;146;;"1997";155,5;11;449;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-02 10:15:00;2025-01-02 09:15:00;2025-01-02 08:15:00;179;21;52;60;98;0,8;39,6;100;;"2022";126;49;403;"70%-80%";;;;;
