"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;18;-1;0;-3;-4;0;13,2;"CANINDÉ";;;"2004";60;-40;423;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;126;-1;-3;-17;-1;0;7,2;"PARNAÍBA";;;"1985";149;102;211;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;161;-1;-6;-25;-2;0;0,8;"POTI";;;"1985";242;49;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;144;0;1;0;0;0;8,6;"POTI";;;"2020";147;124;156;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;127;0;-5;-12;-18;0;3,8;"POTI";;;"2004";134;57;178;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;12;0;4;-1;-2;0;15,2;"POTI";;;"2009";29;4;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;91;;;;;0;2,2;"POTI";;;"2019";62,5;0;225;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;216;;0;;2;0;24,8;"PARNAÍBA";;;"2009";255,5;224;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;109;-2;2;3;2;0;7,2;"PARNAÍBA";;;"1985";137;95;194;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;114;0;9;5;3;0;58,6;"LONGÁ";;;"2008";111,5;80;133;"56%-67%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;273;0;-5;-11;-18;0;5,6;"MARATÃ";;;"2020";289,5;243;318;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;286;0;-5;-11;-13;0;0;"LONGÁ";;;"2008";298;244;334;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;186;3;3;3;14;0;1;"JAGUARIBE";;;"1985";209;169;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-15 11:15:00;2025-08-15 10:15:00;2025-08-15 09:15:00;124;3;0;1;-1;0;0;"CAPIBARIBE";;;"2020";115,5;93;157;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-15 11:45:00;2025-08-15 10:45:00;2025-08-15 09:45:00;163;-2;;-4;-23;1;1;"CANHOTO";;;"2017";166;134;210;"17%-33%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;219;0;-30;-1;-20;1,4;2,2;"MUNDAU";;;"2022";261;204;308;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;47;0;-22;-5;-20;1,6;1,6;"PALMERINA";;;"2022";68;41;100;"0%-14%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-15 12:15:00;2025-08-15 11:15:00;2025-08-15 10:15:00;196;0;-17;;-9;4,4;4,4;"CANHOTO";;;"2000";191;159;237;"56%-67%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;175;0;-50;-9;-37;3;3;"MUNDAU";;;"2023";198;108;268;"20%-30%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;189;-1;-45;0;-28;4,6;5;"MUNDAU";;;"2000";157,5;76;273;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;41;-1;-2;-3;-7;0;0;"DAS VELHAS";;;"2022";85;-9;138;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;65;0;-2;;;0;0;"DAS VELHAS";;;"2022";86;44;129;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;141;-1;-1;-3;-3;0;0;"DAS VELHAS";;;"2022";151,5;126;181;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55,5;42;83;"22%-33%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";93;48;139;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";254;140;383;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;105;1;-1;-3;-4;0;0;"SÃO FRANCISCO";;;"1979";97;8;193;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;272;0;-5;-7;-9;0;0,4;"SÃO FRANCISCO";;;"1979";153;28;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-15 12:00:00;2025-08-15 11:00:00;2025-08-15 10:00:00;37;0;-4;-5;-9;0;0;"CORRENTE";;;"2016";57;9;121;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;21;140;"100%-Máxima";;;;;
