"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;1875;-6;-29;-54;-73;0,4;96,2;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-06-24 17:00:00;2025-06-24 16:00:00;2025-06-24 15:00:00;1053;1;14;;;0;0;"NEGRO";;;"2019";876;734;1050;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;718;44;100;37;-98;1,4;4;"URARICOERA";;;"2021";640,5;487;747;"78%-89%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;776;39;79;17;-109;36;60,2;"URARICOERA";;;"2021";707;550;848;"80%-90%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;919;32;74;-105;-254;32,8;42,6;"URARICOERA";;;"2011";883;638;1097;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;42;90;"TACUTU";;;"2011";849;545;1192;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;457;75;51;60;-222;18,6;23,2;"SURUMU";;;"2015";391;304;697;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;910;17;180;-119;-393;81,2;128;"TACUTU";874;;"2017";844;568;1269;"50%-60%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;470;15;;-229;-322;14,2;37;"BRANCO";;;"2011";476;214;746;"40%-50%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;479;59;83;-39;-86;0,8;49,2;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;1282;6;-105;-249;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;594;17;-29;-345;-319;2,2;85,2;"BRANCO";;;"2011";551;249;876;"50%-60%";;800;850;900;"Normal"
14990000;-3,138;-60,027;712000;"Manaus";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;2802;-5;-28;-53;-70,9200000000001;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;376;-5;-45;-93;-128;0;0;"GUAPORÉ";238;;"1988";321,5;239;478;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;542;-11;-86;-207;-348;0;0;"GUAPORÉ";380;;"2014";462,5;381;729;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;676;-6;-46;-112;-185;0;0;"MAMORE";;;"2014";620;433;841;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;1109;-6;-15;-46;;0;0;"MADEIRA";;;"2014";1064;1026;1156;"75%-100%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;921;-5;-6;-15;-37;0;3,4;"ABUNÃ?";;;"2014";923;779;1018;"40%-50%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;467;-9;3;-134;-228;0;0;"MADEIRA";;;"2014";491;242;819;"40%-50%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;166;47;37;-10;-6;0;0;"JAMARI";;;"2007";219;124;277;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;608;-1;-2;-131;-222;0;0;"MADEIRA";;;"2014";543;347;921;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;668;-2;-17;-11;-20;0;0;"MACHADO";;;"2022";650;634;681;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-12 13:45:00;2025-08-12 12:45:00;2025-08-12 11:45:00;378;-9;-2;-16;;0;0;"MACHADO";;;"2019";347;289;428;"80%-90%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;4118;-95;-15;-153;-346;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;1241;7;-23;-156;-257;0;0,2;"MADEIRA";;;"2014";1187,5;950;1531;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;1580;-12;;;;0;7;"MADEIRA";;;;;;;;;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;1345;-3;-30;-53;-73;0;0;"AMAZONAS";;;"1999";1266,5;580;2089;"70%-80%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;693;-2;-18;-40;-51;0;1,4;"AMAZONAS";;;"2009";614;359;728;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;400;-1;-7;-16;-25;0;0;"JURUENA";;;"2023";410;327;516;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;296;-4;;-19;;0;0;"TELES PIRES";;;"2014";467;177;583;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;587;-2;-16;-42;-54;23,6;24,4;"TAPAJOS";;;"2014";518;332;635;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;653;1;-10;-35;-43;0,4;10,8;"AMAZONAS";;;"2009";522;252;693;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;494;5;23;-24;-3;0;3;"AMAZONAS";;;"2022";471;430;499;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;377;-1;-6;-12;-19;0;1,2;"XINGU";;;"2004";382;328;435;"40%-50%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;330;-2;-10;-19;-32;0;0,2;"FRESCO";;;"2014";239;137;496;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;315;0;-8;-20;-38;0,2;0,4;"IRIRI";;;"1980";344;311;398;"0%-10%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;60;-1;-5;-5;-8,2;0;0;"PARANÃ";59;;"1990";70;54;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;211;0;1;7;-4;0;0;"TOCANTINS";217;;"1980";208,5;55;325;"50%-60%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;167;-2;-6;-11;-15;0;0;"SANTA TEREZA";;;"1980";174;133;239;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;33;0;0;-5;-7;0;0;"MANUEL ALVES";39;;"1980";52;31;108;"0%-10%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;29;-2;-3;-8;-15;0;0;"DO SONO";46;;"1980";74;18;126;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;113;6;19;27;34;0;0,6;"TOCANTINS";124;;"1980";117,5;37;175;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;85;2;7;7;7;0;2,6;"TOCANTINS";;;"1980";93;58;114;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;94;-1;-5;-9;-14;0;0;"ARAGUAIA";;;"1977";90;18;141;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";156,5;64;216;"50%-60%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;130;0;-9;-24;-26;0;0;"ARAGUAIA";;;"1993";148,5;74;218;"20%-30%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;333;-1;-9;-21;-23;0;0;"ARAGUAIA";;;"1983";401;330;482;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;321;-1;-9;-17;-24;0;0;"ARAGUAIA";;;"1991";316;265;408;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;267;-1;-7;-15;-20;0;0;"ARAGUAIA";;;"1980";280;226;350;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;301;1;-7;-3;-1;0;0;"ARAGUAIA";;;"1980";240,5;191;308;"90%-100%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;41,2;"ARAGUAIA";;;"1980";231,5;165;295;"20%-30%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;266;0;-3;-9;-15;0;6,2;"ARAGUAIA";246;;"1980";278,5;242;330;"20%-30%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;309;-6;-27;-56;-93;0;3,8;"TOCANTINS";;;"1980";292;135;427;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;697;-6;-34;-65;-104;0;39,4;"TOCANTINS";;;"1980";552;157;837;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;517;-16;33;-6;-57;0;13;"ARAGUARI";;;"2019";499;384;590;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;542;-11;13;-9;-56;0;17,8;"AMAPARI";;;"2011";532;441;615;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;102;0;-2;-2;-4;0,8;0,8;"ITAPECURU";;;"2022";162;96;274;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;27;0;-1;-2;;0;0;"ITAPECURU";;;"1986";134;22;247;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;273;1;4;3;;0;3,4;"PARNAÍBA";;;"1979";275;252;297;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;97;1;-2;-6;;0;0;"GURGUÉIA";;;"1980";95;70;128;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-12 08:00:00;2025-08-12 07:00:00;2025-08-12 06:00:00;214;-2;;;;0;13,6;"PARNAÍBA";;;"1985";326;222;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;296;0;0;0;-1;0;0;"PIAUÍ";;;"2008";39;7;104;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;19;0;-1;-2;-4;0;0;"CANINDÉ";;;"2004";60;-40;425;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;128;0;0;4;4;1,8;1,8;"PARNAÍBA";;;"1985";148;102;216;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;167;0;0;3;;0,4;0,4;"POTI";;;"1985";237,5;50;294;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;144;1;1;1;1;8;8,2;"POTI";;;"2020";147;125;155;"43%-57%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;129;0;-5;-12;;3,2;3,2;"POTI";;;"2004";136,5;59;182;"40%-50%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;13;4;0;-1;-1;13,8;13,8;"POTI";;;"2009";30;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;88;;;;-3;1,4;1,4;"POTI";;;"2019";65;1;223;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;218;;4;;;24,8;24,8;"PARNAÍBA";;;"2009";257;223;309;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;108;0;-14;2;4;7,2;7,2;"PARNAÍBA";;;"1985";139;96;181;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;115;10;7;5;3;57,2;57,6;"LONGÁ";;;"2008";112,5;97;134;"60%-70%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;275;0;-6;-12;-19;5,2;5,2;"MARATÃ";;;"2020";292,5;246;319;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;288;-1;-6;-9;;0;0;"LONGÁ";;;"2008";299;244;336;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;183;1;-2;6;5;0,4;0,6;"JAGUARIBE";;;"1985";208;170;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;124;-1;-4;-7;-2;0;0;"CAPIBARIBE";;;"2020";115,5;92;157;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;175;-2;;-12;;0;0,6;"CANHOTO";;;"2017";174;137;196;"40%-50%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;226;-3;-123;-35;6;0,8;1;"MUNDAU";;;"2022";265;168;317;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;51;-2;-87;-25;5;0;0;"PALMERINA";;;"2022";66;42;93;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-12 16:15:00;2025-08-12 15:15:00;2025-08-12 14:15:00;198;-2;-84;-26;2;0;0,4;"CANHOTO";;;"2000";191;158;242;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;183;-6;-209;-64;;0;0;"MUNDAU";;;"2023";202;110;269;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;196;-5;-220;-61;11;0,2;0,4;"MUNDAU";;;"2000";156;78;297;"60%-70%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;43;1;-1;-5;-6;0;0;"DAS VELHAS";;;"2022";83;-9;144;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";91;44;131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;142;0;-1;-2;-3;0;0;"DAS VELHAS";;;"2022";152;130;178;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";56;43;79;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-07 17:00:00;2025-08-07 16:00:00;2025-08-07 15:00:00;75;0;-6;-2;-5;0;0;"DAS VELHAS";;;"2020";93;54;141;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";256;140;387;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;104;0;-4;-5;0;0;0;"SÃO FRANCISCO";;;"1979";95;10;191;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;273;-2;-5;-8;13;0,2;0,2;"SÃO FRANCISCO";;;"1979";159;30;338;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;37;-1;-4;-7;-9;0;0;"CORRENTE";;;"2016";57;10;122;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;23;141;"100%-Máxima";;;;;
