"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;2618;-6;-32;-56;-64;0;4,4;;;"2012";2766,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;608;-3;-32;-65;-59;0;0;;;"2017";717,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;1055;-5;-20;-47;-110;0;0;;;"2014";1198;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;926;-5;-29;-33;-46;0;0;;;"2014";984;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;342;8;-40;-63;-271;0;0;;;"2022";643;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;173;-5;-32;-32;-40;0;0;;;"2007";263;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;518;1;-30;-39;-233;0;0;;;"2014";713,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;4302;19;-64;-75;-271;0;0;;;"2014";763;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;640;1;-5;-18;-24;0;0;;;"2022";670;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";416;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;4013;10;-87;-68;-267;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;3619;1;-48;-175;-267;0;0;;;"2014";1478;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;1112;134;36;-129;-307;0;0;;;"2014";1383;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;1155;-4;-29;-52;-60;0;1,6;;;"2015";1387;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;576;-5;-23;-39;-50;0;8,8;;;"2009";687;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;365;-1;-8;-16;-27;0;0;;;"2023";443;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;382;0;-9;177;122;0;0;;;"2014";519;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;485;-4;-23;-40;-54;0;0;;;"2014";595,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;542;-4;-25;-38;-50;0;0;;;"2009";578;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;432;0;2;-36;-18;0;0;464;;"2022";505;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;369;-1;-8;;;0;0;;;"2004";417;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;384;-2;-18;-37;-54;0;0;;;"2014";314,5;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;342;-2;-16;-35;-59;0;0;;;"1980";409;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;172;-1;-5;-11;-16;0;0;;;"1980";190,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;103;0;1;-14;-52;0;0;;;"1980";103,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;97;-1;-4;-8;-11;0;0;;;"1977";106;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;167;0;-4;-5;-13;0;0;;;"1977";175;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;142;0;-4;-15;-21;0;0;;;"1993";170;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;338;-1;-6;-10;-16;0;0;;;"1991";431;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;325;-1;-5;-9;-17;0;0;;;"1991";346;"20%-30%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;260;-1;-10;-22;-33;0;0;;;"1980";318,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;228;2;-38;-45;-51;0;0;;;"1980";270;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;223;-1;-11;-24;-39;0;0;;;"1980";273;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;269;-1;-9;-19;-32;0;0;;;"1980";311,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;321;-4;-32;-62;-87;0;0;400;;"1980";371;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;713;-5;-36;284;;0;0;;;"1980";693,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;131;-1;-3;-7;-11;0;0;;;"2022";178;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;112;0;-2;-4;-8;0;0;;;"1974";94,5;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;53;-1;-4;-12;-15;0;0;;;"1986";141;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;145;-2;-6;-9;-14;0;0;;;"1986";188,5;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;266;-2;-7;-14;-19;0;0;;;"2023";120;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;272;-1;-2;-3;-4;0;0;;;"1979";282;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;119;12;10;7;3;0;0;;;"1980";104;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;324;-4;48;-4;7;0;0;;;"1985";322;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;145;-1;0;0;-1;0;0;;;"2008";33,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;58;0;-3;-6;-10;2,6;3;;;"2004";68;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;165;-4;2;-1;27;0;0;;;"1985";148;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;206;-1;7;0;24;0;0;;;"1985";237,5;"20%-30%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;152;0;-4;-9;-12;0;0;;;"2020";150;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;152;0;-6;-12;-17;0;0;;;"2004";147;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;25;-1;-7;-9;-16;0;0;;;"2009";40;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;110;-1;-4;-9;-14;0;0;;;"2019";67;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;273;9;-2;-2;21;0,2;0,2;;;"2009";265;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;163;1;-19;-14;-1;0;0;;;"1985";150;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;128;-1;-1;-2;-3;0,4;2,6;;;"2008";120;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;315;0;-3;-6;-8;0;0;;;"2020";313;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;323;-2;-6;-4;-10;0;0;;;"2008";315,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;186;1;5;3;-1;0;0,2;;;"1985";210;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;123;-1;-2;-3;-3;0,4;1,2;;;"2020";124,5;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-17 05:45:00;2024-07-17 04:45:00;2024-07-17 03:45:00;190;;-36;23;-8;2,4;6;;;"2017";157,5;"83%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;258;6;-150;37;6;11,6;18;;;"2022";270;"40%-50%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;62;-3;-21;14;-7;3;13;;;"2022";60;"50%-62%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;178;-2;-60;;;2,4;8,4;;;"2000";188,5;"10%-20%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-16 07:00:00;2024-07-16 06:00:00;2024-07-16 05:00:00;219;-7;-51;38;-12;0;5,6;;;"2000";203,5;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;214;-6;-252;26;-25;6,8;15,4;;;"2000";181;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;51;0;-3;-4;-6;0;0;;;"2022";86;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;64;0;-2;-3;-5;0;0,2;;;"2022";96;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;125;0;-4;-8;-7;0;0;;;"2022";156;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;50;0;-2;-1;-4;0;0;;;"2020";57,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;153;-14;5;7;29;0;0;;;"1992";222;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;179;-15;2;3;;0;0;;;"1979";245;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;183;-3;0;;4;0;0;;;"1992";270;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;104;1;-2;4;6;0;0,4;;;"1979";108;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;270;4;5;7;17;1,6;4,2;;;"1979";164;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;50;0;0;-1;-2;0;0;;;"2016";61;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;102;1;2;0;0;0;0;;;"2021";81,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;44;0;-1;-3;-3;0;0;;;"1980";75;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;144;-1;7;7;22;0;0;;;"1926";140;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;202;7;67;43;-2;2,8;5,2;;;"1969";78,5;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-17 06:15:00;2024-07-17 05:15:00;2024-07-17 04:15:00;466;-7;-58;-27;-99;0;0;;;"1978";489;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;265;-1;-3;-4;-8;0,2;0,4;;;"2022";252;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;85;1;-7;-1;-3;0;0;;;"2012";114;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;40;-1;-6;-10;-13;0;0;;;"1997";82;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;44;1;1;-3;1;0;0;;;"2022";60;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;98;2;3;9;-1;0;0;;;"2022";87;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;176;0;-39;-8;0;0;0;;;"2016";207;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;125;0;0;0;-4;0;0;;;"1997";144;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;116;-11;2;-8;-17;0;2,6;;;"2013";112;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-17 07:00:00;2024-07-17 06:00:00;2024-07-17 05:00:00;93;0;-1;-2;1;0;0,2;;;"1979";99;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-17 06:30:00;2024-07-17 05:30:00;2024-07-17 04:30:00;72;-5;3;1;-7;0;0;;;"2012";84;"33%-44%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-17 06:45:00;2024-07-17 05:45:00;2024-07-17 04:45:00;54;-4;-2;-3;-5;0;0;;;"2022";68;"40%-60%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;185;-8;-7;-8;-11;0;0;;;"2008";191;"30%-40%";;;;;
