"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;1823;-6;-34;-53;-62;0;2,4;;;"2015";2037;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;1725;-5;-25;-38;-42;0;0;;;"2021";1891;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;943;-3;-31;-37;-24;21,8;21,8;;;"2019";962;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;823;-3;-13;-13;16;10;24,8;;;"2022";872;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;571;-8;-40;-151;-129;1,2;7,8;;;"2022";692;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;652;-14;-58;-176;-167;0;30;;;"2021";773;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;847;-7;-215;-217;-246;0,2;12,2;;;"2011";963;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;1015;15;-161;-129;14;0;27,6;;;"2011";922;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;379;15;-30;-204;7;0;15,4;;;"2015";409;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;509;-20;-214;-141;-169;0,4;30,4;;;"2011";559;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-09 07:30:00;2024-07-09 06:30:00;2024-07-09 05:30:00;392;-20;51;11;;0;48,2;;;"1976";390;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;1308;-14;-110;-118;-100;2,2;31,2;;;"2011";1343,5;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;700;-41;-112;-60;-99;6,4;35;;;"2011";667,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;2655;-4;-21;-27;-29;0;0;;;"2012";2782,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;647;-6;-27;-22;-60;0;11,6;;;"2017";757;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;1083;-11;-19;-99;-13;0;30,75;;;"2014";1267;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;957;0;-4;-18;-41;0;0;;;"2014";1009;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;413;-2;1;-239;-30;8;8;;;"2022";764;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;205;0;-2;-8;-75;0;0;;;"2007";281;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;563;-2;1;-209;-187;0;0;;;"2014";824;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;4381;4;4;-210;-34;0;0;;;"2014";894;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;647;-1;-12;-20;-25;0;0;;;"2022";675;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";443;"40%-50%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;4076;-3;-15;-211;-45;0;2,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;3790;0;-17;-97;-26;0;9,4;;;"2014";1557;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;1216;2;-46;-69;-59;0;10,8;;;"2014";1491;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;1187;-3;-19;-31;-42;0;0,4;;;"2015";1412;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;602;-3;-15;-23;-37;0;0;;;"2009";698,5;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;374;-1;-8;-19;-29;0;0;;;"2023";458;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;390;15;178;128;138;0;0;;;"2014";546;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;513;-1;-14;-27;-40;0;0;;;"2014";607;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;569;-2;-12;-18;-38;0;0;;;"2009";590;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;420;-8;-42;-19;-49;0;0;508;;"2022";508;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;383;1;-8;-19;-34;0;0;;;"2004";431;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;404;-2;-18;-36;-58;0;0;;;"2014";351,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;361;-2;-19;-44;-75;0;0;;;"1980";435,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;178;-1;-6;-11;-19;0;0;;;"1980";197;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;101;0;-23;-52;-48;2;3,2;;;"1980";105,5;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;101;-1;-5;-7;-10;0;0;;;"1977";110;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;171;2;-2;-5;-10;0;0;;;"1977";180;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;147;-1;-7;-17;-25;0;0;;;"1993";178;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;344;0;-5;-10;6;0;0;;;"1991";438,5;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;330;0;-5;-14;-28;0;0;;;"1991";358;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;271;-2;-12;-24;-42;0;0;;;"1980";334;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;266;0;-5;;;0;0;;;"1980";286;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;237;0;-12;-27;-43;0,2;0,6;;;"1980";288;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;279;-1;-10;-24;-39;0,2;0,4;;;"1980";327;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;359;-6;-21;-55;-102;5,4;9,6;432;;"1980";391;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;754;-5;325;;-87;9,8;13,6;;;"1980";717;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;135;0;-3;-8;-14;0;2,6;;;"2022";183,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;115;-1;-3;-6;-11;0;2,8;;;"1974";98;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;58;-1;-8;-12;-19;0;0,8;;;"1986";149;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;148;0;-8;-11;-23;0;0;;;"1986";189;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;273;0;-7;-13;-29;0;8,8;;;"2023";126;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;274;0;-2;-3;0;0;0;;;"1979";284;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;110;0;-2;-7;-14;0;0;;;"1980";108;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;318;11;1;18;79;0;0,2;;;"1985";325,5;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;146;0;1;0;-1;0;0,6;;;"2008";31,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;62;0;-2;-7;-12;0,4;1;;;"2004";79,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;164;-2;-2;12;27;0;0;;;"1985";150;"60%-70%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;209;1;1;23;36;0;1;;;"1985";241,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;156;-1;-6;-8;-14;0;0,4;;;"2020";153;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;159;-2;-5;-10;-11;0;1;;;"2004";150;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;33;-2;-1;-8;-11;0;3,6;;;"2009";41,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;114;0;-6;-10;-18;0;0,4;;;"2019";71;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;274;0;0;36;9;0;2,4;;;"2009";268;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;183;1;6;27;25;0,2;10,2;;;"1985";154;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;130;0;0;-1;-3;1,8;19,4;;;"2008";122;"70%-80%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;319;0;-2;-5;-7;0,2;2,4;;;"2020";320;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;325;1;-2;-8;-17;14,2;14,2;;;"2008";321,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;183;0;-1;-5;-12;0;7,8;;;"1985";210;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;124;-1;0;1;1;2,2;28,6;;;"2020";113;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;216;-27;47;13;16;1,8;26,4;;;"2017";167;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;273;-56;49;20;23;4;79,6;;;"2022";256;"70%-80%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;83;-17;33;10;11;5,2;51,6;;;"2022";65;"62%-75%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;196;;;-30;-1;3,4;3,4;;;"2000";189,5;"60%-70%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;265;-103;84;36;44;4,8;52,6;;;"2000";194;"80%-90%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;280;-127;91;48;55;7,6;129,2;;;"2000";159;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;54;0;-1;-4;-7;0;0;;;"2022";93;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;67;1;1;-3;-5;0;0;;;"2022";98,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;129;5;-2;-2;-5;0;0;;;"2022";158;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;52;1;1;-2;-2;0;0;;;"2020";59;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;81;0;-1;-4;-5;0;0;;;"2020";102;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;159;-16;9;14;44;0;0;;;"1992";225;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;193;-4;;;36;0;0;;;"1979";246,5;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;188;0;;10;29;0;0;;;"1992";278;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;102;6;4;7;18;0;0;;;"1979";112;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;260;1;1;15;12;0,2;0,8;;;"1979";170;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;51;1;-1;-1;-2;0;0;;;"2016";62;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;102;-1;-1;-1;-1;0;0;;;"2021";83;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;46;0;0;0;-1;0;0;;;"1980";77;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;139;1;2;16;17;0;0;;;"1926";145;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;140;-4;-22;-70;-45;0,4;2,4;;;"1969";82,5;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-09 08:15:00;2024-07-09 07:15:00;2024-07-09 06:15:00;519;19;20;-63;-119;0;0,2;;;"1978";487;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;268;0;-2;-5;-7;0;0,4;;;"2022";253;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;88;-1;1;0;-1;0;0;;;"2012";120;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;47;0;-4;-8;-14;0;0,2;;;"1997";84;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;39;-7;-3;-4;-5;0;0;;;"2022";60;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;91;-2;7;-13;-10;0;0;;;"2022";92;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;214;6;5;6;4;0;0;;;"2016";212;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;125;0;0;-4;-4;0;0;;;"1997";147,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-09 09:15:00;2024-07-09 08:15:00;2024-07-09 07:15:00;120;-2;4;-4;-12;0;0;;;"2013";112;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-09 09:00:00;2024-07-09 08:00:00;2024-07-09 07:00:00;94;1;0;4;2;0;0;;;"1979";100;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-09 08:30:00;2024-07-09 07:30:00;2024-07-09 06:30:00;75;0;-12;-8;5;0;0,2;;;"2012";82;"30%-40%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-09 08:45:00;2024-07-09 07:45:00;2024-07-09 06:45:00;52;1;-7;-7;-17;0;0;;;"2022";61;"17%-33%";;;;;
