"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;554;-15;-105;-12;16;0;0;"URARICOERA";413;;"2021";515;405;875;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;663;-17;-91;3;21;0;0;"URARICOERA";510;;"2011";589;475;1016;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;477;-11;-92;-135;50;0;0;"TACUTU";403;;"2011";456;358;716;"44%-56%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;275;-1;-19;-35;15;0;0;"SURUMU";;;"2015";279;193;598;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;147;-20;-93;12;36;0;0,2;"BRANCO";-37;;"2011";122;-37;469;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;256;-9;-131;-30;27;0;0,2;"MUCAJAÍ";150;;"1976";202;134;398;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;1011;-20;-107;53;77;0,2;0,4;"MUCAJAÍ";817;;"2011";896;772;1249;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;251;-23;-69;55;56;0;0;"BRANCO";34;;"2011";115;-10;595;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;2570;5;43;81;140;0;47,6;"NEGRO";;;"2012";2454,5;1971;2740;"70%-80%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;1046;2;21;44;66;0;2;"MAMORE";910;;"2014";1045;910;1364;"50%-60%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;1795;;;;;30,8;67,2;"MADEIRA";;;"2014";1690;1595;2085;"67%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;1610;2;38;91;150;1,8;5,6;"ABUNÃ?";1378;;"2014";1348;1224;1859;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;1633;3;38;85;131;3;3;"MADEIRA";1296;;"2014";1520;1254;1960;"70%-80%";;1400;1500;1700;"Alerta"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;730;22;-131;-121;-36;0,6;2,4;"JAMARI";569;;"2007";746;426;1083;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;1787;3;32;77;118;4,2;11,4;"MADEIRA";1429;;"2014";1602;1356;1999;"90%-100%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;971;14;-54;-54;38;0;0;"MACHADO";894;;"2022";951,5;817;1080;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;1101;-14;4;52;63;2,4;33,4;"MACHADO";841;;"2019";978,5;792;1157;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;5178;-5;-7;9;14;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;2341;4;28;59;78;3;6,8;"MADEIRA";2045;;"2014";2243;1993;2528;"80%-90%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-03-25 07:00:00;2025-03-25 06:00:00;2025-03-25 05:00:00;1228;3;36;76;;0;0;"AMAZONAS";;;"1999";1266;426;2004;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;662;2;22;56;94;50,8;65;"AMAZONAS";496;;"2009";616;432;751;"70%-80%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";601;;"2023";853;597;1084;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;773;-4;-37;-10;63;21;30;"TELES PIRES";531;;"2014";1027,5;530;1274;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;846;-1;9;50;83;30,4;32;"TAPAJOS";589;;"2014";827;587;1007;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;655;2;19;52;79;0;17,4;"AMAZONAS";;;"2009";539;352;737;"80%-90%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;505;-1;8;49;25;0;7,2;"AMAZONAS";;;"2022";514;404;553;"14%-29%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;824;7;;-20;;24,4;42,4;"XINGU";;;"2004";857;652;1090;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;882;15;-18;-111;-156;26,2;36;"FRESCO";;;"2014";1008;674;1308;"20%-30%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;1012;-1;-18;-9;16;7,4;8;"IRIRI";;;"1980";914,5;646;1114;"90%-100%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;102;8;20;15;6;0;14,2;"PARANÃ";350;;"1990";198;74;710;"0%-10%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;149;-2;-35;-5;-35;0;1,4;"TOCANTINS";358;;"1980";408;157;962;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;321;7;-14;-5;-98;0;2,6;"SANTA TEREZA";;;"1980";462;291;728;"0%-10%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;149;25;64;63;24;0,2;3,6;"MANUEL ALVES";181;;"1980";232;98;518;"0%-10%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;253;-13;54;87;-2;0;0;"DO SONO";309;;"1980";379;164;885;"10%-20%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;375;-20;69;54;-62;6,2;10,6;"TOCANTINS";;;"1980";601;249;1226;"0%-10%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;183;-65;-10;58;-23;0,2;18,4;"TOCANTINS";;;"1980";256,5;163;447;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;266;6;57;;-2;0;26,8;"ARAGUAIA";;;"1977";357;45;626;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;339;6;53;66;0;0,2;58,8;"ARAGUAIA";;;"1977";442;248;712;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";470;215;779;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-03-17 07:00:00;2025-03-17 06:00:00;2025-03-17 05:00:00;545;-16;-63;;-110;0;0;"ARAGUAIA";;;"1983";778;511;965;"0%-10%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;598;-3;-50;-89;-147;1,8;13,4;"ARAGUAIA";;;"1991";739;548;913;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;722;-7;-56;-88;-98;0;0;"ARAGUAIA";;;"1980";796;611;1342;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;695;-9;-64;-14;-23;2,6;7,2;"ARAGUAIA";;;"1980";768,5;438;1349;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;589;-4;-26;-44;-49;0;7,8;"ARAGUAIA";;;"1980";631;408;987;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;829;-12;-38;-66;-80;2;68,8;"ARAGUAIA";704;;"1980";874,5;626;1318;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;999;-1;92;6;7;12;14,6;"TOCANTINS";909;;"1980";1035;672;1388;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";1135;;"1980";1194,5;754;1526;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;568;29;22;-95;15;21,2;47,2;"ARAGUARI";518;;"2019";616,5;367;878;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;588;18;-27;-46;47;18,8;30;"AMAPARI";510;;"2011";607,5;431;795;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;194;0;7;4;4;1,2;19,4;"ITAPECURU";336;;"2022";289;164;532;"0%-10%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;288;-106;-450;92;-22;2;5,8;"ITAPECURU";356;;"1986";364;120;820;"20%-30%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;351;-11;18;42;10;0;0,6;"PARNAÍBA";338;;"1979";358;298;562;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;213;-1;14;18;37;1,8;3,2;"GURGUÉIA";211;;"1980";216;127;462;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;266;0;-44;-49;-51;7,6;12;"PARNAÍBA";256;;"1985";446;247;711;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;123;-1;1;2;1;0,4;6,6;"PIAUÍ";132;;"2008";44;20;192;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;112;17;-34;28;-31;8;22;"CANINDÉ";403;;"2004";265;96;531;"0%-10%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;188;-2;-38;-49;-78;0,2;0,6;"PARNAÍBA";322;;"1985";300;171;562;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;219;-17;-106;-54;-115;0;76;"POTI";366;;"1985";368;212;615;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;281;-37;1;46;50;0;4,8;"POTI";249;;"2020";196;153;314;"70%-80%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;274;1;43;61;84;0;7,2;"POTI";305;;"2004";236;122;526;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;138;-24;-7;-2;-170;0;4,6;"POTI";532;;"2009";206,5;61;927;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;231;-29;14;-13;-43;0;11,8;"POTI";643;;"2019";231,5;74;662;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;367;-23;-28;3;34;0,2;4,2;"PARNAÍBA";553;;"2009";443;312;681;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;366;-7;49;4;90;0;1,8;"PARNAÍBA";425;;"1985";338;172;660;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;349;3;28;121;108;0;3,8;"LONGÁ";282;;"2008";300,5;149;572;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";371;;"2020";366;332;549;"Mínima-0%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;547;1;-121;71;88;0;0;"LONGÁ";500;;"2008";468;323;845;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";276;;"1985";277;192;535;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";128;;"2020";122;99;261;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;135;1;0;-2;-12;3,2;3,2;"CANHOTO";143;;"2017";128;98;182;"50%-60%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";201;;"2022";211;172;286;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;27;1;-2;0;-2;0;0;"PALMERINA";30;;"2022";43,5;29;77;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";184;;"2000";169;152;240;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;118;-1;-14;-18;-36;0;3;"MUNDAU";144;;"2023";138;72;266;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;145;0;-5;-10;-25;1,4;1,4;"MUNDAU";159;;"2000";93;44;227;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;130;8;3;44;57;0,4;17,8;"DAS VELHAS";;;"2022";170;47;576;"30%-40%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;132;18;39;42;35;4,2;34,4;"DAS VELHAS";196;;"2022";177;63;560;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;162;24;38;38;34;0;0;"DAS VELHAS";333;;"2022";216;158;753;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;102;18;30;28;31;1,6;16;"PARAUNA";;;"2020";99,5;64;527;"50%-60%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-03-25 17:45:00;2025-03-25 16:45:00;2025-03-25 15:45:00;123;-6;23;20;12;0;0;"DAS VELHAS";371;;"2020";203,5;80;732;"10%-20%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;259;19;55;49;17;2,8;47,8;"SÃO FRANCISCO";443;;"1992";458;211;1010;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;140;7;7;-9;-31;12,6;19,8;"SÃO FRANCISCO";296;;"1979";316;63;739;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-03-25 17:30:00;2025-03-25 16:30:00;2025-03-25 15:30:00;303;7;-2;-25;-47;23;26,8;"SÃO FRANCISCO";449;;"1979";381;133;733;"20%-30%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-03-25 18:00:00;2025-03-25 17:00:00;2025-03-25 16:00:00;63;8;14;9;0;0;0;"CORRENTE";96;;"2016";140,5;25;329;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";208;;"2021";200,5;53;329;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-03-25 18:15:00;2025-03-25 17:15:00;2025-03-25 16:15:00;75;7;15;-11;-30;0;27,2;"GRANDE";152;;"1980";168;72;362;"0%-10%";;400;425;450;"Normal"
