"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"13572000";"ESPALHA";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;31;-1;-6;-17;-29;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;91;-1;-9;-23;-39;0;0;"DO ROLA";;;"2023";155;98;220;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;159;0;-11;-24;-42;0;0;"ACRE";;;"2015";315;160;611;"Mínima-0%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";486;;"1997";559;391;787;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-23 10:45:00;2025-07-23 09:45:00;2025-07-23 08:45:00;364;;;-70;;0;0;"PURUS";334;;"1997";472;341;669;"0%-10%";
"13990000";"Beruri";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;2067;-2;;-32;-38;35;35;"PURUS";;;"2015";1983;1532;2186;"70%-80%";
"14100000";"Manacapuru";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;1946;-2;-16;-27;-29;0;0;"SOLIMOES";;;"2021";1844,5;1415;2032;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";936,5;786;1083;"80%-90%";
"14480002";"Barcelos";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;963;-1;-5;-8;-7;0;0;"NEGRO";;;"2022";848;523;1001;"90%-100%";
"14489000";"MARACA";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;778;-34,7900000000001;;23;105;2;95,6;"URARICOERA";;;"2021";680;552;827;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;874;-11;;39;138;6,2;66,2;"URARICOERA";;;"2021";729;528;887;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;1191;16;;75;305;2;29,4;"URARICOERA";;;"2011";932;606;1173;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;1231;-31;;;;0,4;11,6;"TACUTU";;;"2011";925;594;1315;"70%-80%";
"14530000";"VILA SURUMU";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;465;-172;;24;119;0;173;"SURUMU";;;"2015";409;300;747;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;1314;9;109;133;506;34,8;64,2;"TACUTU";1241;;"2017";882,5;591;1307;"100%-Máxima";
"14620000";"BOA VISTA";2025-07-23 17:30:00;2025-07-23 16:30:00;2025-07-23 15:30:00;808;15;;121;376;4,8;63,8;"BRANCO";;;"2011";537;161;813;"90%-100%";
"14680001";"FE E ESPERANCA";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;515;-46;;53;95;0,2;84,6;"MUCAJAÍ";;;"1976";387,5;252;554;"90%-100%";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1313;1128;1550;"70%-80%";
"14710000";"CARACARAI";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;932;17;;150;281;7;37,6;"BRANCO";;;"2011";622;167;901;"100%-Máxima";
"14990000";"Manaus";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;2870;-3;;-27;-28;0;0;"NEGRO";;;"2012";2742,5;2115;2935;"90%-100%";
"15150000";"Pedras Negras";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;500;-4;;-52;-77;0,2;0,6;"GUAPORÉ";270;;"1988";410,5;272;560;"90%-100%";
"15200000";"Príncípe da Beira";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;868;-19;;-213;-271;0;0;"GUAPORÉ";409;;"2014";600,5;411;1012;"80%-90%";
"15250000";"GUAJARA-MIRIM";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;849;-10;;-138;-183;0;0;"MAMORE";;;"2014";698;513;955;"80%-90%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;1204;-6;;-170;-223;0;0;"MADEIRA";;;"2014";1174;1097;1296;"60%-80%";
"15326000";"MORADA NOVA JUSANTE";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;954;-4;;-100;-194;0;0;"ABUNÃ?";;;"2014";970;845;1048;"20%-30%";
"15400000";"PORTO VELHO";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;663;-19;;-325;-429;0;0;"MADEIRA";;;"2014";607;368;1164;"50%-60%";
"15430000";"Ariquemes";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;206;34;;-3;-40;0;0;"JAMARI";;;"2007";248;123;302;"10%-20%";
"15490000";"PROSPERIDADE";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;810;-17;;-319;-429;0;0;"MADEIRA";;;"2014";671,5;498;1189;"70%-80%";
"15490400";"UHE_SÃO_CARLOS";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;4619;-16;;-313;-423;0;0;"MADEIRA";;;;;;;;
"15560000";"JI-PARANA";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;684;-4;;-15;-35;0;0,2;"MACHADO";;;"2022";666;628;698;"89%-100%";
"15580000";"Tabajara";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;417;;;-66;-138;0;0;"MACHADO";;;"2019";396;324;500;"70%-80%";
"15627000";"UHE_PAPAGAIO";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;4348;-115;-147;-320;-429;9,25;9,25;"MADEIRA";;;;;;;;
"15629000";"UHE_HUMAITÁ";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;4029;0;;-358;-355;0;0;"MADEIRA";;;;;;;;
"15630000";"HUMAITÁ";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;1476;-19;;-307;-407;0;0;"MADEIRA";;;"2014";1328;1047;1811;"80%-90%";
"15700000";"MANICORÉ";2025-07-22 10:45:00;2025-07-22 09:45:00;2025-07-22 08:45:00;1918;;-140;-226;;0;0;"MADEIRA";;;;;;;;
"16030000";"Itacoatiara";2025-07-23 07:00:00;2025-07-23 06:00:00;2025-07-23 05:00:00;1411;-4;-15;-26;-30;0;0;"AMAZONAS";;;"1999";1362;623;2131;"60%-70%";
"17050001";"Obidos";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;741;-4;;-14;-24;0;0;"AMAZONAS";;;"2009";674;429;788;"80%-90%";
"17130000";"Foz do Juruena";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;424;-1;-13;-33;-57;0;0;"JURUENA";;;"2023";434,5;359;535;"30%-40%";
"17420000";"Três Marias";2025-07-22 14:15:00;2025-07-22 13:15:00;2025-07-22 12:15:00;323;-1;-12;-33;-52;0;0;"TELES PIRES";;;"2014";504;199;601;"10%-20%";
"17730000";"Itaituba";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;638;-3;;-18;-30;0;0,4;"TAPAJOS";;;"2014";584;421;691;"70%-80%";
"17900000";"Santarem";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;693;-2;;-12;-24;0;3,2;"AMAZONAS";;;"2009";568;290;738;"90%-100%";
"18390000";"Almeirim";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;522;-7;;11;-4;0;12,6;"AMAZONAS";;;"2022";499;444;531;"62%-75%";
"18460000";"BOA SORTE";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;395;-1;;-17;-28;0;0;"XINGU";;;"2004";407,5;344;467;"30%-40%";
"18500000";"Boa Esperança";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;361;-2;;-32;-52;0;0;"FRESCO";;;"2014";298;160;542;"60%-70%";
"18700000";"Pedra do Ó";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;350;-3;;-50;-72;0;0;"IRIRI";;;"1980";395;333;481;"10%-20%";
"21500000";"Nova Roma";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;66;-2;;-1;-5;0;0;"PARANÃ";60;;"1990";76;56;116;"10%-20%";
"22050001";"Peixe";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;212;-1;;-3;3;0;0;"TOCANTINS";210;;"1980";222;5;327;"40%-50%";
"22100000";"Colonha";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;182;0;;-9;-18;0;0;"SANTA TEREZA";;;"1980";186;139;272;"30%-40%";
"22250000";"Fazenda Lobeira";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;39;-1;;-1;-2;0;0;"MANUEL ALVES";42;;"1980";57,5;32;126;"0%-10%";
"22900000";"Porto Real";2025-06-16 23:45:00;2025-06-16 22:45:00;2025-06-16 21:45:00;79;;-8;-21;-30;0;0;"DO SONO";50;;"1980";82;28;159;"40%-50%";
"23100000";"Tupiratins";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;78;-1;;-42;-55;0;0;"TOCANTINS";125;;"1980";136;52;226;"10%-20%";
"23700000";"Descarreto";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;78;0;;-13;-20;0;0;"TOCANTINS";;;"1980";101;63;130;"0%-10%";
"24700000";"Barra do Garças";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;108;-1;;-10;-18;0;0;"ARAGUAIA";;;"1977";103;19;170;"50%-60%";
"24850000";"Araguaiana";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;170;-2;-4;-12;-25;0;0;"ARAGUAIA";;;"1977";174,5;74;245;"40%-50%";
"25200000";"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";;;"1993";165;72;241;"100%-Máxima";
"25700000";"Bandeirantes";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;354;-1;;-18;-34;0;0;"ARAGUAIA";;;"1983";420,5;346;517;"0%-10%";
"26350000";"São Félix do Araguaia";2025-04-18 12:15:00;2025-04-18 11:15:00;2025-04-18 10:15:00;568;1;-4;-3;-15;0;0;"ARAGUAIA";;;"1991";339,5;284;458;"100%-Máxima";
"27320000";"Araguacema";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;286;-1;;-15;-24;0;0;"ARAGUAIA";;;"1980";308;241;413;"20%-30%";
"27500000";"Conceição do Araguaia";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;305;4;;-14;-21;0;0;"ARAGUAIA";;;"1980";263,5;204;370;"90%-100%";
"28300000";"Xambioá";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;260;-3;;-24;-36;0;0;"ARAGUAIA";;;"1980";264;190;353;"30%-40%";
"28850000";"Araguatins";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;280;-2;;-15;-25;0;0;"ARAGUAIA";261;;"1980";303,5;254;397;"10%-20%";
"29050000";"Marabá";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;396;-6;;-36;-52;0;0;"TOCANTINS";;;"1980";350;161;461;"70%-80%";
"29200000";"Itupitanga";2025-02-20 12:15:00;2025-02-20 11:15:00;2025-02-20 10:15:00;1149;2;;;;0;0;"TOCANTINS";;;"1980";675;194;865;"100%-Máxima";
"30080000";"Capivara";2025-05-21 08:30:00;2025-05-21 07:30:00;2025-05-21 06:30:00;688;14;10;28;-78;0;0;"ARAGUARI";;;"2019";547;382;597;"100%-Máxima";
"30300000";"Serra do Navio";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;598;-1;;-1;5;0;25;"AMAPARI";;;"2011";555,5;441;659;"70%-80%";
"33530000";"Montevidéu";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;106;;;-3;-6;0;0;"ITAPECURU";;;"2022";173;103;297;"0%-10%";
"33550000";"Caxias";2025-07-09 08:30:00;2025-07-09 07:30:00;2025-07-09 06:30:00;0;0;-95;-97;-100;0;0;"ITAPECURU";;;;;;;;
"33590000";"Codó";2025-07-18 12:45:00;2025-07-18 11:45:00;2025-07-18 10:45:00;29;-1;;-7;-14;0;0;"ITAPECURU";;;"1986";141,5;26;271;"0%-10%";
"33630000";"Coroatá";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;110;;;-8;-13;0;0;"ITAPECURU";;;;;;;;
"33680000";"Cantanhede";2025-03-15 16:00:00;2025-03-15 15:00:00;2025-03-15 14:00:00;894;;;;;0;0;"ITAPECURU";;;;;;;;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;
"34060000";"Ribeiro Gonçalves";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;271;;;0;-2;0;0;"PARNAÍBA";;;"1979";280;257;303;"20%-30%";
"34270000";"Barra do Lance";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;105;-1;;-9;-16;0;0;"GURGUÉIA";;;"1980";103;77;140;"50%-60%";
"34311000";"Barão de Grajaú";2025-07-21 07:00:00;2025-07-21 06:00:00;2025-07-21 05:00:00;212;0;2;1;;0;0;"PARNAÍBA";;;"1985";323;222;399;"Mínima-0%";
"34564000";"São João do Piauí";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;296;-1;;116;125;0;0;"PIAUÍ";;;"2008";42;8;86;"100%-Máxima";
"34600000";"Francisco Ayres";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;22;0;;-3;-6;0;0;"CANINDÉ";;;"2004";64;-29;412;"10%-20%";
"34660000";"Fazenda Veneza";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;125;0;;0;-1;0;0;"PARNAÍBA";;;"1985";148;81;224;"0%-10%";
"34690000";"Teresina";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;163;-1;;1;1;0;0;"POTI";;;"1985";241;68;298;"0%-10%";
"34742000";"Bebedouro";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;143;-1;;-6;-14;0;0;"POTI";;;"2020";150;126;162;"43%-57%";
"34750000";"Fazenda Boa Esperança";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;145;;;-5;-7;0;0;"POTI";;;"2004";145;72;196;"40%-50%";
"34770000";"Prata do Piauí";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;16;0;;-2;1;0;0,2;"POTI";;;"2009";37;6;122;"10%-20%";
"34789000";"Fazenda Cantinho II";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;92;1;;0;-1;0;3,4;"POTI";;;"2019";68;2;157;"60%-70%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;
"34820000";"Coelho Neto";2025-07-20 18:45:00;2025-07-20 17:45:00;2025-07-20 16:45:00;214;;0;-2;-4;0;0;"PARNAÍBA";;;"2009";270,5;228;307;"Mínima-0%";
"34879500";"Luzilândia";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;105;1;;-3;-5;0;1;"PARNAÍBA";;;"1985";143,5;100;190;"0%-10%";
"34930000";"Fazenda Alegria";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;112;0;;-4;-6;0;0,4;"LONGÁ";;;"2008";119;106;162;"0%-10%";
"34933300";"Pedra Branca";;;;;;;;;;;"MARATÃ";;;;;;;;
"34936000";"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";310;267;321;"Mínima-0%";
"34940000";"Esperantina";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;301;-1;;-11;-14;0;0;"LONGÁ";;;"2008";311;257;376;"20%-30%";
"36320000";"Jaguaribe";2025-02-24 10:45:00;2025-02-24 09:45:00;2025-02-24 08:45:00;219;0;0;0;-27;0;0;"JAGUARIBE";;;"1985";210,5;169;256;"50%-60%";
"39100000";"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";;;"2020";121;88;153;"100%-Máxima";
"39575000";"CANHOTINHO";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;176;8;;-3;-29;6,4;11,6;"CANHOTO";;;"2017";156;139;239;"50%-67%";
"39689000";"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;
"39700000";"SANTANA DO MUNDAU";2025-03-20 21:15:00;2025-03-20 20:15:00;2025-03-20 19:15:00;189;-3;-4;-10;-3;0;0;"MUNDAU";;;"2022";257;200;354;"Mínima-0%";
"39715000";"PALMERINA";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;71;25;;15;5;24;26,8;"PALMERINA";;;"2022";69,5;48;103;"38%-50%";
"39720000";"SÃO JOSE DA LAJE";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;157;0;0;1;0;0;0;"CANHOTO";;;"2000";197;163;274;"Mínima-0%";
"39740000";"UNIAO DOS PALMARES";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;240;;;48;-2;42,2;50,4;"MUNDAU";;;"2023";207;114;308;"60%-70%";
"39760000";"MURICI PONTE";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;214;30;;19;-36;17,8;30,4;"MUNDAU";;;"2000";199;78;382;"60%-70%";
"41340000";"Ponte Raul Soares";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;47;-3;;-5;-4;0;0;"DAS VELHAS";;;"2022";88,5;-6;155;"0%-10%";
"41350000";"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";94;44;171;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;145;0;;0;9;0;0;"DAS VELHAS";;;"2022";155,5;130;234;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";57;44;82;"80%-90%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";98,5;57;161;"50%-60%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";267;144;402;"10%-20%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"44500000";"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;
"45298000";"Carinhanha";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;110;6;;16;13;0;0;"SÃO FRANCISCO";;;"1979";107;5;228;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;269;7;;1;-1;0;1,6;"SÃO FRANCISCO";;;"1979";164;47;348;"90%-100%";
"45960001";"Porto Novo";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;45;-1;;-3;-2;0;0;"CORRENTE";;;"2016";60;13;128;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;26;154;"100%-Máxima";
"46902000";"Boqueirão";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;38;0;;0;0;0;0;"GRANDE";;;"1980";72,5;28;123;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";136,5;22;333;"80%-90%";
"50520000";"Ponte Euclides da Cunha";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;139;-2;;-34;-131;0;0,8;"ITAPICURU";;;"1969";85,5;1;250;"90%-100%";
"51240000";"Itaeté";2025-02-24 19:15:00;2025-02-24 18:15:00;2025-02-24 17:15:00;444;;;26;20;0;0;"PARAGUAÇU";;;"1978";484;393;739;"20%-30%";
"53460500";"Passagem das Éguas";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;260;1;;-3;-3;0;0;"PARDO";;;"2021";252;194;268;"80%-90%";
"56110000";"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;
"56110005";"Ponte Nova";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;91;0;;-4;-5;0;0;"DOCE";;;"2012";113;64;165;"10%-20%";
"56610000";"Piracicaba";2025-07-23 19:00:00;2025-07-23 18:00:00;2025-07-23 17:00:00;71;0;;-2;-3;0;0;"DOCE";;;"1997";80,5;0;179;"40%-50%";
"56660000";"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;
"56661000";"Nova Era";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;45;0;;1;-1;0;0;"DOCE";;;"2022";58;40;97;"0%-10%";
"56696000";"Má De Carvalho";2025-02-24 04:30:00;2025-02-24 03:30:00;2025-02-24 02:30:00;97;3;-6;-27;-104;0;0;"DOCE";;;"2022";88;18;165;"50%-60%";
"56825000";"Naque Velho";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;215;1;;0;35;0;0;"DOCE";;;"2016";208;145;265;"50%-60%";
"56850000";"Governador Valadares";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;119;-3;;5;9;0;0;"DOCE";;;"1997";144;96;259;"0%-10%";
"56994500";"Colatina";2025-07-23 17:15:00;2025-07-23 16:15:00;2025-07-23 15:15:00;96;;;-8;-28;0;0;"DOCE";;;"2013";107;14;212;"30%-40%";
"56998200";"Linhares";;;;;;;;;;;"DOCE";;;;;;;;
"58770000";"Cataguases";2025-05-08 07:00:00;2025-05-08 06:00:00;2025-05-08 05:00:00;121;-2;-9;-14;-29;0;0;"POMBA";;;"1979";96;66;149;"90%-100%";
"58790002";"Santo Antônio de Pádua II";2025-07-23 18:30:00;2025-07-23 17:30:00;2025-07-23 16:30:00;76;0;;-3;-2;0;0;"POMBA";;;"2012";80;40;134;"33%-44%";
"58792100";"Aperibé";2025-07-23 18:45:00;2025-07-23 17:45:00;2025-07-23 16:45:00;62;0;;-4;-4;0;0;"POMBA";;;"2022";55;33;82;"56%-67%";
"58940000";"Itaperuna";2025-07-23 19:15:00;2025-07-23 18:15:00;2025-07-23 17:15:00;182;-1;;-7;-4;0;0;"MURIAÉ";;;"2008";190;152;246;"30%-40%";
"58960000";"Cardoso Moreira";2025-05-21 13:45:00;2025-05-21 12:45:00;2025-05-21 11:45:00;89;5;-9;0;-101;0;0;"MURIAÉ";;;"2008";98;1;236;"40%-50%";
"58974000";"Campos";2025-07-23 18:15:00;2025-07-23 17:15:00;2025-07-23 16:15:00;467;6;;-2;-4;0;0;"MURIAÉ";;;"1966";617;463;763;"Mínima-0%";
