"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;592;-3;-19;-31;-41;0;0;;;"2009";695;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;371;-1;-7;-17;-26;0;0;;;"2023";451;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;394;1;200;164;163;0;0;;;"2014";535;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;500;-13;-18;-31;-40;0,4;4,6;;;"2014";603;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;558;-2;-18;-30;-39;0;0;;;"2009";586;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;447;1;16;-27;4;0,4;0,4;500;;"2022";503;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;373;-2;-13;-23;-36;0;0;;;"2004";424;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;393;-3;-21;-38;-59;0;0;;;"2014";339;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;352;-3;-20;-41;-69;0;0;;;"1980";424,5;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;175;-1;-6;-11;-17;0;0;;;"1980";195;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;101;0;-8;-12;6;0;2;;;"1980";105;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;98;0;-4;-6;-8;0;0;;;"1977";108;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;168;-3;-6;-9;-7;0;0;;;"1977";177;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;146;-1;-3;-12;-20;0;0;;;"1993";174;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;341;-1;-8;-14;-21;0;0;;;"1991";437;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;328;-1;-7;-11;-22;0;0;;;"1991";353;"10%-20%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;266;-2;-11;-24;-38;0;0;;;"1980";327,5;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;230;-1;-41;-51;;0;0;;;"1980";280;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;227;-4;-14;-30;-44;0;0;;;"1980";282;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;273;-1;-10;-22;-34;0;0;;;"1980";322;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;337;-7;-38;-72;-96;0;0;420;;"1980";383;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;733;-8;-35;304;-94;0;0;;;"1980";702,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-07-12 15:45:00;2024-07-12 14:45:00;2024-07-12 13:45:00;133;0;-4;-8;-12;0,2;3,6;;;"2022";181;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;116;1;-2;-4;-9;0;1,4;;;"1974";97;"80%-90%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;56;1;-2;-10;-16;0;1;;;"1986";142;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;151;0;1;-6;-15;0;5,6;;;"1986";187;"20%-30%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;271;0;-5;-11;-23;0;0;;;"2023";122;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;274;0;-1;-2;0;0;0;;;"1979";283;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;106;-1;-4;-9;-14;0;0;;;"1980";106,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;257;3;-1;0;10;0;1,4;;;"1985";322;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;146;0;1;0;-1;0;5,2;;;"2008";32,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;61;0;-3;-7;-10;0;0;;;"2004";71,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;147;-4;-20;-14;6;0,2;8,4;;;"1985";149;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;190;-20;-20;-15;17;0;2,6;;;"1985";239,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;154;-1;-5;-9;-13;0;0;;;"2020";151;"67%-78%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-07-12 10:45:00;2024-07-12 09:45:00;2024-07-12 08:45:00;154;-2;-7;-12;-15;0;0;;;"2004";149;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;29;0;-5;-10;-9;0;2,6;;;"2009";41;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;115;-1;-1;-10;-14;0;1,6;;;"2019";67,5;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;273;4;-1;12;22;0,2;0,4;;;"2009";266;"60%-70%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;182;0;0;20;28;2;2;;;"1985";154;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;129;0;0;-2;-3;0,4;2,8;;;"2008";121;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-07-12 14:45:00;2024-07-12 13:45:00;2024-07-12 12:45:00;317;-1;-2;-5;-8;0;0;;;"2020";318;"50%-62%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;334;-2;9;2;-6;0;14,4;;;"2008";322,5;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;184;1;2;-2;-5;0;0;;;"1985";209;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;139;14;7;9;6;8,2;14;;;"2020";115;"78%-89%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-07-12 03:45:00;2024-07-12 02:45:00;2024-07-12 01:45:00;223;;54;39;10;10,8;34,6;;;"2017";172;"88%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;331;61;101;98;52;22,6;74,8;;;"2022";265;"90%-100%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;83;10;31;27;2;17,6;41,4;;;"2022";63;"78%-89%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;212;20;;3;-33;21,8;48,8;;;"2000";191,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;311;52;128;115;35;23,6;61,4;;;"2000";198;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-07-12 16:00:00;2024-07-12 15:00:00;2024-07-12 14:00:00;311;36;118;;21;15,6;61,4;;;"2000";173;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;58;1;-1;-3;-5;0;0;;;"2022";90;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;66;-2;-3;-3;-6;0;0,2;;;"2022";98,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;123;-4;-1;-9;-9;0;0;;;"2022";157;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;51;0;-1;-2;-2;0;0;;;"2020";58,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;80;-1;-1;-4;-8;0;0;;;"2020";101;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;173;1;1;19;19;0;0;;;"1992";226,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;193;4;5;;;0;0;;;"1979";241;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;182;10;11;;20;0;0;;;"1992";274;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;109;-3;9;9;23;0;0;;;"1979";110;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;275;3;10;13;29;0,6;1,6;;;"1979";169;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;50;1;-1;-1;-2;0;0;;;"2016";61;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;101;1;1;1;0;0;0;;;"2021";82,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;45;0;0;-1;-1;0;0;;;"1980";76;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;135;0;2;10;12;0;0;;;"1926";143;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;168;6;19;-13;-11;8,2;9,6;;;"1969";83,5;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-07-12 16:15:00;2024-07-12 15:15:00;2024-07-12 14:15:00;507;-11;-20;-23;-130;0;0;;;"1978";487;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;267;0;-2;-5;-7;0;0;;;"2022";253;"78%-89%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;86;-1;-11;-2;-3;0;0;;;"2012";117;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;43;0;-5;-7;-13;0;0;;;"1997";83;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;44;0;-2;1;-3;0;0;;;"2022";59,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;99;1;3;0;3;0;0;;;"2022";88;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;210;0;32;36;-3;0;0;;;"2016";211;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;125;0;0;8;8;0;0;;;"1997";146;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-07-12 17:15:00;2024-07-12 16:15:00;2024-07-12 15:15:00;135;16;15;12;9;0;0;;;"2013";110;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-07-12 17:00:00;2024-07-12 16:00:00;2024-07-12 15:00:00;89;-1;-2;-1;-11;0;0;;;"1979";101;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-07-12 16:30:00;2024-07-12 15:30:00;2024-07-12 14:30:00;68;0;1;-1;2;0;0;;;"2012";86;"33%-44%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-07-12 16:45:00;2024-07-12 15:45:00;2024-07-12 14:45:00;65;-1;0;-5;6;0;0;;;"2022";65;"43%-57%";;;;;
