"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;302;-31;-2;50;34;0;30,8;;;"2015";298;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;67;13;73;57;80;0;94,4;;;"2011";216;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;274;42;104;95;68;0;85,2;;;"1976";275;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;935;24;104;87;114;0,2;77,2;;;"2011";990;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;108;18;51;47;44;0;9,4;;;"2011";206,5;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;2518;6;42;88;126;0;19,2;;;"2012";2627,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;907;1;27;25;4;0;0;;;"2017";1067,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;1366;-8;-61;-28;-102;4,75;9,75;;;"2014";1548;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-26 07:00:00;2024-04-26 06:00:00;2024-04-26 05:00:00;1210;-4;-26;-54;-96;0;0;;;"2014";1285;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;1121;-32;-73;-45;-124;0;12,8;;;"2022";1418,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;585;-41;-152;-327;-167;0;3,2;;;"2007";617;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;0;20,2;;;"2014";1531;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;5100;-18;-69;-64;-128;0;2,25;;;"2014";1537;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;815;2;-119;-58;-125;0;1,4;;;"2022";817;"50%-60%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;846;-35;-44;-158;-192;2,8;12,2;;;"2019";836;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;4860;-9;-50;-69;-90;0;7,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;4471;-3;-18;-52;;0;2,4;;;"2014";2251;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;2120;133;106;71;-109;0;3,2;;;"2014";2192;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;48;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;1159;4;37;72;103;0,2;1;;;"2015";1381;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;617;3;34;54;93;1,4;47;740;;"2009";698;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;711;-6;-16;26;24;3,6;54,2;1024;;"2023";814;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;620;-10;-15;10;35;0;48,6;;;"2014";941;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;745;11;62;93;109;9;44,6;866;;"2014";809,5;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;612;5;32;48;83;19,6;72,2;698;;"2009";622;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;474;4;-3;17;2;60,4;77,8;538;;"2022";553;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;734;-3;-7;16;47;0;0;;;"2004";806,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;988;-13;-96;-76;-46;1,2;35,6;;;"2014";880;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;864;7;17;67;105;0,2;8;;;"1980";851;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;297;-2;-57;-91;-60;0,4;2,2;310;;"1980";340;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;157;-22;-79;-149;-51;0,2;5,6;172;;"1980";228,5;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;199;-7;-65;-210;-119;0;0;236;;"1977";216;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;281;-12;-75;-133;-126;0;0;316;;"1977";301,5;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;332;-13;-107;-94;-126;0;0;361;;"1993";330;"40%-50%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;592;-16;-82;-83;-101;0;0,4;584;;"1991";639;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;670;-1;-3;18;76;0;0;;;"1991";681;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;682;-1;10;41;68;2,8;18,6;;;"1980";763;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;668;-1;14;43;79;6,4;11,8;775;;"1980";734;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;549;-2;-4;16;31;0;4;613;;"1980";602,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;754;-2;-11;25;69;0;1;894;;"1980";830;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;919;-17;-84;-52;6;3,6;4;;;"1980";973;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1157;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;525;-23;-104;3;104;0,6;31,2;282;;"2022";283;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;582;-52;-12;102;113;0;39,6;281;;"1974";215;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;580;-38;22;51;-88;0;41,6;314;;"1986";330;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;766;-39;4;8;-84;3,2;42,2;485;;"1986";466;"80%-90%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;1107;-62;;-25;;0,2;25,4;717;;"2023";635;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;314;-6;-2;-13;-25;0,2;38,8;298;;"1979";324,5;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;221;-4;-20;-54;-71;0;49,2;184;;"1980";194;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;422;18;151;-49;125;0,2;0,2;239;;"1985";360,5;"70%-80%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;147;0;-1;-3;-5;0;1,2;16;;"2008";37;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;246;-42;-105;-200;-290;0;21,8;163;;"2004";172,5;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;347;-7;7;-88;-78;3,2;27,4;162;;"1985";239;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;377;-14;4;-102;-137;0;37;197;;"1985";311;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;235;-14;-205;-183;5;0;11;;;"2020";220,5;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;252;-16;-64;-77;-39;5,2;18;214;;"2004";223,5;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;263;-69;-110;-376;-100;8,6;23,6;173;;"2009";175;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;370;-119;-110;-337;-336;0;51,4;215;;"2019";210;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;564;-15;5;-105;-107;0;26,2;314;;"2009";362,5;"90%-100%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;504;4;-69;-75;37;0,2;18,4;282;;"1985";327;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;334;5;-92;-156;-93;18,4;28,6;302;;"2008";302;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;376;-2;-25;-68;-33;0,2;29,6;364;;"2020";354;"62%-75%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;541;-16;-164;-244;-116;23,8;34,4;579;;"2008";509;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;445;-31;-21;125;149;0,6;6,4;;;"1985";280;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;135;5;3;-11;-23;6,8;6,8;174;;"2020";131,5;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;153;-1;-7;-3;;4,2;7,4;;;"2017";139,5;"67%-78%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;197;-1;-26;-2;-22;0,6;0,6;;;"2022";217;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;35;1;-2;3;2;10,4;10,4;39;;"2022";44;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;194;;-4;;;0;36;;;"2000";172,5;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;149;-1;-33;-4;-21;0,4;3,8;154;;"2000";153;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;161;-3;-43;-4;-14;0,8;3,6;187;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0;0,2;;;"2022";114;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;99;-1;-2;-6;-21;0;0;108;;"2022";130;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;158;2;2;-8;-54;0;0,2;168;;"2022";178;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;69;-1;-4;-11;-28;0;0;;;"2020";75;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-26 19:45:00;2024-04-26 18:45:00;2024-04-26 17:45:00;113;-2;-1;-15;-43;0;7,4;127;;"2020";138,5;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;140;-8;-67;-107;-283;0;0;189;;"1992";261;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;216;-6;;-93;;0;9,4;243;;"1979";303;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;237;3;-54;-127;-270;0;0;263;;"1992";360;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-26 18:30:00;2024-04-26 17:30:00;2024-04-26 16:30:00;163;-11;-64;;-192;0;0;;;"1979";207,5;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;352;-14;-63;-199;-170;1,6;2,8;347;;"1979";283;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;77;-3;-22;-45;-8;0;0;;;"2016";108;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-26 19:00:00;2024-04-26 18:00:00;2024-04-26 17:00:00;206;-4;-13;-9;13;4,2;4,2;;;"2021";166;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;124;0;-4;0;-1;3,2;4,2;;;"1980";147;"30%-40%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;273;-9;-82;-165;-164;0;3,8;;;"1926";288;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;182;-3;11;-35;-550;2;24,8;;;"1969";76;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-26 19:15:00;2024-04-26 18:15:00;2024-04-26 17:15:00;595;-5;-65;-172;160;6,8;7;;;"1978";540;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;314;-2;-23;-51;-45;0;0,2;;;"2022";274;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;144;-3;-38;3;-7;0;0,2;130;;"2012";136;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;83;-1;-16;-5;-16;0;0;101;;"1997";103;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-26 20:15:00;2024-04-26 19:15:00;2024-04-26 18:15:00;57;5;-2;-3;-17;0;8,8;74;;"2022";78;"0%-11%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;112;3;-2;0;-23;0;0;;;"2022";130;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-26 20:15:00;2024-04-26 19:15:00;2024-04-26 18:15:00;231;0;-2;-2;-45;0;0;232;;"2016";244;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-26 20:15:00;2024-04-26 19:15:00;2024-04-26 18:15:00;149;-4;-1;-11;-34;0;0;168;;"1997";173;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-26 20:15:00;2024-04-26 19:15:00;2024-04-26 18:15:00;166;-5;3;3;-44;0;0;172;;"2013";145;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-26 20:00:00;2024-04-26 19:00:00;2024-04-26 18:00:00;119;0;-8;-1;-12;0;0;130;;"1979";124;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-26 19:30:00;2024-04-26 18:30:00;2024-04-26 17:30:00;101;0;5;-4;-10;0;0;109;;"2012";103;"50%-60%";;;;;
