"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;1;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;198;-41;-93;-464;-198;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;326;-21;-229;-323;-207;0;0,2;;;"2022";551;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;324;-10;;;;0;0;;;"2015";587;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;1839;2;12;40;69;0;17,4;;;"2015";1978;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;1694;3;15;39;71;0,4;26;;;"2021";1821;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;790;8;62;72;119;1,2;45,4;;;"2019";901;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;528;6;30;60;89;0;8,4;;;"2022";702;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;596;-33;11;123;202;0;23;;;"2022";693;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;685;-40;19;148;219;0;12,4;;;"2021";699;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;898;-7;190;227;347;0;41,8;;;"2011";826,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;1067;-4;377;554;632;0,4;26,8;;;"2011";838;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;317;-24;-15;-139;50;0;39,8;;;"2015";324;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;504;5;326;363;481;0,4;9,2;;;"2011";355;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;370;-14;-123;99;142;0;33,8;;;"1976";347;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;1307;5;207;306;445;0,2;11,8;;;"2011";1174,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;586;22;367;423;511;11;61;;;"2011";400,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;2579;3;20;45;;0;26,8;;;"2012";2717;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-13 07:00:00;2024-05-13 06:00:00;2024-05-13 05:00:00;901;-1;-8;-6;3;0;0;;;"2017";1049;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;1329;;;-18;-70;13,75;37,5;;;"2014";1459;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-12 07:00:00;2024-05-12 06:00:00;2024-05-12 05:00:00;1126;-4;-36;-75;-99;0;0;;;"2014";1195;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;932;21;10;-96;-212;51,4;90;;;"2022";1266;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;380;-1;-124;-200;-268;0;0,2;;;"2007";488;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-14 19:15:00;2024-05-14 18:15:00;2024-05-14 17:15:00;1074;15;;;;0;0;;;"2014";1354;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;4888;13;-10;-130;-236;6,75;6,75;;;"2014";1373;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;708;2;-20;-76;-115;0;0,6;;;"2022";755;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;573;;-70;;-347;1,6;14,4;;;"2019";693;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;4611;5;-36;-170;-267;0,25;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;4341;-3;-32;-95;-136;0;7,6;;;"2014";2059;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;1736;-5;-62;-322;-258;0;7;;;"2014";2032;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;72,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;1200;-1;9;28;62;0,2;0,4;;;"2015";1434;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;0;75;756;;"2009";727;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;516;-7;-84;-165;-209;0,2;0,4;849;;"2023";652;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;416;-4;-98;-193;-227;1;1;563;;"2014";821;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;630;-7;-56;-101;-83;0,4;9;782;;"2014";777;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;631;-2;-2;8;38;8,8;34;;;"2009";641;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;489;2;-9;7;32;45;97,6;553;;"2022";553;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;604;-8;-58;-112;-138;0;0;;;"2004";684;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,4;;;"2014";699,5;"20%-30%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;704;-14;-107;-175;-143;0;20,2;;;"1980";759;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;245;-2;-15;-38;-64;0;0;262;;"1980";279,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;156;;3;-56;-87;0;0;126;;"1980";171;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;137;-2;-15;-41;-94;0;0;158;;"1977";166;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;228;-2;-14;-35;-89;0;0;242;;"1977";247;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;230;-3;-24;-65;-151;0;0;235;;"1993";262,5;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;411;-7;-46;-119;-226;0;0;465;;"1991";541;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;481;-10;-96;-185;-192;0;0;;;"1991";543;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;585;-15;-69;-96;-96;0;0;;;"1980";691;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;586;-16;-58;-81;-82;0;0,4;599;;"1980";645;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;484;-6;-37;-59;-68;0;0;519;;"1980";544,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;629;-11;-67;-112;-126;0;0;706;;"1980";722;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;698;-21;-74;-167;-246;0;0;;;"1980";801;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;990;-9;-45;-113;;0;8,2;;;"1980";999;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;-9999;0;0;-10447;-10568;0;0;209;;"2022";243;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;203;-7;;-246;-453;0;0,4;182;;"1974";168;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;168;-14;-126;-297;-522;0,2;0,4;147;;"1986";242;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;322;-22;-172;-350;-558;0;0;276;;"1986";347;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;563;-52;-200;-567;-643;0;57,8;484;;"2023";450;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;286;0;-6;-27;-65;0;0;;;"1979";305;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;191;-1;-8;-20;-91;0;0;;;"1980";175;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;249;6;4;-21;-143;0;0;344;;"1985";343;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;150;0;3;3;2;0;0;;;"2008";32;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;132;-3;-22;-77;-194;0;0;241;;"2004";130,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;169;5;5;-91;-168;0,2;0,2;281;;"1985";185;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;210;18;5;-101;-105;0,4;4,2;239;;"1985";268,5;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;185;-2;-8;-25;-96;0;0;193;;"2020";185;"38%-50%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;179;-1;-12;-40;-149;0,2;0,2;191;;"2004";188;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;84;-2;-21;-93;-447;0;0,8;155;;"2009";97;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;179;-1;-31;-148;-311;0;6,8;307;;"2019";155;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;297;0;-31;-155;-212;16,8;16,8;360;;"2009";307,5;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;226;-6;-86;-248;-294;0;73;285;;"1985";247,5;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;171;-6;-22;-163;-165;0,4;18,2;165;;"2008";193;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;337;-1;-11;-32;-46;0,2;38,4;342;;"2020";334;"50%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;393;-3;-15;-205;-190;0;23,4;389;;"2008";389;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;240;-2;-22;-76;-141;0;1,2;248;;"1985";243;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;131;4;0;-3;2;0;0;;;"2020";114;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-14 17:45:00;2024-05-14 16:45:00;2024-05-14 15:45:00;163;-4;-6;1;;0,2;0,4;;;"2017";142;"50%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;204;-2;-35;-2;0;0;0,8;;;"2022";236;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;47;-8;-5;-6;10;0;0;;;"2022";48;"17%-33%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;189;;-17;-7;-21;0;1;;;"2000";177;"50%-60%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;154;-4;-77;-13;-6;0;9,4;144;;"2000";161;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;167;-2;-118;-12;-3;0;1;165;;"2000";115;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;74;3;0;-7;;0;0;;;"2022";106;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;84;-1;-2;-10;-19;0,2;0,2;105;;"2022";118;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;142;0;-7;-10;-21;0,2;0,2;;;"2022";170;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;61;0;-2;-5;-11;0;0;;;"2020";67;"0%-12%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-14 18:45:00;2024-05-14 17:45:00;2024-05-14 16:45:00;99;0;-3;-8;-30;0;0;116;;"2020";126;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;114;1;-1;-13;-28;0;0;170;;"1992";254;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;182;2;-2;-20;-42;0;0;215;;"1979";278;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;185;4;-14;-35;-63;0;0;213;;"1992";320,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;108;-2;-14;;-88;0;0;146;;"1979";158;"20%-30%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;275;-3;-19;-49;-107;1,2;3;311;;"1979";224;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;61;-1;-4;-9;-29;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;133;-2;-19;-54;-81;0;0;;;"2021";130;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;69;-2;-21;-46;-55;0;0;;;"1980";121;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;164;-3;-80;-71;-137;0;0;;;"1926";213,5;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;237;-9;33;-51;27;0;15;;;"1969";75;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;546;-2;-81;-167;-59;0;1,4;;;"1978";511;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;291;-1;-5;-15;-30;0;0;;;"2022";260,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;96;-1;-60;-60;-35;0;0;;;"2012";130,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;74;0;-3;-6;-11;0;0;95;;"1997";95,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;51;-1;-2;-3;-7;0;0;72;;"2022";72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;104;0;-7;-7;-10;0;0;;;"2022";108;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-14 19:15:00;2024-05-14 18:15:00;2024-05-14 17:15:00;180;-33;-32;-45;-61;0;0;238;;"2016";232;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;125;10;-12;-19;-26;0;0;162;;"1997";162;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-14 18:15:00;2024-05-14 17:15:00;2024-05-14 16:15:00;161;9;17;14;-7;0;0;173;;"2013";137;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-14 19:00:00;2024-05-14 18:00:00;2024-05-14 17:00:00;105;0;-3;-7;-14;0;0;132;;"1979";113;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-14 18:30:00;2024-05-14 17:30:00;2024-05-14 16:30:00;87;0;16;-11;-11;0;0;113;;"2012";101;"30%-40%";;;;;
