"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";484;346;654;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";406,5;318;546;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;458;-13;-29;;;31;37,6;"PURUS";365;;"1997";480;51;810;"30%-40%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;1714;-14;-86;-154;-211;7,2;18,6;"PURUS";;;"2015";1487;970;1883;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;1639;-13;-77;-138;-189;0;34;"SOLIMOES";;;"2021";1423;892;1745;"90%-100%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;829;1;2;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;662;-9;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;589;6;-69;-39;-75;0,2;0,4;"URARICOERA";;;"2021";554;454;691;"70%-80%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;664;-5;-72;-37;-80;5,6;6;"URARICOERA";;;"2021";643;527;816;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;757;-14;-85;-50;-151;0;1,8;"URARICOERA";;;"2011";780;610;1009;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;573;-3;;-46;;0;0;"TACUTU";;;"2011";645,5;449;860;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;312;-13;-10;-36;-60;0;17,6;"SURUMU";;;"2015";355;266;727;"10%-20%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;199;9;9;6;-24;0;0;"COTINGO";195;;"2011";202;132;527;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;594;-4;-82;-54;-194;0;5;"TACUTU";606;;"2017";663;517;842;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;262;-13;-74;-43;-211;0;1;"BRANCO";;;"2011";331;148;649;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;352;2;-13;-28;-45;0;15,2;"MUCAJAÍ";;;"1976";329;228;445;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;1160;-9;-39;-40;-169;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;395;-12;-36;-48;-270;0,2;30,4;"BRANCO";;;"2011";392;145;756;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;882;-10;-86;-205;-238;20,6;56,4;"BRANCO";814;;"2011";832;529;1091;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;1163;-13;-85;-155;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;2564;-11;-76;-137;-189;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;198;-1;-10;;;3,8;3,8;"CABIXI";160;;"2002";217,5;160;276;"10%-20%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;319;-1;-6;;;2,8;2,8;"GUAPORÉ";256;;"1988";321,5;256;367;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;286;-2;-15;-32;-57;0;0;"GUAPORÉ";218;;"1988";267,5;218;336;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;414;-1;-15;-36;-68;0;0;"GUAPORÉ";352;;"2014";408;353;506;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;104;0;19;;;3,8;3,8;"OURO PRETO";69;;"2020";90;3;199;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;620;0;20;8;-20;0;0;"MAMORE";;;"2014";573;400;711;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;1011;-2;-24;-19;-63;13,4;13,4;"MADEIRA";;;"2014";1001;969;1047;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;1037;-4;-44;;;0;0;"MADEIRA";851;;"2014";758;561;1019;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;233;12;22;;;3;3;"ABUNÃ";174;;"2012";242;176;372;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;824;-5;5;-19;;0;0;"ABUNÃ?";;;"2014";863;698;948;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;281;-7;-27;-20;-127;8,6;34;"MADEIRA";;;"2014";352;163;750;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;170;13;46;36;-3;8,2;8,2;"JAMARI";;;"2007";194,5;106;262;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;435;0;-28;-23;-132;3,8;27,2;"MADEIRA";;;"2014";418;260;647;"40%-50%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;969;-1;25;;;0,4;49,8;"CANDEIAS";907;;"2019";999;908;1108;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;295;1;10;;;0;0;"COMEMORAÇÃO";244;;"1987";262;231;308;"90%-100%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;398;1;-10;;;0;0;"PIMENTA BUENO";351;;"2014";386;350;449;"60%-70%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;100;104;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;174;-1;-5;;;0;0;"MACHADO";127;;"2014";154;126;212;"80%-90%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;664;-2;18;7;-2;0;6,8;"MACHADO";;;"2022";644;620;682;"80%-90%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;22;-352;-334;;;0,4;0,4;"JARU";4;;"2014";7;-1;22;"89%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-10 12:45:00;2025-09-10 11:45:00;2025-09-10 10:45:00;332;12;54;-5;-17;8;16,2;"MACHADO";;;"2019";311;238;463;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;3936;2;-29;-38;-158;38,25;57,25;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-10 13:45:00;2025-09-10 12:45:00;2025-09-10 11:45:00;659;-537;9;;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;1054;2;-20;;-171;35,6;43,2;"MADEIRA";;;"2014";1038,5;902;1416;"50%-60%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-10 09:45:00;2025-09-10 08:45:00;2025-09-10 07:45:00;1322;-10;;;;5,2;25,4;"MADEIRA";772;;"1989";1186;789;1458;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-04 17:00:00;2025-09-04 16:00:00;2025-09-04 15:00:00;1772;-5;-65;-105;-142;0;0;"MADEIRA";1008;;"2021";1573;1028;1800;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-10 07:00:00;2025-09-10 06:00:00;2025-09-10 05:00:00;1134;-8;-63;-116;-164;0;0;"AMAZONAS";;;"1999";1060;350;1963;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;574;-5;-37;-71;-98;0;9;"AMAZONAS";;;"2009";466;180;609;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;297;1;;;;0;0,4;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;374;-1;-5;-14;-19;0,2;1,2;"JURUENA";;;"2023";392,5;307;496;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-10 05:00:00;2025-09-10 04:00:00;2025-09-10 03:00:00;22043;0;;;;0;0;"TELES PIRES";;;"2019";22044;22005;22046;"20%-40%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;486;7;;;;0;0;"TELES PIRES";;;"2020";420;412;457;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";440,5;156;540;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";243;;"2004";312;244;409;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";;;"2006";310;222;386;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";399;202;536;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;548;-5;-29;-62;-82;0;0;"AMAZONAS";;;"2009";388;113;580;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;454;5;24;-32;-3;0;7,8;"AMAZONAS";;;"2022";431;373;458;"89%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;346;-1;-5;-17;-23;0;0;"XINGU";;;"2004";362,5;312;398;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;305;-1;-10;-18;-16;0;5,2;"FRESCO";;;"2014";204,5;130;464;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";310;281;346;"0%-10%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;610;-4;;;;0;0,2;"XINGU";383;;"1980";254;100;652;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;229;0;;;;0;0;"TUCURUI";112;;"2022";146;127;236;"75%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-10 15:15:00;2025-09-10 14:15:00;2025-09-10 13:15:00;382;6;;;;0;0;"XINGU";251;;"2021";324;255;365;"100%-Máxima";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;308;4;;;;0;0,6;"XINGU";191;;"2009";255;111;358;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;275;-68;-43;78;-120;0;15;"SOLIMÕES";;;"2007";295;197;435;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;399;-1;-13;-18;-43;0;0;"PACAJÁS";369;;"2006";403;294;499;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;52;0;-1;-4;-10;0;0;"PARANÃ";;;"1990";68,5;49;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;176;-16;1;-3;-35;0;0;"TOCANTINS";;;"1980";200;40;353;"20%-30%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;152;-1;-3;-7;-11;0;0;"SANTA TEREZA";;;"1980";162;118;232;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-10 14:45:00;2025-09-10 13:45:00;2025-09-10 12:45:00;22;-1;-9;0;-9;0;0;"MANUEL ALVES";;;"1980";48;30;77;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;13;0;0;-3;-14;0;0;"DO SONO";;;"1980";60;10;283;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;102;24;-13;-2;-7;0;0;"TOCANTINS";;;"1980";110;31;229;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;77;0;0;-12;-12;0;0;"TOCANTINS";;;"1980";88;58;124;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;80;-1;-5;-7;-12;0;0;"ARAGUAIA";;;"1977";81;12;479;"40%-50%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";150,5;58;456;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;106;-1;-6;-11;-18;0;0;"ARAGUAIA";;;"1993";133;58;192;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-10 15:00:00;2025-09-10 14:00:00;2025-09-10 13:00:00;311;-1;-4;-10;-16;0;0;"ARAGUAIA";;;"1983";381;319;437;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;301;0;2;-9;-13;0;0;"ARAGUAIA";;;"1991";294;262;389;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;253;0;-1;4;4;0;0;"ARAGUAIA";;;"1980";253;210;316;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-10 14:15:00;2025-09-10 13:15:00;2025-09-10 12:15:00;195;-1;-5;-9;-14;0;0;"ARAGUAIA";;;"1980";215;178;273;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";204;135;255;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-10 14:30:00;2025-09-10 13:30:00;2025-09-10 12:30:00;244;0;-3;-8;-14;0;0;"ARAGUAIA";;;"1980";264,5;232;296;"0%-10%";;;;;
