"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;1055;-25;-187;-358;-491;0;14,6;1514;;"2015";1673;1017;2003;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;1064;-25;-173;-319;-425;0;0;1452;;"2021";1572;968;1858;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;710;-12;-82;-130;-172;0;0;762;;"2019";830;655;942;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;546;-11;-67;-119;-153;0;7,4;614;;"2022";682,5;478;838;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;537;9;-12;;-103;26,6;27,6;516;;"2021";611,5;509;766;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;636;15;-1;-94;-96;97,8;107,4;597;;"2021";671;548;852;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;760;14;-34;-213;-208;43,6;43,6;733;;"2011";822;660;1173;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;580;-3;-54;;;27;33,4;558;;"2011";768;509;1062;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;399;49;43;-67;-91;64,2;85,8;357;;"2015";368;285;712;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;267;16;-52;-258;-263;33,2;45,4;242;;"2011";378;210;644;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;317;23;11;-39;-53;25,2;47,6;314;;"1976";344,5;265;489;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;1087;12;-43;-184;-251;32,6;32,8;1076;;"2011";1181;1009;1398;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;347;5;-104;-256;-352;105,6;118;353;;"2011";478;246;817;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;2085;-26;-158;-280;-368;0;0;;;"2012";2504;1812;2772;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;578;-1;2;-4;-14;0;0;588;;"2014";586;430;729;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;963;-2;-27;-37;-51;0;0,25;;;"2014";1033;935;1089;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;786;0;-17;-29;-56;0;0;909;;"2014";892;733;985;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;137;-15;-71;-81;-92;0;0;277;;"2014";380;201;757;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;169;0;-2;54;37;0;0;120;;"2007";206;101;272;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;276;-16;-81;-71;-72;0;0;428;;"2014";468;291;749;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;4098;-15;-80;-73;-71;0;0;;;"2014";481;273;739;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;611;-1;-8;-12;-16;0;0;649;;"2022";646;615;690;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;233;-3;-22;-24;;0;0;322;;"2019";313;245;454;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;3818;-14;-76;-62;-58;0;0,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;3438;-7;-34;-26;-24;0;0;;;"2014";1148;981;1415;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;926;-15;-70;-54;-52;0;0;1086;;"2014";1089,5;936;1420;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;995;;"1999";1152;520;2018;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;334;-13;;-115;-158;0;0;496;;"2009";540;243;663;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;341;0;-4;-4;-10;0;0;380;;"2023";397;313;494;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;178;;"2014";449;166;545;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;292;-24;-49;-89;-128;0,8;34,2;416;;"2014";457;244;577;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;348;-13;-45;-90;-124;0;0;475;;"2009";457,5;163;633;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;328;-2;-100;-37;-87;0,4;0,4;410;;"2022";441;396;495;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;345;-1;-1;-5;-9;0;0;;;"2004";368,5;317;414;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;333;-2;-10;-5;-14;0;0;334;;"2014";205,5;130;462;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;283;-1;-3;-9;-17;0;0;;;"1980";320;291;355;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;152;0;-3;-5;-9;0;0;158;;"1980";166;126;217;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;96;0;0;0;-10;0;0;85;;"1980";88;55;114;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;77;-1;-6;-9;-9;0;0;91;;"1977";86;12;154;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;140;0;-5;-7;-12;0;0;153;;"1977";153;62;212;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;108;-1;-7;-9;-17;0;0;128;;"1993";138;55;231;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;309;-2;-5;-9;-14;0;0;336;;"1983";386;321;460;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;261;-6;-16;-25;-55;0;0;302;;"1991";302;265;385;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;220;-1;-5;-11;-15;0;0;238;;"1980";264;216;323;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;194;-2;-1;-10;-20;0;0;206;;"1980";223,5;181;281;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;149;-2;-39;-47;-52;0;0;;;"1980";215;145;270;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;246;-1;-6;-2;-5;0,2;0,2;248;;"1980";269;236;307;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;221;2;-5;-14;-28;35,6;35,6;228;;"1980";249;118;341;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;463;-14;-99;-116;-149;3,6;3,6;553;;"1980";435;118;767;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-18 21:45:00;2024-08-18 20:45:00;2024-08-18 19:45:00;119;;0;-3;;0;0;121;;"2022";158;94;266;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;100;0;0;-1;-2;0;0;103;;"1974";82;-16;152;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;35;0;-3;-4;-6;0;0;40;;"1986";127;20;238;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;119;0;-3;-5;-9;0;0;119;;"1986";170;102;290;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;233;0;-4;-7;-14;0;0;233;;"2023";100;19;250;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;269;0;-1;5;-4;0;0;266;;"1979";269,5;248;300;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;88;0;-1;-4;-6;0;0;91;;"1980";90;60;119;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;237;0;-15;-16;-11;0;0;230;;"1985";324;221;414;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;154;0;-1;-1;-2;0;0;101;;"2008";51;9;107;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;46;0;-2;-3;-4;0;0;30;;"2004";56,5;-5;421;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;132;-1;-2;-4;-20;0;0;162;;"1985";147,5;100;206;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;174;0;0;0;-14;0;0;192;;"1985";235,5;20;290;"0%-11%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;148;0;0;-1;-1;0;0;146;;"2020";146,5;124;157;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;119;-1;-7;-15;-20;0;0;128;;"2004";132;49;176;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;14;0;-3;-4;-5;0;0;13;;"2009";26;4;95;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;93;0;-1;-3;-5;0;0;93;;"2019";62;-4;220;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;238;0;-1;-2;-14;0;0;254;;"2009";254;220;298;"33%-44%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;134;1;-5;-14;-17;0;0;130;;"1985";134;100;180;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;118;0;-1;-2;-3;0,6;0,6;110;;"2008";108;80;127;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;261;-3;-16;-25;-34;0;0;294;;"2020";276;227;306;"11%-22%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;289;0;-4;-8;-13;0;0,4;296;;"2008";290;235;321;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;173;-1;-3;-6;-9;0,4;5,6;174;;"1985";208;165;249;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;127;-1;-5;-4;-3;0,6;0,6;146;;"2020";108,5;96;146;"80%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;149;-1;-8;-7;-28;1;1,2;153;;"2017";157;132;180;"20%-30%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;210;0;-10;-4;-23;5,4;5,6;218;;"2022";244;204;380;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;38;-1;-9;-5;-21;0,2;0,2;58;;"2022";57;42;83;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;158;0;-5;-6;-15;3;3;201;;"2000";185;158;248;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;157;1;-12;-7;-35;7;7;175;;"2023";182;106;360;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;168;0;-11;-8;-30;7;7,8;;;"2000";141;75;366;"70%-80%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;53;-8;6;1;-1;0;0;94;;"2022";81,5;14;173;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;72;7;12;10;9;0;0;85;;"2022";84;41;191;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;180;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;44;0;-2;-4;-5;0;0;;;"2020";54;40;83;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-27 21:45:00;2024-08-27 20:45:00;2024-08-27 19:45:00;71;2;0;-2;-3;0;0;90;;"2020";89;48;135;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;162;-7;-9;-8;-6;0;0;248;;"1992";221;41;319;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;182;-3;-6;-6;-4;0;0;254;;"1979";232;68;326;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;174;0;-4;-2;-3;0;0;246;;"1992";252;136;374;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;103;-2;1;0;0;0;0;163;;"1979";88;7;198;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;264;-1;0;1;1;0;0;327;;"1979";146;19;332;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;45;0;3;1;-3;0;0;66;;"2016";56;8;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;93;0;-1;-8;-9;0;0;106;;"2021";71;17;136;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;34;0;-3;-7;-8;0;0;42;;"1980";64;23;113;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;139;1;1;-3;-2;0;0;197;;"1926";114;6;275;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;104;0;-3;-9;-17;0;0,2;110;;"1969";62;9;210;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-27 21:15:00;2024-08-27 20:15:00;2024-08-27 19:15:00;427;-4;-41;-18;-23;0;0;422;;"1978";456;392;738;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;256;0;-4;-5;-7;0;0;249;;"2021";244;208;259;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;71;0;-2;-4;-8;0;0;106;;"2012";104;56;151;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-27 22:00:00;2024-08-27 21:00:00;2024-08-27 20:00:00;54;1;0;-2;-8;0;0;103;;"1997";75,5;0;172;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;35;-18;-7;-3;-19;0;0;79;;"2022";54,5;37;79;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-27 21:30:00;2024-08-27 20:30:00;2024-08-27 19:30:00;70;-1;-27;-27;-47;0;0;;;"2022";80;6;156;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-27 22:15:00;2024-08-27 21:15:00;2024-08-27 20:15:00;192;-14;18;-13;-15;2;12,4;219;;"2016";201;137;240;"30%-40%";;;;;
