"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;543;;;;;0,2;0,6;"ACRE";;;"1997";508;368;686;"70%-80%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";421;346;562;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;1909;-8;-51;-90;-124;0,4;22,4;"PURUS";;;"2015";1740,5;1086;2050;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;1813;-7;-47;-78;-107;0;0;"SOLIMOES";;;"2021";1635;1031;1902;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";859;665;995;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";718;519;888;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;638;-11;-126;14;-47;0;1;"URARICOERA";;;"2021";631;528;738;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;717;-14;-123;5;-35;0;2,2;"URARICOERA";;;"2021";699;578;823;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;858;-18;-154;1;-55;0;0;"URARICOERA";;;"2011";869;655;1136;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-22 10:30:00;2025-08-22 09:30:00;2025-08-22 08:30:00;684;;-180;-36;-104;0,2;17;"TACUTU";;;"2011";776,5;544;1134;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;356;-20;-76;-36;-55;0;16,6;"SURUMU";;;"2015";384;294;703;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;213;1;-66;-45;-21;0;23,4;"COTINGO";200;;"2011";243;173;555;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;724;-30;-191;-16;-102;0;0,2;"TACUTU";650;;"2017";826,5;636;1236;"33%-44%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;389;-33;-168;26;-117;0;0;"BRANCO";;;"2011";447;234;721;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;379;-9;-87;-3;-112;0;13;"MUCAJAÍ";;;"1976";352;272;550;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;1275;-25;-79;-25;-174;0;0;"MUCAJAÍ";;;"2011";1233;1017;1503;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;590;-41;-68;50;-230;0,2;0,6;"BRANCO";;;"2011";507;217;876;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;1113;-3;-43;-130;-142;0;12,4;"BRANCO";1000;;"2011";994;533;1174;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-22 13:00:00;2025-08-22 12:00:00;2025-08-22 11:00:00;1360;;;;;0;0;"NEGRO";1006;;"2022";1210,5;762;1360;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;2738;-9;-46;-79;-107;0;0;"NEGRO";;;"2012";2563,5;1830;2799;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;334;-4;-27;-65;-115;0;0;"GUAPORÉ";230;;"1988";296;231;420;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;472;-4;-42;-117;-218;0;0;"GUAPORÉ";368;;"2014";438,5;369;614;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;632;-4;-28;-68;-124;0;7,6;"MAMORE";;;"2014";598;430;762;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;1057;-6;-79;-60;-71;0;0;"MADEIRA";;;"2014";1050;957;1140;"60%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;869;-4;-37;-73;-62;0;1,2;"ABUNÃ?";;;"2014";905;757;999;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;358;-22;-107;-102;-174;0;0,8;"MADEIRA";;;"2014";413;235;836;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;166;-8;-1;41;37;0;3;"JAMARI";;;"2007";207,5;110;258;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;521;-23;-75;-83;-155;0;7,4;"MADEIRA";;;"2014";490;326;832;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;667;2;-2;-10;-6;0;2,8;"MACHADO";;;"2022";645,5;621;674;"90%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;351;2;-8;-40;-37;0;6,4;"MACHADO";;;"2019";332;258;442;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;4043;-22;-58;-170;-168;0;1;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;1177;-21;-47;-69;-171;0,2;0,2;"MADEIRA";;;"2014";1114,5;922;1505;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;1,2;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;1870;-7;-42;-75;-106;0;0;"MADEIRA";1448;;"2021";1758,5;1416;1944;"75%-88%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1194,5;520;2047;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;661;-4;-25;-38;-63;0;0;"AMAZONAS";;;"2009";573;277;689;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;393;0;-3;-11;-19;1,4;9,8;"JURUENA";;;"2023";403;316;502;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;8;"TELES PIRES";;;"2014";455;164;555;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;571;0;-22;-34;-50;0;3,4;"TAPAJOS";;;"2014";485;265;600;"80%-90%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;621;-2;-24;-33;-56;0;0;"AMAZONAS";;;"2009";478;208;655;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;460;-8;-35;-13;-44;0;0,6;"AMAZONAS";;;"2022";451;416;485;"50%-62%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;366;-1;-8;-15;-22;0;0;"XINGU";;;"2004";373;321;421;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;316;-2;-12;-21;-32;0;0;"FRESCO";;;"2014";214;134;470;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;304;-1;-9;-15;-27;0;0;"IRIRI";;;"1980";322;298;374;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;365;45;101;16;156;0;0;"SOLIMÕES";;;"2007";312;190;435;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;430;-7;-30;-1;2;0;0,2;"PACAJÁS";408;;"2006";411,5;303;478;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;60;-3;0;-1;-6;0;0;"PARANÃ";56;;"1990";70;50;116;"10%-20%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;151;7;-60;-62;-59;0;0;"TOCANTINS";272;;"1980";209;48;365;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;162;0;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";167;129;222;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;29;-1;-3;-4;-7;0;0;"MANUEL ALVES";39;;"1980";50;31;108;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;19;1;-9;-9;-15;0;0;"DO SONO";40;;"1980";67;11;140;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;96;-14;-17;-1;1;0;0;"TOCANTINS";120;;"1980";106,5;13;162;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;88;-1;-1;9;9;0;0;"TOCANTINS";;;"1980";90;58;112;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;90;-1;-4;-7;-11;0;0;"ARAGUAIA";;;"1977";87;13;126;"60%-70%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";154;65;202;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;122;-1;-4;-12;-27;0;0;"ARAGUAIA";;;"1993";139,5;58;188;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;325;-1;-6;-13;-26;0;0;"ARAGUAIA";;;"1983";389,5;325;467;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;313;-1;-5;-13;-20;0;0;"ARAGUAIA";;;"1991";306;266;390;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;244;-3;-19;-27;-34;0;0;"ARAGUAIA";;;"1980";268;219;330;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;207;0;-91;-95;-98;0;0;"ARAGUAIA";;;"1980";231,5;184;291;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";222,5;152;277;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;257;0;-5;-9;-14;0;0;"ARAGUAIA";248;;"1980";273,5;238;313;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;281;-1;-17;-46;-67;0;0;"TOCANTINS";;;"1980";261;131;389;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;665;0;-21;-54;-79;0;0;"TOCANTINS";;;"1980";471;133;797;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;471;-2;-14;-39;-55;0;55,4;"ARAGUARI";;;"2019";465,5;384;622;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;505;-8;-30;-34;-60;0;3,4;"AMAPARI";;;"2011";510,5;444;613;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;106;0;3;3;2;0;0;"ITAPECURU";;;"2022";159;94;266;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";131,5;21;242;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;271;0;-3;2;1;0;0;"PARNAÍBA";;;"1979";272,5;249;294;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;92;-1;-3;-6;-8;0;0;"GURGUÉIA";;;"1980";92;67;121;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-22 09:00:00;2025-08-22 08:00:00;2025-08-22 07:00:00;213;;;-7;;0;0;"PARNAÍBA";;;"1985";331;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;297;0;1;1;1;0;0;"PIAUÍ";;;"2008";48;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;15;0;-2;-2;-5;0;1,6;"CANINDÉ";;;"2004";54;-41;422;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;125;0;-1;-3;-8;0;0;"PARNAÍBA";;;"1985";148,5;100;198;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;161;1;0;-6;-28;0;0;"POTI";;;"1985";240;47;279;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;142;0;-2;-1;-1;0;0;"POTI";;;"2020";147;124;156;"33%-44%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;121;-1;-5;-11;-18;0;0;"POTI";;;"2004";132,5;53;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;9;-1;-6;-3;-1;0;0;"POTI";;;"2009";27;4;97;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-22 11:15:00;2025-08-22 10:15:00;2025-08-22 09:15:00;87;0;-4;;;0;0;"POTI";;;"2019";62;-2;222;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-22 10:45:00;2025-08-22 09:45:00;2025-08-22 08:45:00;214;0;;;;0;0;"PARNAÍBA";;;"2009";259;222;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-22 17:30:00;2025-08-22 16:30:00;2025-08-22 15:30:00;104;-1;-4;-4;-2;0;0;"PARNAÍBA";;;"1985";135,5;100;190;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;110;0;-3;6;1;0;0;"LONGÁ";;;"2008";110;78;129;"33%-44%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;265;-1;-7;-12;-19;0;0;"MARATÃ";;;"2020";282;234;314;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;282;1;-4;-10;-15;0;0;"LONGÁ";;;"2008";294;239;325;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-22 17:45:00;2025-08-22 16:45:00;2025-08-22 15:45:00;181;-1;-4;0;-1;0,2;0,4;"JAGUARIBE";;;"1985";209;166;250;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-22 17:15:00;2025-08-22 16:15:00;2025-08-22 15:15:00;126;0;2;-1;0;1,6;6,4;"CAPIBARIBE";;;"2020";111;97;156;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-22 15:45:00;2025-08-22 14:45:00;2025-08-22 13:45:00;204;24;;;37;1,2;4;"CANHOTO";;;"2017";176;133;195;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;310;65;91;63;91;30,8;59,2;"MUNDAU";;;"2022";255,5;206;368;"80%-90%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;93;23;45;26;42;21,2;49,4;"PALMERINA";;;"2022";64;43;91;"100%-Máxima";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-22 18:15:00;2025-08-22 17:15:00;2025-08-22 16:15:00;216;4;20;4;19;10,8;48,4;"CANHOTO";;;"2000";192;156;230;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;315;84;138;96;133;4,2;49,8;"MUNDAU";;;"2023";208;107;335;"90%-100%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;329;73;139;100;143;18,6;78,8;"MUNDAU";;;"2000";160;75;260;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;43;1;0;-1;-3;0;0;"DAS VELHAS";;;"2022";81;17;145;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";85;40;127;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-22 18:00:00;2025-08-22 17:00:00;2025-08-22 16:00:00;141;1;0;-1;-3;0;0;"DAS VELHAS";;;"2022";152;130;181;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;41;97;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";91;46;150;"0%-10%";;540;640;745;"Normal"
