"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;518;-25;141;122;66;1;1;"URARICOERA";367;;"2021";439;323;716;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;595;-13;131;111;56;0;0;"URARICOERA";453;;"2021";507;404;771;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;689;20;132;113;49;0,2;9,6;"URARICOERA";566;;"2011";588;487;848;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;455;-10;41;27;-17;0;1;"TACUTU";401;;"2011";433,5;362;600;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;265;-1;2;-3;-8;0;0,6;"SURUMU";256;;"2015";282;217;339;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;140;53;110;92;20;0;0;"BRANCO";21;;"2011";109;-53;339;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-31 10:30:00;2025-01-31 09:30:00;2025-01-31 08:30:00;249;;75;67;48;8,2;10,4;"MUCAJAÍ";181;;"1976";218;132;438;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;952;-5;105;93;57;0,2;8,4;"MUCAJAÍ";850;;"2011";918;778;1184;"60%-70%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;129;17;39;18;-28;0,6;0,8;"BRANCO";77;;"2011";120;9;382;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;2218;3;39;115;202;8,8;10;"NEGRO";;;"2012";2219,5;1815;2469;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;947;4;17;73;109;6,2;45;"MAMORE";804;;"2014";933,5;783;1138;"50%-60%";;930;1020;1110;"Atencao"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;1496;-3;-20;-44;78;28,8;28,8;"MADEIRA";;;"2014";1523;1424;1692;"20%-40%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;1293;2;-10;26;146;2,2;14,8;"ABUNÃ?";1174;;"2014";1179,5;1014;1429;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;1283;-8;-27;40;324;77,4;80,8;"MADEIRA";1076;;"2014";1309;863;1560;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;603;-18;-229;-281;24;3,6;18;"JAMARI";498;;"2007";631,5;321;1064;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;1443;-1;-3;299;485;0;1,4;"MADEIRA";1146;;"2014";1374;1039;1600;"60%-70%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;878;34;-129;-128;-58;0;0;"MACHADO";758;;"2022";880;732;1038;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;996;-18;-33;76;97;17;50;"MACHADO";728;;"2019";850,5;650;1081;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;4971;0;6;91;374;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;2065;0;28;119;375;0;0,6;"MADEIRA";1794;;"2014";2011;1628;2249;"50%-60%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-31 07:00:00;2025-01-31 06:00:00;2025-01-31 05:00:00;893;7;53;127;;0;0;"AMAZONAS";771;;"1999";998;172;1753;"40%-50%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;409;7;47;92;148;16,6;74;"AMAZONAS";320;;"2009";422;250;572;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-23 13:45:00;2025-01-23 12:45:00;2025-01-23 11:45:00;800;3;33;112;150;0;0;"JURUENA";;;"2023";759,5;566;915;"70%-80%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;554;-5;-23;6;72;14,4;16,4;"TELES PIRES";428;;"2014";925,5;415;1102;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;635;;8;57;130;9,4;9,4;"TAPAJOS";421;;"2014";626;406;810;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;432;10;52;85;138;12;46,4;"AMAZONAS";;;"2009";374;166;574;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;411;7;78;38;116;0,6;7,2;"AMAZONAS";321;;"2022";405,5;305;479;"44%-56%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;748;-3;-14;58;105;42,2;47,8;"XINGU";;;"2004";726;517;970;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;876;-18;-18;12;65;12,8;20,4;"FRESCO";912;;"2014";809;503;1225;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;789;0;25;112;210;0;8;"IRIRI";;;"1980";694;528;901;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;233;-4;-134;-180;-105;6,8;10,6;"PARANÃ";131;;"1990";167;64;671;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;258;41;26;-399;-120;0,2;1,6;"TOCANTINS";432;;"1980";369,5;120;1323;"10%-20%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-31 10:45:00;2025-01-31 09:45:00;2025-01-31 08:45:00;600;-136;-145;;;4;12,2;"SANTA TEREZA";635;;"1980";392;212;1020;"70%-80%";;550;600;700;"Atencao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;155;4;5;-118;-6;2,4;7,6;"MANUEL ALVES";228;;"1980";198;63;544;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;255;14;4;-161;-52;0,6;16;"DO SONO";262;;"1980";294;112;841;"30%-40%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;403;51;-170;-307;-107;59;89,4;"TOCANTINS";;;"1980";519;164;1591;"20%-30%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;209;33;-40;-80;-18;0;8;"TOCANTINS";297;;"1980";232;106;540;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;402;39;120;-134;-59;53,2;111,4;"ARAGUAIA";134;;"1977";364,5;95;856;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-31 09:15:00;2025-01-31 08:15:00;2025-01-31 07:15:00;411;;33;;-101;22;22,8;"ARAGUAIA";226;;"1977";474;216;916;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-25 19:00:00;2025-01-25 18:00:00;2025-01-25 17:00:00;468;-30;;;;0;0;"ARAGUAIA";242;;"1993";468;141;953;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;747;-12;-29;-11;87;0;0;"ARAGUAIA";478;;"1983";753;514;939;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;851;5;95;160;243;5,8;6,8;"ARAGUAIA";481;;"1991";689;464;900;"80%-90%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;673;3;27;103;173;0;0;"ARAGUAIA";435;;"1980";638,5;404;839;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;550;2;33;97;154;22;28;"ARAGUAIA";354;;"1980";596;302;821;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;529;-1;19;66;110;0;47,4;"ARAGUAIA";374;;"1980";505;316;646;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;723;0;43;135;213;5;21,8;"ARAGUAIA";441;;"1980";631;392;882;"70%-80%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;791;-20;-59;15;232;1,6;72;"TOCANTINS";624;;"1980";769;445;1243;"50%-60%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;991;;-39;;;0,6;13,8;"TOCANTINS";800;;"1980";940;612;1379;"60%-70%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;432;-13;-45;49;-54;0,4;27,2;"ARAGUARI";494;;"2019";494;334;700;"10%-20%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;480;-1;-34;62;-60;8,2;20,6;"AMAPARI";528;;"2011";530;387;668;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;225;-3;-36;5;80;2,2;3,4;"ITAPECURU";;;"2022";224,5;130;400;"40%-50%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;140;-6;-25;11;81;0;22,2;"ITAPECURU";;;"1986";202,5;57;526;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;344;;;-116;37;5;5,2;"PARNAÍBA";;;"1979";343;260;539;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;168;-9;-11;-14;-38;0;6,6;"GURGUÉIA";;;"1980";177,5;102;449;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;415;29;-104;9;119;0,8;18,8;"PARNAÍBA";;;"1985";398;234;753;"50%-60%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;130;-20;5;1;-5;0,4;80,4;"PIAUÍ";;;"2008";42,5;14;220;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;165;-10;-140;-226;-88;0;2,2;"CANINDÉ";;;"2004";146;4;816;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;286;3;-109;-63;64;0;10,8;"PARNAÍBA";198;;"1985";278;141;563;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;303;-36;-97;-35;;0;3;"POTI";;;"1985";338;53;684;"30%-40%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;213;-9;-68;56;68;0;0;"POTI";151;;"2020";152;126;203;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;213;-18;;53;171;0;0;"POTI";;;"2004";158,5;-9;950;"80%-90%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-31 14:15:00;2025-01-31 13:15:00;2025-01-31 12:15:00;120;-6;-168;-141;-1;3;13,2;"POTI";;;"2009";91;16;1208;"60%-70%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-31 12:15:00;2025-01-31 11:15:00;2025-01-31 10:15:00;202;-9;-123;-194;-40;15;31,8;"POTI";;;"2019";141,5;22;991;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;423;-45;-70;10;171;0;6,8;"PARNAÍBA";;;"2009";333;249;737;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-31 13:30:00;2025-01-31 12:30:00;2025-01-31 11:30:00;406;-7;-19;106;274;0;0,4;"PARNAÍBA";;;"1985";262;140;590;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;196;-15;-67;-5;129;0,2;1,4;"LONGÁ";;;"2008";166;16;580;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";;;"2020";210;115;334;"25%-38%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;380;-14;-9;171;176;1,4;16,4;"LONGÁ";;;"2008";348;157;737;"70%-80%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;270;-13;2;52;95;0;0,2;"JAGUARIBE";180;;"1985";226;179;474;"80%-90%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";138;;"2020";119;101;195;"57%-71%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;148;-3;-1;-15;22;0;13,4;"CANHOTO";144;;"2017";120;88;144;"100%-Máxima";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;193;-3;1;-12;3;0;10,4;"MUNDAU";198;;"2022";208;168;320;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;23;4;1;0;-3;0;3;"PALMERINA";28;;"2022";43;28;53;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;156;0;0;-2;-1;0;37,6;"CANHOTO";178;;"2000";168,5;152;256;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;129;;9;;;0;9,8;"MUNDAU";126;;"2023";134;72;363;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;152;-6;6;-4;12;0;14,4;"MUNDAU";156;;"2000";91;40;237;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;279;-102;163;-7;-13;15,4;79;"DAS VELHAS";;;"2022";184;36;665;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;392;68;228;182;-112;4,2;18,8;"DAS VELHAS";167;;"2022";234;69;792;"80%-90%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;312;61;139;17;-118;0;0;"DAS VELHAS";272;;"2022";250;146;953;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;129;-6;20;-70;-191;5,4;45;"PARAUNA";;;"2020";106;57;353;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-31 14:45:00;2025-01-31 13:45:00;2025-01-31 12:45:00;260;40;59;-117;-274;0;0;"DAS VELHAS";315;;"2020";236,5;77;870;"40%-50%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;490;7;-204;-328;-180;14,4;14,4;"SÃO FRANCISCO";549;;"1992";582;153;1085;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;465;-48;-170;-147;-88;15,4;15,4;"SÃO FRANCISCO";367;;"1979";397;81;782;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-31 14:30:00;2025-01-31 13:30:00;2025-01-31 12:30:00;714;-27;-76;-37;14;12;13,4;"SÃO FRANCISCO";492;;"1979";478;134;910;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-31 15:00:00;2025-01-31 14:00:00;2025-01-31 13:00:00;127;-3;-31;-239;-44;0;0;"CORRENTE";125;;"2016";139,5;42;466;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";182,5;68;385;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-31 15:15:00;2025-01-31 14:15:00;2025-01-31 13:15:00;200;-4;2;45;76;0;2,2;"GRANDE";136;;"1980";167;76;399;"70%-80%";;400;425;450;"Normal"
