"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;1009;8;-57;-33;-96;0;3,6;1009;;"2011";1091;908;1224;"10%-20%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;231;-8;-62;-70;-213;0,4;5,2;220;;"2011";310;112;525;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;1366;-19;-135;-303;-476;1,6;7,2;;;"2012";2084;1501;2555;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;499;-1;-13;;;6,2;6,2;552;;"2014";563,5;390;713;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;893;3;;-4;-30;10,25;10,25;;;"2014";978;912;1073;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;692;3;-6;;;19,6;19,6;828;;"2014";837,5;692;949;"Mínima-0%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;39;5;-2;-33;-61;15,2;15,2;149;;"2014";340;149;898;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;124;0;1;0;-3;56,8;56,8;136;;"2007";193;121;297;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;166;5;;;;1,6;1,6;288;;"2014";423;274;690;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;3996;11;0;-24;-33;0;0;;;"2014";392;259;494;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;608;1;-4;-3;-2;0,8;16,8;648;;"2022";647,5;609;685;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;210;-4;-4;-3;-11;0;0;321;;"2019";321;223;398;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;3267;-513;-507;-489;-507;1;3,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;3378;0;-5;-16;-30;11,6;11,6;;;"2014";1061;957;1184;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-09-26 07:00:00;2024-09-26 06:00:00;2024-09-26 05:00:00;808;1;-14;-40;-64;0;0;929;;"2014";1041;920;1567;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-09-27 09:45:00;2024-09-27 08:45:00;2024-09-27 07:45:00;1056;-4;;;;1,8;2,2;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-09-25 12:30:00;2024-09-25 11:30:00;2024-09-25 10:30:00;691;-331;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;-35;-11;-80;-149;-248;0;0;114;;"2009";336;73;521;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;338;-1;5;4;1;0;30,2;380;;"2023";395,5;296;506;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;13;196;;"2014";440;154;545;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;87;-3;;;-127;11,4;11,4;;;"2014";311;162;453;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;52;-10;-94;-112;-197;0;0;186;;"2009";281;56;477;"Mínima-0%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;189;-53;-82;-73;-132;0;0;299;;"2022";362;291;440;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;336;-4;2;-2;-4;0;39,6;;;"2004";358;309;401;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;309;-3;7;5;-4;0,6;30;342;;"2014";268,5;120;476;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;264;0;-3;-8;-13;0;0;;;"1980";307;275;357;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;141;0;-2;-4;-7;0;0;152;;"1980";160;110;244;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;108;-1;-30;-59;12;0;0;132;;"1980";91;57;180;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;71;1;0;-2;-5;0;0;83;;"1977";88;6;251;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-09-27 13:15:00;2024-09-27 12:15:00;2024-09-27 11:15:00;127;;-7;-1;-6;0;0;148;;"1977";150,5;64;244;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;94;2;-6;-5;-8;0;0;114;;"1993";136;63;247;"0%-10%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;289;-1;-10;-11;-15;0;0;322;;"1983";384;313;483;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;257;0;-2;5;0;0;0;288;;"1991";289;252;385;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;204;-1;-4;-7;-11;0;0;226;;"1980";245;204;349;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;182;-3;-4;-2;-8;0,4;3,6;200;;"1980";213,5;168;298;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;134;0;-4;-7;-9;0;0;;;"1980";200;123;280;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;228;0;-3;-6;-9;0;0;240;;"1980";261,5;231;307;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;175;7;-9;-81;-29;0;0;215;;"1980";215;107;300;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;441;-10;-43;-75;-76;0;0;378;;"1980";320;92;690;"70%-80%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;105;0;;;;0;0;113;;"2022";162;86;248;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;94;0;-1;-3;-3;0;4,2;96;;"1974";77;-19;136;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;27;-1;-1;-3;-5;0;0,8;33;;"1986";119,5;17;228;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;105;-1;-3;-2;-8;0;0;113;;"1986";158;100;268;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;219;-1;;-5;-8;0;0,2;221;;"2023";98,5;12;234;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;258;0;0;0;-9;0;0;262;;"1979";270;232;347;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;77;0;;-4;-8;0,4;0,4;83;;"1980";82;59;115;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;224;-1;-8;-6;-13;0;0;361;;"1985";334;221;452;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;152;0;0;-1;-1;0;0;113;;"2008";45;9;113;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;39;0;1;-3;-6;0;0;20;;"2004";52,5;-9;414;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;129;-3;5;-3;-2;0;0,4;163;;"1985";152;88;236;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;170;4;0;-5;-4;0;0,2;192;;"1985";240;38;322;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;145;0;-1;-2;-2;0;0;144;;"2020";144;124;156;"60%-80%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;98;-1;-5;-10;-15;0;0;106;;"2004";113;29;172;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;11;-1;0;1;0;0;0;10;;"2009";25;4;90;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-09-27 10:15:00;2024-09-27 09:15:00;2024-09-27 08:15:00;87;0;-1;0;-4;0;0;88;;"2019";59;-6;211;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;226;-1;-5;-10;-10;0;0;228;;"2009";248,5;220;328;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;118;-4;-4;-15;-10;0;0;117;;"1985";136,5;96;188;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;102;0;-3;-8;-12;0;3,4;96;;"2008";101;62;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;220;-1;-11;-22;-31;0;0;262;;"2020";237;189;274;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;265;-2;-7;-12;-19;0;0;272;;"2008";266,5;212;311;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;181;1;2;3;4;0;0,6;185;;"1985";206;171;256;"20%-30%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-09-27 13:15:00;2024-09-27 12:15:00;2024-09-27 11:15:00;127;1;1;-2;-2;0;0;150;;"2020";106,5;87;150;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;142;7;-1;-11;-1;0,8;0,8;142;;"2017";141;125;158;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;205;0;-3;-28;-3;1;1,6;215;;"2022";222;199;303;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;32;0;-4;-25;0;0;0,4;44;;"2022";49,5;40;73;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;155;0;-1;-6;-2;0,4;0,4;194;;"2000";171,5;160;194;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-09-27 07:00:00;2024-09-27 06:00:00;2024-09-27 05:00:00;146;3;-6;-23;-3;0;0;164;;"2023";164;98;219;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;167;1;-1;-16;2;2,2;4,4;177;;"2000";116;66;222;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;40;-2;-3;-4;-8;0;0;71;;"2022";87;17;147;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;53;-1;-1;-3;-6;0;0;71;;"2022";83;44;244;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;127;0;-1;84;;0;0;140;;"2022";149;129;235;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;42;-1;-1;-3;-2;0;0;;;"2020";52;38;87;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-09-27 13:45:00;2024-09-27 12:45:00;2024-09-27 11:45:00;62;0;-2;-5;-6;0;0;80;;"2020";90;54;208;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;164;-1;-3;-6;-3;0;0;287;;"1992";220;36;347;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-09-27 12:15:00;2024-09-27 11:15:00;2024-09-27 10:15:00;180;-3;-3;-4;-5;0;0;280;;"1979";229;52;354;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-09-27 12:15:00;2024-09-27 11:15:00;2024-09-27 10:15:00;168;-1;-3;-2;-6;0;0;275;;"1992";250;134;359;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;98;1;-2;-2;-1;0;0;185;;"1979";88;1;185;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;257;0;-3;-3;-5;0;0,2;352;;"1979";147;3;352;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;31;-1;-4;-7;-10;0;0;56;;"2016";56;6;130;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;83;1;-8;-7;-11;0;0;97;;"2021";67,5;2;128;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;26;-1;-5;-6;-8;0;0;36;;"1980";63;21;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;122;0;-1;-7;-2;0;0;219;;"1926";115;0;252;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-09-27 13:30:00;2024-09-27 12:30:00;2024-09-27 11:30:00;93;-1;-7;-20;-57;0;0;84;;"1969";41,5;3;189;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;415;-2;;-1;;0;0;396;;"1978";428;380;717;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;246;-1;-2;-4;-7;0;0,6;243;;"2021";239,5;200;252;"80%-90%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;79;-10;14;12;9;0;0;90;;"2012";100,5;42;176;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-09-27 14:00:00;2024-09-27 13:00:00;2024-09-27 12:00:00;43;-1;-3;-5;-7;0;0;68;;"1997";82;0;195;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-09-27 14:15:00;2024-09-27 13:15:00;2024-09-27 12:15:00;34;0;-2;1;-2;0;0;56;;"2022";58;38;107;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-09-27 14:30:00;2024-09-27 13:30:00;2024-09-27 12:30:00;61;2;1;-5;-1;0;0;;;"2022";96;16;164;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-09-27 08:15:00;2024-09-27 07:15:00;2024-09-27 06:15:00;167;;;-38;-3;0;0;211;;"2016";205;143;320;"10%-20%";;;;;
