"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;100;-1;-2;-2;-2;0;0;166;;"1979";90;4;186;"60%-70%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;267;-2;2;3;1;0;0;330;;"1979";144;16;330;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;44;0;3;0;-2;0;0;78;;"2016";56;7;117;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;93;1;1;-7;-10;0;0;122;;"2021";69;13;132;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;34;0;-2;-6;-7;0;0;49;;"1980";63;23;110;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;131;-7;-7;-8;-9;0;0;197;;"1926";110,5;6;270;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;102;-1;-3;-11;-18;0;1,2;100;;"1969";57;9;163;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-29 23:15:00;2024-08-29 22:15:00;2024-08-29 21:15:00;423;-1;-26;-15;-31;2,2;4,4;413;;"1978";449;390;627;"10%-20%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;255;-1;-4;-13;-8;0;0;254;;"2021";243;206;258;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;71;-1;0;-3;-8;0;0;133;;"2012";101,5;54;146;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-29 23:45:00;2024-08-29 22:45:00;2024-08-29 21:45:00;54;0;1;-2;-5;0;0;86;;"1997";75;0;166;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;39;0;5;-4;-16;0;0;70;;"2022";54;40;72;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-29 23:30:00;2024-08-29 22:30:00;2024-08-29 21:30:00;71;-1;-4;-21;-43;0;0;;;"2022";85;13;163;"30%-40%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-30 00:15:00;2024-08-29 23:15:00;2024-08-29 22:15:00;171;-2;2;-36;-2;0;12,4;217;;"2016";201;132;256;"10%-20%";;;;;
