"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-07 09:45:00;2025-01-07 08:45:00;2025-01-07 07:45:00;1154;-90;-408;-216;;6,6;16,2;1186;;"1997";1283;813;1932;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 08:45:00;2025-01-07 07:45:00;2025-01-07 06:45:00;1141;-58;;;53;4,6;10,6;1194;;"1997";1273;734;1727;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;1241;16;135;274;397;0;110,6;1288;;"2015";1374;1047;1650;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;1098;16;132;258;378;4,8;41,4;1132;;"2021";1254;871;1493;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;734;23;86;208;237;0;47,2;620;;"2019";626;401;847;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;403;9;81;143;170;0;27,2;352;;"2022";353;203;575;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;485;15;52;75;58;0;2,6;500;;"2021";485,5;368;748;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;556;25;37;57;48;0;9;585;;"2021";535;428;824;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;621;5;10;25;23;0;0;711;;"2011";626;512;980;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;513;33;62;5;67;0;0;417;;"2011";508;412;734;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;276;-1;0;-1;-4;0;0;268;;"2015";297;238;373;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;91;4;8;3;20;0;0;163;;"2011";146;7;500;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;218;-5;25;;;0;5,6;212;;"1976";235,5;157;431;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;911;-5;31;15;-6;0;5,4;903;;"2011";939;817;1352;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;137;4;6;9;22;0;0,2;153;;"2011";154;33;636;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;1965;22;140;255;357;3,8;56,4;;;"2012";2089,5;1594;2402;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;839;0;-4;18;65;48,2;84,8;717;;"2014";866;643;1070;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;1269;2;-100;-53;-38;21,8;61,6;;;"2014";1453;1350;1583;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;1135;7;0;3;14;46,8;55,2;995;;"2014";1128,5;987;1369;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;863;30;-106;-47;37;47,8;61,8;824;;"2014";1175;658;1426;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;518;31;-7;143;35;17,2;61,4;420;;"2007";525,5;265;816;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;948;;"2014";1225,5;756;1467;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;4922;9;-79;-16;66;0;3,5;;;"2014";1233;992;1433;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;908;56;67;16;158;0;0;777;;"2022";844;690;995;"70%-80%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;825;10;117;150;238;13,2;101;665;;"2019";780,5;558;964;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;4563;-9;-57;11;88;0;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;4131;-17;-31;30;99;0,6;50,8;;;"2014";1919,5;1650;2078;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;1687;-18;-32;27;97;0;34,8;1547;;"2014";1830;1440;2103;"20%-30%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-02 17:00:00;2025-01-02 16:00:00;2025-01-02 15:00:00;557;;104;;;0;0;610;;"1999";774,5;98;1576;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;10,4;89,8;201;;"2009";313;118;531;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;676;4;58;144;183;31;60,4;;;"2023";677,5;486;848;"33%-44%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;469;9;39;117;155;31,6;99,6;305;;"2014";782;296;1042;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;463;9;86;152;173;6,6;24,8;301;;"2014";485;238;780;"40%-50%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;270;8;66;115;138;12,4;43,4;232;;"2009";284;93;529;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;341;-38;56;106;67;2,8;33,2;286;;"2022";360,5;292;447;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;621;18;55;97;131;77,4;79,2;;;"2004";612,5;474;884;"50%-60%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;779;30;93;142;246;35;54,4;642;;"2014";698;462;1184;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;513;7;76;157;159;0;30,6;;;"1980";556;418;867;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";391,5;174;889;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;222;0;67;142;53;3,8;32;173;;"1980";213;75;510;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;331;3;-105;50;15;2,2;27,4;165;;"1977";367,5;10;777;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;383;-3;-118;66;35;3,8;46,6;;;"1977";437;214;851;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;321;;"1993";430;142;757;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;646;1;66;147;152;0;0;;;"1983";688;455;894;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;579;6;34;42;30;0;63,6;;;"1991";577,5;333;788;"50%-60%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;475;9;31;47;70;0;0;;;"1980";518;286;752;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;370;7;23;39;57;23,4;80;;;"1980";465;240;749;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;407;3;16;31;54;0,6;10,8;;;"1980";434;237;640;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;492;5;29;54;88;35,4;80;293;;"1980";505,5;287;895;"50%-60%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;510;13;;70;101;5,4;27;345;;"1980";601;250;1422;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;692;7;82;78;122;7,2;10,2;495;;"1980";779;295;1552;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;422;24;66;81;82;10,2;62,8;454;;"2019";406;298;722;"50%-60%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;485;23;42;74;63;14,4;46,6;553;;"2011";488;350;682;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;138;2;2;13;20;1;4,6;151;;"2022";210;109;452;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;115;2;4;11;14;2,6;2,6;121;;"1974";113;-6;343;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;51;4;8;15;18;1,2;45,8;64;;"1986";161,5;33;355;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;125;-2;5;14;17;38,2;39,4;140;;"1986";219,5;123;512;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;242;2;14;18;18;3,2;4,6;251;;"2023";148,5;27;709;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;302;13;8;-4;19;4;26,2;324;;"1979";330;269;500;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;150;10;-58;25;29;5,2;27,8;147;;"1980";146;73;565;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;253;2;23;-11;-15;0;16;268;;"1985";382;235;812;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;129;7;4;9;7;24,8;27,8;179;;"2008";39,5;16;183;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;226;0;155;161;173;0,4;19,8;76;;"2004";131;25;453;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;144;3;10;6;-1;6,2;13,4;183;;"1985";238;140;517;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";300;107;550;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;143;0;-1;-1;-1;0;0;156;;"2020";150,5;136;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;41;-1;-4;-7;-11;1,8;1,8;91;;"2004";122;-12;229;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;21;10;8;11;9;17,8;21,6;161;;"2009";62,5;12;492;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;88;-1;;1;;0;30,4;205;;"2019";105,5;10;346;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;230;-1;-3;-15;-5;0;12,8;270;;"2009";298;235;631;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;131;5;-35;-7;7;37,8;42,4;162;;"1985";186;126;506;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;68;0;-2;-4;-6;0;2,8;80;;"2008";95;5;324;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;202;;"2020";172;113;334;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;206;-1;-3;-9;-13;16,4;24;226;;"2008";233,5;143;476;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;177;0;-7;-6;0;0;0;183;;"1985";218;171;336;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;160;-12;-10;;2;0;0;143;;"2020";110,5;98;152;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;126;0;-3;-2;-3;0;0;141;;"2017";120;86;142;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;190;1;0;0;2;0;0;197;;"2022";204;134;291;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42;29;53;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;158;1;0;1;;0;0;180;;"2000";165;155;198;"0%-12%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;128;;"2023";136;79;215;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;139;0;-5;-8;-3;0;0,6;152;;"2000";83;42;203;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;318;31;101;74;143;12;23,6;;;"2022";190;39;682;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;275;82;-90;-58;77;0,2;20,2;167;;"2022";235;73;908;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;310;-48;-130;-10;;0,2;28;265;;"2022";278;150;1037;"50%-60%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;156;-25;-135;-42;13;22,6;48,6;;;"2020";120,5;58;504;"67%-78%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-07 13:45:00;2025-01-07 12:45:00;2025-01-07 11:45:00;346;-78;-166;-68;162;0,4;1,6;332;;"2020";261,5;88;808;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;623;-6;93;206;333;0;6,8;347;;"1992";454;122;958;"80%-90%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;633;6;114;222;325;0;0;384;;"1979";465;158;934;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;687;25;176;260;363;0;1;426;;"1992";556,5;169;1155;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;527;9;130;238;354;0;9;269;;"1979";417;115;835;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;666;24;102;221;326;0;1,6;436;;"1979";466;203;828;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;156;30;50;51;78;0;0;129;;"2016";144,5;44;429;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-07 14:15:00;2025-01-07 13:15:00;2025-01-07 12:15:00;113;2;-1;12;8;14,4;19,2;101;;"1980";161;33;469;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;442;13;80;179;185;9,2;11,4;233;;"1926";452,5;151;692;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;81;0;-1;-3;-6;0;0;83;;"1969";48,5;3;653;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-07 13:15:00;2025-01-07 12:15:00;2025-01-07 11:15:00;392;0;-8;-20;-27;0;0;538;;"1978";525;375;921;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-07 13:30:00;2025-01-07 12:30:00;2025-01-07 11:30:00;322;10;7;27;10;0;35,8;446;;"2021";307,5;236;509;"56%-67%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-07 08:00:00;2025-01-07 07:00:00;2025-01-07 06:00:00;206;-8;-65;-23;;2,4;43,8;160;;"2012";183,5;95;429;"60%-70%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-07 14:00:00;2025-01-07 13:00:00;2025-01-07 12:00:00;189;26;10;7;65,24;16;23,8;135;;"1997";152;30;440;"60%-70%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
