"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;197;-2;;;;0;0;;;"2015";404;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;1887;0;7;15;25;7,8;17;;;"2015";2050;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;1767;0;11;24;43;0;61,2;;;"2021";1893;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;965;2;30;40;103;0;50,8;;;"2019";960,5;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;791;6;42;97;171;1,8;30,8;;;"2022";848;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;803;4;38;227;138;45,4;218;;;"2022";724;"90%-100%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;883;1;63;213;136;12,4;52,6;;;"2021";782;"90%-100%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;1115;1;95;173;232;1,6;21,4;;;"2011";962,5;"90%-100%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;1057;-6;-103;-219;311;12,2;37,4;;;"2011";965;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;405;-12;-197;-76;77;23,6;63,8;;;"2015";381,5;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;698;3;37;144;215;5,4;54,8;;;"2011";504;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-15 03:30:00;2024-06-15 02:30:00;2024-06-15 01:30:00;392;;48;71;50;1;71,2;;;"1976";402;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;1408;5;34;175;29;1,6;62,8;;;"2011";1340,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;798;7;31;207;129;33,4;69,6;;;"2011";620,5;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;2682;0;15;37;63;0;43;;;"2012";2793,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;727;-7;-55;-111;-158;0;0;;;"2017";914,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;1116;-7;-65;;-223;0;0;;;"2014";1257;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;1008;-4;-26;-52;-73;0;0,2;;;"2014";1060;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;490;-22;-184;-328;-402;0;0;;;"2022";1019,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;320;10;150;-10;-63;0;0;;;"2007";351;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;750;0;-70;-222;-293;0;0;;;"2014";1044;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;4457;-25;-182;;-393;0;3,25;;;"2014";1171;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;667;-2;-11;-32;-45;0;0;;;"2022";700;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;440;-6;-31;-84;-122;0;0;;;"2019";539;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;4171;-48;-201;;-411;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;3844;-13;-490;;-488;0;0;;;"2014";1834;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;1201;-157;-298;-304;-371;0;0;;;"2014";1759;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;1234;0;4;10;22;0,2;28,6;;;"2015";1456;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;644;-5;-8;-8;-2;0;0;;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;410;-3;-16;-33;-57;0;0,2;;;"2023";511;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;250;-11;-15;-38;-82;0;0;;;"2014";630;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;564;0;-14;-26;-31;0;0;;;"2014";660,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;613;-5;-11;-13;-13;0;2,6;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;466;2;-2;-19;1;4,4;5;519;;"2022";539;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;425;-2;-23;-56;-105;0;0;;;"2004";504;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;473;-4;-28;-63;-114;0;0;;;"2014";480;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;453;-6;-48;-102;;0;0;;;"1980";545;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;201;-1;-7;-17;-26;0;0;;;"1980";225,5;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;104;-23;-45;13;-54;0;0;;;"1980";122,5;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;113;-1;-6;-12;-14;0;0;;;"1977";130,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;186;1;-13;-12;-17;0;0;;;"1977";204;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;176;5;-13;-21;-24;0;0;;;"1993";208;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;342;-4;-8;-18;-37;0;0;;;"1991";481;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;360;-2;-12;-27;-53;0;0,4;;;"1991";409;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;327;-4;-23;-62;-113;0;0;;;"1980";410;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-06-01 21:15:00;2024-06-01 20:15:00;2024-06-01 19:15:00;400;-5;-39;-119;-219;0;0;;;"1980";363;"70%-80%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;287;-4;-25;-54;-104;0;0;;;"1980";354;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;327;-3;-30;;-149;0;0,4;;;"1980";409;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;484;-5;-23;-50;-94;0;0;;;"1980";496;"40%-50%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;863;-3;-16;-41;-59;0;0;;;"1980";808;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;153;;;10152;10152;0,4;0,4;;;"2022";201;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;129;-2;-11;-24;-39;0;0;;;"1974";114;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;82;-2;-14;-35;-50;0;0;;;"1986";164;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;177;-2;-18;-56;-83;0,4;0,6;;;"1986";216;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;311;-3;-24;-82;;3;3;;;"2023";160;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;274;0;-2;-4;-6;0;0;;;"1979";291;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;128;-1;-12;-35;-53;0;0;;;"1980";123;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;239;-1;-2;-1;-36;0;0;;;"1985";329,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;149;-2;0;-1;-1;0;0;;;"2008";29;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;75;-1;-12;-20;-33;0;0,6;;;"2004";86;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;138;0;-3;-19;-24;0;0,2;;;"1985";159;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;174;0;-2;43;-22;0;0;;;"1985";245;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;173;0;-4;-7;-3;0;0;;;"2020";158;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;172;0;-10;-22;-6;1,6;1,6;;;"2004";160;"60%-70%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;47;0;-12;-19;-18;0;0;;;"2009";55,5;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;134;-2;-14;-14;-27;0;0;;;"2019";86;"80%-90%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;249;-3;-12;-32;-44;5;5;;;"2009";267;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;165;-2;-12;-45;-61;0;0;;;"1985";175;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;135;-1;-10;-21;-15;1,2;2,4;;;"2008";140;"40%-50%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;328;0;-3;-7;-7;1,4;1,4;;;"2020";327;"43%-57%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;345;-2;-14;-46;-22;0;0;;;"2008";342,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;195;0;-7;-11;-22;2;4,2;;;"1985";215;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;146;-2;25;25;24;16,4;32;;;"2020";111;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;250;25;55;89;82;20;44,6;;;"2017";146;"78%-89%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;279;29;29;;58;9,8;26,8;;;"2022";258;"70%-80%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;99;20;20;45;39;19;48,8;;;"2022";54;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;276;34;24;79;78;35,4;63,4;;;"2000";188;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;318;88;84;145;140;7,8;25,8;207;;"2000";191;"90%-100%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;293;80;47;111;108;18,4;47;206;;"2000";146;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;62;3;1;-2;-3;0;0,2;;;"2022";95,5;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;70;-2;-4;-5;-7;0,2;0,4;;;"2022";105;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;133;-2;-5;-4;-5;0;0,2;;;"2022";164;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;55;0;-1;-1;-3;0;0;;;"2020";62,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;87;0;-2;-4;-6;0;0;;;"2020";110;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;116;-1;0;14;7;0;0;;;"1992";229;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-06-14 08:15:00;2024-06-14 07:15:00;2024-06-14 06:15:00;160;-43;7;-41;-3;0;0;;;"1979";258;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;161;-1;3;2;-10;0;0;;;"1992";292,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;86;0;6;1;-5;0;0;;;"1979";131;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;248;0;4;-2;-10;1,4;6,2;;;"1979";188,5;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;52;0;-2;-4;-4;0;0;;;"2016";67;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;102;0;-3;-6;-14;0;0;;;"2021";90,5;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;48;0;-1;-3;-9;0;0;;;"1980";86;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;119;0;-3;-13;-19;0;0;;;"1926";166;"10%-20%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;182;-3;-3;5;-8;0;3;;;"1969";66,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-06-15 07:15:00;2024-06-15 06:15:00;2024-06-15 05:15:00;698;85;163;157;89;0,4;16,6;;;"1978";475,5;"100%-Máxima";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;276;0;-3;-3;-6;0;1,2;;;"2022";256;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;90;-1;-2;-5;-3;0;0;;;"2012";122;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;63;0;-2;-6;-5;0;0;;;"1997";88;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;42;-7;-1;-8;-8;0;0;;;"2022";67,5;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;100;-1;3;-2;-4;0;0;;;"2022";92,5;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;209;0;-25;24;2;0;0;;;"2016";220;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;133;-3;-1;0;1;0;0;;;"1997";151,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-06-15 08:15:00;2024-06-15 07:15:00;2024-06-15 06:15:00;132;-1;-7;-17;-7;0;0;;;"2013";115;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-06-15 08:00:00;2024-06-15 07:00:00;2024-06-15 06:00:00;93;-3;-2;-14;-11;0;0;;;"1979";103;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-06-15 07:30:00;2024-06-15 06:30:00;2024-06-15 05:30:00;71;-1;-8;-7;-4;0;0,4;;;"2012";90;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-06-15 07:45:00;2024-06-15 06:45:00;2024-06-15 05:45:00;70;0;-6;-5;-4;0;0;;;"2022";62,5;"60%-80%";;;;;
