"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;1172;5;32;70;103;0,2;0,6;;;"2015";1392;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0,2;742;;"2009";706;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;685;-9;-42;-8;21;12,4;36;991;;"2023";770;"30%-40%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;611;-1;-33;-13;34;0;8;;;"2014";924,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;734;-6;24;53;84;8,2;15,8;844;;"2014";806;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;621;0;27;46;75;0;1;;;"2009";626;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;479;6;27;15;32;0,2;5,2;539;;"2022";542;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;718;-5;-24;-17;21;0;0;;;"2004";790;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;938;-18;-108;-141;-78;0;1,6;;;"2014";847;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;881;0;34;49;101;3;13;;;"1980";839;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;285;-6;-27;-92;-122;5,6;5,6;299;;"1980";330;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;201;-3;-45;-94;-60;0;0,8;132;;"1980";212;"30%-40%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;180;-5;-61;-256;-126;0;0;207;;"1977";215,5;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;267;-6;-61;-245;-129;0;0;280;;"1977";299;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;298;-9;-85;-184;-152;0;0;316;;"1993";316;"30%-40%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;536;-15;-116;-121;-139;0;15,6;560;;"1991";628;"10%-20%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;665;-3;-8;-2;35;0;6,4;;;"1991";656;"60%-70%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;682;-1;2;25;55;0,2;11,4;;;"1980";759;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;668;1;1;26;60;0;45;739;;"1980";725,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;544;-1;-6;3;14;0;3,6;591;;"1980";593,5;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;740;-7;-17;-13;10;0;4;850;;"1980";814;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;869;4;-77;-123;-45;0;14,8;;;"1980";927;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;1103;;;;;0;15;;;"1980";1126;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;456;-15;-123;-136;-12;2;7,6;245;;"2022";276;"80%-90%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;451;-27;-185;-129;-226;4,2;10,6;270;;"1974";198,5;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;470;-35;-162;-236;-180;25,2;53,2;293;;"1986";319;"70%-80%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;677;-65;-147;-247;-149;0;29,6;485;;"1986";481;"70%-80%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;1112;-53;-59;-110;-55;43,8;89,2;683;;"2023";639;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;315;-1;-52;-55;-85;0,2;5,8;;;"1979";320;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;212;-1;-47;-47;-79;0;0;;;"1980";195,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;317;-49;-127;-83;-162;0;0,2;240;;"1985";360;"30%-40%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;147;-1;-1;-1;-2;0;2,6;;;"2008";44;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;211;-8;-56;-196;-289;0;0;167;;"2004";169;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;270;-9;13;-167;-195;8,8;16,6;165;;"1985";222,5;"70%-80%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;312;-42;-1;-162;-216;35,2;36;194;;"1985";295,5;"50%-60%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;211;-5;-67;-235;-120;0;2,2;300;;"2020";205;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;219;-9;-133;-148;-122;0;15,2;304;;"2004";224;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;207;7;-176;-327;-328;0;16,8;205;;"2009";181;"50%-60%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;316;16;-112;-262;-421;21,6;24,4;254;;"2019";208;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;471;-24;-46;-207;-181;13;16;339;;"2009";360;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;481;-14;-46;-107;-75;5,8;9;280;;"1985";312,5;"80%-90%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;355;-29;23;-35;-183;12,4;56,8;307;;"2008";288;"60%-70%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;375;-2;-5;-46;-76;39,4;44,8;365;;"2020";365;"57%-71%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;598;1;8;-125;-202;6;63,8;564;;"2008";523;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;324;-21;-66;-147;-37;2,2;8,8;279;;"1985";264;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;128;-7;3;-4;-9;0,2;11;;;"2020";137;"50%-60%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;159;4;1;6;2;3;17;;;"2017";147,5;"62%-75%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;207;-11;1;2;11;1;23;;;"2022";234;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;52;9;13;19;19;7,2;33,2;;;"2022";47;"62%-75%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;198;-2;-1;;14;5,2;16,6;;;"2000";172;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;178;11;16;;38;5;28,8;219;;"2000";157;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;183;6;10;10;27;0,4;19,4;222;;"2000";120;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;79;;;;;0;0;;;"2022";115;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;93;-1;-11;-6;-16;0;0,2;139;;"2022";127,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;153;-3;-16;-6;-26;0;0;;;"2022";176,5;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;66;-1;-6;-11;-17;0;0;;;"2020";74,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-30 06:45:00;2024-04-30 05:45:00;2024-04-30 04:45:00;108;-1;-30;-10;-27;0;0;153;;"2020";138;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;128;-2;-16;-94;-167;0;0;185;;"1992";269;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;222;-3;-32;-99;-248;0;0;239;;"1992";354;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;147;-4;-52;-113;-257;0;0;171;;"1979";199;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;325;-3;-61;-140;-234;1;2,4;343;;"1979";262;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;71;-1;-21;-39;-35;0;0;;;"2016";103,5;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;190;-4;-25;-25;-11;0;0,4;;;"2021";160;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;117;-3;-7;-12;-12;0;1;;;"1980";148;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;242;-10;-64;-189;-171;0;0;;;"1926";262;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;276;31;47;95;-61;0,6;14;;;"1969";66;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-30 06:15:00;2024-04-30 05:15:00;2024-04-30 04:15:00;747;-9;156;24;73;14,4;44,8;;;"1978";547,5;"90%-100%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;307;-2;-15;-64;-44;0;0,2;;;"2022";264;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;153;1;26;7;1;0;0;;;"2012";132,5;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;82;-1;-4;-5;-12;0;0;103;;"1997";101;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-30 07:15:00;2024-04-30 06:15:00;2024-04-30 05:15:00;54;-1;-4;-7;-11;0;0;80;;"2022";80;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;111;-13;-3;-20;-23;0;0;;;"2022";119;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-30 07:15:00;2024-04-30 06:15:00;2024-04-30 05:15:00;259;21;-3;28;4;0;0;258;;"2016";243;"70%-80%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-30 07:15:00;2024-04-30 06:15:00;2024-04-30 05:15:00;145;-1;-3;-9;-10;0;0;191;;"1997";170;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-30 07:15:00;2024-04-30 06:15:00;2024-04-30 05:15:00;167;-8;-7;-8;-21;0;0;197;;"2013";144;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-30 07:00:00;2024-04-30 06:00:00;2024-04-30 05:00:00;115;-1;-4;-9;-6;0;0;143;;"1979";120;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-30 06:30:00;2024-04-30 05:30:00;2024-04-30 04:30:00;101;1;7;-13;-4;0;0;127;;"2012";113;"40%-50%";;;;;
