"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";826;643;930;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;774;-10;;;;0;1,8;"NEGRO";;;"2022";671;459;820;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;610;-8;-20;-132;-19;0;0,8;"URARICOERA";;;"2021";599,5;505;764;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;689;-8;-19;-143;-42;0;2,2;"URARICOERA";;;"2021";667;546;862;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;806;-9;-39;-200;-78;0;33,6;"URARICOERA";;;"2011";805;642;1157;"50%-60%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";759,5;489;991;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;366;37;15;-76;-92;0;5,8;"SURUMU";;;"2015";367;282;703;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;208;3;2;-75;-70;13,8;13,8;"COTINGO";228;;"2011";236;149;533;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;620;-10;-84;-299;-160;0;0;"TACUTU";719;;"2017";694,5;591;1018;"0%-11%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;298;-8;-71;-258;-89;0;3,2;"BRANCO";;;"2011";359;195;696;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;376;-9;2;-76;-10;0;7,6;"MUCAJAÍ";;;"1976";344;258;504;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;1204;1;-54;-165;-82;0;0;"MUCAJAÍ";;;"2011";1182;1003;1366;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;436;-1;-122;-238;-103;0,6;24;"BRANCO";;;"2011";449;224;751;"40%-50%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;1045;-17;-66;-103;-193;0;40,8;"BRANCO";809;;"2011";946;526;1137;"60%-70%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";873;;"2022";1143;770;1281;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;2677;-9;-56;-102;-137;0;16;"NEGRO";;;"2012";2478;1818;2764;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;310;-2;-22;-48;-85;0;0;"GUAPORÉ";223;;"1988";281;222;373;"70%-80%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;441;-3;-28;-67;-137;0;0;"GUAPORÉ";358;;"2014";423,5;359;559;"50%-60%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;601;-3;-27;-55;-96;0;0;"MAMORE";;;"2014";581,5;425;725;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;1019;1;-36;-115;-100;0;0;"MADEIRA";;;"2014";1030;929;1094;"25%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;830;-4;-35;-71;-108;0;0;"ABUNÃ?";;;"2014";885;726;981;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;303;-9;-52;-170;-149;0,6;0,6;"MADEIRA";;;"2014";398;194;836;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;166;1;-10;-2;46;0;0;"JAMARI";;;"2007";204;100;254;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;456;0;-56;-157;-140;0;0;"MADEIRA";;;"2014";461;284;722;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;644;-4;-22;-23;-32;0;0;"MACHADO";;;"2022";644;614;682;"40%-50%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;318;;-29;-36;-85;0;0;"MACHADO";;;"2019";311;241;438;"50%-60%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;3961;1;-67;-155;-252;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-26 13:15:00;2025-08-26 12:15:00;2025-08-26 11:15:00;1109;-18;-135;-132;-157;0;0;"MADEIRA";;;"2014";1081;924;1480;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-28 17:00:00;2025-08-28 16:00:00;2025-08-28 15:00:00;1837;-5;-40;-77;-113;0;0;"MADEIRA";1264;;"2021";1697;1277;1887;"88%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;1263;-7;-47;-82;-112;0;0;"AMAZONAS";;;"1999";1138,5;503;2012;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;634;-3;-25;-52;-64;27,6;27,6;"AMAZONAS";;;"2009";527;228;653;"80%-90%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;384;-1;-9;-11;-19;0;0,8;"JURUENA";;;"2023";396;311;493;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";444;168;546;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;545;-3;-18;-40;-52;0,2;27,2;"TAPAJOS";;;"2014";444;239;577;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;598;-7;-23;-46;-54;14,2;14,2;"AMAZONAS";;;"2009";447,5;152;628;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;468;-12;-24;-13;-36;0;16,2;"AMAZONAS";;;"2022";442;391;499;"88%-100%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;355;-1;-12;-18;-25;0;0,8;"XINGU";;;"2004";367,5;315;411;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;321;-1;6;-4;-14;0;2,4;"FRESCO";;;"2014";204;130;460;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;298;0;-5;-14;-20;0,2;0,2;"IRIRI";;;"1980";320;289;351;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;289;33;103;-46;98;0,2;0,2;"SOLIMÕES";;;"2007";290;191;425;"40%-50%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;420;8;-5;-43;-10;0;12;"PACAJÁS";387;;"2006";406,5;299;482;"60%-70%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;56;-1;-5;-6;-6;0;0;"PARANÃ";56;;"1990";69;46;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;187;-30;1;-24;-25;0;0;"TOCANTINS";221;;"1980";205;40;328;"30%-40%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;157;-1;-4;-8;-13;0;0;"SANTA TEREZA";;;"1980";165;124;216;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;20;-1;-10;-13;-14;0;0;"MANUEL ALVES";36;;"1980";48;31;112;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;16;1;-6;-15;-19;0;0;"DO SONO";32;;"1980";64;15;403;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;116;-10;12;2;15;0;0,8;"TOCANTINS";161;;"1980";106;26;208;"50%-60%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;82;-3;-7;-7;2;0;0;"TOCANTINS";;;"1980";87;58;117;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;87;0;-2;-6;-10;0;0;"ARAGUAIA";;;"1977";84;11;129;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;146;-1;-6;-9;-13;0;0;"ARAGUAIA";;;"1977";154;61;212;"30%-40%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;114;0;-7;-12;-19;0;0;"ARAGUAIA";;;"1993";137;50;204;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;318;-2;-7;-12;-19;0;0;"ARAGUAIA";;;"1983";385,5;326;455;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;306;-2;-7;-11;-19;0;0;"ARAGUAIA";;;"1991";302;265;385;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;246;-2;2;10;-25;0;0;"ARAGUAIA";;;"1980";262;215;320;"20%-30%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;202;-1;-5;-97;-100;0;0;"ARAGUAIA";;;"1980";221;180;279;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";213;143;267;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;250;-1;-6;-12;-15;0;0;"ARAGUAIA";243;;"1980";269;234;304;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;271;-3;-11;-21;-52;0;4,8;"TOCANTINS";;;"1980";244,5;114;335;"70%-80%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;652;0;-11;-28;-63;8,6;13;"TOCANTINS";;;"1980";424;113;759;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;445;0;-22;-52;-77;6,2;8,8;"ARAGUARI";;;"2019";441;385;543;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;512;0;12;-25;-26;1,4;1,4;"AMAPARI";;;"2011";497;445;583;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;100;0;-5;-4;-3;0;0;"ITAPECURU";;;"2022";158;94;265;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-27 17:00:00;2025-08-27 16:00:00;2025-08-27 15:00:00;26;0;1;;-1;0;0;"ITAPECURU";;;"1986";126;20;240;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;269;0;-2;-5;0;0;0;"PARNAÍBA";;;"1979";271,5;248;306;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;88;-1;-4;-8;-9;0;0;"GURGUÉIA";;;"1980";89;58;118;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-30 09:00:00;2025-08-30 08:00:00;2025-08-30 07:00:00;262;-2;49;48;42;0;0;"PARNAÍBA";;;"1985";335;221;385;"20%-30%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;297;0;0;1;1;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;13;-1;-2;-5;-6;0,8;0,8;"CANINDÉ";;;"2004";60;-6;421;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;156;26;31;30;28;0;0;"PARNAÍBA";;;"1985";141,5;100;204;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;180;19;19;19;13;0;0;"POTI";;;"1985";239,5;13;303;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;141;0;-1;-3;-2;0;0;"POTI";;;"2020";146,5;124;157;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;113;-1;-7;-13;-18;0;0;"POTI";;;"2004";131;48;174;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;5;-1;-5;-8;-3;0;0;"POTI";;;"2009";26;4;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-30 08:15:00;2025-08-30 07:15:00;2025-08-30 06:15:00;85;0;-1;-12;0;0;0;"POTI";;;"2019";61,5;-5;219;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-30 10:45:00;2025-08-30 09:45:00;2025-08-30 08:45:00;212;0;;-4;-4;0,6;0,6;"PARNAÍBA";;;"2009";253;221;306;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-30 11:30:00;2025-08-30 10:30:00;2025-08-30 09:30:00;103;0;-1;-6;-5;0;0;"PARNAÍBA";;;"1985";135,5;100;178;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;106;-1;-4;-7;0;0;0;"LONGÁ";;;"2008";108;80;126;"30%-40%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;256;-1;-8;-16;-21;0;0;"MARATÃ";;;"2020";273;225;302;"12%-25%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;274;-1;-6;-12;-16;0;0,2;"LONGÁ";;;"2008";288;234;320;"20%-30%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;185;3;4;2;7;0,2;1;"JAGUARIBE";;;"1985";208;164;254;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-30 11:15:00;2025-08-30 10:15:00;2025-08-30 09:15:00;125;-3;3;-1;2;0;2,4;"CAPIBARIBE";;;"2020";112;96;147;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-30 11:45:00;2025-08-30 10:45:00;2025-08-30 09:45:00;174;-3;-14;;-19;0,2;8,2;"CANHOTO";;;"2017";154;134;186;"83%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;240;-1;-20;18;-2;1;17,2;"MUNDAU";;;"2022";237,5;176;306;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;66;7;-11;15;6;0;15,2;"PALMERINA";;;"2022";55;46;96;"83%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-30 12:15:00;2025-08-30 11:15:00;2025-08-30 10:15:00;201;1;-10;2;-6;0,4;12,2;"CANHOTO";;;"2000";181;158;220;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;203;12;-46;19;-5;1,2;15,2;"MUNDAU";;;"2023";178;111;265;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;216;19;-53;21;-1;0,4;11,2;"MUNDAU";;;"2000";135,5;79;373;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;41;5;1;-2;-1;5,6;5,6;"DAS VELHAS";;;"2022";87;15;146;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;61;0;0;-3;-3;0;0;"DAS VELHAS";;;"2022";87;40;151;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-30 12:00:00;2025-08-30 11:00:00;2025-08-30 10:00:00;140;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";151,5;123;197;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";54;40;86;"22%-33%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;70;0;-1;-5;-5;0;0;"DAS VELHAS";;;"2020";88,5;44;138;"10%-20%";;540;640;745;"Normal"
