"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;205;;;;;4,4;5,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;216;20;-8;-440;-305;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;293;-27;-187;-324;-238;0;0;;;"2022";464;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;317;-4;;;;0;0;;;"2015";560;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;1841;2;12;39;62;31,4;46,8;;;"2015";1984;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;1697;2;14;39;63;0;17,4;;;"2021";1824;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;803;11;69;88;121;61,4;106,6;;;"2019";908,5;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;537;7;36;63;94;18,6;26,8;;;"2022";722;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;589;-7;19;161;163;1,4;22,4;;;"2022";666;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;662;-15;-4;128;164;9,8;20,8;;;"2021";703;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;837;-52;54;142;266;5,6;21,2;;;"2011";844,5;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;960;-94;139;491;533;0;5,4;;;"2011";866;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;303;-10;0;-14;-21;0;18,8;;;"2015";347;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;476;-26;181;279;432;11,8;20,8;;;"2011";367;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;364;-4;-50;125;132;4,6;38,4;;;"1976";369;"40%-50%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;1302;-5;111;309;412;16,2;28;;;"2011";1190,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;600;10;335;408;518;6,8;67,6;;;"2011";439,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;2584;4;19;45;76;0,8;18,8;;;"2012";2724,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;898;-3;-9;-7;-6;0;0;;;"2017";1044,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;1322;-5;;;-64;0;37,5;;;"2014";1434;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;1127;0;-18;-62;-90;0;0;;;"2014";1184;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-15 23:15:00;2024-05-15 22:15:00;2024-05-15 21:15:00;930;-2;-6;-79;-215;0;52,8;;;"2022";1254,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;414;36;-97;-161;-241;0;0,2;;;"2007";484;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;1072;-5;;;;0;0;;;"2014";1348;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;4886;-9;-18;-104;-236;0;6,75;;;"2014";1343;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;718;10;-6;-50;-91;0;0,6;;;"2022";752;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;563;;-65;;-343;0;1,6;;;"2019";680;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;4612;-2;-24;-136;-261;0;0,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;4342;1;-20;-80;-133;0;0;;;"2014";2070;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;1737;0;-46;-24;-253;0;0;;;"2014";2034,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,4;75,2;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;1199;-1;6;23;50;0;0,2;;;"2015";1436;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;647;2;;;54;0;70,2;759;;"2009";728;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;506;-8;-74;-166;-211;0,2;0,4;833;;"2023";651;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;405;-10;-84;-200;-229;0;1;553;;"2014";799;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;623;-5;-53;-99;-100;13,2;19;768;;"2014";763;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;629;-2;-4;8;28;0;34;;;"2009";643;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;466;-13;-50;-1;-29;0,2;86;545;;"2022";552;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;597;-6;-54;-110;-142;0;0;;;"2004";665;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-14 10:30:00;2024-05-14 09:30:00;2024-05-14 08:30:00;661;-14;-120;-273;-381;0;0,2;;;"2014";685;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;687;-13;-107;-185;-164;0,2;0,4;;;"1980";736;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;243;-2;-14;-35;-60;0;0;259;;"1980";276;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;107;-29;-7;-119;-127;0,4;0,4;162;;"1980";166;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;138;-1;-14;-36;-76;0;0;153;;"1977";167;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;226;-2;-13;-35;-75;0;0;230;;"1977";242;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;227;-3;-22;-59;-131;0;0;229;;"1993";262;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;407;-3;-40;-109;-209;0;0;461;;"1991";538;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;470;-9;-86;-186;-202;0;0;;;"1991";530;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;565;-16;-81;-114;-117;7,2;7,2;;;"1980";668;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;561;-19;-76;-104;-108;0,6;1;575;;"1980";622,5;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;474;-8;-42;-67;-78;0,6;0,6;511;;"1980";534;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;613;-12;-71;-125;-143;2;2;696;;"1980";702;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;666;-22;-85;-193;-275;0;0;;;"1980";777;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;970;-13;-51;-128;;12,2;19,8;;;"1980";996;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;-9999;0;0;-10421;-10554;4;4;213;;"2022";242;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;193;-6;-60;-216;-459;1,4;1,8;190;;"1974";159;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;172;7;-93;-268;-476;1,2;1,4;139;;"1986";231;"30%-40%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;316;1;-142;-335;-533;44;44;260;;"1986";316;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;507;-40;-196;-556;-701;0,6;11,6;426;;"2023";377,5;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;285;0;-5;-19;-44;0,6;0,6;;;"1979";304;"10%-20%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;189;-1;-7;-19;-40;0;0;;;"1980";168,5;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;244;-13;-1;-19;-148;0;0;346;;"1985";343,5;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;150;0;3;4;3;0;0;;;"2008";31;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;128;-3;-22;-74;-257;0;0;233;;"2004";129,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;172;11;9;-51;-183;0;0,2;258;;"1985";196;"30%-40%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;193;-20;-2;-80;-182;0;4,2;295;;"1985";273;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;184;-1;-7;-22;-76;0;0;193;;"2020";181;"50%-62%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;177;-2;-11;-32;-120;0;0,2;185;;"2004";185;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;82;;-16;-95;-352;0;0,8;146;;"2009";90;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;186;5;-15;-89;-403;0;6,8;222;;"2019";160;"50%-60%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;306;9;-8;-136;-239;2;18,8;409;;"2009";311,5;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;223;-2;-61;-225;-281;2,6;7,4;298;;"1985";235;"40%-50%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;166;-4;-16;-116;-168;0;18,2;162;;"2008";185;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;335;-1;-8;-29;-47;3,2;41,6;350;;"2020";337;"40%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;384;-13;-6;-137;-188;3;22;389;;"2008";390;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;236;-3;-22;-62;-174;2,2;2,4;306;;"1985";237;"40%-50%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;128;3;-3;-2;0;4,4;4,4;;;"2020";120;"56%-67%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;158;-3;-21;-6;2;1;1,2;;;"2017";144;"50%-62%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;203;0;-32;1;4;3,4;3,4;;;"2022";234;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;46;-1;-19;-5;10;7,6;7,6;;;"2022";46;"33%-44%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-15 18:15:00;2024-05-15 17:15:00;2024-05-15 16:15:00;195;6;-18;1;-5;12;12;;;"2000";172;"70%-80%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;170;17;-48;10;15;1,2;3,8;145;;"2000";164;"44%-56%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;167;1;-63;-7;-2;16,8;17,4;166;;"2000";119;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;68;-1;-4;;;0,2;0,2;;;"2022";103,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;82;1;-3;-10;-17;0,2;0,4;106;;"2022";115,5;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;144;2;-1;-9;-14;0;0,2;;;"2022";168;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;60;-1;-3;-6;-10;0;0;;;"2020";69;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;97;-1;-4;-9;-22;0,2;0,2;114;;"2020";124;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;113;-1;-2;-12;-31;0;0;169;;"1992";244;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;192;2;14,84;-7;-26;0;0;213;;"1979";276;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-15 23:45:00;2024-05-15 22:45:00;2024-05-15 21:45:00;183;-2;-13;-31;-56;0;0;210;;"1992";318,5;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;104;-1;-17;-36;-78;0;0;142;;"1979";157;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;271;-4;-20;-47;-103;0,4;2,2;306;;"1979";221;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;61;0;-4;-9;-24;0;0;;;"2016";80,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;130;-3;-17;-51;-82;0;0;;;"2021";124;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;68;-1;-17;-44;-56;0;0;;;"1980";115;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;160;-3;-23;-62;-127;0;0;;;"1926";209,5;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;249;11;44;-30;62;0;0,4;;;"1969";75;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-16 00:15:00;2024-05-15 23:15:00;2024-05-15 22:15:00;537;-7;-109;-107;-76;0;0;;;"1978";509,5;"50%-60%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;289;-2;-7;-15;-29;0;0;;;"2022";261,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;95;-1;;-86;-56;0;0;;;"2012";128;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;73;-1;-4;-7;-14;0;0;95;;"1997";96;"20%-30%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;50;-1;-2;-4;-6;0;0;72;;"2022";74;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;105;1;-6;0;-12;0;0;;;"2022";110;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;178;-2;-36;-67;-55;0;0;232;;"2016";231;"0%-10%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;130;5;-4;-17;-29;0;0;163;;"1997";162;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;149;-9;1;-11;-21;0;0;180;;"2013";134;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-16 01:00:00;2024-05-16;2024-05-15 23:00:00;108;0;-1;-4;-11;0;0;126;;"1979";110,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-16 00:30:00;2024-05-15 23:30:00;2024-05-15 22:30:00;84;-3;8;-9;-16;0;0;110;;"2012";96;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-05-16 00:45:00;2024-05-15 23:45:00;2024-05-15 22:45:00;73;-2;8;-8;-12;0;0;102;;"2022";75;"43%-57%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-05-16 01:15:00;2024-05-16 00:15:00;2024-05-15 23:15:00;203;-3;-7;-8;-18;0;0;214;;"2008";203;"30%-40%";;;;;
