"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;20;1;0;-1;-3;0;0;"CANINDÉ";;;"2004";54;-40;408;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;128;0;1;0;0;0;0,2;"PARNAÍBA";;;"1985";148;100;202;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;167;0;2;0;3;0;0;"POTI";;;"1985";239;51;297;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;143;0;-1;0;-1;0;0;"POTI";;;"2020";147,5;125;155;"38%-50%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-10 13:45:00;2025-08-10 12:45:00;2025-08-10 11:45:00;130;;-7;-12;-20;0;0;"POTI";;;"2004";139;60;180;"50%-60%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;12;0;2;-2;-6;0;0;"POTI";;;"2009";30;5;101;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-10 11:15:00;2025-08-10 10:15:00;2025-08-10 09:15:00;87;;-2;;;0;0;"POTI";;;"2019";60;2;144;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-10 11:45:00;2025-08-10 10:45:00;2025-08-10 09:45:00;216;;;;2;0;0;"PARNAÍBA";;;"2009";256;224;308;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-10 14:30:00;2025-08-10 13:30:00;2025-08-10 12:30:00;108;0;-5;4;4;0;0;"PARNAÍBA";;;"1985";140,5;96;214;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;106;0;-3;-4;-7;0;0;"LONGÁ";;;"2008";113;98;136;"0%-12%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;275;-2;-8;-14;-21;0;0;"MARATÃ";;;"2020";294,5;248;320;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;289;-2;-7;-9;-15;0;0;"LONGÁ";;;"2008";300;245;333;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;178;0;-2;9;2;0;0,6;"JAGUARIBE";;;"1985";208;171;248;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-10 14:15:00;2025-08-10 13:15:00;2025-08-10 12:15:00;125;1;1;0;1;0;0,2;"CAPIBARIBE";;;"2020";114,5;89;152;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-10 14:45:00;2025-08-10 13:45:00;2025-08-10 12:45:00;185;;-10;16;16;0,2;1,6;"CANHOTO";;;"2017";173;138;212;"75%-88%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;235;-5;-131;14;8;0;0,6;"MUNDAU";;;"2022";259;168;396;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;56;-3;-40;3;9;0;1;"PALMERINA";;;"2022";65;43;144;"22%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-10 15:15:00;2025-08-10 14:15:00;2025-08-10 13:15:00;203;-4;-19;6;5;0,2;0,8;"CANHOTO";;;"2000";195;162;239;"60%-70%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;197;-10;-86;14;13;0;2,2;"MUNDAU";;;"2023";208;114;326;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;208;-8;-89;22;22;0;0,2;"MUNDAU";;;"2000";166;79;316;"70%-80%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-10 15:00:00;2025-08-10 14:00:00;2025-08-10 13:00:00;45;2;0;-12;-3;0;0;"DAS VELHAS";;;"2022";84,5;-9;148;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";88;42;133;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;142;0;-1;-1;-3;0;0;"DAS VELHAS";;;"2022";153;128;197;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55,5;43;79;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";93,5;54;146;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";256;140;389;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;105;-1;-3;-5;13;0;0;"SÃO FRANCISCO";;;"1979";98;7;196;"50%-60%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-08-10 13:30:00;2025-08-10 12:30:00;2025-08-10 11:30:00;276;1;-4;-8;15;0;0;"SÃO FRANCISCO";;;"1979";158;32;337;"90%-100%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-08-10 14:00:00;2025-08-10 13:00:00;2025-08-10 12:00:00;38;-1;-3;-6;-8;0;0;"CORRENTE";;;"2016";59;10;123;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;142;"100%-Máxima";;;;;
