"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";496;367;645;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0;"PURUS";;;"1997";405;318;509;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-18 20:45:00;2025-09-18 19:45:00;2025-09-18 18:45:00;474;;;;;40;45,4;"PURUS";353;;"1997";470;49;820;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;1574;-18;-119;-210;-281;12,2;44;"PURUS";;;"2015";1376;861;1756;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;1516;-15;-104;-186;-250;5,6;5,6;"SOLIMOES";;;"2021";1297,5;726;1664;"80%-90%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;821;-3;-11;-2;;0;1;"NEGRO";;;"2019";741;520;864;"80%-90%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;603;-6;-46;;-183;0;2,6;"NEGRO";;;"2022";533;306;753;"70%-80%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;553;-2;-57;-65;-69;0;0;"URARICOERA";;;"2021";555,5;462;706;"56%-67%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;637;-1;-44;-67;-63;0;0;"URARICOERA";;;"2021";619;496;786;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;719;-4;-42;-107;-98;0;0,2;"URARICOERA";;;"2011";762;573;936;"30%-40%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";651;450;768;"30%-40%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;297;-1;-9;-25;-32;0;0;"SURUMU";;;"2015";350;274;607;"0%-10%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;171;0;-14;-20;-31;0;0;"COTINGO";223;;"2011";207;119;342;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;557;-4;-34;-82;-78;0;0;"TACUTU";562;;"2017";654,5;481;851;"20%-30%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;212;;-39;-127;-95;0;0;"BRANCO";;;"2011";293;122;519;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;322;1;-25;-36;-70;0;4;"MUCAJAÍ";;;"1976";307;225;456;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-18 22:30:00;2025-09-18 21:30:00;2025-09-18 20:30:00;1093;;-55;-104;-108;0;0;"MUCAJAÍ";;;"2011";1111;951;1298;"40%-50%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;317;-10;-57;-139;-119;2,4;4,2;"BRANCO";;;"2011";349;118;652;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;772;-13;-89;-172;-297;12,8;27,8;"BRANCO";627;;"2011";756;501;1061;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-18 19:00:00;2025-09-18 18:00:00;2025-09-18 17:00:00;1060;-12;-88;-175;-249;0;3,8;"NEGRO";541;;"2022";919;555;1104;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;2451;-14;-96;-174;-240;0,2;4,2;"NEGRO";;;"2012";2228;1599;2640;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;212;5;10;4;;0;0;"CABIXI";162;;"2002";218;162;287;"30%-40%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;311;-1;-5;-14;;0;0;"GUAPORÉ";256;;"1988";318,5;258;358;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;275;-1;-8;-22;-39;56,4;68,4;"GUAPORÉ";214;;"1988";261;209;317;"60%-70%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;403;0;-8;-23;-42;15;16,4;"GUAPORÉ";348;;"2014";402;349;482;"56%-67%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;103;2;0;18;;53,6;117,8;"OURO PRETO";64;;"2020";90,5;5;193;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;606;1;-11;5;0;25,8;25,8;"MAMORE";;;"2014";563,5;387;711;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;1020;-7;1;-8;-1;0;0,4;"MADEIRA";;;"2014";976;953;1044;"83%-100%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;1057;-11;17;-11;;30,6;45,8;"MADEIRA";862;;"2014";735;537;1043;"100%-Máxima";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;223;3;-27;12;;24;24,6;"ABUNÃ";178;;"2012";238;179;341;"40%-50%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;809;0;-12;-16;-28;0,8;18,6;"ABUNÃ?";;;"2014";852;684;939;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;309;-7;46;11;11;0,6;1,4;"MADEIRA";;;"2014";335;149;740;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;116;-3;-13;-4;-48;19;24,4;"JAMARI";;;"2007";194;102;316;"0%-10%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;461;-10;41;0;7;0;7;"MADEIRA";;;"2014";411;253;624;"70%-80%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;960;2;-3;18;;1,6;21;"CANDEIAS";902;;"2019";993,5;903;1121;"20%-30%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;283;1;-12;-5;;0,4;13;"COMEMORAÇÃO";244;;"1987";262;240;292;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;375;-14;-30;-30;;22;35,8;"PIMENTA BUENO";348;;"2014";384;347;454;"20%-30%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";101;99;118;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;153;-12;-25;-24;;8,2;8,2;"MACHADO";126;;"2014";154;118;211;"40%-50%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;662;-2;1;6;10;10,6;15;"MACHADO";;;"2022";647,5;610;701;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;29;-346;-3;-10;;0;0;"JARU";4;;"2014";10;1;32;"86%-100%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-18 21:45:00;2025-09-18 20:45:00;2025-09-18 19:45:00;338;13;-2;56;10;29,6;30;"MACHADO";;;"2019";313;239;448;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;3966;-7;41;0;4;0;21,5;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;669;109;;12;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;1085;-1;37;6;;15,4;16,6;"MADEIRA";;;"2014";1021;904;1343;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-12 08:45:00;2025-09-12 07:45:00;2025-09-12 06:45:00;1306;;;;;0;0;"MADEIRA";697;;"1989";1113;704;1370;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;1688;-10;-79;-137;-182;0;0;"MADEIRA";827;;"2021";1465,5;842;1704;"89%-100%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-15 07:00:00;2025-09-15 06:00:00;2025-09-15 05:00:00;1082;-10;-72;-131;-181;0;0;"AMAZONAS";259;;"2021";873;275;1216;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;520;-6;-47;-81;-119;0;0;"AMAZONAS";;;"2009";403;138;562;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;296;-2;0;;;0;55,2;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;374;2;0;-4;-12;0,2;1;"JURUENA";;;"2023";392;303;491;"20%-30%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-18 23:00:00;2025-09-18 22:00:00;2025-09-18 21:00:00;22041;;-1;;;0;0;"TELES PIRES";;;"2019";22043,5;22042;22050;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;479;1;-1;;;11,75;31,5;"TELES PIRES";;;"2020";415;408;429;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;0;"TELES PIRES";;;"2014";436;155;527;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";234;;"2004";309,5;237;404;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";230;;"2006";304,5;219;364;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-05 16:30:00;2025-09-05 15:30:00;2025-09-05 14:30:00;515;;-30;-56;-74;0;0;"TAPAJOS";;;"2014";357;177;491;"100%-Máxima";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;500;-6;-43;-68;-108;0;0;"AMAZONAS";;;"2009";346;65;533;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;411;7;-69;-23;-79;0;0;"AMAZONAS";;;"2022";379;306;423;"71%-86%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;344;2;0;-6;-12;27,6;27,6;"XINGU";;;"2004";358;309;391;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;305;2;3;-8;-16;10,2;10,2;"FRESCO";;;"2014";223;124;459;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";309;280;343;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-18 23:30:00;2025-09-18 22:30:00;2025-09-18 21:30:00;558;-6;-37;-66;;0;0,6;"XINGU";311;;"1980";252;100;667;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;206;2;-3;-6;;0;0;"TUCURUI";117;;"2022";142;110;213;"80%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-19 01:15:00;2025-09-19 00:15:00;2025-09-18 23:15:00;343;6;-27;-7;;0;3,4;"XINGU";231;;"2021";292;228;343;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;275;5;-44;-8;;0;0;"XINGU";187;;"2009";249,5;69;375;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;360;-25;149;17;142;0;2,4;"SOLIMÕES";;;"2007";303;180;400;"70%-80%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;386;-1;-10;-22;-28;3,2;3,2;"PACAJÁS";356;;"2006";388;294;458;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-18 23:45:00;2025-09-18 22:45:00;2025-09-18 21:45:00;54;0;1;0;-4;0;0;"PARANÃ";;;"1990";68,5;48;122;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;258;83;-12;-32;-2;0;0;"TOCANTINS";;;"1980";199;50;366;"80%-90%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-19 00:45:00;2025-09-18 23:45:00;2025-09-18 22:45:00;151;1;-1;-3;-7;0;0;"SANTA TEREZA";;;"1980";159;114;208;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-18 09:30:00;2025-09-18 08:30:00;2025-09-18 07:30:00;10;-1;-12;-23;-11;0;0;"MANUEL ALVES";;;"1980";47;30;77;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;12;0;-1;-3;-4;0;0;"DO SONO";;;"1980";60;9;201;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;78;2;-44;-26;-46;0;0;"TOCANTINS";;;"1980";101;21;268;"20%-30%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;78;-1;1;1;-8;0;0;"TOCANTINS";;;"1980";88;57;135;"20%-30%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-14 18:30:00;2025-09-14 17:30:00;2025-09-14 16:30:00;75;-2;-7;-11;-14;0;0;"ARAGUAIA";;;"1977";82;16;170;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-13 17:00:00;2025-09-13 16:00:00;2025-09-13 15:00:00;135;0;-4;-8;-12;0;0;"ARAGUAIA";;;"1977";149;55;267;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;102;1;-4;-7;-14;0;0;"ARAGUAIA";;;"1993";128;64;274;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-19 01:00:00;2025-09-19;2025-09-18 23:00:00;306;-1;-4;-8;-14;0;0;"ARAGUAIA";;;"1983";374,5;315;479;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;294;-2;-6;-5;-15;0;0;"ARAGUAIA";;;"1991";294;254;385;"50%-60%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;248;0;-4;-6;0;0;0;"ARAGUAIA";;;"1980";246;206;318;"40%-50%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;191;0;-3;-8;-12;0;0;"ARAGUAIA";;;"1980";211;177;275;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;172;-2;-14;-23;;0;0;"ARAGUAIA";;;"1980";200;133;257;"10%-20%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-09-19 00:30:00;2025-09-18 23:30:00;2025-09-18 22:30:00;241;0;-2;-7;-11;13,8;13,8;"ARAGUAIA";;;"1980";262,5;232;291;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-09-19 00:15:00;2025-09-18 23:15:00;2025-09-18 22:15:00;212;-4;-20;-41;-61;0;0;"TOCANTINS";;;"1980";211,5;107;300;"40%-50%";;;;;
