"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;429;97;-88;-26;12;5,4;41;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;255;27;-87;-231;-119;22,4;30;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;316;-15;-198;-79;-410;23,8;52,6;"DO ROLA";746;;"2023";1088;428;1560;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;448;-52;-184;-4;-315;2,8;6,8;"ACRE";720;;"2015";1002;374;1555;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-22 09:45:00;2025-01-22 08:45:00;2025-01-22 07:45:00;1030;10;;;-487;4,2;52;"ACRE";1092;;"1997";1401;508;1957;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-22 09:45:00;2025-01-22 08:45:00;2025-01-22 07:45:00;974;-39;;;;0;22;"PURUS";1119;;"1997";1433,5;807;1816;"0%-10%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;1402;7;57;141;272;0,2;24;"PURUS";1432;;"2015";1459;1129;1701;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;1271;8;64;150;284;0,2;66;"SOLIMOES";1255;;"2021";1336;934;1539;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;677;-22;-92;-67;11;0;16,4;"NEGRO";564;;"2019";585;412;936;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;448;-5;-8;37;114;11,4;11,4;"NEGRO";314;;"2022";362;136;626;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;379;-3;-22;-102;-54;0;0;"URARICOERA";389;;"2021";453;340;762;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;468;-5;-21;-91;-46;0;0;"URARICOERA";473;;"2021";522;415;812;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;563;-3;-22;-79;-44;0;0;"URARICOERA";582;;"2011";590;499;984;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;417;-3;-12;-91;-26;0;0;"TACUTU";454;;"2011";483;376;602;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;264;-1;-6;-12;-28;0;0;"SURUMU";262;;"2015";290;224;387;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;34;-4;-27;-69;-51;0;0;"BRANCO";33;;"2011";129;-35;432;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;174;-1;-10;-37;-34;0;0;"MUCAJAÍ";192;;"1976";227;135;410;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;852;-2;-13;-56;-25;0,2;0,2;"MUCAJAÍ";861;;"2011";946;786;1211;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;93;-2;-35;-48;-37;0;0;"BRANCO";91;;"2011";136;19;524;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;2158;9;77;173;313;0,2;41;"NEGRO";;;"2012";2171;1741;2451;"40%-50%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;917;;60;80;73;0;55,6;"MAMORE";762;;"2014";910,5;710;1104;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;1511;-17;-11;235;165;0;64;"MADEIRA";;;"2014";1456;1401;1626;"60%-80%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;1310;-9;79;167;176;3,2;93,2;"ABUNÃ?";1129;;"2014";1173;1042;1406;"80%-90%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;1328;-12;104;484;331;0;43,8;"MADEIRA";843;;"2014";1283;793;1514;"50%-60%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;740;-76;123;199;318;0;29;"JAMARI";529;;"2007";569;396;962;"80%-90%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;1455;-1;340;447;329;0;19,6;"MADEIRA";954;;"2014";1325;946;1594;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;1054;-1;99;135;214;0;0;"MACHADO";833;;"2022";866,5;740;1056;"90%-100%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;997;15;88;136;239;0;27,2;"MACHADO";746;;"2019";848;576;1083;"90%-100%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;4966;7;120;407;321;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÁ";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;2030;15;122;344;290;0;29,8;"MADEIRA";1596;;"2014";1974;1508;2192;"60%-70%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÉ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;"MADEIRA";;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-20 07:00:00;2025-01-20 06:00:00;2025-01-20 05:00:00;800;11;;175;296;0;0;"AMAZONAS";730;;"1999";915;150;1702;"30%-40%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;350;11;50;;;76,2;120,4;"AMAZONAS";291;;"2009";390;215;568;"30%-40%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;797;3;44;115;162;0,2;48,6;"JURUENA";;;"2023";736,5;569;868;"60%-70%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;571;2;41;97;135;0,2;17,6;"TELES PIRES";365;;"2014";909;365;1174;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;617;9;71;138;228;7,2;8,2;"TAPAJOS";390;;"2014";581;355;831;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;372;10;36;95;156;92;92;"AMAZONAS";310;;"2009";334;129;572;"60%-70%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;381;-6;23;45;94;15;80;"AMAZONAS";323;;"2022";387,5;317;462;"50%-62%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;749;11;95;116;173;25,8;31,4;"XINGU";;;"2004";688,5;508;896;"70%-80%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;889;-3;47;83;192;21,4;46;"FRESCO";598;;"2014";761;444;1253;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;745;10;80;213;301;14;28,2;"IRIRI";;;"1980";693;497;865;"70%-80%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;396;-7;-7;99;128;0;13,6;"PARANÃ";105;;"1990";200;68;614;"80%-90%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;411;35;-88;34;133;0,4;20,6;"TOCANTINS";310;;"1980";383;56;1118;"50%-60%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2025-01-22 10:45:00;2025-01-22 09:45:00;2025-01-22 08:45:00;704;;;;;2,6;6,8;"SANTA TEREZA";;;"1980";412;223;811;"80%-90%";;550;600;700;"Inundacao"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;174;-4;-100;-21;37;1,2;2,6;"MANUEL ALVES";86;;"1980";204;54;648;"30%-40%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;306;-30;-224;66;157;18,8;29,6;"DO SONO";173;;"1980";298;98;922;"50%-60%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;534;-76;-157;90;347;13,4;14,6;"TOCANTINS";692;;"1980";513;163;1410;"50%-60%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;289;-6;-10;73;119;1;45,8;"TOCANTINS";182;;"1980";207;127;465;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;346;0;-128;-35;-19;0;0,8;"ARAGUAIA";201;;"1977";357,5;125;794;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-22 08:15:00;2025-01-22 07:15:00;2025-01-22 06:15:00;429;-53;-56;54;-30;0;0,6;"ARAGUAIA";;;"1977";430;194;781;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2025-01-22 11:00:00;2025-01-22 10:00:00;2025-01-22 09:00:00;554;;;;222;0;5,8;"ARAGUAIA";248;;"1993";430;175;728;"70%-80%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;767;1;50;118;176;0;0;"ARAGUAIA";;;"1983";728;505;949;"50%-60%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;727;10;59;141;178;0;1,4;"ARAGUAIA";;;"1991";659;422;882;"70%-80%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;628;12;81;136;181;0;0;"ARAGUAIA";;;"1980";588;378;836;"60%-70%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;496;10;64;118;147;2,2;6,2;"ARAGUAIA";;;"1980";521;281;817;"30%-40%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;499;7;50;88;106;5;5,4;"ARAGUAIA";;;"1980";480;297;661;"60%-70%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;659;12;92;164;191;20,6;29,2;"ARAGUAIA";369;;"1980";592;362;918;"60%-70%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;857;11;110;328;427;7,8;8,6;"TOCANTINS";400;;"1980";725;377;1262;"70%-80%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;1033;;101;317;427;0;9,4;"TOCANTINS";562;;"1980";876;550;1415;"70%-80%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;419;24;2;-18;56;47;73,4;"ARAGUARI";535;;"2019";471;327;753;"20%-30%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;476;23;37;-19;17;28,4;45;"AMAPARI";549;;"2011";513,5;397;660;"30%-40%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;242;9;49;99;109;0;42,6;"ITAPECURU";140;;"2022";216;130;464;"60%-70%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;223;-13;85;161;179;1,4;8,8;"ITAPECURU";55;;"1986";192,5;52;582;"60%-70%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;378;-10;-98;69;87;3,4;16,2;"PARNAÍBA";316;;"1979";343;280;578;"70%-80%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;180;-6;-52;40;30;0;16;"GURGUÉIA";117;;"1980";177;108;410;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;534;-1;155;294;298;0,2;1,8;"PARNAÍBA";299;;"1985";415;233;838;"90%-100%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;132;6;-8;8;8;12,4;47,4;"PIAUÍ";180;;"2008";44;18;177;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;306;18;;86;163;0,2;0,2;"CANINDÉ";221;;"2004";143;7;515;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;387;-10;69;217;253;0;15,4;"PARNAÍBA";164;;"1985";272;136;498;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;401;-15;43;217;231;0;71,8;"POTI";;;"1985";325;123;549;"70%-80%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;444;;292;300;301;1,8;124,2;"POTI";154;;"2020";152;136;415;"100%-Máxima";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;352;93;181;311;308;0,8;3,6;"POTI";92;;"2004";157,5;-9;339;"100%-Máxima";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-22 14:15:00;2025-01-22 13:15:00;2025-01-22 12:15:00;269;-92;89;249;254;0;71;"POTI";25;;"2009";102,5;17;574;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;352;;136;;;1,6;91,4;"POTI";122;;"2019";119;34;413;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;526;16;160;294;296;7,2;39,8;"PARNAÍBA";260;;"2009";318;240;632;"80%-90%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;398;23;126;268;253;1,8;51;"PARNAÍBA";159;;"1985";235;142;552;"90%-100%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;222;29;103;154;152;13;119,2;"LONGÁ";138;;"2008";150;20;394;"90%-100%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;"MARATÃ";194;;"2020";196;117;343;"20%-30%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-22 13:45:00;2025-01-22 12:45:00;2025-01-22 11:45:00;324;30;118;118;115;0;115;"LONGÁ";266;;"2008";318;164;549;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;197;-1;-10;19;9;0,6;58;"JAGUARIBE";201;;"1985";226;180;425;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-14 09:15:00;2025-01-14 08:15:00;2025-01-14 07:15:00;154;-10;-10;-4;-4;0;0;"CAPIBARIBE";142;;"2020";126;96;259;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;149;-5;-31;23;20;0;27,4;"CANHOTO";149;;"2017";118;88;155;"90%-100%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;196;-1;-13;7;8;0,4;0,4;"MUNDAU";201;;"2022";208;132;396;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;21;-1;-5;-6;-3;0;5,8;"PALMERINA";31;;"2022";42;30;57;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;156;-1;-10;-2;-1;0;0;"CANHOTO";182;;"2000";166,5;152;219;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;126;-8;;;;0;0;"MUNDAU";136;;"2023";135;72;342;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;151;1;-31;11;7;0,6;0,6;"MUNDAU";154;;"2000";88;40;248;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;117;-13;-63;-109;-60;0;0,2;"DAS VELHAS";;;"2022";186,5;31;665;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;153;-5;-83;-142;-81;0;1,4;"DAS VELHAS";140;;"2022";223;55;792;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;203;-15;-177;-117;-254;0;11,4;"DAS VELHAS";169;;"2022";285;132;794;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;109;-23;-84;-85;-143;0;7;"PARAUNA";;;"2020";119;46;474;"40%-50%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-22 14:45:00;2025-01-22 13:45:00;2025-01-22 12:45:00;221;-13;-199;-102;-352;0;0,2;"DAS VELHAS";143;;"2020";259;65;757;"20%-30%";;540;640;745;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;732;-25;-29;47;154;0;0;"SÃO FRANCISCO";283;;"1992";516;137;1070;"70%-80%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;652;-1;67;118;261;0;0;"SÃO FRANCISCO";275;;"1979";342;78;816;"90%-100%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-22 14:30:00;2025-01-22 13:30:00;2025-01-22 12:30:00;788;6;57;106;221;0;1,4;"SÃO FRANCISCO";397;;"1979";403;182;880;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-22 15:00:00;2025-01-22 14:00:00;2025-01-22 13:00:00;174;-9;-19;32;67;0;0;"CORRENTE";86;;"2016";148;45;613;"50%-60%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";185;;"2021";164;68;369;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-22 15:15:00;2025-01-22 14:15:00;2025-01-22 13:15:00;185;6;43;70;73;2,2;8,4;"GRANDE";116;;"1980";154;65;373;"60%-70%";;400;425;450;"Normal"
