"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;159;4;1;11;4;0;0;"ACRE";;;"2015";273;140;401;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-23 09:45:00;2025-08-23 08:45:00;2025-08-23 07:45:00;451;-29;-39;-80;;0;0,6;"ACRE";;;"1997";504;366;701;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";421;343;555;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;1901;-8;-53;-95;-128;0;22,4;"PURUS";;;"2015";1732,5;1072;2043;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;1806;-7;-47;-81;-112;0;0;"SOLIMOES";;;"2021";1627;1018;1896;"90%-100%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";855;666;987;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";713,5;509;880;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;628;-10;-107;2;-41;0;0,4;"URARICOERA";;;"2021";630,5;528;748;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;706;-11;-121;-24;-34;0;2,2;"URARICOERA";;;"2021";686;575;833;"40%-50%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;842;-17;-162;-47;-56;0;0;"URARICOERA";;;"2011";859;683;1140;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-23 10:30:00;2025-08-23 09:30:00;2025-08-23 08:30:00;660;-24;-210;-144;-90;0;17;"TACUTU";;;"2011";801,5;546;1138;"20%-30%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;350;-6;-68;-83;-23;0;16,6;"SURUMU";;;"2015";383;294;697;"20%-30%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;209;-5;-73;-71;-39;3;26,4;"COTINGO";198;;"2011";225;168;456;"30%-40%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;699;-27;-225;-89;-101;0;0;"TACUTU";646;;"2017";826;626;1201;"38%-50%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;365;-27;-190;-28;-102;0;0;"BRANCO";;;"2011";434;226;725;"30%-40%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;373;-7;-73;-13;-82;1;3,4;"MUCAJAÍ";;;"1976";350;266;542;"60%-70%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;1255;-21;-115;-27;-186;0;0;"MUCAJAÍ";;;"2011";1243;1009;1489;"50%-60%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;550;-44;-126;10;-215;0,6;0,8;"BRANCO";;;"2011";502;211;877;"50%-60%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;1111;-2;-35;-125;-145;0;12,4;"BRANCO";984;;"2011";993;530;1170;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";991;;"2022";1202,5;762;1353;"90%-100%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;2731;-8;-48;-82;-111;0;0;"NEGRO";;;"2012";2554;1821;2794;"90%-100%";;2650;2750;2900;"Atencao"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;331;-4;-26;-63;-111;0;0;"GUAPORÉ";230;;"1988";294;230;414;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;468;-5;-39;-108;-207;0;0;"GUAPORÉ";367;;"2014";436;368;606;"60%-70%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;628;-4;-28;-67;-118;0;7,6;"MAMORE";;;"2014";597;429;756;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;1054;-4;-79;-66;-69;0;0;"MADEIRA";;;"2014";1050;955;1130;"40%-60%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;864;-5;-37;-74;-65;0;1,2;"ABUNÃ?";;;"2014";902;753;995;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;346;-12;-134;-106;-161;0;0,8;"MADEIRA";;;"2014";402;228;822;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;175;4;7;55;44;0;3;"JAMARI";;;"2007";206,5;109;264;"20%-30%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;509;-14;-107;-89;-139;0;7,4;"MADEIRA";;;"2014";477;320;835;"60%-70%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;666;-1;-1;-10;-11;0;2,8;"MACHADO";;;"2022";645;620;672;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;347;-4;-6;-57;-41;0;6,4;"MACHADO";;;"2019";326;254;442;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;4025;-20;-93;-188;-157;0;1;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;1156;-23;-72;-85;-169;0;0,2;"MADEIRA";;;"2014";1105,5;928;1477;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-22 17:00:00;2025-08-22 16:00:00;2025-08-22 15:00:00;1870;-7;-42;-75;-106;0;0;"MADEIRA";;;"2021";1751,5;1448;1938;"78%-89%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1185;525;2043;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;659;-3;-26;-39;-63;0;0;"AMAZONAS";;;"2009";569;271;684;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;393;-1;-1;-10;-17;0,6;10,4;"JURUENA";;;"2023";402;315;501;"40%-50%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-22 13:15:00;2025-08-22 12:15:00;2025-08-22 11:15:00;350;11;63;47;42;0;8;"TELES PIRES";;;"2014";454;164;553;"10%-20%";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;567;-2;-23;-33;-56;0;3,2;"TAPAJOS";;;"2014";480;257;597;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;619;-2;-24;-33;-56;0;0;"AMAZONAS";;;"2009";476,5;192;652;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;467;5;-40;-14;-41;0;0;"AMAZONAS";;;"2022";449;413;486;"62%-75%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;366;0;-7;-14;-21;0;0;"XINGU";;;"2004";372;321;420;"30%-40%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;315;-2;-11;-20;-31;0;0;"FRESCO";;;"2014";212;134;468;"50%-60%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;303;-1;-9;-15;-26;0;0;"IRIRI";;;"1980";320;296;370;"0%-10%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;446;7;240;7;223;0;0;"SOLIMÕES";;;"2007";301;195;410;"100%-Máxima";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;425;-6;-38;-5;-15;0;0;"PACAJÁS";403;;"2006";411,5;302;476;"50%-60%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;55;-6;-6;-6;-9;0;0;"PARANÃ";56;;"1990";70;49;116;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;157;-5;-53;-55;-53;0;0;"TOCANTINS";300;;"1980";208,5;45;304;"10%-20%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;161;-1;-4;-9;-14;0;0;"SANTA TEREZA";;;"1980";166;128;221;"30%-40%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;28;-1;-4;-5;-6;0;0;"MANUEL ALVES";33;;"1980";50;31;108;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;18;-2;-9;-14;-14;0;0;"DO SONO";39;;"1980";66;16;133;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;105;9;-8;4;8;0;0;"TOCANTINS";159;;"1980";103;6;164;"40%-50%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;89;0;1;9;10;0;0;"TOCANTINS";;;"1980";89;58;111;"50%-60%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;89;-1;-5;-8;-12;0;0;"ARAGUAIA";;;"1977";86;12;126;"50%-60%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-07-31 17:00:00;2025-07-31 16:00:00;2025-07-31 15:00:00;161;-10;-18;-12;-19;0;0;"ARAGUAIA";;;"1977";154;65;202;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;121;-1;-5;-12;-23;0;0;"ARAGUAIA";;;"1993";139;57;186;"10%-20%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;325;0;-5;-12;-24;0;0;"ARAGUAIA";;;"1983";388,5;322;465;"0%-10%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;313;0;-4;-13;-19;0;0;"ARAGUAIA";;;"1991";305;266;389;"60%-70%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;244;0;-5;-26;-34;0;0;"ARAGUAIA";;;"1980";267;219;330;"10%-20%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;206;-1;-93;-96;-98;0;0;"ARAGUAIA";;;"1980";230;183;289;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-08-10 18:15:00;2025-08-10 17:15:00;2025-08-10 16:15:00;210;;;-39;-57;0;0;"ARAGUAIA";;;"1980";221,5;150;276;"30%-40%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;255;-1;-7;-10;-15;0;0;"ARAGUAIA";248;;"1980";272,5;237;312;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;281;-1;-10;-41;-65;0;0;"TOCANTINS";;;"1980";258,5;128;381;"60%-70%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;661;-4;-18;-52;-81;0;0;"TOCANTINS";;;"1980";464,5;132;786;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;467;-3;-32;-58;-58;0;6;"ARAGUARI";;;"2019";462;382;612;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;498;-7;-37;-40;-60;0;0;"AMAPARI";;;"2011";508,5;441;601;"30%-40%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;105;-1;1;2;-1;0;0;"ITAPECURU";;;"2022";159;94;265;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;26;0;0;-2;-2;0;0;"ITAPECURU";;;"1986";130,5;21;242;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;271;0;-3;2;1;0;0;"PARNAÍBA";;;"1979";272,5;249;298;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;92;-1;-4;-5;-8;0;0;"GURGUÉIA";;;"1980";92;66;121;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-08-23 09:00:00;2025-08-23 08:00:00;2025-08-23 07:00:00;213;0;-1;-7;;0;0;"PARNAÍBA";;;"1985";334;221;384;"Mínima-0%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;297;0;1;1;1;0;0;"PIAUÍ";;;"2008";43;8;106;"100%-Máxima";;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;15;-1;-3;-4;-6;0;0;"CANINDÉ";;;"2004";54;-42;421;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;125;0;-1;-3;1;0;0;"PARNAÍBA";;;"1985";148;100;195;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;161;0;0;-6;-7;0;0;"POTI";;;"1985";240;47;288;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;142;0;-2;-1;-1;0;0;"POTI";;;"2020";147;124;156;"40%-60%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;119;-2;-7;-12;-19;0;0;"POTI";;;"2004";132,5;53;175;"30%-40%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;11;3;-6;0;0;0;0;"POTI";;;"2009";27;4;97;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-08-23 10:15:00;2025-08-23 09:15:00;2025-08-23 08:15:00;86;0;;-1;-3;0;0;"POTI";;;"2019";62;-3;222;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-08-23 11:45:00;2025-08-23 10:45:00;2025-08-23 09:45:00;212;;;;;0;0;"PARNAÍBA";;;"2009";259;223;313;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-08-23 15:30:00;2025-08-23 14:30:00;2025-08-23 13:30:00;104;0;-5;-3;-2;0;0;"PARNAÍBA";;;"1985";135,5;100;192;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;109;-1;-4;3;0;0;0;"LONGÁ";;;"2008";110;78;128;"25%-38%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;264;-1;-7;-12;-20;0;0;"MARATÃ";;;"2020";281;233;312;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;281;-1;-4;-9;-16;0;0;"LONGÁ";;;"2008";293;238;323;"30%-40%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;181;0;-1;3;0;0,2;0,2;"JAGUARIBE";;;"1985";209;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-08-23 15:15:00;2025-08-23 14:15:00;2025-08-23 13:15:00;122;-4;-4;-3;-3;0;5,2;"CAPIBARIBE";;;"2020";112;103;155;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-08-23 15:45:00;2025-08-23 14:45:00;2025-08-23 13:45:00;185;-19;18;;21;0,2;3,2;"CANHOTO";;;"2017";172;133;188;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;255;-66;33;15;33;0;50;"MUNDAU";;;"2022";256;206;368;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;74;-20;22;15;26;0,6;37,6;"PALMERINA";;;"2022";62,5;42;86;"71%-86%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-08-23 16:15:00;2025-08-23 15:15:00;2025-08-23 14:15:00;209;-7;9;2;6;0,8;41,2;"CANHOTO";;;"2000";191,5;156;240;"70%-80%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;237;-81;50;30;55;0;39,8;"MUNDAU";;;"2023";197;105;475;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;255;-78;58;40;69;0,2;53,6;"MUNDAU";;;"2000";158;74;287;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;43;1;-1;-1;-3;0;0;"DAS VELHAS";;;"2022";83;17;172;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;61;0;-3;-3;;0;0;"DAS VELHAS";;;"2022";83;41;135;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-08-23 16:00:00;2025-08-23 15:00:00;2025-08-23 14:00:00;141;1;0;-1;-3;0;0;"DAS VELHAS";;;"2022";151,5;130;183;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;50;0;;;;0;0;"PARAUNA";;;"2020";53,5;40;88;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;71;0;-4;-4;-6;0;0;"DAS VELHAS";;;"2020";90;48;143;"10%-20%";;540;640;745;"Normal"
