"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;580;-1;-10;-25;-29;0;0;;;"2017";610;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;1020;6;14;30;5;0;0;;;"2014";1057;"20%-40%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;810;-1;-22;-50;-80;0;0;;;"2014";916,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;231;21;-7;-1;-54;0;0;;;"2022";458;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;170;54;46;36;38;0;0;;;"2007";212;"20%-30%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;358;12;-17;-18;-75;0;0;;;"2014";535;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;4175;14;-19;-18;-77;0;0;;;"2014";496;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;624;1;0;-6;-14;0;0;;;"2022";647;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;253;-1;10252;;-247;0;0;;;"2019";337,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;3881;1;-24;-31;-80;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;3461;-1;-9;-20;-135;0;0;;;"2014";1208;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;972;-3;-20;-41;40;0;0;;;"2014";1152;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;7,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1230,5;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;432;-8;-48;-85;-117;0;32;;;"2009";595,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;345;0;-5;-10;-14;1,4;1,4;;;"2023";407;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;355;;;;;0;0;;;"2014";462;"10%-20%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;363;-6;-47;-71;-108;0;14,4;;;"2014";500;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;419;-7;-43;-73;-104;0;39,4;;;"2009";502;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;386;6;7;-36;-31;0;9,8;;;"2022";466;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;349;-1;-4;-9;-12;0;14,6;;;"2004";379;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;337;-2;-7;-17;-29;0;7,6;;;"2014";225;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;289;-1;-7;-18;-32;0;14;;;"1980";331;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;157;0;-3;-6;-10;0;0;;;"1980";171,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;96;0;-11;-10;-11;0,2;1;;;"1980";91,5;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;86;0;-1;-4;-7;0;0;;;"1977";88,5;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;149;1;-3;-7;-11;0;0;;;"1977";156;"40%-50%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;117;0;-5;-11;-17;0;0;;;"1993";143;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;316;0;-5;-10;-15;0;0;;;"1991";399;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;284;-1;-30;-24;-34;0;0;;;"1991";311;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;229;-1;-6;-12;-17;0;0;;;"1980";276;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;206;-2;4;-9;-11;0;4,4;;;"1980";238;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;193;-1;-7;-5;-16;0;1,2;;;"1980";227;"10%-20%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;246;0;-3;-9;-15;0,2;23,6;;;"1980";276;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;233;0;-8;-12;-80;0,2;9;;;"1980";274;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;573;-2;-25;-60;-98;0,2;22,8;;;"1980";493;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;121;1;1;-2;-5;0;0;;;"2022";161,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;101;-1;0;-4;-6;0;0;;;"1974";84;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;40;0;-1;-4;-7;0;0;;;"1986";137;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;124;0;-2;-9;-12;0;0;;;"1986";175;"10%-20%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;239;0;-6;-12;-17;0;0;;;"2023";103,5;"100%-Máxima";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;267;0;-5;-7;-7;0;11;;;"1979";274;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;90;-1;-3;-6;-11;0;0;;;"1980";93,5;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;252;;4;-33;-27;0;0;;;"1985";330,5;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;155;1;-1;-2;-2;0;0;;;"2008";46,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;49;0;-1;-3;-6;0;0;;;"2004";63,5;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;151;14;3;1;-10;0;0;;;"1985";149;"50%-60%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;182;8;-1;-4;-16;0;0;;;"1985";241;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;149;0;0;0;0;0;0;;;"2020";147;"62%-75%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;132;-1;24;-12;-25;0;0;;;"2004";135;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;17;-1;-1;-4;-6;0;0;;;"2009";28,5;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;96;0;-1;-4;-6;0;0;;;"2019";61;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;239;0;-12;-12;-24;0;0;;;"2009";260;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;136;-2;-16;-14;-36;0;0;;;"1985";142;"30%-40%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;120;0;-1;-2;-6;0,8;1,8;;;"2008";111;"80%-90%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;283;-2;-9;-17;-24;0;0;;;"2020";285;"30%-40%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;296;-1;-4;-11;-16;0;0;;;"2008";296;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;177;-1;-3;-4;-6;3,2;8,4;;;"1985";211;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;129;1;0;-1;3;0;0;;;"2020";115;"80%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;156;-1;-13;-13;;0,2;0,8;;;"2017";161;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;211;-2;-16;-19;-21;0;1;;;"2022";262,5;"0%-11%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;40;-2;-13;-11;-14;0;0,4;;;"2022";66;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;159;-1;-11;-10;-15;0;2;;;"2000";194;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;161;-1;-21;-21;-28;0;4,4;;;"2000";202,5;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;173;0;-14;-16;-22;1,2;2,8;;;"2000";153;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;44;0;-4;-4;-6;0;0;;;"2022";82;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;60;-1;-3;-3;-1;0;0;;;"2022";84;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;127;-1;-1;;2;0;0;;;"2022";152;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;47;-1;-2;-2;-2;0;0;;;"2020";54,5;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;73;0;-2;-3;-3;0;0;;;"2020";93;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;166;-3;-2;-2;-4;0;0;;;"1992";218;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;189;0;3;3;0;0;0;;;"1979";231;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;178;2;3;6;-2;0;0;;;"1992";255;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;101;0;0;-1;-1;0;0;;;"1979";93,5;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;264;0;-1;-3;-4;0;0,6;;;"1979";151;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;43;0;-2;-4;-8;0;0;;;"2016";55,5;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;100;0;-4;-2;-1;0;0;;;"2021";73,5;"80%-90%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;40;-1;-1;-2;-1;0;1,2;;;"1980";67;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;139;-1;0;-4;2;0;0;;;"1926";118;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;114;2;-5;-19;-38;0;0;;;"1969";62,5;"78%-89%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-16 07:15:00;2024-08-16 06:15:00;2024-08-16 05:15:00;437;-3;-18;-43;-21;2,2;2,2;;;"1978";452;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;266;3;3;3;3;0;0;;;"2022";246,5;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;74;-1;-5;-4;-8;0;0;;;"2012";107;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;55;-1;-4;-4;;0;0;;;"1997";77;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;41;-1;-18;-5;-7;0;0;;;"2022";56;"Mínima-0%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;92;0;-18;-12;-4;0;0;;;"2022";78;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;206;0;33;34;4;0;0;;;"2016";204;"40%-50%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;125;0;0;0;0;0;0;;;"1997";138;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-16 08:15:00;2024-08-16 07:15:00;2024-08-16 06:15:00;112;-3;-8;-5;-8;0;0;;;"2013";101;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-16 08:00:00;2024-08-16 07:00:00;2024-08-16 06:00:00;83;0;11;-4;-7;0;0;;;"1979";92;"20%-30%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-16 07:30:00;2024-08-16 06:30:00;2024-08-16 05:30:00;57;1;-2;-4;-8;0;0;;;"2012";76;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-16 07:45:00;2024-08-16 06:45:00;2024-08-16 05:45:00;49;0;-1;0;0;0;0;;;"2022";48,5;"40%-60%";;;;;
