"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;1332;-57;;;;42,4;49,6;1060;;"1997";1281,5;689;1602;"60%-70%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;1176;18;145;270;395;2,2;20,2;1252;;"2015";1354;1023;1638;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;1033;19;135;;368;1,6;28,6;1099;;"2021";1238;894;1477;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;705;17;113;197;229;0;24,4;639;;"2019";635;410;822;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;362;11;81;;132;2,4;34;341;;"2022";347;201;584;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;443;3;33;;36;0;0,8;571;;"2021";480;367;759;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;525;2;26;;35;0;5,4;547;;"2021";538;434;856;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-03 19:30:00;2025-01-03 18:30:00;2025-01-03 17:30:00;609;6;19;10;21;0;0;621;;"2011";619;517;1032;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;437;-1;-77;-13;7;0;0;421;;"2011";503;421;710;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;281;-5;5;2;-3;0;10,6;271;;"2015";300;240;377;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-03 22:30:00;2025-01-03 21:30:00;2025-01-03 20:30:00;77;0;-1;;12;0;1,4;82;;"2011";159;17;549;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;228;9;32;;35;0,2;7,8;240;;"1976";240,5;162;445;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;895;11;11;-13;18;0;3,6;930;;"2011";941;810;1370;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;131;-4;-2;-1;12;0,2;1,6;129;;"2011";156;41;629;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;1892;22;127;231;329;0;14,2;;;"2012";2075,5;1557;2382;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;842;-1;8;40;100;30,6;30,6;694;;"2014";856,5;647;1061;"40%-50%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;1298;-16;418;-46;-19;18,2;28,6;;;"2014";1423;1298;1519;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;1125;-4;-9;-2;37;6,6;22,6;972;;"2014";1120,5;950;1339;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;939;-15;58;38;97;7;12,6;740;;"2014";1118;688;1364;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;543;7;121;192;245;0;42,4;269;;"2007";524,5;225;884;"60%-70%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;923;;"2014";1167,5;760;1458;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;4980;-16;64;65;131;2,25;3,5;;;"2014";1264;921;1422;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;795;-38;-24;12;56;0;0;784;;"2022";836,5;728;1034;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;831;;-2;208;267;0;126;662;;"2019";777,5;534;969;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;4614;-17;72;96;168;0;0,75;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;4178;-13;78;117;195;0;91,2;;;"2014";1909,5;1609;2072;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;1732;-14;76;116;194;0;0,2;1512;;"2014";1767;1457;2072;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;586;;"1999";747;91;1560;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-03 18:30:00;2025-01-03 17:30:00;2025-01-03 16:30:00;190;12;;118;164;0;4,6;188;;"2009";304;105;510;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;656;4;108;149;141;7,8;44,8;;;"2023";663;502;836;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;450;5;76;112;137;10;68,8;291;;"2014";756;279;1013;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;423;12;81;130;150;0;2,4;294;;"2014";490;229;745;"20%-30%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;233;7;53;88;113;3,6;3,6;228;;"2009";271;85;513;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;367;16;118;64;135;0;1,8;286;;"2022";339,5;281;448;"62%-75%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;587;3;47;84;99;0,6;25;;;"2004";597,5;474;881;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;733;14;68;173;178;0;16,8;571;;"2014";709;406;1194;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;482;17;76;123;138;8,2;11,8;;;"1980";527,5;402;860;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";379,5;164;881;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;124;-74;8;-9;6;3,6;20,8;171;;"1980";206;86;529;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-03 23:30:00;2025-01-03 22:30:00;2025-01-03 21:30:00;393;73;44;;;0;5,8;229;;"1977";341,5;30;720;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;382;-23;-28;120;148;0;33;;;"1977";400;223;717;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;346;;"1993";419;152;684;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;636;21;98;103;87;0;0;;;"1983";675;443;896;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;559;5;20;18;21;0,2;60,2;;;"1991";569;327;759;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-03 23:30:00;2025-01-03 22:30:00;2025-01-03 21:30:00;456;3;18;;56;0;0;;;"1980";508,5;275;731;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-03 23:15:00;2025-01-03 22:15:00;2025-01-03 21:15:00;360;7;22;;54;0;39,6;;;"1980";457;243;738;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;398;2;12;40;53;0,6;14,4;;;"1980";426,5;241;648;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;477;3;18;68;86;2,2;42,8;286;;"1980";488;277;917;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;464;;24;49;75;3,4;44;298;;"1980";570;229;1439;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;640;15;35;65;100;0,2;24;389;;"1980";767;240;1564;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;382;6;28;38;33;10;24;356;;"2019";405;302;647;"30%-40%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;450;-12;7;21;35;3,6;28;419;;"2011";457,5;359;648;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;132;-1;2;11;14;0;1,4;151;;"2022";210;104;425;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;110;-1;3;10;8;0;0;115;;"1974";111,5;-6;347;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;44;-1;6;11;6;6,8;12;54;;"1986";178,5;35;452;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;123;0;11;14;7;0,2;0,2;133;;"1986";215,5;136;540;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;234;2;9;12;5;2;7,2;249;;"2023";153;28;589;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;293;2;-46;;-2;0;20,8;350;;"1979";331;267;473;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;133;0;-8;17;-46;0,2;36,2;146;;"1980";146;74;445;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;236;5;3;-24;-10;1,8;8,8;281;;"1985";369;236;851;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;120;-2;0;-2;-2;0;0,6;185;;"2008";38,5;14;187;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;115;27;57;-12;46;0;0,2;126;;"2004";157;23;454;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;138;0;-30;0;3;0;0;169;;"1985";232;140;534;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";284;85;540;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;143;0;-1;-2;-1;0;0;158;;"2020";151,5;133;164;"25%-38%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;43;-1;-4;;-12;0;0;70;;"2004";120;-14;252;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;14;0;1;1;-3;3,2;3,2;108;;"2009";55;12;350;"Mínima-0%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;97;-2;11;;1;30,4;30,6;163;;"2019";103,5;9;377;"30%-40%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;227;0;-9;-24;-4;0;0;246;;"2009";280;227;620;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;126;-3;-4;-2;-27;4;4;135;;"1985";192;126;522;"Mínima-0%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;69;0;-2;-4;-2;0;0,6;54;;"2008";88;7;382;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;172;;"2020";152;115;262;"71%-86%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;208;1;-4;-9;-14;7,2;9,6;222;;"2008";232;144;492;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;183;-3;4;12;-5;0;0;188;;"1985";219;170;323;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;147;22;29;25;28;0;0;137;;"2020";108;98;158;"88%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-04 00:45:00;2025-01-03 23:45:00;2025-01-03 22:45:00;127;0;2;-1;;0;0;147;;"2017";120;87;149;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;191;-4;5;-4;2;0;0;200;;"2022";206;134;293;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43,5;29;46;"0%-17%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;156;1;0;0;5;0;0;184;;"2000";166;155;184;"0%-10%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;135;;"2023";135;84;182;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;146;-1;5;5;5;0;0;156;;"2000";84,5;42;175;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;209;-36;;;137;29,6;65;;;"2022";203,5;45;947;"40%-50%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;278;-86;-138;169;171;16,6;30;243;;"2022";229;72;945;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;358;;120;181;202;21,4;50,6;235;;"2022";280,5;150;826;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;231;63;65;88;123;28,6;89;;;"2020";144,5;60;322;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;362;-42;;;236;0,6;16,6;276;;"2020";264;94;759;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;612;-38;169;241;391;3,2;22,6;297;;"1992";433;99;1007;"70%-80%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;633;7;159;273;405;0;0,2;297;;"1979";461,5;169;979;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;681;35;163;314;440;0;11,6;325;;"1992";569,5;196;1167;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;200;;"1979";398;120;809;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;574;9;82;178;186;0;14,4;353;;"1979";443;163;840;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;106;1;-18;2;32;0;0;106;;"2016";117,5;51;485;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;162;;"2021";173;54;399;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;109;-1;2;15;-12;0;12,2;71;;"1980";157;40;517;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;414;11;101;195;153;0;0;209;;"1926";446,5;161;682;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;82;0;0;-3;-6;0;0;85;;"1969";46,5;3;424;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;395;-1;-11;-17;-34;0;0;422;;"1978";523;376;996;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;310;-4;-58;-5;17;28,2;36,8;375;;"2021";301,5;229;548;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;264;-27;94;124;137;18;34,6;219;;"2012";188,5;91;590;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;261;;"1997";156,5;25;672;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-04 00:15:00;2025-01-03 23:15:00;2025-01-03 22:15:00;146;-46;-78;45;71;16,4;46,6;253;;"2022";155;50;444;"40%-50%";;;;;
