"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;1083;23;135;263;377;41;99,6;1183;;"2015";1319;1008;1552;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;944;21;121;245;346;16,4;16,4;1034;;"2021";1194;910;1451;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;627;15;113;138;158;5;9,2;606;;"2019";620;463;811;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;309;11;56;79;70;3,6;88,4;334;;"2022";357;198;586;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;443;4;31;13;26;0;0;424;;"2021";500;359;715;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;525;16;19;18;36;0;0;505;;"2021";544;446;875;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;598;9;-3;13;18;0;0;605;;"2011";630,5;504;991;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;466;-17;-36;9;11;0;0;459;;"2011";499;436;612;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;273;-1;-5;-9;-9;0;0;275;;"2015";306,5;241;385;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;80;-4;2;24;22;0;0;78;;"2011";159,5;-3;459;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-22 17:00:00;2024-12-22 16:00:00;2024-12-22 15:00:00;211;-5;-16;12;1;0;0;214;;"1976";241;155;548;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;881;0;-24;-21;-6;0;0,2;893;;"2011";949;814;1266;"0%-11%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;132;3;2;17;19;0;1;131;;"2011";154,5;33;504;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;1803;14;109;213;293;28,2;59,4;;;"2012";2055,5;1542;2361;"0%-10%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;842;4;26;79;147;0;0;680;;"2014";828;625;1046;"50%-60%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;1376;463;39;75;105;0;7,4;;;"2014";1420;1263;1478;"25%-50%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;1135;1;11;29;62;0,4;2;940;;"2014";1107;940;1314;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;966;25;42;122;284;16;18,2;760;;"2014";1032;754;1377;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;450;28;141;81;208;16,4;56,4;215;;"2007";471;215;1015;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;884;;"2014";1121;791;1463;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;4993;30;46;123;298;0;0,5;;;"2014";1195;852;1411;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;825;42;29;117;84;0;0;695;;"2022";840;695;1005;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;760;-49;91;149;169;4,8;80,2;497;;"2019";724,5;497;974;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;4607;33;54;128;325;0;32,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;4144;28;50;117;325;0,8;22,4;;;"2014";1875;1523;2054;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;1698;27;48;116;322;0;0;1496;;"2014";1722;1471;2054;"40%-50%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-24 07:30:00;2024-12-24 06:30:00;2024-12-24 05:30:00;422;;;;;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-12-30 08:30:00;2024-12-30 07:30:00;2024-12-30 06:30:00;142;;;95;145;11,6;42,4;156;;"2009";283;108;477;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;598;21;70;100;114;11;78,8;;;"2023";658;493;776;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;418;16;74;107;112;35,2;82,8;;;"2014";749;341;986;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;366;12;65;77;110;15,6;19;264;;"2014";452;222;693;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;188;11;34;69;99;16,4;16,4;200;;"2009";256;79;481;"10%-20%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;318;23;86;-6;117;5,8;5,8;245;;"2022";357;245;422;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;558;7;42;69;77;3,8;8,2;;;"2004";580;451;850;"30%-40%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;682;12;68;139;125;1;27,6;503;;"2014";643;401;1195;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;428;9;73;75;84;7,8;8,4;;;"1980";505;374;811;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;222;;"1980";366;160;876;"40%-50%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;109;-26;24;-76;-57;0;15,6;134;;"1980";194;75;536;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;428;36;115;100;203;2,6;90,2;132;;"1977";345,5;40;616;"70%-80%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;448;35;102;125;152;0,2;29,2;198;;"1977";381;198;712;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;184;;"1993";400;166;678;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;556;14;42;50;-4;0;0;408;;"1983";645;408;904;"20%-30%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;540;2;6;-5;15;39,4;79,4;308;;"1991";553;308;723;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;440;2;15;38;54;0;0;253;;"1980";483;253;708;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;338;-1;10;27;47;1,2;12,2;230;;"1980";436;230;730;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;388;0;17;37;55;8,2;10,8;239;;"1980";418;239;605;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;462;3;35;60;84;1,8;5,8;270;;"1980";480;270;861;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;437;-5;-13;40;52;12,6;13,2;263;;"1980";585;227;1345;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;614;-8;-7;59;77;3,2;16;351;;"1980";751;208;1470;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;366;4;26;25;41;17,4;32,4;358;;"2019";384;303;620;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;443;-7;29;20;27;13,8;32,8;450;;"2011";456;372;606;"20%-30%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;133;1;10;15;12;0;1,4;137;;"2022";203;103;471;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;111;2;9;11;11;3,6;5,2;;;"1974";108;-3;420;"50%-60%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;41;2;6;9;8;2;7,8;48;;"1986";165,5;33;558;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;116;2;8;5;8;16,4;17,4;130;;"1986";200;120;596;"Mínima-0%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;229;4;8;2;6;26;32,2;239;;"2023";137;20;656;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;300;-6;-13;10;;0;1,2;287;;"1979";331,5;270;603;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;134;5;5;5;9;14,2;14,2;99;;"1980";148;76;343;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;233;2;2;-28;1;0;0,6;232;;"1985";365;232;792;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;121;1;1;-2;-2;0;0;178;;"2008";39,5;15;178;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;60;9;-14;3;1;0,4;0,8;55;;"2004";118;8;547;"10%-20%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;137;-2;-3;1;-30;0;4,2;141;;"1985";222;138;474;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;194;;"1985";290,5;83;523;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;144;0;-1;0;-1;0;0;149;;"2020";149,5;132;164;"29%-43%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;46;0;-3;-7;-11;0;0;56;;"2004";123;-13;328;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;20;-5;10;6;-6;0,2;42,8;36;;"2009";45;6;424;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;87;0;0;-6;-4;0;6,2;109;;"2019";89,5;10;472;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;249;-17;18;19;-32;10,8;10,8;261;;"2009";274;227;448;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;146;17;-6;19;-37;0;0;154;;"1985";175,5;126;537;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;71;0;-2;-3;-2;0;0;55;;"2008";68,5;10;328;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;166;;"2020";137,5;103;233;"60%-70%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;210;-2;-4;-9;-12;0;0;209;;"2008";229;138;463;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;179;-3;-3;-2;-12;0;0;180;;"1985";218;171;331;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;163;24;0;20;39;0;0;127;;"2020";111;98;147;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;129;2;-1;;;0;1,2;134;;"2017";124;89;141;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;191;-3;1;2;-3;0;6,4;200;;"2022";206;134;290;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;30;;"2022";43,5;30;48;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;157;-1;-1;4;6;0;2,2;181;;"2000";166;155;194;"0%-12%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-29 17:00:00;2024-12-29 16:00:00;2024-12-29 15:00:00;125;9;3;13;10;0;0;130;;"2023";132,5;88;194;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;147;5;1;6;3;0;1,2;156;;"2000";87;40;180;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;303;-7;-3;125;221;41,2;133,2;;;"2022";176;34;600;"70%-80%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;476;186;1;252;372;17,8;60,2;111;;"2022";199;76;778;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;405;-26;180;239;231;17,4;114,6;162;;"2022";249,5;150;768;"70%-80%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;326;62;48;178;262;21;96,2;;;"2020";131,5;61;364;"90%-100%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-12-30 10:45:00;2024-12-30 09:45:00;2024-12-30 08:45:00;538;195;136;265;394;1,6;2,2;146;;"2020";260;97;850;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;415;10;40;128;171;7,6;10,4;233;;"1992";438;103;1064;"40%-50%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;429;-11;53;137;148;0;0;265;;"1979";460;152;1032;"40%-50%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;480;-16;92;190;165;2,4;38,6;268;;"1992";564,5;178;1102;"30%-40%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;169;;"1979";378;115;787;"0%-10%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;544;23;114;195;167;0;0,6;327;;"1979";461;173;790;"60%-70%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;99;-4;-4;29;1;0;0;74;;"2016";132;55;526;"20%-30%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;121;;"2021";174;51;403;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-12-30 11:15:00;2024-12-30 10:15:00;2024-12-30 09:15:00;108;0;12;-1;-21;2,8;2,8;60;;"1980";160;48;536;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;346;13;104;79;73;0;0;149;;"1926";408,5;108;662;"30%-40%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;82;0;-3;-5;-9;0;0;81;;"1969";53;2;507;"60%-70%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-12-30 10:15:00;2024-12-30 09:15:00;2024-12-30 08:15:00;401;-3;-11;-20;-47;0;0;414;;"1978";544;373;947;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-12-30 10:30:00;2024-12-30 09:30:00;2024-12-30 08:30:00;325;-22;25;6;15;2,6;2,6;303;;"2021";292,5;232;605;"70%-80%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-12-30 11:00:00;2024-12-30 10:00:00;2024-12-30 09:00:00;213;-5;-62;51;77;21,8;92,4;103;;"2012";166;92;354;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-31 17:00:00;2024-10-31 16:00:00;2024-10-31 15:00:00;146;12;57;77;92;0;0;131;;"1997";153;27;378;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
