"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;2505;9;46;91;;16;59,8;;;"2012";2616,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-24 07:00:00;2024-04-24 06:00:00;2024-04-24 05:00:00;903;2;31;16;-6;0;0;;;"2017";1070;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;1388;-11;-33;-26;-88;5;8;;;"2014";1555;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-04-23 07:00:00;2024-04-23 06:00:00;2024-04-23 05:00:00;1218;-3;-12;-70;-133;0;0;;;"2014";1302;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;1142;-1;-19;-58;-139;7,8;8,8;;;"2022";1426,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;638;-28;-16;-223;-256;2,4;27,2;;;"2007";633,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;19,2;21,8;;;"2014";1555;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;5120;-3;-22;-66;-140;2,25;2,5;;;"2014";1571;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;810;-13;-50;-82;-170;1,2;1,4;;;"2022";819;"40%-50%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;913;-7;7;;-89;7,4;36,4;;;"2019";841;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;4875;-3;-21;-55;-100;7,5;10;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;4475;-2;-12;-67;-76;1;2,4;;;"2014";2274;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;1991;-3;-21;-77;-245;1,2;2,8;;;"2014";2203;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,8;26,8;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;1147;5;36;73;105;0,2;4,2;;;"2015";1375;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;604;5;26;52;88;6,2;28;736;;"2009";694;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;719;-6;10;40;15;5,4;40;1039;;"2023";818;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;637;-6;7;45;40;12,4;20,8;;;"2014";952,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;718;6;40;67;100;15;39;877;;"2014";809;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;598;6;21;44;84;21,4;64;696;;"2009";621;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;464;8;-6;8;17;1,6;13,8;536;;"2022";555;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;740;-2;1;36;55;0;0;;;"2004";813;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;1017;-19;-62;-16;-23;0,2;36;;;"2014";872;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;850;3;10;56;90;0;60,2;;;"1980";864,5;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;305;-4;-75;-112;-79;1,8;1,8;317;;"1980";357;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;233;-11;-50;-70;-31;3,4;8;161;;"1980";228,5;"40%-50%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;217;-14;-108;-119;-145;0;0;285;;"1977";230;"50%-60%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;303;-15;-123;-101;-114;0;1;366;;"1977";311;"50%-60%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;363;-18;-127;-71;-97;0;0;352;;"1993";345;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;623;-23;-38;-66;-67;0,4;0,6;588;;"1991";658;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;672;-1;2;32;96;0;4,6;;;"1991";705;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;681;1;17;48;75;0;30,4;;;"1980";759,5;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;669;1;20;54;87;0;25,8;795;;"1980";735;"20%-30%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;552;0;-2;23;40;0,6;11,4;626;;"1980";603;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;755;0;-3;25;73;0,6;12,8;900;;"1980";824;"20%-30%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;941;-3;-51;19;47;0,2;6,6;;;"1980";988;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1162;"Mínima-0%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;557;-12;-69;58;153;0,2;22,8;305;;"2022";288;"90%-100%";;350;370;400;"Inundacao"
33550000;-4,865;-43,3675;32700;"Caxias";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;656;1;93;93;185;0,4;46,6;283;;"1974";225;"90%-100%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;659;-29;55;-14;-8;2,6;63,2;320;;"1986";331;"80%-90%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;870;-10;43;50;77;0;51,6;522;;"1986";489;"90%-100%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;1216;12;19;72;84;0;93;792;;"2023";589;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;335;-18;4;-22;23;0;38,6;308;;"1979";327,5;"60%-70%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;232;-49;-18;-49;1;0,2;49;188;;"1980";200;"60%-70%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;371;-26;73;-99;-26;0;0;240;;"1985";377,5;"40%-50%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;148;0;0;-1;-1;0;1,2;20;;"2008";37,5;"80%-90%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;403;77;12;-74;-86;0;25,6;176;;"2004";201,5;"90%-100%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;348;15;-15;-106;43;0;19;169;;"1985";256;"80%-90%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;372;56;-57;-129;51;0;36,8;207;;"1985";318;"60%-70%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;266;-14;-89;-82;26;0;14,6;;;"2020";241,5;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;304;-25;-32;-54;27;0,2;54;225;;"2004";224,5;"70%-80%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;458;-68;24;-222;1;0;6,6;129;;"2009";175;"80%-90%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;612;129;75;-26;11;0;84;223;;"2019";218;"90%-100%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;524;14;-116;-153;77;0;15,6;328;;"2009";379;"70%-80%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;508;-12;-85;-53;62;12;42,2;326;;"1985";317;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;335;0;-20;-168;-31;2,8;21;348;;"2008";314;"50%-60%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;383;0;-26;-72;-14;17,8;42;360;;"2020";360;"56%-67%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;570;-15;-82;-257;-22;4;22;516;;"2008";504;"60%-70%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;393;10;-122;69;99;2,6;14,6;;;"1985";279;"70%-80%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;132;1;-3;-11;-38;0;0,6;180;;"2020";115,5;"67%-78%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-04-24 15:45:00;2024-04-24 14:45:00;2024-04-24 13:45:00;158;0;-1;3;;2;20,8;;;"2017";138,5;"71%-86%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;200;-5;-9;0;0;0;3;;;"2022";217;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;35;-2;3;1;2;0;12;33;;"2022";44;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;199;-19;1;;5;0;49,2;;;"2000";172,5;"90%-100%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;156;-4;-7;-27;-14;2,6;10;149;;"2000";152;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;174;4;-7;-37;-10;0,2;3,8;177;;"2000";118,5;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";115,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;101;-2;1;-5;;0;0,2;112;;"2022";131;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;159;-5;2;-7;-22;0;0,2;171;;"2022";185;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;71;-1;-3;-10;-50;0;0;;;"2020";77;"30%-40%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-04-24 17:45:00;2024-04-24 16:45:00;2024-04-24 15:45:00;120;-9;2;-11;-61;7,4;12,8;131;;"2020";142;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;141;-1;-73;-118;-217;0;0;191;;"1992";276;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-04-24 09:15:00;2024-04-24 08:15:00;2024-04-24 07:15:00;219;-7;-56;-127;-180;0;9,4;247;;"1979";312;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;240;-8;-68;-183;-215;0;8,6;268;;"1992";366;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;187;-10;-57;-206;-162;0;0;;;"1979";221;"30%-40%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;376;-6;-62;-195;-163;0,2;1;352;;"1979";299;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;85;-5;-20;-22;-7;0;0;;;"2016";109;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;213;-1;-3;4;18;0;0,2;;;"2021";168,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;124;0;-2;2;-6;0;0;;;"1980";150,5;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;291;-9;-111;-125;-148;0;0;;;"1926";286;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;191;-20;16;-67;-282;0,8;7,2;;;"1969";72;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;618;14;-38;3;177;0;4;;;"1978";549;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;319;-2;-37;-16;-25;0;1;;;"2022";275;"89%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;152;21;7;7;-10;0,2;0,2;131;;"2012";136;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;85;0;-1;-6;-42;0;0;103;;"1997";104,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-04-24 17:15:00;2024-04-24 16:15:00;2024-04-24 15:15:00;56;-2;-2;-7;-39;0;0;73;;"2022";83;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;120;6;7;-3;-10;0;0;;;"2022";123;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;232;-10;-1;-19;-44;0;0;244;;"2016";256;"30%-40%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;159;8;4;6;-38;0;0;166;;"1997";174;"20%-30%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-04-24 18:15:00;2024-04-24 17:15:00;2024-04-24 16:15:00;156;-12;-8;-20;-73;0;0;171;;"2013";151;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-04-24 18:00:00;2024-04-24 17:00:00;2024-04-24 16:00:00;119;0;0;-1;-28;0;0;135;;"1979";126,5;"40%-50%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-04-24 17:30:00;2024-04-24 16:30:00;2024-04-24 15:30:00;95;-1;-17;-10;-26;0;0;110;;"2012";100;"30%-40%";;;;;
