"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;49;;0;0;-1;0;0;;;"2020";56;"0%-12%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;74;;-2;-2;-4;0;0;;;"2020";95;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;170;;1;-2;5;0;0;;;"1992";217,5;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;185;;3;-4;-4;0;0;;;"1979";233;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;174;;1;-6;-1;0;0;;;"1992";257;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;104;;1;-1;-3;0,4;0,4;;;"1979";97;"50%-60%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;266;;-1;0;-8;1,2;5;;;"1979";156;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;46;;-2;-5;-4;0;0;;;"2016";59;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;103;;3;4;3;0;0;;;"2021";76;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;41;;-1;-1;-3;0;0;;;"1980";69,5;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;140;;-4;2;3;0;0;;;"1926";127;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;120;0;-13;-34;-55;2,6;7,2;;;"1969";67,5;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;454;5;-32;-5;-4;1,4;3,6;;;"1978";465,5;"30%-40%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;263;0;0;0;-2;3,6;4,8;;;"2022";248;"100%-Máxima";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;79;-1;0;-4;-5;0;0,6;;;"2012";110;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;59;-1;0;;27;0;2,2;;;"1997";78;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;55;1;10;7;-4;0;1,8;;;"2022";61;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;115;0;1;16;14;0;0,8;;;"2022";97;"70%-80%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;174;-30;1;0;-12;0;2,4;;;"2016";203,5;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;125;0;0;0;0;0;2,6;;;"1997";142;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;123;3;6;4;6;0;3;;;"2013";104;"70%-80%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;72;0;-15;-15;-16;0;0;;;"1979";93,5;"0%-10%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;57;0;0;-1;-4;0;0;;;"2012";81;"20%-30%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;53;-1;2;-5;-7;0;0;;;"2022";69,5;"0%-20%";;;;;
58940000;-21,2072;-41,8922;5800;"Itaperuna";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;179;-4;-5;-2;-6;0;0;;;"2008";187;"20%-30%";;;;;
