"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;563;196;167;32;103;0;21,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;497;43;125;-246;-392;22,2;49;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;398;12;-304;;-234;0,4;5,4;917;;"2023";845,5;264;1220;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;475;58;-252;-301;-61;0;20;1180;;"2015";850;362;1409;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-08 08:45:00;2025-01-08 07:45:00;2025-01-08 06:45:00;1124;;;;;0,8;15,6;1333;;"1997";1265;826;1942;"10%-20%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;1109;;-337;;;0,2;6,4;1298;;"1997";1283,5;721;1726;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;1265;19;126;278;396;32,8;79;1313;;"2015";1379;1057;1656;"20%-30%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;1124;19;131;264;380;56,8;75,8;1142;;"2021";1264;865;1499;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;751;13;75;205;245;0;2;608;;"2019";621;404;854;"80%-90%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;413;8;76;145;176;0,4;9,6;352;;"2022";354;201;572;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;479;-4;45;67;;0;0,2;453;;"2021";478;364;776;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;558;-1;44;;50;0;0;545;;"2021";536;428;804;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;644;;39;54;;0;0;678;;"2011";625;511;953;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;501;-17;60;-1;58;0;0;412;;"2011";505;417;772;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;275;-1;-15;;;0;0;268;;"2015";296;237;409;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;110;16;27;29;35;0;0;144;;"2011";150;4;488;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;209;-6;-3;;;0;0,2;205;;"1976";239,5;157;424;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;907;-4;33;17;-7;0;0;891;;"2011";935;812;1334;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;144;3;12;;18;0;0;189;;"2011";154;30;617;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;1990;19;139;259;362;0,4;21,8;;;"2012";2096;1604;2406;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;837;-2;-7;10;50;0;53,2;725;;"2014";870,5;645;1076;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;1298;29;-41;-13;-24;0;43,2;;;"2014";1450;1344;1591;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;1142;3;9;8;12;0,4;62,6;1006;;"2014";1129,5;995;1374;"50%-60%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;837;-20;-157;-66;-16;2,8;58,2;842;;"2014";1178;671;1447;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;551;10;138;119;174;5,4;53;432;;"2007";538,5;269;833;"50%-60%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;958;;"2014";1218,5;760;1481;"Mínima-0%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;918;4;75;20;126;0;0;769;;"2022";838;684;993;"80%-90%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;868;31;82;114;298;2,8;53,6;647;;"2019";779;553;981;"80%-90%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;4557;-7;-89;4;75;1;4;;;;;;;;;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;1684;-3;-59;23;92;23;49,4;1571;;"2014";1852;1439;2120;"10%-20%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2025-01-07 07:00:00;2025-01-07 06:00:00;2025-01-07 05:00:00;640;15;;;;0;0;619;;"1999";784,5;103;1578;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;0;83,8;205;;"2009";316;125;538;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;684;5;44;152;188;1,8;36;;;"2023";688;480;853;"40%-50%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;476;4;38;122;146;1,2;50,8;311;;"2014";788,5;305;1064;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;484;17;89;160;189;9,6;32,8;309;;"2014";493;248;786;"50%-60%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;284;10;73;120;143;1,4;37,8;235;;"2009";290;92;536;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;315;12;-9;59;69;20,6;47,4;300;;"2022";368,5;286;461;"12%-25%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;635;9;57;104;142;0,2;77,6;;;"2004";614;473;885;"60%-70%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-08 20:30:00;2025-01-08 19:30:00;2025-01-08 18:30:00;813;24;111;151;286;5;61;687;;"2014";698;462;1178;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;540;22;94;168;184;2,8;19,6;;;"1980";564;431;867;"30%-40%";;;;;
21500000;-13,7625;-46,8375;22600;"Nova Roma";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;317;30;46;;203;0;42;181;;"1990";217;62;743;"70%-80%";;;;;
22050001;-12,0231;-48,5328;128000;"Peixe";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;378;-4;73;237;;0,2;35,4;401;;"1980";400;139;1000;"40%-50%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";389,5;178;876;"30%-40%";;550;600;700;"Normal"
22250000;-11,5328;-48,2886;14500;"Fazenda Lobeira";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;192;-4;50;;99;2;8;140;;"1980";198;61;625;"40%-50%";;;;;
22900000;-9,3069;-47,9292;44100;"Porto Real";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;259;43;114;;123;61,4;111;148;;"1980";230;48;1155;"60%-70%";;;;;
23100000;-8,3917;-48,1114;242000;"Tupiratins";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;457;83;266;290;180;25,8;33,2;698;;"1980";505;122;1463;"30%-40%";;;;;
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;156;2;16;1;33;12,8;43,8;168;;"1980";209;74;489;"20%-30%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;425;;76;135;;36,8;69,4;145;;"1977";376,5;15;786;"60%-70%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;404;;-23;80;105;2,4;53,2;;;"1977";467;213;868;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;309;;"1993";432;144;865;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;652;;58;;;0;0;;;"1983";701;452;888;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;588;7;39;47;37;14,8;79,2;;;"1991";585;346;794;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;491;11;44;56;82;0;0;;;"1980";521,5;285;755;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-08 20:15:00;2025-01-08 19:15:00;2025-01-08 18:15:00;380;8;31;48;65;21,4;45,2;;;"1980";468,5;246;753;"10%-20%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;412;5;18;31;58;51,8;62,6;;;"1980";437,5;234;638;"20%-30%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;499;7;30;51;90;12,2;91,2;294;;"1980";510;286;886;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;533;17;102;135;128;0;27;324;;"1980";615;310;1413;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;722;23;116;142;149;1,6;11,6;469;;"1980";798;313;1542;"30%-40%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;447;24;82;97;104;21,2;74,8;467;;"2019";416;300;728;"60%-70%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;502;14;40;88;70;20,2;59,6;565;;"2011";483,5;349;669;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;144;4;11;17;26;0;5,6;153;;"2022";210;108;531;"10%-20%";;350;370;400;"Normal"
33590000;-4,4583;-43,875;37200;"Codó";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;76;10;31;38;42;1;13,4;64;;"1986";171;39;350;"10%-20%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;304;-4;13;;13;5,4;33,4;315;;"1979";328;276;502;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;138;-6;-15;-56;12;0;24;169;;"1980";151,5;73;537;"30%-40%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;238;-9;5;;2;0;12,2;264;;"1985";370;235;820;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;124;-2;1;4;2;1,4;29,2;184;;"2008";39,5;17;179;"90%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;193;-59;58;128;143;0;19,8;84;;"2004";126;29;450;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;172;23;38;26;3;2;8,4;185;;"1985";246;138;509;"10%-20%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";299;117;544;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-08 20:00:00;2025-01-08 19:00:00;2025-01-08 18:00:00;144;1;1;0;1;6,4;10,2;156;;"2020";149,5;136;164;"14%-29%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;41;0;-4;-7;-11;0,6;2,4;92;;"2004";124;-12;218;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;22;-4;8;12;8;0,2;18,4;100;;"2009";76,5;14;357;"0%-10%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;99;;-9;;;15;15;227;;"2019";108;10;406;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;233;2;4;-1;3;0;8,6;267;;"2009";307;238;633;"Mínima-0%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;130;0;-10;-6;2;0;38;170;;"1985";210;128;511;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;67;;-3;-5;-7;0,8;3,6;80;;"2008";120;5;275;"20%-30%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;204;;"2020";195;113;340;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;206;-1;-2;-6;-12;0;20,4;228;;"2008";234,5;142;440;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;179;3;-7;;14;0;0;182;;"1985";218;171;316;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;167;;2;12;10;0;0;142;;"2020";111;97;150;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-08 20:45:00;2025-01-08 19:45:00;2025-01-08 18:45:00;125;0;-3;;-3;0;0;140;;"2017";120;85;141;"56%-67%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;192;1;2;;5;0;0;196;;"2022";205;134;290;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";43;29;54;"0%-12%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;156;-1;0;-1;1;0;0;180;;"2000";165;155;193;"0%-12%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;129;;"2023";136;80;221;"30%-40%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;139;;-4;-4;-2;0;0;153;;"2000";82;44;167;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;213;-21;3;55;108;0;20,6;;;"2022";186,5;39;750;"50%-60%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;303;9;84;;132;6,8;11,6;168;;"2022";217;71;906;"60%-70%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;331;;-92;;111;11,6;26,6;200;;"2022";266,5;149;1006;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;201;42;-20;;58;0,6;35,6;;;"2020";114,5;56;419;"80%-90%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-08 21:45:00;2025-01-08 20:45:00;2025-01-08 19:45:00;324;-13;-236;;61;0,2;1,2;228;;"2020";247;86;800;"60%-70%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;572;-40;-11;;241;12,2;14;355;;"1992";439;101;951;"60%-70%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;603;-27;41;;;0;0;395;;"1979";478;154;927;"70%-80%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-08 22:15:00;2025-01-08 21:15:00;2025-01-08 20:15:00;678;-12;91;;340;43;43,6;450;;"1992";558;170;1155;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-08 17:30:00;2025-01-08 16:30:00;2025-01-08 15:30:00;535;6;144;233;335;9,4;17;294;;"1979";403;114;841;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;684;13;118;221;;36,2;37,8;421;;"1979";475;195;818;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-08 22:00:00;2025-01-08 21:00:00;2025-01-08 20:00:00;147;2;41;;60;0;0;217;;"2016";147,5;42;440;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"60%-70%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;116;;4;9;15;1,4;31,4;102;;"1980";160;33;450;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;468;22;83;183;230;2,4;13,8;242;;"1926";454;147;694;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-08 20:30:00;2025-01-08 19:30:00;2025-01-08 18:30:00;80;;-2;;;0;0;80;;"1969";45;3;808;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;392;0;-6;-18;-24;0;0;605;;"1978";520;375;877;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-08 21:30:00;2025-01-08 20:30:00;2025-01-08 19:30:00;332;14;16;;25;29,6;38;462;;"2021";304,5;235;497;"60%-70%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-08 17:00:00;2025-01-08 16:00:00;2025-01-08 15:00:00;220;16;-21;43;70;7,6;39,4;136;;"2012";174;88;402;"70%-80%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2025-01-08 21:00:00;2025-01-08 20:00:00;2025-01-08 19:00:00;155;-46;-12;;17,9;0;23;115;;"1997";139;24;544;"50%-60%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2025-01-08 21:15:00;2025-01-08 20:15:00;2025-01-08 19:15:00;150;-14;-18;;34;9,8;70,2;109;;"2022";115;45;443;"50%-60%";;;;;
