"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;124;-1;-2;-4;;0;2,2;160;;"1977";162;84;251;"10%-20%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;84;1;1;;;23,6;24,4;120;;"1993";150,5;99;234;"Mínima-0%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;284;1;0;-4;;0;0;330;;"1983";386;312;499;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-11 19:15:00;2024-10-11 18:15:00;2024-10-11 17:15:00;254;-3;0;-3;-5;0;2;290;;"1991";297;257;381;"Mínima-0%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;202;1;0;-2;-4;0;0;224;;"1980";244,5;201;335;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;183;-3;4;1;;28,6;28,6;196;;"1980";218;165;294;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;129;0;-2;-5;-8;0;0;;;"1980";209,5;119;281;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;228;0;-3;-2;-4;0,6;0,6;240;;"1980";267;226;312;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;165;1;-26;-12;-23;0;0;224;;"1980";219;110;338;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;431;0;10;-7;-51;0;0;337;;"1980";298;115;706;"80%-90%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;103;0;-1;-2;;0;0;111;;"2022";159;92;258;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;91;-1;-2;-2;-3;0;0;94;;"1974";80;-13;149;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;26;0;-2;-1;-2;0;0;30;;"1986";119,5;17;228;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;104;1;-3;-1;-3;0;0;109;;"1986";156;100;289;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;220;0;-1;1;;6,4;6,4;218;;"2023";99;18;235;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;260;2;3;2;2;9;9;265;;"1979";272,5;247;330;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;73;1;-2;-5;;0,6;0,6;82;;"1980";82;56;130;"20%-30%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;224;0;-1;-3;;0,6;0,6;288;;"1985";330;221;445;"0%-10%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;152;0;0;0;;0;0;115;;"2008";46;18;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;37;1;0;-1;-1;0,2;0,2;18;;"2004";58;-10;414;"30%-40%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;130;1;1;1;6;0;0;172;;"1985";159,5;83;237;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;167;0;0;-2;-3;0;0;211;;"1985";248;37;323;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;143;-1;-1;-2;-3;0;0;142;;"2020";142,5;126;155;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;88;-1;-5;-10;;0;0;95;;"2004";104;20;171;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-11 19:15:00;2024-10-11 18:15:00;2024-10-11 17:15:00;14;3;-1;1;0;0;0;10;;"2009";24;5;104;"30%-40%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;87;;1;-1;;0;0;89;;"2019";61;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;226;0;0;0;-5;0;0;250;;"2009";251;223;312;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;115;-1;-3;-3;-8;0,2;0,2;174;;"1985";145,5;99;189;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-11 15:45:00;2024-10-11 14:45:00;2024-10-11 13:45:00;95;-1;-3;-7;-10;0;0;88;;"2008";87,5;54;116;"56%-67%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-11 15:45:00;2024-10-11 14:45:00;2024-10-11 13:45:00;199;-3;101;-20;-32;0;0;242;;"2020";219,5;173;259;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;253;0;-6;-12;-17;0;0,2;262;;"2008";257;203;313;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;180;-1;-1;0;;0;5,8;182;;"1985";208,5;174;253;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;124;-1;-3;-4;;0;0;153;;"2020";107;93;153;"67%-83%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-11 19:45:00;2024-10-11 18:45:00;2024-10-11 17:45:00;134;0;-3;;;0;0;136;;"2017";136;118;246;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;195;0;-7;;-13;0;0;209;;"2022";218;154;293;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46,5;40;96;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;153;-1;;;-3;0;0;187;;"2000";171;154;197;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-11 07:00:00;2024-10-11 06:00:00;2024-10-11 05:00:00;131;-5;-9;-15;-21;0;17,8;152;;"2023";160;96;234;"10%-20%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-11 20:00:00;2024-10-11 19:00:00;2024-10-11 18:00:00;160;-2;-7;-7;-7;0;0,2;175;;"2000";110;62;177;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;128;42;87;;83;9,6;17,4;77;;"2022";89,5;16;234;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-11 15:15:00;2024-10-11 14:15:00;2024-10-11 13:15:00;51;-3;2;-3;-2;18,4;23,6;82;;"2022";91;45;209;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;125;0;1;;;0,6;7,6;147;;"2022";153;128;199;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;36;0;-4;;-7;0,2;0,4;;;"2020";55;36;119;"Mínima-0%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-11 20:45:00;2024-10-11 19:45:00;2024-10-11 18:45:00;60;0;1;;-3;0;3,8;95;;"2020";101;53;201;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;172;6;1;;4;0;6,4;263;;"1992";235;76;343;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;180;5;0;1;;0;10,8;264;;"1979";247;53;350;"10%-20%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-11 20:15:00;2024-10-11 19:15:00;2024-10-11 18:15:00;162;-3;0;-5;;0;7,4;253;;"1992";259;124;422;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-11 16:30:00;2024-10-11 15:30:00;2024-10-11 14:30:00;98;0;0;-1;-3;0;0;173;;"1979";101;2;251;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;256;-1;;-1;;1,2;2;347;;"1979";157;2;347;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;24;0;-5;;-12;0;0;56;;"2016";56;7;131;"0%-10%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;67;0;-8;;;0;0;83;;"2021";73;0;152;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;18;-1;-5;-8;-14;0;0;30;;"1980";68;14;139;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;114;-1;-4;-8;;0;0;209;;"1926";121;6;228;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-11 19:30:00;2024-10-11 18:30:00;2024-10-11 17:30:00;87;0;-2;-4;-11;0;0;80;;"1969";42,5;1;222;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;397;-2;;-16;;0;0;388;;"1978";422;374;854;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-11 20:30:00;2024-10-11 19:30:00;2024-10-11 18:30:00;243;-2;0;-3;-5;0,2;6,4;240;;"2021";236;192;250;"75%-88%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;80;9;14;;15;12,2;47,6;108;;"2012";110;54;227;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-11 21:00:00;2024-10-11 20:00:00;2024-10-11 19:00:00;151;95;104;;104;14,4;43,4;70;;"1997";84;0;327;"90%-100%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;76;39;47;;41;20,6;79;58;;"2022";56,5;39;173;"90%-100%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-11 21:30:00;2024-10-11 20:30:00;2024-10-11 19:30:00;104;14;45;;44;22,2;39,6;;;"2022";90;19;198;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;170;-2;-35;;;5,6;25;216;;"2016";204;139;284;"10%-20%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-11 21:15:00;2024-10-11 20:15:00;2024-10-11 19:15:00;94;1;-3;-1;2;8,8;28,2;;;"1997";144;85;256;"0%-10%";;300;320;360;"Normal"
