"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;126;2;6;6;;32,8;44,4;120;;"2007";220;120;355;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;231;8;43;62;56;76,2;78;301;;"2014";533;252;820;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;3399;0;0;-577;-597;0,25;0,25;;;"2014";484,5;345;786;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;636;-2;0;29;18;0;0;621;;"2022";668,5;621;740;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-24 13:45:00;2024-10-24 12:45:00;2024-10-24 11:45:00;312;12;91;94;105;74,8;80,2;266;;"2019";369;250;512;"10%-20%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;3719;453;;453;453;16,75;35,25;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;3287;10;;-94;-97;0;0,2;;;"2014";1159;1008;1404;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-10-24 07:00:00;2024-10-24 06:00:00;2024-10-24 05:00:00;822;-3;-3;10;;0;0;962;;"2014";1119,5;954;1518;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-10-24 10:45:00;2024-10-24 09:45:00;2024-10-24 08:45:00;1063;-1;;5;;0;5,4;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;21;4;32;8;-51;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;-92;-6;8;11;-9;0;0;-92;;"2009";163;-92;406;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-10-24 13:45:00;2024-10-24 12:45:00;2024-10-24 11:45:00;360;5;12;11;20;1,2;5,2;386;;"2023";415,5;355;515;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;162;6;5;21;;2,4;2,4;189;;"2014";477;154;624;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;104;2;12;16;18;0;1,4;;;"2014";233,5;145;387;"Mínima-0%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;12;-11;-36;10;-27;0;0;17;;"2009";168;-36;357;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;250;-31;56;-5;48;0;0;262;;"2022";280;252;331;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-10-24 13:45:00;2024-10-24 12:45:00;2024-10-24 11:45:00;334;-2;4;3;0;0;28,4;;;"2004";376,5;319;488;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;354;6;31;35;43;0;5,2;359;;"2014";344,5;153;560;"50%-60%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;270;1;5;3;5;0;0,6;;;"1980";321;278;429;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-10-05 09:45:00;2024-10-05 08:45:00;2024-10-05 07:45:00;138;0;-2;-4;-7;0;0;155;;"1980";170;95;335;"0%-10%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;123;11;-23;19;9;0;0,8;142;;"1980";103;58;180;"60%-70%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;119;-25;19;46;44;3,4;6,8;90;;"1977";116;38;305;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;200;-26;44;78;77;0;9,4;141;;"1977";172;98;297;"60%-70%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;163;19;62;79;78;0;20,8;106;;"1993";157,5;105;269;"50%-60%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-10-24 14:00:00;2024-10-24 13:00:00;2024-10-24 12:00:00;316;5;32;33;31;0;0;326;;"1983";404,5;326;514;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;273;2;18;18;19;0;46;290;;"1991";312,5;254;401;"0%-10%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-10-24 13:30:00;2024-10-24 12:30:00;2024-10-24 11:30:00;206;0;4;5;3;0;0;226;;"1980";264;208;339;"Mínima-0%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;181;-3;3;-5;0;0;28;199;;"1980";228;181;292;"Mínima-0%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;125;0;-2;-4;-6;0;6,8;;;"1980";228;136;272;"Mínima-0%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-10-24 12:30:00;2024-10-24 11:30:00;2024-10-24 10:30:00;232;0;5;6;3;0;39;245;;"1980";274;232;313;"Mínima-0%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-10-24 12:15:00;2024-10-24 11:15:00;2024-10-24 10:15:00;210;-9;42;47;;0;9,8;194;;"1980";245;124;362;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-10-24 13:15:00;2024-10-24 12:15:00;2024-10-24 11:15:00;322;-19;;-103;;0;1;282;;"1980";315;167;701;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;117;1;13;14;12;0;0;110;;"2022";163;90;275;"20%-30%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;102;2;9;9;8;0;0;95;;"1974";83,5;-16;161;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;31;2;4;4;2;0;0;32;;"1986";118,5;16;227;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;106;2;4;2;-2;0,2;0,4;107;;"1986";162;105;296;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;221;1;3;2;-4;0;0;218;;"2023";99;18;243;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;292;9;29;34;36;0;0;262;;"1979";284;252;340;"50%-60%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;97;-3;23;24;21;0;0;75;;"1980";88;42;274;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;228;-5;;4;3;0;0;324;;"1985";343;230;439;"Mínima-0%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-24 12:15:00;2024-10-24 11:15:00;2024-10-24 10:15:00;153;0;0;1;1;0;0;116;;"2008";42;26;116;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;53;-6;16;16;15;0;0,6;17;;"2004";73;-9;415;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-24 12:45:00;2024-10-24 11:45:00;2024-10-24 10:45:00;134;1;4;5;6;0;0;146;;"1985";172,5;132;298;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;171;-2;3;4;4;0;0;171;;"1985";252;36;365;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-24 13:00:00;2024-10-24 12:00:00;2024-10-24 11:00:00;144;0;0;1;0;0;0;142;;"2020";142;127;159;"56%-67%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;80;0;22;-9;-14;0;0;86;;"2004";101,5;12;169;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;15;3;2;2;-1;0;0,2;10;;"2009";26;4;194;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;88;0;;;;0;0;88;;"2019";65,5;-5;219;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;230;-1;3;4;4;0;8;246;;"2009";260;221;382;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;123;2;8;8;4;0;0;157;;"1985";141;98;310;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;88;-1;-3;-8;-11;0;0;82;;"2008";81;43;117;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;176;-3;-13;-26;-34;0;0;229;;"2020";202;157;244;"10%-20%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;245;0;-4;-11;-17;0;1,4;252;;"2008";247,5;194;307;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;184;1;1;3;2;0,6;6,2;183;;"1985";214;173;298;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-24 14:15:00;2024-10-24 13:15:00;2024-10-24 12:15:00;120;-1;-2;-6;-8;0;0;152;;"2020";107;88;152;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;131;1;-4;-3;-7;0;0;135;;"2017";135;110;220;"38%-50%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;196;-1;-3;-2;-7;0;0;210;;"2022";212;152;329;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";46;39;61;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;154;0;0;0;-1;0;0;187;;"2000";170;155;204;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-22 17:00:00;2024-10-22 16:00:00;2024-10-22 15:00:00;130;-1;;;;0;0;153;;"2023";152;95;206;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;158;-1;-4;-5;-11;0;0;165;;"2000";104;60;171;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;69;-9;18;23;30;0;1,2;71;;"2022";95;19;266;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-24 09:00:00;2024-10-24 08:00:00;2024-10-24 07:00:00;89;;;33;38;0;0,2;76;;"2022";103;54;269;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;156;-18;16;31;31;0,2;65,8;144;;"2022";162;128;315;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;66;-12;21;29;25;0;0;;;"2020";63;36;149;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-24 14:45:00;2024-10-24 13:45:00;2024-10-24 12:45:00;137;-28;41;77;77;0;36,2;94;;"2020";110,5;52;375;"70%-80%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;221;11;25;62;65;0;22,2;243;;"1992";246;54;420;"30%-40%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;224;5;25;48;48;0;9,2;250;;"1979";250;81;448;"30%-40%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;221;0;45;56;55;0;11,6;250;;"1992";284;118;496;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-20 17:00:00;2024-10-20 16:00:00;2024-10-20 15:00:00;118;15;;21;19;0;0;171;;"1979";111;1;331;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;301;6;37;44;46;0;25;334;;"1979";174;15;374;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;93;-2;43;69;64;0;0;44;;"2016";65;16;168;"70%-80%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;151;11;83;84;75;0;3,2;64;;"2021";85,5;9;199;"90%-100%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;64;6;42;45;40;0;0,2;16;;"1980";78;8;158;"20%-30%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;139;4;22;24;21;0;0;186;;"1926";136,5;6;320;"50%-60%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;86;0;-1;-1;-4;0;0,4;76;;"1969";44;4;163;"90%-100%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;505;-25;110;106;;0;0;383;;"1978";431;380;833;"70%-80%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;258;-2;8;16;14;0;1;236;;"2021";246;224;284;"56%-67%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;144;-55;68;71;77;0,2;21,6;93;;"2012";119;50;199;"80%-90%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-24 15:00:00;2024-10-24 14:00:00;2024-10-24 13:00:00;90;-14;21;39;47;4,8;8,4;71;;"1997";92;0;296;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;71;-10;33;32;39;1,2;7,8;56;;"2022";72;40;119;"40%-50%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-24 14:30:00;2024-10-24 13:30:00;2024-10-24 12:30:00;115;-14;34;41;59;0;18,2;;;"2022";109;24;205;"50%-60%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;238;30;30;64;34;0;9,6;210;;"2016";209,5;145;334;"80%-90%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;163;35;34;70;66;0;2,4;;;"1997";148;65;248;"60%-70%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-10-24 15:15:00;2024-10-24 14:15:00;2024-10-24 13:15:00;115;-1;-12;24;26;0;34,2;116;;"2013";114;40;264;"50%-60%";;460;530;580;"Normal"
