"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14489000;3,353;-61,422;26700;"MARACA";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;546;-3;-43;-68;-60;0;0;"URARICOERA";;;"2021";552;461;654;"40%-50%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;632;-3;-39;-68;-53;0;0;"URARICOERA";;;"2021";622;486;756;"60%-70%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;714;-3;-51;-83;-86;0;0;"URARICOERA";;;"2011";745;568;932;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;512;;-40;-79;-86;0;0;"TACUTU";;;"2011";641;455;834;"10%-20%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;599;134;297;279;253;0;0;"SURUMU";;;"2015";340;267;619;"90%-100%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;168;-7;-14;-22;-58;0;0;"COTINGO";181;;"2011";205;115;336;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;549;-3;-30;-69;-76;0;0;"TACUTU";558;;"2017";679;483;844;"11%-22%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;203;-4;-52;-91;-89;0;0;"BRANCO";;;"2011";296,5;124;523;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;321;-2;-10;-34;-54;0;0;"MUCAJAÍ";;;"1976";304,5;217;390;"50%-60%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;1091;-2;-39;-88;-109;0;0;"MUCAJAÍ";;;"2011";1104;956;1293;"20%-30%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;305;-4;-58;-128;-127;0;4,2;"BRANCO";;;"2011";348;107;580;"30%-40%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;740;-16;-93;-173;-292;0,2;32,6;"BRANCO";612;;"2011";740;488;1046;"40%-50%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;1034;-13;-87;-177;-255;0;3,6;"NEGRO";510;;"2022";888;518;1087;"80%-90%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;2416;-16;-101;-186;-254;0;6,2;"NEGRO";;;"2012";2199;1570;2623;"80%-90%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;214;6;13;6;;0;0;"CABIXI";160;;"2002";216,5;161;287;"40%-50%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;313;1;-2;-10;;0;0;"GUAPORÉ";254;;"1988";316,5;254;361;"40%-50%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;268;-2;-12;-25;-40;0;61,2;"GUAPORÉ";213;;"1988";260;208;317;"50%-60%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;401;-1;-7;-19;-38;0;15,2;"GUAPORÉ";348;;"2014";401;348;504;"50%-60%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;100;-2;-3;-5;;0;117,8;"OURO PRETO";62;;"2020";86;6;191;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;604;-1;-7;-10;4;0;26;"MAMORE";;;"2014";562,5;386;713;"80%-90%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;1010;-3;-34;-10;-17;0,2;0,2;"MADEIRA";;;"2014";975;941;1040;"50%-75%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;1037;-7;;-14;;0;45,8;"MADEIRA";858;;"2014";744;528;1052;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;228;5;-7;13;;0,2;24,2;"ABUNÃ";176;;"2012";248;176;334;"30%-40%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;815;4;4;-16;-12;1;19,2;"ABUNÃ?";;;"2014";849;687;934;"30%-40%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;273;-27;-17;-21;-24;1;2,4;"MADEIRA";;;"2014";336;160;906;"20%-30%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;177;9;58;6;9;0,4;20;"JAMARI";;;"2007";197,5;117;276;"30%-40%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;428;-13;-15;-25;-24;0,2;0,2;"MADEIRA";;;"2014";411;272;596;"60%-70%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
15490600;-8,584;-63,733;1400000;"PORTO VELHO";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1859;-1;19;61;112;0;0;"MADEIRA";;;;;;;;;;;;
15550000;-8,799;-63,711;12700;"SANTA ISABEL";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;952;-7;-11;0;;0,4;3,4;"CANDEIAS";901;;"2019";990;902;1114;"10%-20%";;;;;
15552600;-11,749;-60,868;4360;"FAZENDA FLOR DO CAMPO";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;280;-1;-55;-8;;0,8;3,4;"COMEMORAÇÃO";243;;"1987";264;240;294;"70%-80%";;;;;
15558000;-11,684;-61,192;10100;"PIMENTA BUENO";2025-09-21 03:45:00;2025-09-21 02:45:00;2025-09-21 01:45:00;400;1;-6;-3;;14,4;36,8;"PIMENTA BUENO";345;;"2014";386;348;431;"80%-90%";;;;;
15558200;-11,444;-61,441;17900;"CACOAL";2025-08-16 23:30:00;2025-08-16 22:30:00;2025-08-16 21:30:00;39;;;;;0;0;"PIRARARA";;;"2022";102;100;108;"Mínima-0%";;;;;
15559000;-11,653;-61,215;16100;"SÍTIO BELA VISTA";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;171;0;-10;-4;;9;17,4;"MACHADO";122;;"2014";154;114;190;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;657;3;-7;-8;13;0;15;"MACHADO";;;"2022";645;615;690;"70%-80%";;;;;
15564000;-10,832;-62,893;133;"JARUARU";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;48;-15;25;12;;0,8;0,8;"JARU";6;;"2014";11;0;27;"100%-Máxima";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;351;-2;21;52;35;22,4;52,4;"MACHADO";;;"2019";308;238;395;"70%-80%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;3938;-9;-3;-17;-20;10,75;10,75;"MADEIRA";;;;;;;;;;;;
15627300;-8,193;-63,133;1400000;"ESPÍRITO SANTO";2025-03-31 16:00:00;2025-03-31 15:00:00;2025-03-31 14:00:00;1899;3;11;39;87;0;0;"MADEIRA";;;;;;;;;;;;
15627400;-8,081;-62,878;1400000;"CALAMA";2025-09-21 05:00:00;2025-09-21 04:00:00;2025-09-21 03:00:00;660;-4;;-365;;0;0;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;1064;-11;11;-7;;1;17,2;"MADEIRA";;;"2014";1031;906;1484;"60%-70%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;0;"MADEIRA";;;;;;;;;;;;
15860000;-4,897;-60,025;1310000;"FAZENDA VISTA ALEGRE";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;1236;-8;;-119;;3;5,2;"MADEIRA";685;;"1989";1102;691;1351;"80%-90%";;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-09-12 17:00:00;2025-09-12 16:00:00;2025-09-12 15:00:00;1688;-10;-79;-137;-182;0;0;"MADEIRA";795;;"2021";1430,5;815;1676;"100%-Máxima";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-09-17 07:00:00;2025-09-17 06:00:00;2025-09-17 05:00:00;1046;-22;-88;-151;-204;0;0;"AMAZONAS";228;;"2021";854;244;1208;"80%-90%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;503;-7;-53;-86;-126;0,8;0,8;"AMAZONAS";;;"2009";387;124;553;"80%-90%";;;;;
17122001;-10,823;-57,727;14334;"JURUA";2025-09-21 04:45:00;2025-09-21 03:45:00;2025-09-21 02:45:00;298;1;0;;;0;0;"DOS PEIXES";;;;;;;;;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;376;0;3;1;-8;0,2;0,8;"JURUENA";;;"2023";392;303;488;"30%-40%";;;;;
17384000;-9,351;-56,781;90704;"UHE TELES PIRES BARRAMENTO";2025-09-21 03:00:00;2025-09-21 02:00:00;2025-09-21 01:00:00;22044;1;1;;;0;0;"TELES PIRES";;;"2019";22044,5;22044;22050;"Mínima-0%";;;;;
17410100;-8,859;-57,419;132797;"UHE SÃO MANOEL JUSANTE 2";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;484;4;10;;;0,75;38,25;"TELES PIRES";;;"2020";416;412;430;"100%-Máxima";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;285;-1;;-6;;15,4;73,6;"TELES PIRES";;;"2014";439;154;526;"10%-20%";;;;;
17430000;-7,34;-58,155;333000;"BARRA DO SÃO MANUEL";2025-07-05 11:30:00;2025-07-05 10:30:00;2025-07-05 09:30:00;506;-2;;-18;-34;0;0;"TAPAJÓS";241;;"2004";309,5;237;417;"100%-Máxima";;;;;
17680000;-5,456;-55,87;40200;"JAMANXIM";2025-02-10 22:45:00;2025-02-10 21:45:00;2025-02-10 20:45:00;874;;;;;0;0;"JAMANXIM";223;;"2006";303;221;360;"100%-Máxima";;;;;
17730000;-4,276;-55,982;458000;"Itaituba";2025-09-18 15:30:00;2025-09-18 14:30:00;2025-09-18 13:30:00;456;;;;-97;0;0;"TAPAJOS";;;"2014";348;174;482;"90%-100%";;;;;
17900000;-2,414;-54,738;493000;"Santarem";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;487;-5;-48;-72;-109;0;0;"AMAZONAS";;;"2009";324;68;522;"90%-100%";;;;;
18390000;-1,533;-52,577;5460000;"Almeirim";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;390;-8;-50;-34;-72;0;0;"AMAZONAS";;;"2022";378;301;421;"50%-62%";;;;;
18460000;-6,736;-51,995;210000;"BOA SORTE";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;344;1;1;-4;-9;2,8;42;"XINGU";;;"2004";357,5;309;398;"20%-30%";;;;;
18500000;-6,745;-51,774;42400;"Boa Esperança";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;301;1;3;-8;-20;3,6;15;"FRESCO";;;"2014";229,5;122;457;"60%-70%";;;;;
18700000;-4,528;-54,013;122000;"Pedra do Ó";2025-09-06 04:30:00;2025-09-06 03:30:00;2025-09-06 02:30:00;291;0;-7;-12;-21;0;0;"IRIRI";;;"1980";308;278;343;"20%-30%";;;;;
18850000;-3,215;-52,212;448000;"ALTAMIRA";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;552;-6;-39;-70;;0;0;"XINGU";293;;"1980";250;100;662;"90%-100%";;;;;
18936000;-2,882;-52,011;714;"VITÓRIA DO XINGU";2025-09-21 04:00:00;2025-09-21 03:00:00;2025-09-21 02:00:00;214;2;16;;;0;0;"TUCURUI";127;;"2022";126;109;214;"67%-100%";;;;;
18938001;-2,622;-51,954;486000;"SOUZEL";2025-09-21 06:15:00;2025-09-21 05:15:00;2025-09-21 04:15:00;333;3;-33;-20;;0;3,4;"XINGU";228;;"2021";294;231;343;"75%-100%";;;;;
18950003;-1,753;-52,24;509000;"PORTO DE MOZ";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;265;-4;-27;-21;;0;0;"XINGU";173;;"2009";239,5;71;365;"80%-90%";;;;;
19500000;0,022;-51,05;5930000;"MACAPÁ";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;353;35;92;-1;96;0;2,4;"SOLIMÕES";;;"2007";300;185;415;"60%-70%";;;;;
19985000;-3,851;-50,64;2682;"PACAJÁS";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;383;-1;-9;-21;-38;0;3,2;"PACAJÁS";354;;"2006";387;292;453;"40%-50%";;;;;
21500000;-13,763;-46,838;22600;"Nova Roma";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;55;0;1;0;-2;0;0;"PARANÃ";;;"1990";68;52;124;"0%-10%";;;;;
22050001;-12,023;-48,533;128000;"Peixe";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;306;-2;7;10;41;0;29,8;"TOCANTINS";;;"1980";201;50;326;"90%-100%";;;;;
22100000;-12,392;-48,712;8720;"Colonha";2025-09-21 05:45:00;2025-09-21 04:45:00;2025-09-21 03:45:00;151;0;0;-3;-6;0;0;"SANTA TEREZA";;;"1980";160;113;208;"20%-30%";;550;600;700;"Normal"
22250000;-11,533;-48,289;14500;"Fazenda Lobeira";2025-09-19 10:15:00;2025-09-19 09:15:00;2025-09-19 08:15:00;10;;-11;-21;-10;0;32,4;"MANUEL ALVES";;;"1980";46;30;89;"Mínima-0%";;;;;
22900000;-9,307;-47,929;44100;"Porto Real";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;12;0;0;-5;-9;0;0,4;"DO SONO";;;"1980";60;8;195;"0%-10%";;;;;
23100000;-8,392;-48,111;242000;"Tupiratins";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;88;10;-41;-12;-24;2,2;2,2;"TOCANTINS";;;"1980";100;21;302;"30%-40%";;;;;
23700000;-5,789;-47,469;297000;"Descarreto";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;74;-14;-3;-3;-8;0;0;"TOCANTINS";;;"1980";88;57;145;"10%-20%";;;;;
24700000;-15,891;-52,228;36800;"Barra do Garças";2025-09-19 10:30:00;2025-09-19 09:30:00;2025-09-19 08:30:00;78;;;-6;-9;0;0,2;"ARAGUAIA";;;"1977";84;13;201;"30%-40%";;;;;
24850000;-15,738;-51,828;50100;"Araguaiana";2025-09-16 07:00:00;2025-09-16 06:00:00;2025-09-16 05:00:00;136;1;-4;-5;-9;0;0;"ARAGUAIA";;;"1977";148;54;222;"20%-30%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;102;1;-2;-6;-11;0;1,4;"ARAGUAIA";;;"1993";128,5;60;258;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-09-21 06:00:00;2025-09-21 05:00:00;2025-09-21 04:00:00;306;0;-3;-7;-12;0,2;0,2;"ARAGUAIA";;;"1983";372,5;315;499;"Mínima-0%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;289;-1;-10;-12;-15;0;0;"ARAGUAIA";;;"1991";294;252;443;"40%-50%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-09-21 05:30:00;2025-09-21 04:30:00;2025-09-21 03:30:00;247;-1;-3;-6;0;0,2;0,2;"ARAGUAIA";;;"1980";246;205;319;"50%-60%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-09-21 05:15:00;2025-09-21 04:15:00;2025-09-21 03:15:00;191;0;-2;-6;-10;0,4;0,4;"ARAGUAIA";;;"1980";212;177;277;"10%-20%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-09-05 07:00:00;2025-09-05 06:00:00;2025-09-05 05:00:00;155;-3;;-23;-34;0;0;"ARAGUAIA";;;"1980";200;130;257;"10%-20%";;;;;
