"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;478;46;345;388;459;7,8;152,4;;;"2011";345,5;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;389;-31;129;101;193;30,2;97,2;;;"1976";340;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;1292;7;298;301;458;10,8;121,2;;;"2011";1164;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;530;49;300;396;192;45,6;68,2;;;"2011";397;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;2576;5;24;51;90;7,2;16,4;;;"2012";2709;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-10 07:00:00;2024-05-10 06:00:00;2024-05-10 05:00:00;905;-1;-2;-3;25;0;0;;;"2017";1055;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;1320;-2;2;-40;-86;8;8;;;"2014";1476;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-09 07:00:00;2024-05-09 06:00:00;2024-05-09 05:00:00;1139;-6;-45;-75;-85;0;0;;;"2014";1202;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;904;-25;-66;-146;-255;0;38,2;;;"2022";1296;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;378;62;-180;-229;-376;0;1,4;;;"2007";499;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-12 21:15:00;2024-05-12 20:15:00;2024-05-12 19:15:00;1060;-21;;;;0;0,4;;;"2014";1387;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;4878;-22;-68;-173;-269;0;0;;;"2014";1412;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;712;-5;-24;-75;-178;0;1;;;"2022";762;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;591;-9;;;-314;0;12,8;;;"2019";700;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;4617;-11;-82;-199;-284;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;4349;-4;-45;-105;-140;0;13;;;"2014";2096;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;1752;-7;-101;-343;-407;0;11;;;"2014";2058;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;72,4;72,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;1196;0;11;30;62;0;0,2;;;"2015";1428;"30%-40%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;647;0;;23;56;0,4;6,8;760;;"2009";726;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;533;-9;-98;-164;-201;0;2,2;869;;"2023";661;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;430;-11;-123;-182;-215;0;0;;;"2014";842,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;645;-6;-51;-97;-58;1,2;13,8;799;;"2014";778;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;633;0;7;13;46;4,8;5,4;;;"2009";639,5;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;478;-4;-33;15;-11;49,4;53,4;554;;"2022";555;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;618;-8;-61;-106;-129;0;0;;;"2004";697,5;"10%-20%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;684;-16;-131;-278;-385;0,2;0,2;;;"2014";735,5;"30%-40%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;734;-17;-101;-146;-114;0,2;24,2;;;"1980";782;"30%-40%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;249;-2;-16;-45;-72;0;0;266;;"1980";285;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;120;-31;-24;-62;-116;0;7,4;180;;"1980";176,5;"0%-10%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;141;-3;-19;-47;-153;0;0;161;;"1977";170;"10%-20%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;231;-2;-16;-43;-136;0;0;242;;"1977";246;"20%-30%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-05-12 20:00:00;2024-05-12 19:00:00;2024-05-12 18:00:00;236;-3;-29;-74;-152;0;0;241;;"1993";266;"20%-30%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;422;-5;-51;-135;-251;0;0;477;;"1991";558;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;501;-13;-109;-168;-173;0;0;;;"1991";559;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;612;-11;-53;-71;-67;0;0;;;"1980";706;"30%-40%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;611;-8;-42;-56;-52;0;0,8;621;;"1980";664,5;"40%-50%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;496;-5;-32;-49;-55;0;0;529;;"1980";553,5;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;649;-10;-64;-101;-112;0;0;732;;"1980";742;"30%-40%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;716;-6;-81;-149;-253;0;0,2;;;"1980";820;"30%-40%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;997;-6;-58;;;0;5,6;;;"1980";1020;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;-9999;0;0;-10477;-10607;0;0;214;;"2022";247;"Mínima-0%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;216;-9;;-280;-401;0,2;1,8;192;;"1974";168;"60%-70%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;196;-15;-149;-335;-359;0;0,2;162;;"1986";257;"40%-50%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;364;-25;-184;-418;-389;0;2,8;320;;"1986";387;"40%-50%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;666;-109;-154;-513;-496;2,8;73,4;474;;"2023";458;"70%-80%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;287;-1;-8;-29;-65;0;0;;;"1979";310;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;193;-1;-8;-22;-38;0;0,4;;;"1980";175;"50%-60%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;278;34;37;-58;-3;0;0,2;343;;"1985";338;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;150;1;4;2;2;0;0;;;"2008";34;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;137;-3;-29;-88;-138;0;2;156;;"2004";126,5;"50%-60%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;159;-2;-20;-167;-136;0;0,8;233;;"1985";188;"20%-30%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;193;-1;-36;-169;-126;0;0,4;366;;"1985";274,5;"0%-10%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;188;-1;-9;-30;-122;0;0;196;;"2020";189;"43%-57%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;182;-1;-15;-47;-113;0;1;194;;"2004";191;"30%-40%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;86;-3;-34;-99;-293;0,8;1;87;;"2009";96;"40%-50%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;183;-3;-52;-110;-314;0;1,2;184;;"2019";134;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;299;-3;-54;-200;-236;0;8;359;;"2009";321;"20%-30%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;236;-10;-111;-266;-307;1;69,4;307;;"1985";241;"50%-60%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;167;-3;-53;-223;-186;4,4;4,4;168;;"2008";200;"10%-20%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;335;-2;-28;-44;-45;11;11,2;336;;"2020";336;"38%-50%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-05-12 20:45:00;2024-05-12 19:45:00;2024-05-12 18:45:00;374;-19;-75;-214;-242;0;32,8;385;;"2008";390;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;246;-2;-24;-113;-171;0;8,6;260;;"1985";238,5;"50%-60%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-05-12 21:15:00;2024-05-12 20:15:00;2024-05-12 19:15:00;125;-2;-5;-8;-6;0;0,4;;;"2020";122,5;"50%-62%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;168;-5;8;;3;0;19,6;;;"2017";144;"67%-83%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;209;-9;7;0;6;0;14,2;;;"2022";234;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;61;-6;15;19;24;0;9,6;;;"2022";48,5;"86%-100%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;193;-4;1;;-16;0;14,2;;;"2000";174;"80%-90%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;166;-12;9;6;10;3;17;144;;"2000";158;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;175;-11;9;3;7;0;11,8;167;;"2000";116;"80%-90%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;73;1;-2;;;0;0,2;;;"2022";104,5;"10%-20%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;84;-1;-4;-12;-31;0;0,2;105;;"2022";122,5;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;144;2;-3;-12;-62;0;0;;;"2022";169;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;62;0;-2;-6;-11;0;0;;;"2020";68;"10%-20%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-05-12 19:45:00;2024-05-12 18:45:00;2024-05-12 17:45:00;100;0;-3;-9;-13;0;0;117;;"2020";127;"10%-20%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;114;0;-10;-17;-56;0;0;173;;"1992";250;"0%-10%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;184;-1;-15;;-61;0;0;218;;"1979";284;"0%-10%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;186;-1;-22;-39;-90;0;0;218;;"1992";324;"0%-10%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;110;-2;-17;-42;-98;0;0;149;;"1979";161;"10%-20%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;281;-4;-20;-50;-115;0,6;3,8;317;;"1979";228;"70%-80%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;62;-1;-4;-10;-28;0;0;;;"2016";83;"10%-20%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;135;-3;-25;-61;-83;0;0;;;"2021";133;"50%-60%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;73;-3;-26;-48;-54;0;0;;;"1980";124;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;169;-2;-33;-87;-152;0;0;;;"1926";221;"20%-30%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;243;14;30;15;44;0,4;17,2;;;"1969";75;"100%-Máxima";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;555;-20;-23;-187;-56;0,2;1,4;;;"1978";514;"60%-70%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;293;0;-5;-16;-34;0;0,2;;;"2022";261,5;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;97;0;-98;-38;-88;0;0;;;"2012";130,5;"10%-20%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;75;0;-3;-7;-13;0;0;97;;"1997";95,5;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;52;0;-3;1;-7;0;0;78;;"2022";75;"0%-12%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;106;0;3;-1;-14;0;0,6;;;"2022";118;"40%-50%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-05-12 21:15:00;2024-05-12 20:15:00;2024-05-12 19:15:00;211;-1;-1;-8;-7;0;1,8;222;;"2016";232;"20%-30%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;117;-26;-15;-26;-38;0;0;165;;"1997";165;"0%-10%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-05-12 20:15:00;2024-05-12 19:15:00;2024-05-12 18:15:00;143;-7;-3;-3;-13;0;0;172;;"2013";137,5;"50%-60%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-05-12 21:00:00;2024-05-12 20:00:00;2024-05-12 19:00:00;109;1;6;-7;-10;0;0;147;;"1979";113,5;"30%-40%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-05-12 20:30:00;2024-05-12 19:30:00;2024-05-12 18:30:00;89;-5;9;-12;-5;0;0;108;;"2012";100;"40%-50%";;;;;
