"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;268;2;9;11;10;0,6;24,2;262;;"1979";278;253;340;"20%-30%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;120;-71;48;45;43;5,4;94,6;78;;"1980";81;54;213;"80%-90%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;234;7;10;9;6;0,2;56,6;289;;"1985";329;226;490;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-10-19 08:15:00;2024-10-19 07:15:00;2024-10-19 06:15:00;154;1;2;2;2;2,2;2,2;115;;"2008";48;25;115;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;96;58;59;59;58;0;2,6;17;;"2004";60,5;-9;414;"60%-70%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;132;1;3;3;4;0;3,2;174;;"1985";164;127;252;"0%-10%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;169;1;2;2;2;0;3,4;221;;"1985";251;33;337;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;145;0;1;1;0;1,6;5,4;142;;"2020";142;126;160;"71%-86%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;83;61;-4;-10;45;8,6;9,2;89;;"2004";100,5;15;165;"20%-30%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;14;-3;3;14;4;0;18;10;;"2009";24;4;217;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;87;0;0;1;0;0;2,4;88;;"2019";61;-9;232;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;226;0;0;0;-1;0;0;252;;"2009";258;222;306;"10%-20%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;116;1;0;-1;-1;0;0;149;;"1985";136;98;223;"10%-20%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;91;0;-4;-7;-11;0;0;85;;"2008";86;46;116;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;187;96;-12;-22;-32;0;0;235;;"2020";209,5;163;252;"12%-25%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;247;0;-5;-12;-18;0;18,2;255;;"2008";251;197;304;"30%-40%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;182;1;2;2;1;8,6;25,4;183;;"1985";212,5;175;256;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-10-19 09:15:00;2024-10-19 08:15:00;2024-10-19 07:15:00;119;2;-3;-2;-5;0;0,6;154;;"2020";109;92;154;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;135;1;1;-2;-7;0;1;135;;"2017";135,5;112;223;"44%-56%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;198;0;2;-4;;0;0;208;;"2022";213;152;334;"0%-10%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;40;;"2022";47;40;64;"Mínima-0%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;155;1;0;-1;0;0;1,6;187;;"2000";170;156;187;"Mínima-0%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-10-15 12:15:00;2024-10-15 11:15:00;2024-10-15 10:15:00;155;;;;7;0;0;150;;"2023";154;96;202;"50%-60%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;158;-1;-2;-11;-10;0;0,8;172;;"2000";107;59;178;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;49;3;-49;14;11;9,8;9,8;76;;"2022";93;14;360;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;11,4;11,4;77;;"2022";94;48;334;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;134;-3;4;9;;14;14;138;;"2022";151;126;210;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;42;-1;-34;2;;0;0;;;"2020";61;33;160;"0%-10%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-10-19 09:45:00;2024-10-19 08:45:00;2024-10-19 07:45:00;86;-3;21;27;24;2,4;2,4;80;;"2020";106;50;293;"20%-30%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;199;2;28;27;35;1;12,2;268;;"1992";251;56;470;"20%-30%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;209;4;21;24;30;1,8;3;266;;"1979";251;52;465;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;195;7;28;31;29;0;4,4;246;;"1992";268;118;496;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;266;-2;13;11;10;4,2;76,6;340;;"1979";167;4;340;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;65;0;40;34;32;0;0;44;;"2016";63;8;207;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;83;8;14;8;-1;2,6;10,6;67;;"2021";83;1;184;"40%-50%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;25;1;7;3;;3,4;11,4;20;;"1980";77;8;170;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;122;5;8;4;0;19,2;22;195;;"1926";129,5;8;303;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;87;0;-1;-2;-5;0;0;78;;"1969";40;4;158;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;420;23;24;18;8;0,2;5;385;;"1978";429;371;866;"40%-50%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;255;3;10;12;10;0;15,6;236;;"2021";240;224;278;"88%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;88;1;4;22;14;0,8;1;91;;"2012";111;42;204;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-10-19 10:00:00;2024-10-19 09:00:00;2024-10-19 08:00:00;88;21;-39;41;45;1,4;1,6;71;;"1997";90;0;291;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;41;-5;-76;12;8;30,2;31,4;58;;"2022";66,5;39;230;"0%-10%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-10-19 09:30:00;2024-10-19 08:30:00;2024-10-19 07:30:00;81;10;-27;23;20;9;9;;;"2022";110;22;309;"20%-30%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;207;0;36;-1;;0;0;209;;"2016";203,5;150;286;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-10-19 10:15:00;2024-10-19 09:15:00;2024-10-19 08:15:00;127;0;11;28;33;0;0;;;"1997";142;72;258;"20%-30%";;300;320;360;"Normal"
