"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;130;9;12;5;-4;1,4;1,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;46;13;10;6;-1;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;82;1;-10;-18;-26;1,6;1,6;;;"2022";121;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;141;-1;-8;-15;-35;0;0;;;"2015";308;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;1552;-15;-90;-164;-227;0;14,6;;;"2015";1878;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;1501;-12;-76;-137;-190;0;0;;;"2021";1773;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;883;-5;-24;-46;-52;0;13,2;;;"2019";910;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;701;-5;-33;-65;-91;0;3,8;;;"2022";806;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;654;-21;-75;-31;-4;0;12,4;;;"2022";651,5;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;749;-30;-76;-20;28;0,2;21;;;"2021";709;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;985;-29;-76;-105;113;0;4,8;;;"2011";904;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;774;-8;-129;-393;-324;0,2;1,4;;;"2011";1004;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;363;-9;-57;-98;-173;0;9,6;;;"2015";396,5;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;545;-27;-133;-166;27;0;15,2;;;"2011";510;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;375;-15;-38;8;8;0;1,2;;;"1976";365;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;1347;-16;-52;-78;75;0;2,4;;;"2011";1322;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;709;-20;-113;-86;89;0;17,4;;;"2011";602;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-06 09:45:00;2024-08-06 08:45:00;2024-08-06 07:45:00;2458;-10;-66;-119;-166;0;0;;;"2012";2674;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;594;-2;-20;-13;-17;0;0;;;"2017";630,5;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;1010;11;10;-17;-48;0,25;0,25;;;"2014";1088;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;842;-5;-31;-60;-88;0;0;;;"2014";932;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;209;2;-44;-86;-128;0;0;;;"2022";529,5;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;132;-3;3;1;-41;0;0;;;"2007";225;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;339;-10;-49;-102;-178;0;0;;;"2014";571,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;4138;-12;-48;-103;-136;0;0;;;"2014";570;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;627;-1;-9;-8;-12;0;0;;;"2022";653;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 16:45:00;2024-08-01 15:45:00;2024-08-01 14:45:00;498;-1;-2;;;0;0;;;"2019";359,5;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;3878;-9;-44;-91;-126;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;3465;-4;-123;-135;-153;0;0;;;"2014";1260;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;982;-7;-45;45;5;0;0;;;"2014";1226;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1288;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;494;-6;-39;-62;-88;0;0;;;"2009";632;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;352;-1;-4;-9;-14;0;0;;;"2023";419;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";476,5;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;417;-8;-34;-51;-72;0,6;0,8;;;"2014";540;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;474;-3;-35;-52;-72;0;0;;;"2009";531;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;435;0;31;-27;24;0;0;;;"2022";492,5;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;355;;-5;-8;-15;0;0;;;"2004";391;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;348;-1;-10;-23;-38;0;0;;;"2014";245,5;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;300;-2;-13;-30;-44;0;0;;;"1980";359;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;161;0;-4;-7;-12;0;0;;;"1980";177;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;106;1;0;0;3;0;0;;;"1980";96;"70%-80%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;88;0;-4;-6;-10;0;0;;;"1977";93;"20%-30%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;153;-1;-4;-7;-13;0;0;;;"1977";160;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;125;0;-5;-10;-17;0;0;;;"1993";151;"0%-11%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;323;-1;-4;-10;-16;0;0;;;"1991";410;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;314;-2;3;-7;-12;0;0;;;"1991";322;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;235;-1;-10;-13;-26;0;0;;;"1980";290;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;214;1;0;-7;-12;0;0;;;"1980";245;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;201;1;-3;-11;-23;0;0;;;"1980";238,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;250;-1;-6;-12;-21;0;0;;;"1980";285,5;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;250;;-31;-45;-74;0;0;;;"1980";311;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;614;-5;-34;-69;-104;0;0;;;"1980";561,5;"60%-70%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;121;0;-3;-6;-11;0;0;;;"2022";165,5;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;103;0;-3;-6;-9;0;0;;;"1974";87;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;41;-1;-5;-7;-13;0;0,2;;;"1986";137;"10%-20%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;129;1;-5;-9;-16;0;0;;;"1986";180;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;247;-2;-6;-12;-21;0;0;;;"2023";107;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;273;0;-1;0;0;0;0;;;"1979";276;"30%-40%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;93;-1;-5;-13;-17;0;0;;;"1980";96,5;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;264;-12;-7;-34;-41;0;0;;;"1985";325,5;"20%-30%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;156;0;-1;0;10;0;0;;;"2008";38,5;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;50;-1;-4;-7;-8;0;3,6;;;"2004";57;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;148;-1;1;-14;-16;0;0;;;"1985";147;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;188;1;5;-17;-22;0;0;;;"1985";241;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;149;1;0;0;-3;0;0;;;"2020";148;"57%-71%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;139;-4;-9;-17;-13;0;0;;;"2004";141;"40%-50%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;17;-1;-7;-4;-8;0;0;;;"2009";30,5;"10%-20%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;98;0;-3;-6;-13;0;0;;;"2019";59;"70%-80%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;252;1;0;-17;-13;0;0;;;"2009";264;"30%-40%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;151;-1;-8;-23;-11;0;0;;;"1985";140;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;121;0;-2;-6;-8;0;1,8;;;"2008";114;"67%-78%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;295;-2;-8;-14;-20;0;0;;;"2020";297;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;303;-1;-4;-11;-21;0;0;;;"2008";302,5;"50%-60%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;181;0;-2;-3;-5;0,4;1;;;"1985";209;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;131;-4;0;5;4;0;9,6;;;"2020";112;"86%-100%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-06 08:45:00;2024-08-06 07:45:00;2024-08-06 06:45:00;179;-5;;-12;-14;1,4;14,4;;;"2017";184;"25%-38%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;238;-16;10;-6;-14;1;20,6;;;"2022";252,5;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;62;-7;11;-2;-2;1;25,2;;;"2022";56;"75%-88%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;174;-4;3;-6;-6;0;23;;;"2000";188,5;"20%-30%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;197;-21;15;;;0,2;25,6;;;"2000";194,5;"60%-70%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;203;-20;13;-9;-16;1,2;18,2;;;"2000";154,5;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;52;2;-2;2;-3;0;0,2;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;61;0;0;0;-3;0;0;;;"2022";92;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;131;9;8;8;6;0;0;;;"2022";154,5;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;49;0;-1;0;-1;0;0;;;"2020";55,5;"0%-12%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;75;1;-1;-2;-4;0;0;;;"2020";94;"0%-10%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;166;-2;-3;-4;5;0;0;;;"1992";216,5;"10%-20%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;187;-1;-1;-3;-6;0;0;;;"1979";230;"20%-30%";;620;700;780;"Normal"
44200000;-15,9494;-44,8678;184000;"São Francisco";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;177;-1;-1;-6;-9;0;0;;;"1992";259;"10%-20%";;600;640;750;"Normal"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;101;1;-3;2;-3;0;0;;;"1979";98,5;"40%-50%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;262;-1;-6;-3;-3;0,8;5,8;;;"1979";157;"90%-100%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;47;0;-2;-4;-3;0;0;;;"2016";58,5;"30%-40%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;104;0;1;1;2;0;0;;;"2021";76,5;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;42;0;0;-2;-2;0;0;;;"1980";72;"0%-10%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;142;0;-1;-1;-3;0;0;;;"1926";125;"60%-70%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;120;2;-18;-50;-78;3,2;3,6;;;"1969";69;"80%-90%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2024-08-06 10:15:00;2024-08-06 09:15:00;2024-08-06 08:15:00;451;-4;-23;7;-21;1,4;1,6;;;"1978";474;"20%-30%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;263;-1;0;-1;-3;0;11,6;;;"2022";248;"90%-100%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;79;0;0;-4;-6;0;0,6;;;"2012";110;"0%-10%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;62;0;;33;21;0;5;;;"1997";80;"30%-40%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;
56661000;-19,7667;-43,0261;3060;"Nova Era";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;54;0;-4;3;11;0,2;2,8;;;"2022";60;"30%-40%";;;;;
56696000;-19,5247;-42,6408;5270;"Mário De Carvalho";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;114;0;-3;3;16;0,2;5;;;"2022";82;"60%-70%";;;;;
56825000;-19,1881;-42,4228;10200;"Naque Velho";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;208;1;33;31;32;0;5,2;;;"2016";202;"50%-60%";;;;;
56850000;-18,8831;-41,9508;40500;"Governador Valadares";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;125;0;0;0;0;0;5;;;"1997";139,5;"10%-20%";;300;320;360;"Normal"
56994500;-19,5333;-40,6297;76400;"Colatina";2024-08-06 11:15:00;2024-08-06 10:15:00;2024-08-06 09:15:00;113;-1;-5;-2;-9;0;20,8;;;"2013";104;"60%-70%";;460;530;580;"Normal"
56998200;-19,4153;-40,0756;82100;"Linhares";;;;;;;;;;;;;;;;;;;;
58770000;-21,3894;-42,6964;5880;"Cataguases";2024-08-06 11:00:00;2024-08-06 10:00:00;2024-08-06 09:00:00;82;-1;-9;-9;-10;0;0,8;;;"1979";93;"10%-20%";;;;;
58790002;-21,5422;-42,1806;8210;"Santo Antônio de Pádua II";2024-08-06 10:30:00;2024-08-06 09:30:00;2024-08-06 08:30:00;63;-1;-9;-15;-15;0;1;;;"2012";77;"22%-33%";;;;;
58792100;-21,6211;-42,1;8530;"Aperibé";2024-08-06 10:45:00;2024-08-06 09:45:00;2024-08-06 08:45:00;49;0;-4;-1;-12;0;0;;;"2022";69,5;"20%-40%";;;;;
