"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;857;66;28;30;149;0;0;782;;"2022";838;719;1017;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;814;-31;63;140;205;37;87,8;673;;"2019";781,5;562;956;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;4571;-20;-41;16;92;3;3;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;4147;-13;0;52;115;40,6;50,4;;;"2014";1918;1634;2075;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;1704;-13;2;52;114;25,8;35;1528;;"2014";1827;1445;2095;"30%-40%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-12-29 16:45:00;2024-12-29 15:45:00;2024-12-29 14:45:00;493;;;;;0;0;601;;"1999";767;97;1569;"20%-30%";;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2025-01-05 08:30:00;2025-01-05 07:30:00;2025-01-05 06:30:00;210;14;;128;173;13,6;83,8;199;;"2009";311;113;525;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;672;4;71;143;176;0;29,4;;;"2023";670;489;848;"50%-60%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;461;5;39;115;149;0;68;296;;"2014";775,5;288;1020;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;454;9;87;153;164;0,2;18,2;296;;"2014";483;232;769;"30%-40%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;261;8;60;112;122;15,4;31;230;;"2009";280;92;526;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;378;11;113;89;132;24;30,6;292;;"2022";354;299;442;"78%-89%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;603;4;43;85;113;0;2;;;"2004";606,5;475;883;"40%-50%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;749;5;;133;208;0;20;603;;"2014";690;447;1187;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;506;3;78;151;153;1;38,6;;;"1980";542;408;866;"20%-30%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-12-23 19:45:00;2024-12-23 18:45:00;2024-12-23 17:45:00;324;6;;27;-35;0;0;;;"1980";383;170;903;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;208;4;66;127;44;12,4;31,8;169;;"1980";210;81;513;"50%-60%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;330;-8;-110;41;2;26,8;26,8;199;;"1977";360,5;10;696;"40%-50%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;386;11;-74;36;58;39,8;43,2;;;"1977";426;206;775;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-12-21 19:00:00;2024-12-21 18:00:00;2024-12-21 17:00:00;296;;;;-18;0;0;325;;"1993";425;144;801;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;646;-1;87;135;141;0;0;;;"1983";693;459;895;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;573;7;32;39;27;62;102,4;;;"1991";572;327;780;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;466;3;26;41;64;0;0;;;"1980";513,5;276;743;"20%-30%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;363;2;23;35;52;0;58,2;;;"1980";462;235;746;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;405;3;16;33;54;10,2;10,8;;;"1980";431;238;643;"30%-40%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;486;4;25;57;86;20;46,6;292;;"1980";498;284;905;"40%-50%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;496;-14;60;51;99;0;53,4;349;;"1980";591;235;1432;"10%-20%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;684;-15;71;;127;0;15,4;485;;"1980";778;275;1560;"20%-30%";;;;;
30080000;0,9861;-51,7064;10600;"Capivara";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;399;19;34;59;59;33,6;54,4;402;;"2019";406;301;704;"40%-50%";;;;;
30300000;0,9006;-52,0156;10800;"Serra do Navio";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;463;16;22;51;39;24,4;39;503;;"2011";469,5;352;694;"40%-50%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;137;1;4;13;19;0;3,6;150;;"2022";210;109;405;"0%-10%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;113;3;1;10;12;0;0;124;;"1974";116,5;-4;331;"40%-50%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;47;0;4;12;12;3;44,6;68;;"1986";169;30;410;"0%-10%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;128;-5;12;20;17;0,2;1,2;135;;"1986";220,5;126;583;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;241;7;12;20;15;0,6;3,2;240;;"2023";147;27;654;"80%-90%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;290;-2;-8;-21;1;25,6;25,6;326;;"1979";329;267;516;"0%-10%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;173;43;40;44;42;22,8;26,6;140;;"1980";150;73;559;"70%-80%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;254;20;21;23;10;12,2;17,8;283;;"1985";370;235;815;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;122;0;1;2;0;0;3;183;;"2008";43;12;185;"89%-100%";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;215;99;150;142;158;19,6;19,6;113;;"2004";133;26;455;"70%-80%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;141;3;4;2;6;0;7,2;167;;"1985";235;143;530;"Mínima-0%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-11-23 07:00:00;2024-11-23 06:00:00;2024-11-23 05:00:00;193;1;-8;25;;0;0;;;"1985";289;101;555;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;143;0;-1;-2;-1;0;0;157;;"2020";150,5;133;164;"22%-33%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;42;0;-3;-7;-11;0;0;84;;"2004";122;-16;240;"10%-20%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;12;0;-4;2;-2;0,2;3,8;91;;"2009";58,5;13;259;"Mínima-0%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2025-01-06 13:15:00;2025-01-06 12:15:00;2025-01-06 11:15:00;89;-1;;;;0;30,4;172;;"2019";99;11;324;"40%-50%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;231;-1;-15;0;2;7,4;12,8;263;;"2009";289;230;634;"0%-10%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;127;3;-23;-25;2;0,2;4,6;145;;"1985";190;124;500;"0%-10%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;68;0;-2;-5;-6;2,8;2,8;54;;"2008";96;6;349;"30%-40%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-10-26 21:45:00;2024-10-26 20:45:00;2024-10-26 19:45:00;174;-1;-9;-23;-33;0;0;172;;"2020";172;113;316;"44%-56%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;207;0;-4;-9;-13;0,4;7,6;224;;"2008";232,5;143;500;"20%-30%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;178;-4;-5;-4;-2;0;0;185;;"1985";218;171;346;"0%-10%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;159;-10;-7;26;33;0;0;142;;"2020";110;100;154;"100%-Máxima";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;123;-4;-6;-4;;0;0;142;;"2017";120;86;143;"60%-70%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;196;4;8;9;6;0;0;198;;"2022";204;134;292;"10%-20%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-10-10 08:15:00;2024-10-10 07:15:00;2024-10-10 06:15:00;31;-1;-2;-1;-7;0;0;29;;"2022";42;29;48;"0%-14%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;157;0;0;-1;5;0;0;182;;"2000";164,5;155;199;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;121;-5;-5;7;4;0;0;129;;"2023";135;83;240;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;139;-1;-7;-7;-2;0;0,6;152;;"2000";83,5;41;265;"90%-100%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;281;110;-10;-10;87;7,6;39,4;;;"2022";204;40;920;"80%-90%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;191;-57;-297;-310;-25;0;32;201;;"2022";250;71;959;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;341;-36;-49;101;174;0,2;35;353;;"2022";297,5;156;1011;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,0506;3980;"Presidente Juscelino";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;181;-40;-143;-87;47;20,8;66,2;;;"2020";133,5;60;453;"60%-70%";;;;;
41818000;-18,3061;-44,2258;16600;"Santo Hipólito";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;421;-142;-121;10;151;0,2;1,8;324;;"2020";271;87;778;"80%-90%";;540;640;745;"Normal"
42210000;-16,6572;-45,0808;107000;"Cachoeira da Manteiga";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;629;42;;244;336;0,4;9,8;347;;"1992";458;105;977;"60%-70%";;;;;
43200000;-16,3725;-45,07;154000;"São Romão";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;628;34;194;244;330;0;0;372;;"1979";459;164;953;"70%-80%";;620;700;780;"Atencao"
44200000;-15,9494;-44,8678;184000;"São Francisco";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;664;6;185;272;368;0;1;405;;"1992";563;180;1158;"60%-70%";;600;640;750;"Alerta"
44290002;-15,6011;-44,3967;194000;"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;;;;;;;
44500000;-14,7572;-43,9322;202000;"Manga";;;;;;;;;;;;;;;;;;;850;900;950;
45298000;-14,3044;-43,7633;254000;"Carinhanha";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;519;22;123;243;354;7,6;9;235;;"1979";404;120;827;"70%-80%";;860;930;1000;"Normal"
45480000;-13,2572;-43,435;271000;"Bom Jesus da Lapa";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;643;29;96;210;296;1,4;1,6;376;;"1979";461,5;185;835;"80%-90%";;850;900;950;"Normal"
45960001;-13,2914;-43,9089;31000;"Porto Novo";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;130;26;32;28;59;0;0;131;;"2016";143,5;45;449;"40%-50%";;500;550;600;"Normal"
46675000;-11,6106;-44,1567;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"70%-80%";;;;;
46902000;-11,345;-43,8261;65900;"Boqueirão";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;111;2;3;14;3;4,8;4,8;84;;"1980";162;35;486;"10%-20%";;400;425;450;"Normal"
46998000;-11,0928;-43,1403;425000;"Barra";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;430;7;82;185;164;9;9;217;;"1926";447;159;689;"40%-50%";;720;760;800;"Normal"
50520000;-11,0603;-38,8372;26100;"Ponte Euclides da Cunha";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;81;0;-1;-3;-6;0;0;90;;"1969";44,5;3;733;"70%-80%";;;;;
51240000;-12,9861;-40,9581;16500;"Itaeté";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;392;-1;-9;-20;-29;0;0;450;;"1978";532;376;986;"0%-10%";;;;;
53460500;-15,6686;-42,4533;2870;"Passagem das Éguas";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;312;4;-11;13;-7;3,4;36,8;408;;"2021";314;232;521;"50%-60%";;;;;
56110000;-20,4167;-42,9;6210;"Ponte Nova";;;;;;;;;;;;;;;;;;;;;;
56110005;-20,3839;-42,9028;6230;"Ponte Nova";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;184;-39;-34;-96;19;14;52,4;196;;"2012";195,5;96;513;"40%-50%";;;;;
56610000;-19,9317;-43,1731;1160;"Rio Piracicaba";2024-12-25 23:45:00;2024-12-25 22:45:00;2024-12-25 21:45:00;152;-7;12,85;28;17;0;0;164;;"1997";154;30;604;"40%-50%";;;;;
56660000;-19,7667;-43,0333;3060;"Nova Era";;;;;;;;;;;;;;;;;;;;;;
